column,non_null,coverage_pct,first_valid,last_valid
tqqq_flow_signed_dollar_volume_sum_63d_bn,4080,72.23796033994334,2010-03-26,2026-06-15
tqqq_flow_signed_dollar_volume_sum_63d_bn_z252,3955,70.02478753541077,2010-09-23,2026-06-15
tqqq_short_avg_daily_share_volume_nasdaq,252,4.461756373937677,2025-06-13,2026-06-15
tqqq_short_days_to_cover_nasdaq,252,4.461756373937677,2025-06-13,2026-06-15
tqqq_short_interest_chg,242,4.284702549575071,2025-06-30,2026-06-15
tqqq_short_interest_nasdaq,252,4.461756373937677,2025-06-13,2026-06-15
turn_of_month,5648,100.0,2004-01-02,2026-06-15
unrate_chg_1d,5648,100.0,2004-01-02,2026-06-15
unrate_chg_20d,5648,100.0,2004-01-02,2026-06-15
unrate_chg_5d,5648,100.0,2004-01-02,2026-06-15
unrate_chg_63d,5648,100.0,2004-01-02,2026-06-15
unrate_chg_63d_lag22,5648,100.0,2004-01-02,2026-06-15
unrate_level,5648,100.0,2004-01-02,2026-06-15
unrate_level_lag22,5648,100.0,2004-01-02,2026-06-15
unrate_level_pct252,5648,100.0,2004-01-02,2026-06-15
unrate_level_z252,5648,100.0,2004-01-02,2026-06-15
unrate_pctchg_1d,5648,100.0,2004-01-02,2026-06-15
unrate_pctchg_20d,5648,100.0,2004-01-02,2026-06-15
unrate_pctchg_5d,5648,100.0,2004-01-02,2026-06-15
unrate_pctchg_63d,5648,100.0,2004-01-02,2026-06-15
us05y_chg_1d,5648,100.0,2004-01-02,2026-06-15
us05y_chg_20d,5648,100.0,2004-01-02,2026-06-15
us05y_chg_5d,5648,100.0,2004-01-02,2026-06-15
us05y_chg_5d_z252,5648,100.0,2004-01-02,2026-06-15
us05y_chg_63d,5648,100.0,2004-01-02,2026-06-15
us05y_level,5648,100.0,2004-01-02,2026-06-15
us05y_level_pct252,5648,100.0,2004-01-02,2026-06-15
us05y_level_z252,5648,100.0,2004-01-02,2026-06-15
us05y_pctchg_1d,5648,100.0,2004-01-02,2026-06-15
us05y_pctchg_20d,5648,100.0,2004-01-02,2026-06-15
us05y_pctchg_5d,5648,100.0,2004-01-02,2026-06-15
us05y_pctchg_63d,5648,100.0,2004-01-02,2026-06-15
us10y_chg_1d,5648,100.0,2004-01-02,2026-06-15
us10y_chg_20d,5648,100.0,2004-01-02,2026-06-15
us10y_chg_5d,5648,100.0,2004-01-02,2026-06-15
us10y_chg_5d_z252,5648,100.0,2004-01-02,2026-06-15
us10y_chg_63d,5648,100.0,2004-01-02,2026-06-15
us10y_level,5648,100.0,2004-01-02,2026-06-15
us10y_level_pct252,5648,100.0,2004-01-02,2026-06-15
us10y_level_z252,5648,100.0,2004-01-02,2026-06-15
us10y_pctchg_1d,5648,100.0,2004-01-02,2026-06-15
us10y_pctchg_20d,5648,100.0,2004-01-02,2026-06-15
us10y_pctchg_5d,5648,100.0,2004-01-02,2026-06-15
us10y_pctchg_63d,5648,100.0,2004-01-02,2026-06-15
usoil_level,5648,100.0,2004-01-02,2026-06-15
usoil_level_pct252,5648,100.0,2004-01-02,2026-06-15
usoil_level_z252,5648,100.0,2004-01-02,2026-06-15
usoil_ret_1d,5648,100.0,2004-01-02,2026-06-15
usoil_ret_20d,5648,100.0,2004-01-02,2026-06-15
usoil_ret_5d,5648,100.0,2004-01-02,2026-06-15
usoil_ret_63d,5648,100.0,2004-01-02,2026-06-15
vix3m_level,4210,74.53966005665723,2009-09-18,2026-06-15
vix6m_level,4642,82.18838526912181,2008-01-02,2026-06-15
vix_chg_1d,5648,100.0,2004-01-02,2026-06-15
vix_chg_20d,5648,100.0,2004-01-02,2026-06-15
vix_chg_5d,5648,100.0,2004-01-02,2026-06-15
vix_chg_5d_z252,5648,100.0,2004-01-02,2026-06-15
vix_chg_63d,5648,100.0,2004-01-02,2026-06-15
vix_div_qqq_rv20,5648,100.0,2004-01-02,2026-06-15
vix_level,5648,100.0,2004-01-02,2026-06-15
vix_level_pct252,5648,100.0,2004-01-02,2026-06-15
vix_level_z252,5648,100.0,2004-01-02,2026-06-15
vix_minus_qqq_rv20,5648,100.0,2004-01-02,2026-06-15
vix_pctchg_1d,5648,100.0,2004-01-02,2026-06-15
vix_pctchg_20d,5648,100.0,2004-01-02,2026-06-15
vix_pctchg_5d,5648,100.0,2004-01-02,2026-06-15
vix_pctchg_63d,5648,100.0,2004-01-02,2026-06-15
vvix_level,5102,90.33286118980169,2006-03-06,2026-06-15
vxn_level,4214,74.61048158640227,2009-09-14,2026-06-15
