column,non_null,coverage_pct,first_valid,last_valid
tqqq_flow_dollar_volume_z63,4093,72.30171347818407,2010-03-26,2026-07-06
tqqq_flow_signed_dollar_volume_sum_20d_bn,4114,72.67267267267268,2010-02-25,2026-07-06
tqqq_flow_signed_dollar_volume_sum_20d_bn_z252,3989,70.46458222928811,2010-08-24,2026-07-06
tqqq_flow_signed_dollar_volume_sum_252d_bn,3998,70.6235647412118,2010-08-11,2026-07-06
tqqq_flow_signed_dollar_volume_sum_252d_bn_z252,3873,68.41547429782725,2011-02-08,2026-07-06
tqqq_flow_signed_dollar_volume_sum_63d_bn,4093,72.30171347818407,2010-03-26,2026-07-06
tqqq_flow_signed_dollar_volume_sum_63d_bn_z252,3968,70.0936230347995,2010-09-23,2026-07-06
tqqq_short_avg_daily_share_volume_nasdaq,245,4.32785726903374,2025-07-15,2026-07-06
tqqq_short_days_to_cover_nasdaq,245,4.32785726903374,2025-07-15,2026-07-06
tqqq_short_interest_chg,235,4.151210033562975,2025-07-29,2026-07-06
tqqq_short_interest_nasdaq,245,4.32785726903374,2025-07-15,2026-07-06
turn_of_month,5661,100.0,2004-01-02,2026-07-06
unrate_chg_1d,5661,100.0,2004-01-02,2026-07-06
unrate_chg_20d,5661,100.0,2004-01-02,2026-07-06
unrate_chg_5d,5661,100.0,2004-01-02,2026-07-06
unrate_chg_63d,5661,100.0,2004-01-02,2026-07-06
unrate_chg_63d_lag22,5661,100.0,2004-01-02,2026-07-06
unrate_level,5661,100.0,2004-01-02,2026-07-06
unrate_level_lag22,5661,100.0,2004-01-02,2026-07-06
unrate_level_pct252,5661,100.0,2004-01-02,2026-07-06
unrate_level_z252,5661,100.0,2004-01-02,2026-07-06
unrate_pctchg_1d,5661,100.0,2004-01-02,2026-07-06
unrate_pctchg_20d,5661,100.0,2004-01-02,2026-07-06
unrate_pctchg_5d,5661,100.0,2004-01-02,2026-07-06
unrate_pctchg_63d,5661,100.0,2004-01-02,2026-07-06
us05y_chg_1d,5661,100.0,2004-01-02,2026-07-06
us05y_chg_20d,5661,100.0,2004-01-02,2026-07-06
us05y_chg_5d,5661,100.0,2004-01-02,2026-07-06
us05y_chg_5d_z252,5661,100.0,2004-01-02,2026-07-06
us05y_chg_63d,5661,100.0,2004-01-02,2026-07-06
us05y_level,5661,100.0,2004-01-02,2026-07-06
us05y_level_pct252,5661,100.0,2004-01-02,2026-07-06
us05y_level_z252,5661,100.0,2004-01-02,2026-07-06
us05y_pctchg_1d,5661,100.0,2004-01-02,2026-07-06
us05y_pctchg_20d,5661,100.0,2004-01-02,2026-07-06
us05y_pctchg_5d,5661,100.0,2004-01-02,2026-07-06
us05y_pctchg_63d,5661,100.0,2004-01-02,2026-07-06
us10y_chg_1d,5661,100.0,2004-01-02,2026-07-06
us10y_chg_20d,5661,100.0,2004-01-02,2026-07-06
us10y_chg_5d,5661,100.0,2004-01-02,2026-07-06
us10y_chg_5d_z252,5661,100.0,2004-01-02,2026-07-06
us10y_chg_63d,5661,100.0,2004-01-02,2026-07-06
us10y_level,5661,100.0,2004-01-02,2026-07-06
us10y_level_pct252,5661,100.0,2004-01-02,2026-07-06
us10y_level_z252,5661,100.0,2004-01-02,2026-07-06
us10y_pctchg_1d,5661,100.0,2004-01-02,2026-07-06
us10y_pctchg_20d,5661,100.0,2004-01-02,2026-07-06
us10y_pctchg_5d,5661,100.0,2004-01-02,2026-07-06
us10y_pctchg_63d,5661,100.0,2004-01-02,2026-07-06
usoil_level,5661,100.0,2004-01-02,2026-07-06
usoil_level_pct252,5661,100.0,2004-01-02,2026-07-06
usoil_level_z252,5661,100.0,2004-01-02,2026-07-06
usoil_ret_1d,5661,100.0,2004-01-02,2026-07-06
usoil_ret_20d,5661,100.0,2004-01-02,2026-07-06
usoil_ret_5d,5661,100.0,2004-01-02,2026-07-06
usoil_ret_63d,5661,100.0,2004-01-02,2026-07-06
vix3m_level,4223,74.598127539304,2009-09-18,2026-07-06
vix6m_level,4655,82.22928811164105,2008-01-02,2026-07-06
vix_chg_1d,5661,100.0,2004-01-02,2026-07-06
vix_chg_20d,5661,100.0,2004-01-02,2026-07-06
vix_chg_5d,5661,100.0,2004-01-02,2026-07-06
vix_chg_5d_z252,5661,100.0,2004-01-02,2026-07-06
vix_chg_63d,5661,100.0,2004-01-02,2026-07-06
vix_div_qqq_rv20,5661,100.0,2004-01-02,2026-07-06
vix_level,5661,100.0,2004-01-02,2026-07-06
vix_level_pct252,5661,100.0,2004-01-02,2026-07-06
vix_level_z252,5661,100.0,2004-01-02,2026-07-06
vix_minus_qqq_rv20,5661,100.0,2004-01-02,2026-07-06
vix_pctchg_1d,5661,100.0,2004-01-02,2026-07-06
vix_pctchg_20d,5661,100.0,2004-01-02,2026-07-06
vix_pctchg_5d,5661,100.0,2004-01-02,2026-07-06
vix_pctchg_63d,5661,100.0,2004-01-02,2026-07-06
vvix_level,5115,90.35506094329624,2006-03-06,2026-07-06
vxn_level,4227,74.66878643349231,2009-09-14,2026-07-06
