column,non_null,coverage_pct,first_valid,last_valid
tqqq_flow_signed_dollar_volume_sum_20d_bn,4108,72.64367816091955,2010-02-25,2026-06-25
tqqq_flow_signed_dollar_volume_sum_20d_bn_z252,3983,70.43324491600353,2010-08-24,2026-06-25
tqqq_flow_signed_dollar_volume_sum_252d_bn,3992,70.59239610963749,2010-08-11,2026-06-25
tqqq_flow_signed_dollar_volume_sum_252d_bn_z252,3867,68.38196286472149,2011-02-08,2026-06-25
tqqq_flow_signed_dollar_volume_sum_63d_bn,4087,72.27232537577365,2010-03-26,2026-06-25
tqqq_flow_signed_dollar_volume_sum_63d_bn_z252,3962,70.06189213085764,2010-09-23,2026-06-25
tqqq_short_avg_daily_share_volume_nasdaq,259,4.58001768346596,2025-06-13,2026-06-25
tqqq_short_days_to_cover_nasdaq,259,4.58001768346596,2025-06-13,2026-06-25
tqqq_short_interest_chg,249,4.403183023872679,2025-06-30,2026-06-25
tqqq_short_interest_nasdaq,259,4.58001768346596,2025-06-13,2026-06-25
turn_of_month,5655,100.0,2004-01-02,2026-06-25
unrate_chg_1d,5655,100.0,2004-01-02,2026-06-25
unrate_chg_20d,5655,100.0,2004-01-02,2026-06-25
unrate_chg_5d,5655,100.0,2004-01-02,2026-06-25
unrate_chg_63d,5655,100.0,2004-01-02,2026-06-25
unrate_chg_63d_lag22,5655,100.0,2004-01-02,2026-06-25
unrate_level,5655,100.0,2004-01-02,2026-06-25
unrate_level_lag22,5655,100.0,2004-01-02,2026-06-25
unrate_level_pct252,5655,100.0,2004-01-02,2026-06-25
unrate_level_z252,5655,100.0,2004-01-02,2026-06-25
unrate_pctchg_1d,5655,100.0,2004-01-02,2026-06-25
unrate_pctchg_20d,5655,100.0,2004-01-02,2026-06-25
unrate_pctchg_5d,5655,100.0,2004-01-02,2026-06-25
unrate_pctchg_63d,5655,100.0,2004-01-02,2026-06-25
us05y_chg_1d,5655,100.0,2004-01-02,2026-06-25
us05y_chg_20d,5655,100.0,2004-01-02,2026-06-25
us05y_chg_5d,5655,100.0,2004-01-02,2026-06-25
us05y_chg_5d_z252,5655,100.0,2004-01-02,2026-06-25
us05y_chg_63d,5655,100.0,2004-01-02,2026-06-25
us05y_level,5655,100.0,2004-01-02,2026-06-25
us05y_level_pct252,5655,100.0,2004-01-02,2026-06-25
us05y_level_z252,5655,100.0,2004-01-02,2026-06-25
us05y_pctchg_1d,5655,100.0,2004-01-02,2026-06-25
us05y_pctchg_20d,5655,100.0,2004-01-02,2026-06-25
us05y_pctchg_5d,5655,100.0,2004-01-02,2026-06-25
us05y_pctchg_63d,5655,100.0,2004-01-02,2026-06-25
us10y_chg_1d,5655,100.0,2004-01-02,2026-06-25
us10y_chg_20d,5655,100.0,2004-01-02,2026-06-25
us10y_chg_5d,5655,100.0,2004-01-02,2026-06-25
us10y_chg_5d_z252,5655,100.0,2004-01-02,2026-06-25
us10y_chg_63d,5655,100.0,2004-01-02,2026-06-25
us10y_level,5655,100.0,2004-01-02,2026-06-25
us10y_level_pct252,5655,100.0,2004-01-02,2026-06-25
us10y_level_z252,5655,100.0,2004-01-02,2026-06-25
us10y_pctchg_1d,5655,100.0,2004-01-02,2026-06-25
us10y_pctchg_20d,5655,100.0,2004-01-02,2026-06-25
us10y_pctchg_5d,5655,100.0,2004-01-02,2026-06-25
us10y_pctchg_63d,5655,100.0,2004-01-02,2026-06-25
usoil_level,5655,100.0,2004-01-02,2026-06-25
usoil_level_pct252,5655,100.0,2004-01-02,2026-06-25
usoil_level_z252,5655,100.0,2004-01-02,2026-06-25
usoil_ret_1d,5655,100.0,2004-01-02,2026-06-25
usoil_ret_20d,5655,100.0,2004-01-02,2026-06-25
usoil_ret_5d,5655,100.0,2004-01-02,2026-06-25
usoil_ret_63d,5655,100.0,2004-01-02,2026-06-25
vix3m_level,4217,74.57117595048629,2009-09-18,2026-06-25
vix6m_level,4649,82.210433244916,2008-01-02,2026-06-25
vix_chg_1d,5655,100.0,2004-01-02,2026-06-25
vix_chg_20d,5655,100.0,2004-01-02,2026-06-25
vix_chg_5d,5655,100.0,2004-01-02,2026-06-25
vix_chg_5d_z252,5655,100.0,2004-01-02,2026-06-25
vix_chg_63d,5655,100.0,2004-01-02,2026-06-25
vix_div_qqq_rv20,5655,100.0,2004-01-02,2026-06-25
vix_level,5655,100.0,2004-01-02,2026-06-25
vix_level_pct252,5655,100.0,2004-01-02,2026-06-25
vix_level_z252,5655,100.0,2004-01-02,2026-06-25
vix_minus_qqq_rv20,5655,100.0,2004-01-02,2026-06-25
vix_pctchg_1d,5655,100.0,2004-01-02,2026-06-25
vix_pctchg_20d,5655,100.0,2004-01-02,2026-06-25
vix_pctchg_5d,5655,100.0,2004-01-02,2026-06-25
vix_pctchg_63d,5655,100.0,2004-01-02,2026-06-25
vvix_level,5109,90.3448275862069,2006-03-06,2026-06-25
vxn_level,4221,74.6419098143236,2009-09-14,2026-06-25
