column,non_null,coverage_pct,first_valid,last_valid
tqqq_flow_dollar_volume_z63,4105,72.36030319055173,2010-03-26,2026-07-22
tqqq_flow_signed_dollar_volume_sum_20d_bn,4126,72.73047770139256,2010-02-25,2026-07-22
tqqq_flow_signed_dollar_volume_sum_20d_bn_z252,4001,70.5270579940067,2010-08-24,2026-07-22
tqqq_flow_signed_dollar_volume_sum_252d_bn,4010,70.68570421293849,2010-08-11,2026-07-22
tqqq_flow_signed_dollar_volume_sum_252d_bn_z252,3885,68.48228450555261,2011-02-08,2026-07-22
tqqq_flow_signed_dollar_volume_sum_63d_bn,4105,72.36030319055173,2010-03-26,2026-07-22
tqqq_flow_signed_dollar_volume_sum_63d_bn_z252,3980,70.15688348316587,2010-09-23,2026-07-22
tqqq_short_avg_daily_share_volume_nasdaq,257,4.530230918385334,2025-07-15,2026-07-22
tqqq_short_days_to_cover_nasdaq,257,4.530230918385334,2025-07-15,2026-07-22
tqqq_short_interest_chg,247,4.353957341794465,2025-07-29,2026-07-22
tqqq_short_interest_nasdaq,257,4.530230918385334,2025-07-15,2026-07-22
turn_of_month,5673,100.0,2004-01-02,2026-07-22
unrate_chg_1d,5673,100.0,2004-01-02,2026-07-22
unrate_chg_20d,5673,100.0,2004-01-02,2026-07-22
unrate_chg_5d,5673,100.0,2004-01-02,2026-07-22
unrate_chg_63d,5673,100.0,2004-01-02,2026-07-22
unrate_chg_63d_lag22,5673,100.0,2004-01-02,2026-07-22
unrate_level,5673,100.0,2004-01-02,2026-07-22
unrate_level_lag22,5673,100.0,2004-01-02,2026-07-22
unrate_level_pct252,5673,100.0,2004-01-02,2026-07-22
unrate_level_z252,5673,100.0,2004-01-02,2026-07-22
unrate_pctchg_1d,5673,100.0,2004-01-02,2026-07-22
unrate_pctchg_20d,5673,100.0,2004-01-02,2026-07-22
unrate_pctchg_5d,5673,100.0,2004-01-02,2026-07-22
unrate_pctchg_63d,5673,100.0,2004-01-02,2026-07-22
us05y_chg_1d,5673,100.0,2004-01-02,2026-07-22
us05y_chg_20d,5673,100.0,2004-01-02,2026-07-22
us05y_chg_5d,5673,100.0,2004-01-02,2026-07-22
us05y_chg_5d_z252,5673,100.0,2004-01-02,2026-07-22
us05y_chg_63d,5673,100.0,2004-01-02,2026-07-22
us05y_level,5673,100.0,2004-01-02,2026-07-22
us05y_level_pct252,5673,100.0,2004-01-02,2026-07-22
us05y_level_z252,5673,100.0,2004-01-02,2026-07-22
us05y_pctchg_1d,5673,100.0,2004-01-02,2026-07-22
us05y_pctchg_20d,5673,100.0,2004-01-02,2026-07-22
us05y_pctchg_5d,5673,100.0,2004-01-02,2026-07-22
us05y_pctchg_63d,5673,100.0,2004-01-02,2026-07-22
us10y_chg_1d,5673,100.0,2004-01-02,2026-07-22
us10y_chg_20d,5673,100.0,2004-01-02,2026-07-22
us10y_chg_5d,5673,100.0,2004-01-02,2026-07-22
us10y_chg_5d_z252,5673,100.0,2004-01-02,2026-07-22
us10y_chg_63d,5673,100.0,2004-01-02,2026-07-22
us10y_level,5673,100.0,2004-01-02,2026-07-22
us10y_level_pct252,5673,100.0,2004-01-02,2026-07-22
us10y_level_z252,5673,100.0,2004-01-02,2026-07-22
us10y_pctchg_1d,5673,100.0,2004-01-02,2026-07-22
us10y_pctchg_20d,5673,100.0,2004-01-02,2026-07-22
us10y_pctchg_5d,5673,100.0,2004-01-02,2026-07-22
us10y_pctchg_63d,5673,100.0,2004-01-02,2026-07-22
usoil_level,5673,100.0,2004-01-02,2026-07-22
usoil_level_pct252,5673,100.0,2004-01-02,2026-07-22
usoil_level_z252,5673,100.0,2004-01-02,2026-07-22
usoil_ret_1d,5673,100.0,2004-01-02,2026-07-22
usoil_ret_20d,5673,100.0,2004-01-02,2026-07-22
usoil_ret_5d,5673,100.0,2004-01-02,2026-07-22
usoil_ret_63d,5673,100.0,2004-01-02,2026-07-22
vix3m_level,4235,74.65185968623304,2009-09-18,2026-07-22
vix6m_level,4667,82.26687819495857,2008-01-02,2026-07-22
vix_chg_1d,5673,100.0,2004-01-02,2026-07-22
vix_chg_20d,5673,100.0,2004-01-02,2026-07-22
vix_chg_5d,5673,100.0,2004-01-02,2026-07-22
vix_chg_5d_z252,5673,100.0,2004-01-02,2026-07-22
vix_chg_63d,5673,100.0,2004-01-02,2026-07-22
vix_div_qqq_rv20,5673,100.0,2004-01-02,2026-07-22
vix_level,5673,100.0,2004-01-02,2026-07-22
vix_level_pct252,5673,100.0,2004-01-02,2026-07-22
vix_level_z252,5673,100.0,2004-01-02,2026-07-22
vix_minus_qqq_rv20,5673,100.0,2004-01-02,2026-07-22
vix_pctchg_1d,5673,100.0,2004-01-02,2026-07-22
vix_pctchg_20d,5673,100.0,2004-01-02,2026-07-22
vix_pctchg_5d,5673,100.0,2004-01-02,2026-07-22
vix_pctchg_63d,5673,100.0,2004-01-02,2026-07-22
vvix_level,5127,90.37546271813855,2006-03-06,2026-07-22
vxn_level,4239,74.72236911686937,2009-09-14,2026-07-22
