column,non_null,coverage_pct,first_valid,last_valid
tqqq_flow_dollar_volume_z63,4085,72.26251547850698,2010-03-26,2026-06-23
tqqq_flow_signed_dollar_volume_sum_20d_bn,4106,72.63399964620555,2010-02-25,2026-06-23
tqqq_flow_signed_dollar_volume_sum_20d_bn_z252,3981,70.42278436228551,2010-08-24,2026-06-23
tqqq_flow_signed_dollar_volume_sum_252d_bn,3990,70.58199186272776,2010-08-11,2026-06-23
tqqq_flow_signed_dollar_volume_sum_252d_bn_z252,3865,68.3707765788077,2011-02-08,2026-06-23
tqqq_flow_signed_dollar_volume_sum_63d_bn,4085,72.26251547850698,2010-03-26,2026-06-23
tqqq_flow_signed_dollar_volume_sum_63d_bn_z252,3960,70.05130019458694,2010-09-23,2026-06-23
tqqq_short_avg_daily_share_volume_nasdaq,257,4.546258623739607,2025-06-13,2026-06-23
tqqq_short_days_to_cover_nasdaq,257,4.546258623739607,2025-06-13,2026-06-23
tqqq_short_interest_chg,247,4.369361401026004,2025-06-30,2026-06-23
tqqq_short_interest_nasdaq,257,4.546258623739607,2025-06-13,2026-06-23
turn_of_month,5653,100.0,2004-01-02,2026-06-23
unrate_chg_1d,5653,100.0,2004-01-02,2026-06-23
unrate_chg_20d,5653,100.0,2004-01-02,2026-06-23
unrate_chg_5d,5653,100.0,2004-01-02,2026-06-23
unrate_chg_63d,5653,100.0,2004-01-02,2026-06-23
unrate_chg_63d_lag22,5653,100.0,2004-01-02,2026-06-23
unrate_level,5653,100.0,2004-01-02,2026-06-23
unrate_level_lag22,5653,100.0,2004-01-02,2026-06-23
unrate_level_pct252,5653,100.0,2004-01-02,2026-06-23
unrate_level_z252,5653,100.0,2004-01-02,2026-06-23
unrate_pctchg_1d,5653,100.0,2004-01-02,2026-06-23
unrate_pctchg_20d,5653,100.0,2004-01-02,2026-06-23
unrate_pctchg_5d,5653,100.0,2004-01-02,2026-06-23
unrate_pctchg_63d,5653,100.0,2004-01-02,2026-06-23
us05y_chg_1d,5653,100.0,2004-01-02,2026-06-23
us05y_chg_20d,5653,100.0,2004-01-02,2026-06-23
us05y_chg_5d,5653,100.0,2004-01-02,2026-06-23
us05y_chg_5d_z252,5653,100.0,2004-01-02,2026-06-23
us05y_chg_63d,5653,100.0,2004-01-02,2026-06-23
us05y_level,5653,100.0,2004-01-02,2026-06-23
us05y_level_pct252,5653,100.0,2004-01-02,2026-06-23
us05y_level_z252,5653,100.0,2004-01-02,2026-06-23
us05y_pctchg_1d,5653,100.0,2004-01-02,2026-06-23
us05y_pctchg_20d,5653,100.0,2004-01-02,2026-06-23
us05y_pctchg_5d,5653,100.0,2004-01-02,2026-06-23
us05y_pctchg_63d,5653,100.0,2004-01-02,2026-06-23
us10y_chg_1d,5653,100.0,2004-01-02,2026-06-23
us10y_chg_20d,5653,100.0,2004-01-02,2026-06-23
us10y_chg_5d,5653,100.0,2004-01-02,2026-06-23
us10y_chg_5d_z252,5653,100.0,2004-01-02,2026-06-23
us10y_chg_63d,5653,100.0,2004-01-02,2026-06-23
us10y_level,5653,100.0,2004-01-02,2026-06-23
us10y_level_pct252,5653,100.0,2004-01-02,2026-06-23
us10y_level_z252,5653,100.0,2004-01-02,2026-06-23
us10y_pctchg_1d,5653,100.0,2004-01-02,2026-06-23
us10y_pctchg_20d,5653,100.0,2004-01-02,2026-06-23
us10y_pctchg_5d,5653,100.0,2004-01-02,2026-06-23
us10y_pctchg_63d,5653,100.0,2004-01-02,2026-06-23
usoil_level,5653,100.0,2004-01-02,2026-06-23
usoil_level_pct252,5653,100.0,2004-01-02,2026-06-23
usoil_level_z252,5653,100.0,2004-01-02,2026-06-23
usoil_ret_1d,5653,100.0,2004-01-02,2026-06-23
usoil_ret_20d,5653,100.0,2004-01-02,2026-06-23
usoil_ret_5d,5653,100.0,2004-01-02,2026-06-23
usoil_ret_63d,5653,100.0,2004-01-02,2026-06-23
vix3m_level,4215,74.56217937378383,2009-09-18,2026-06-23
vix6m_level,4647,82.2041393950115,2008-01-02,2026-06-23
vix_chg_1d,5653,100.0,2004-01-02,2026-06-23
vix_chg_20d,5653,100.0,2004-01-02,2026-06-23
vix_chg_5d,5653,100.0,2004-01-02,2026-06-23
vix_chg_5d_z252,5653,100.0,2004-01-02,2026-06-23
vix_chg_63d,5653,100.0,2004-01-02,2026-06-23
vix_div_qqq_rv20,5653,100.0,2004-01-02,2026-06-23
vix_level,5653,100.0,2004-01-02,2026-06-23
vix_level_pct252,5653,100.0,2004-01-02,2026-06-23
vix_level_z252,5653,100.0,2004-01-02,2026-06-23
vix_minus_qqq_rv20,5653,100.0,2004-01-02,2026-06-23
vix_pctchg_1d,5653,100.0,2004-01-02,2026-06-23
vix_pctchg_20d,5653,100.0,2004-01-02,2026-06-23
vix_pctchg_5d,5653,100.0,2004-01-02,2026-06-23
vix_pctchg_63d,5653,100.0,2004-01-02,2026-06-23
vvix_level,5107,90.34141163983726,2006-03-06,2026-06-23
vxn_level,4219,74.63293826286927,2009-09-14,2026-06-23
