column,non_null,coverage_pct,first_valid,last_valid
tqqq_flow_signed_dollar_volume_sum_20d_bn,4076,72.48799573181576,2010-02-25,2026-05-08
tqqq_flow_signed_dollar_volume_sum_20d_bn_z252,3951,70.26498310510404,2010-08-24,2026-05-08
tqqq_flow_signed_dollar_volume_sum_252d_bn,3960,70.42504001422728,2010-08-11,2026-05-08
tqqq_flow_signed_dollar_volume_sum_252d_bn_z252,3835,68.20202738751556,2011-02-08,2026-05-08
tqqq_flow_signed_dollar_volume_sum_63d_bn,4055,72.1145296105282,2010-03-26,2026-05-08
tqqq_flow_signed_dollar_volume_sum_63d_bn_z252,3930,69.89151698381647,2010-09-23,2026-05-08
tqqq_short_avg_daily_share_volume_nasdaq,247,4.392672950382359,2025-05-15,2026-05-08
tqqq_short_days_to_cover_nasdaq,247,4.392672950382359,2025-05-15,2026-05-08
tqqq_short_interest_chg,237,4.21483194024542,2025-05-30,2026-05-08
tqqq_short_interest_nasdaq,247,4.392672950382359,2025-05-15,2026-05-08
turn_of_month,5623,100.0,2004-01-02,2026-05-08
unrate_chg_1d,5623,100.0,2004-01-02,2026-05-08
unrate_chg_20d,5623,100.0,2004-01-02,2026-05-08
unrate_chg_5d,5623,100.0,2004-01-02,2026-05-08
unrate_chg_63d,5623,100.0,2004-01-02,2026-05-08
unrate_chg_63d_lag22,5623,100.0,2004-01-02,2026-05-08
unrate_level,5623,100.0,2004-01-02,2026-05-08
unrate_level_lag22,5623,100.0,2004-01-02,2026-05-08
unrate_level_pct252,5623,100.0,2004-01-02,2026-05-08
unrate_level_z252,5623,100.0,2004-01-02,2026-05-08
unrate_pctchg_1d,5623,100.0,2004-01-02,2026-05-08
unrate_pctchg_20d,5623,100.0,2004-01-02,2026-05-08
unrate_pctchg_5d,5623,100.0,2004-01-02,2026-05-08
unrate_pctchg_63d,5623,100.0,2004-01-02,2026-05-08
us05y_chg_1d,5623,100.0,2004-01-02,2026-05-08
us05y_chg_20d,5623,100.0,2004-01-02,2026-05-08
us05y_chg_5d,5623,100.0,2004-01-02,2026-05-08
us05y_chg_5d_z252,5623,100.0,2004-01-02,2026-05-08
us05y_chg_63d,5623,100.0,2004-01-02,2026-05-08
us05y_level,5623,100.0,2004-01-02,2026-05-08
us05y_level_pct252,5623,100.0,2004-01-02,2026-05-08
us05y_level_z252,5623,100.0,2004-01-02,2026-05-08
us05y_pctchg_1d,5623,100.0,2004-01-02,2026-05-08
us05y_pctchg_20d,5623,100.0,2004-01-02,2026-05-08
us05y_pctchg_5d,5623,100.0,2004-01-02,2026-05-08
us05y_pctchg_63d,5623,100.0,2004-01-02,2026-05-08
us10y_chg_1d,5623,100.0,2004-01-02,2026-05-08
us10y_chg_20d,5623,100.0,2004-01-02,2026-05-08
us10y_chg_5d,5623,100.0,2004-01-02,2026-05-08
us10y_chg_5d_z252,5623,100.0,2004-01-02,2026-05-08
us10y_chg_63d,5623,100.0,2004-01-02,2026-05-08
us10y_level,5623,100.0,2004-01-02,2026-05-08
us10y_level_pct252,5623,100.0,2004-01-02,2026-05-08
us10y_level_z252,5623,100.0,2004-01-02,2026-05-08
us10y_pctchg_1d,5623,100.0,2004-01-02,2026-05-08
us10y_pctchg_20d,5623,100.0,2004-01-02,2026-05-08
us10y_pctchg_5d,5623,100.0,2004-01-02,2026-05-08
us10y_pctchg_63d,5623,100.0,2004-01-02,2026-05-08
usoil_level,5623,100.0,2004-01-02,2026-05-08
usoil_level_pct252,5623,100.0,2004-01-02,2026-05-08
usoil_level_z252,5623,100.0,2004-01-02,2026-05-08
usoil_ret_1d,5623,100.0,2004-01-02,2026-05-08
usoil_ret_20d,5623,100.0,2004-01-02,2026-05-08
usoil_ret_5d,5623,100.0,2004-01-02,2026-05-08
usoil_ret_63d,5623,100.0,2004-01-02,2026-05-08
vix3m_level,4185,74.42646274230837,2009-09-18,2026-05-08
vix6m_level,4617,82.10919438022408,2008-01-02,2026-05-08
vix_chg_1d,5623,100.0,2004-01-02,2026-05-08
vix_chg_20d,5623,100.0,2004-01-02,2026-05-08
vix_chg_5d,5623,100.0,2004-01-02,2026-05-08
vix_chg_5d_z252,5623,100.0,2004-01-02,2026-05-08
vix_chg_63d,5623,100.0,2004-01-02,2026-05-08
vix_div_qqq_rv20,5623,100.0,2004-01-02,2026-05-08
vix_level,5623,100.0,2004-01-02,2026-05-08
vix_level_pct252,5623,100.0,2004-01-02,2026-05-08
vix_level_z252,5623,100.0,2004-01-02,2026-05-08
vix_minus_qqq_rv20,5623,100.0,2004-01-02,2026-05-08
vix_pctchg_1d,5623,100.0,2004-01-02,2026-05-08
vix_pctchg_20d,5623,100.0,2004-01-02,2026-05-08
vix_pctchg_5d,5623,100.0,2004-01-02,2026-05-08
vix_pctchg_63d,5623,100.0,2004-01-02,2026-05-08
vvix_level,5077,90.2898808465232,2006-03-06,2026-05-08
vxn_level,5623,100.0,2004-01-02,2026-05-08
