date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2007-02-09,3.360147343159785e-101,1.519322107691895e-19,1.0,0.0,2,0.0,macro_tightening,0.0,3.360147343159785e-101,1.0,1.519322107691895e-19,1.0
2007-02-16,9.414558882375206e-89,9.309292877055614e-15,0.9999999999999911,0.0,2,8.881784197001252e-15,macro_tightening,0.0,9.414558882375206e-89,0.9999999999999911,9.309292877055614e-15,0.9999999999999911
2007-02-23,1.090710259164349e-84,1.0817559493073244e-16,1.0,0.0,2,0.0,macro_tightening,0.0,1.090710259164349e-84,1.0,1.0817559493073244e-16,1.0
2007-03-02,1.4590923245458165e-65,7.633384561875675e-13,0.999999999999237,0.0,2,7.629452625224076e-13,macro_tightening,0.0,1.4590923245458165e-65,0.999999999999237,7.633384561875675e-13,0.999999999999237
2007-03-09,1.584826807394955e-88,3.84029424756303e-16,1.0,0.0,2,0.0,macro_tightening,0.0,1.584826807394955e-88,1.0,3.84029424756303e-16,1.0
2007-03-16,9.323600049265433e-96,6.236579245636027e-18,1.0,0.0,2,0.0,macro_tightening,0.0,9.323600049265433e-96,1.0,6.236579245636027e-18,1.0
2007-03-23,1.2701780701936863e-85,1.3314928889487754e-16,1.0,0.0,2,0.0,macro_tightening,0.0,1.2701780701936863e-85,1.0,1.3314928889487754e-16,1.0
2007-03-30,9.830003320958037e-113,1.935527784193464e-15,0.9999999999999982,0.0,2,1.7763568394002505e-15,macro_tightening,0.0,9.830003320958037e-113,0.9999999999999982,1.935527784193464e-15,0.9999999999999982
2007-04-06,5.7299290793621854e-95,4.191009207659597e-15,0.9999999999999964,0.0,2,3.552713678800501e-15,macro_tightening,0.0,5.7299290793621854e-95,0.9999999999999964,4.191009207659597e-15,0.9999999999999964
2007-04-13,2.2050816045980264e-125,5.951836993419119e-14,0.9999999999999396,0.0,2,6.039613253960852e-14,macro_tightening,0.0,2.2050816045980264e-125,0.9999999999999396,5.951836993419119e-14,0.9999999999999396
2007-04-20,7.12898760655103e-152,3.2102846789602156e-15,0.9999999999999964,0.0,2,3.552713678800501e-15,macro_tightening,0.0,7.12898760655103e-152,0.9999999999999964,3.2102846789602156e-15,0.9999999999999964
2007-04-27,8.992068281613926e-167,6.821513808283189e-13,0.9999999999993179,0.0,2,6.821210263296962e-13,macro_tightening,0.0,8.992068281613926e-167,0.9999999999993179,6.821513808283189e-13,0.9999999999993179
2007-05-04,3.819871891800366e-223,1.2540935524107082e-12,0.9999999999987459,0.0,2,1.2541079286165768e-12,macro_tightening,0.0,3.819871891800366e-223,0.9999999999987459,1.2540935524107082e-12,0.9999999999987459
2007-05-11,7.168024516067004e-223,1.3515768779612818e-11,0.9999999999864846,0.0,2,1.3515411012576806e-11,macro_tightening,0.0,7.168024516067004e-223,0.9999999999864846,1.3515768779612818e-11,0.9999999999864846
2007-05-18,7.792090436237088e-289,3.6448435747638883e-13,0.9999999999996358,0.0,2,3.6415315207705135e-13,macro_tightening,0.0,7.792090436237088e-289,0.9999999999996358,3.6448435747638883e-13,0.9999999999996358
2007-05-25,0.0,1.6699794321724172e-12,0.9999999999983302,0.0,2,1.6697754290362354e-12,macro_tightening,0.0,0.0,0.9999999999983302,1.6699794321724172e-12,0.9999999999983302
2007-06-01,0.0,5.603118995555963e-12,0.9999999999943965,0.0,2,5.60351764988809e-12,macro_tightening,0.0,0.0,0.9999999999943965,5.603118995555963e-12,0.9999999999943965
2007-06-08,0.0,2.5307562505359707e-11,0.9999999999746922,0.0,2,2.5307755890935368e-11,macro_tightening,0.0,0.0,0.9999999999746922,2.5307562505359707e-11,0.9999999999746922
2007-06-15,0.0,4.184822456671083e-13,0.9999999999995817,0.0,2,4.18332035678759e-13,macro_tightening,0.0,0.0,0.9999999999995817,4.184822456671083e-13,0.9999999999995817
2007-06-22,0.0,2.0163313092387476e-13,0.9999999999997975,0.0,2,2.0250467969162855e-13,macro_tightening,0.0,0.0,0.9999999999997975,2.0163313092387476e-13,0.9999999999997975
2007-06-29,0.0,2.973400823311758e-13,0.9999999999997033,0.0,2,2.9665159217984183e-13,macro_tightening,0.0,0.0,0.9999999999997033,2.973400823311758e-13,0.9999999999997033
2007-07-06,0.0,2.177960378795571e-14,0.9999999999999787,0.0,2,2.1316282072803006e-14,macro_tightening,0.0,0.0,0.9999999999999787,2.177960378795571e-14,0.9999999999999787
2007-07-13,0.0,1.634183474209581e-15,0.9999999999999982,0.0,2,1.7763568394002505e-15,macro_tightening,0.0,0.0,0.9999999999999982,1.634183474209581e-15,0.9999999999999982
2007-07-20,0.0,1.9792990055774618e-11,0.999999999980207,0.0,2,1.9792945060714828e-11,macro_tightening,0.0,0.0,0.999999999980207,1.9792990055774618e-11,0.999999999980207
2007-07-27,0.0,0.9999999205299992,7.946999995245455e-08,0.0,1,7.947000080221756e-08,fragile_growth,0.0,0.0,7.946999995245455e-08,0.9999999205299992,0.9999999205299992
2007-08-03,0.0,0.9999999999992513,7.490417935042876e-13,0.0,1,7.487344078072056e-13,fragile_growth,0.0,0.0,7.490417935042876e-13,0.9999999999992513,0.9999999999992513
2007-08-10,0.0,1.0,2.748417821168029e-23,0.0,1,0.0,fragile_growth,0.0,0.0,2.748417821168029e-23,1.0,1.0
2007-08-17,0.0,1.0,7.027820201193657e-39,0.0,1,0.0,fragile_growth,0.0,0.0,7.027820201193657e-39,1.0,1.0
2007-08-24,0.0,1.0,4.7321306155625355e-46,0.0,1,0.0,fragile_growth,0.0,0.0,4.7321306155625355e-46,1.0,1.0
2007-08-31,0.0,1.0,1.6725977250771616e-64,0.0,1,0.0,fragile_growth,0.0,0.0,1.6725977250771616e-64,1.0,1.0
2007-09-07,0.0,1.0,1.9559043137529426e-64,0.0,1,0.0,fragile_growth,0.0,0.0,1.9559043137529426e-64,1.0,1.0
2007-09-14,0.0,1.0,5.533080073087708e-79,0.0,1,0.0,fragile_growth,0.0,0.0,5.533080073087708e-79,1.0,1.0
2007-09-21,0.0,1.0,3.173792737616766e-71,0.0,1,0.0,fragile_growth,0.0,0.0,3.173792737616766e-71,1.0,1.0
2007-09-28,0.0,1.0,7.224998182667849e-61,0.0,1,0.0,fragile_growth,0.0,0.0,7.224998182667849e-61,1.0,1.0
2007-10-05,0.0,1.0,3.758514948477728e-63,0.0,1,0.0,fragile_growth,0.0,0.0,3.758514948477728e-63,1.0,1.0
2007-10-12,0.0,1.0,3.2347087513620004e-38,0.0,1,0.0,fragile_growth,0.0,0.0,3.2347087513620004e-38,1.0,1.0
2007-10-19,4e-323,1.0,4.316772173954669e-29,0.0,1,0.0,fragile_growth,0.0,4e-323,4.316772173954669e-29,1.0,1.0
2007-10-26,1.891160310141791e-272,1.0,5.4198353269554775e-30,0.0,1,0.0,fragile_growth,0.0,1.891160310141791e-272,5.4198353269554775e-30,1.0,1.0
2007-11-02,4.793768495951115e-211,1.0,2.798522589229355e-29,0.0,1,0.0,fragile_growth,0.0,4.793768495951115e-211,2.798522589229355e-29,1.0,1.0
2007-11-09,2.831872144691847e-239,1.0,2.5505483144299158e-33,0.0,1,0.0,fragile_growth,0.0,2.831872144691847e-239,2.5505483144299158e-33,1.0,1.0
2007-11-16,7.271066148795148e-212,1.0,6.887128501494448e-40,0.0,1,0.0,fragile_growth,0.0,7.271066148795148e-212,6.887128501494448e-40,1.0,1.0
2007-11-23,5.127183630388209e-219,1.0,4.651428811447413e-34,0.0,1,0.0,fragile_growth,0.0,5.127183630388209e-219,4.651428811447413e-34,1.0,1.0
2007-11-30,1.3106108770212812e-265,1.0,8.495470736349853e-36,0.0,1,0.0,fragile_growth,0.0,1.3106108770212812e-265,8.495470736349853e-36,1.0,1.0
2007-12-07,9.242133475163066e-281,1.0,2.442534705805297e-39,0.0,1,0.0,fragile_growth,0.0,9.242133475163066e-281,2.442534705805297e-39,1.0,1.0
2007-12-14,6.190007208895606e-261,1.0,5.79889149484872e-36,0.0,1,0.0,fragile_growth,0.0,6.190007208895606e-261,5.79889149484872e-36,1.0,1.0
2007-12-21,1.2142450259300274e-271,1.0,1.8669133909262003e-37,0.0,1,0.0,fragile_growth,0.0,1.2142450259300274e-271,1.8669133909262003e-37,1.0,1.0
2007-12-28,2.127870302591788e-240,1.0,7.469847333406569e-29,0.0,1,0.0,fragile_growth,0.0,2.127870302591788e-240,7.469847333406569e-29,1.0,1.0
2008-01-04,8.659e-320,4.932098000581802e-24,8.457566196410917e-48,1.0,3,0.0,risk_off_stress,1.0,8.659e-320,8.457566196410917e-48,4.932098000581802e-24,1.0
2008-01-11,0.0,2.367282392704085e-23,1.4131936415801229e-62,1.0,3,0.0,risk_off_stress,1.0,0.0,1.4131936415801229e-62,2.367282392704085e-23,1.0
2008-01-18,1.6891269004296154e-272,8.536501881527655e-28,4.958537501743696e-69,1.0,3,0.0,risk_off_stress,1.0,1.6891269004296154e-272,4.958537501743696e-69,8.536501881527655e-28,1.0
2008-01-25,0.0,1.0815455952684908e-34,1.9089113876531862e-91,1.0,3,0.0,risk_off_stress,1.0,0.0,1.9089113876531862e-91,1.0815455952684908e-34,1.0
2008-02-01,1.18e-321,8.470778453419088e-20,7.084113475094418e-79,1.0,3,0.0,risk_off_stress,1.0,1.18e-321,7.084113475094418e-79,8.470778453419088e-20,1.0
2008-02-08,0.0,2.214583359936736e-21,1.389153623340901e-86,1.0,3,0.0,risk_off_stress,1.0,0.0,1.389153623340901e-86,2.214583359936736e-21,1.0
2008-02-15,0.0,6.066028841373147e-26,1.1356831716377851e-99,1.0,3,0.0,risk_off_stress,1.0,0.0,1.1356831716377851e-99,6.066028841373147e-26,1.0
2008-02-22,0.0,1.779432936757965e-28,2.4836345811482263e-100,1.0,3,0.0,risk_off_stress,1.0,0.0,2.4836345811482263e-100,1.779432936757965e-28,1.0
2008-02-29,0.0,1.7356272055075307e-24,1.1818415220745994e-96,1.0,3,0.0,risk_off_stress,1.0,0.0,1.1818415220745994e-96,1.7356272055075307e-24,1.0
2008-03-07,0.0,3.5094673504661303e-37,2.566993051885223e-140,1.0,3,0.0,risk_off_stress,1.0,0.0,2.566993051885223e-140,3.5094673504661303e-37,1.0
2008-03-14,0.0,2.4847342421764805e-39,4.88121446948907e-131,1.0,3,0.0,risk_off_stress,1.0,0.0,4.88121446948907e-131,2.4847342421764805e-39,1.0
2008-03-21,0.0,1.5449361254296188e-29,6.101189382220212e-126,1.0,3,0.0,risk_off_stress,1.0,0.0,6.101189382220212e-126,1.5449361254296188e-29,1.0
2008-03-28,0.0,7.082677695386283e-16,5.624320849293157e-142,0.9999999999999993,3,6.661338147750939e-16,risk_off_stress,0.9999999999999993,0.0,5.624320849293157e-142,7.082677695386283e-16,0.9999999999999993
2008-04-04,1.6695195929127756e-260,0.9999999999987033,6.800948534644473e-142,1.2959399637220301e-12,1,1.2967404927621828e-12,fragile_growth,1.2959399637220301e-12,1.6695195929127756e-260,6.800948534644473e-142,0.9999999999987033,0.9999999999987033
2008-04-11,2.3874665311484314e-240,1.0,3.3329038805447797e-161,1.3817688095652392e-27,1,0.0,fragile_growth,1.3817688095652392e-27,2.3874665311484314e-240,3.3329038805447797e-161,1.0,1.0
2008-04-18,9.899073461322573e-206,1.0,2.6595098992750796e-140,1.1437538755913708e-31,1,0.0,fragile_growth,1.1437538755913708e-31,9.899073461322573e-206,2.6595098992750796e-140,1.0,1.0
2008-04-25,3.2470546867246925e-148,1.0,2.6627258853204916e-102,1.0479629739478242e-45,1,0.0,fragile_growth,1.0479629739478242e-45,3.2470546867246925e-148,2.6627258853204916e-102,1.0,1.0
2008-05-02,0.9999999999999982,2.1855164458217713e-15,0.0,0.0,0,1.7763568394002505e-15,risk_on_growth,0.0,0.9999999999999982,0.0,2.1855164458217713e-15,0.9999999999999982
2008-05-09,0.9999999999980709,1.928490049063633e-12,0.0,0.0,0,1.929123527588672e-12,risk_on_growth,0.0,0.9999999999980709,0.0,1.928490049063633e-12,0.9999999999980709
2008-05-16,1.0,1.5860725442121161e-18,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,1.5860725442121161e-18,1.0
2008-05-23,1.0,2.837782037857163e-18,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,2.837782037857163e-18,1.0
2008-05-30,1.0,1.373580266484485e-19,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,1.373580266484485e-19,1.0
2008-06-06,0.999999999991811,8.18945279464011e-12,0.0,0.0,0,8.189005029635155e-12,risk_on_growth,0.0,0.999999999991811,0.0,8.18945279464011e-12,0.999999999991811
2008-06-13,0.999999999999968,3.042249912019454e-14,0.0,0.0,0,3.197442310920451e-14,risk_on_growth,0.0,0.999999999999968,0.0,3.042249912019454e-14,0.999999999999968
2008-06-20,3.249669501598439e-67,1.0,0.0,1.3335713483326042e-244,1,0.0,fragile_growth,1.3335713483326042e-244,3.249669501598439e-67,0.0,1.0,1.0
2008-06-27,6.066866151121315e-78,1.0,0.0,3.807011113911142e-235,1,0.0,fragile_growth,3.807011113911142e-235,6.066866151121315e-78,0.0,1.0,1.0
2008-07-04,6.409897851079336e-71,1.0,0.0,1.283555204684365e-218,1,0.0,fragile_growth,1.283555204684365e-218,6.409897851079336e-71,0.0,1.0,1.0
2008-07-11,2.1161894496599426e-67,1.0,0.0,4.691129761619696e-208,1,0.0,fragile_growth,4.691129761619696e-208,2.1161894496599426e-67,0.0,1.0,1.0
2008-07-18,6.541378649449836e-69,1.0,0.0,4.0169860570436345e-148,1,0.0,fragile_growth,4.0169860570436345e-148,6.541378649449836e-69,0.0,1.0,1.0
2008-07-25,1.0131981533882278e-87,1.0,0.0,6.448865920223379e-116,1,0.0,fragile_growth,6.448865920223379e-116,1.0131981533882278e-87,0.0,1.0,1.0
2008-08-01,9.496637051756295e-98,1.0,0.0,5.159368780987753e-73,1,0.0,fragile_growth,5.159368780987753e-73,9.496637051756295e-98,0.0,1.0,1.0
2008-08-08,1.638915395653297e-46,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,1.638915395653297e-46,0.0,1.0,1.0
2008-08-15,1.3944244358316304e-63,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,1.3944244358316304e-63,0.0,1.0,1.0
2008-08-22,2.753766069634294e-55,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,2.753766069634294e-55,0.0,1.0,1.0
2008-08-29,9.459115690407623e-95,1.0,0.0,3.27888645736415e-16,1,0.0,fragile_growth,3.27888645736415e-16,9.459115690407623e-95,0.0,1.0,1.0
2008-09-05,2.629481328202614e-114,0.0029500649962722046,0.0,0.9970499350037272,3,0.0029500649962728165,risk_off_stress,0.9970499350037272,2.629481328202614e-114,0.0,0.0029500649962722046,0.9970499350037272
2008-09-12,4.781260961970169e-212,6.938009245325906e-22,0.0,1.0,3,0.0,risk_off_stress,1.0,4.781260961970169e-212,0.0,6.938009245325906e-22,1.0
2008-09-19,0.0,4.0353396237081374e-82,0.0,1.0,3,0.0,risk_off_stress,1.0,0.0,0.0,4.0353396237081374e-82,1.0
2008-09-26,0.0,3.6349403183464683e-90,0.0,1.0,3,0.0,risk_off_stress,1.0,0.0,0.0,3.6349403183464683e-90,1.0
2008-10-03,0.0,7.081610256878557e-122,0.0,1.0,3,0.0,risk_off_stress,1.0,0.0,0.0,7.081610256878557e-122,1.0
2008-10-10,0.0,5.385633790903494e-283,0.0,1.0,3,0.0,risk_off_stress,1.0,0.0,0.0,5.385633790903494e-283,1.0
2008-10-17,0.0,1.5473170864937066e-155,0.0,1.0,3,0.0,risk_off_stress,1.0,0.0,0.0,1.5473170864937066e-155,1.0
2008-10-24,0.0,6.804498766674143e-221,0.0,1.0,3,0.0,risk_off_stress,1.0,0.0,0.0,6.804498766674143e-221,1.0
2008-10-31,0.0,2.5925385957886497e-144,0.0,1.0,3,0.0,risk_off_stress,1.0,0.0,0.0,2.5925385957886497e-144,1.0
2008-11-07,0.0,2.0848762982877898e-151,0.0,1.0,3,0.0,risk_off_stress,1.0,0.0,0.0,2.0848762982877898e-151,1.0
2008-11-14,0.0,1.8861466508966756e-180,0.0,1.0,3,0.0,risk_off_stress,1.0,0.0,0.0,1.8861466508966756e-180,1.0
2008-11-21,0.0,1.4316682371598653e-210,0.0,1.0,3,0.0,risk_off_stress,1.0,0.0,0.0,1.4316682371598653e-210,1.0
2008-11-28,0.0,3.756376824576425e-198,0.0,1.0,3,0.0,risk_off_stress,1.0,0.0,0.0,3.756376824576425e-198,1.0
2008-12-05,0.0,5.3713794203759016e-182,0.0,1.0,3,0.0,risk_off_stress,1.0,0.0,0.0,5.3713794203759016e-182,1.0
2008-12-12,0.0,4.225262481760611e-155,0.0,1.0,3,0.0,risk_off_stress,1.0,0.0,0.0,4.225262481760611e-155,1.0
2008-12-19,0.0,2.1605940697090867e-113,0.0,1.0,3,0.0,risk_off_stress,1.0,0.0,0.0,2.1605940697090867e-113,1.0
2008-12-26,0.0,7.790932627962242e-49,0.0,1.0,3,0.0,risk_off_stress,1.0,0.0,0.0,7.790932627962242e-49,1.0
2009-01-02,0.0,1.0,0.0,4.1515336340092086e-83,1,0.0,fragile_growth,4.1515336340092086e-83,0.0,0.0,1.0,1.0
2009-01-09,2.9791445758391902e-288,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,2.9791445758391902e-288,0.0,1.0,1.0
2009-01-16,1.1273666281611116e-211,1.0,0.0,8.20398084180541e-301,1,0.0,fragile_growth,8.20398084180541e-301,1.1273666281611116e-211,0.0,1.0,1.0
2009-01-23,5.414176453799866e-253,1.0,0.0,1.404689921205e-312,1,0.0,fragile_growth,1.404689921205e-312,5.414176453799866e-253,0.0,1.0,1.0
2009-01-30,3.064914876695102e-255,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,3.064914876695102e-255,0.0,1.0,1.0
2009-02-06,4.447e-321,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,4.447e-321,0.0,1.0,1.0
2009-02-13,2.2806928045415444e-299,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,2.2806928045415444e-299,0.0,1.0,1.0
2009-02-20,2.142911074500881e-292,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,2.142911074500881e-292,0.0,1.0,1.0
2009-02-27,0.0,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2009-03-06,2.212833094394397e-96,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,2.212833094394397e-96,0.0,1.0,1.0
2009-03-13,4.383559170391595e-62,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,4.383559170391595e-62,0.0,1.0,1.0
2009-03-20,6.741650189266944e-56,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,6.741650189266944e-56,0.0,1.0,1.0
2009-03-27,5.587622642942368e-32,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,5.587622642942368e-32,0.0,1.0,1.0
2009-04-03,1.0,9.030491347440053e-19,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,9.030491347440053e-19,1.0
2009-04-10,1.0,1.4570920428362235e-39,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,1.4570920428362235e-39,1.0
2009-04-17,1.0,2.6321063601468542e-30,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,2.6321063601468542e-30,1.0
2009-04-24,1.0,1.8299215367547412e-42,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,1.8299215367547412e-42,1.0
2009-05-01,1.0,2.2075712078764284e-43,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,2.2075712078764284e-43,1.0
2009-05-08,1.0,4.762151149992564e-189,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,4.762151149992564e-189,1.0
2009-05-15,1.0,1.8380601679318133e-200,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,1.8380601679318133e-200,1.0
2009-05-22,1.0,1.9506219427841198e-225,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,1.9506219427841198e-225,1.0
2009-05-29,1.0,3.479642237878115e-213,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,3.479642237878115e-213,1.0
2009-06-05,1.0,8.060757037731127e-286,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,8.060757037731127e-286,1.0
2009-06-12,1.0,7.697690783753893e-298,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,7.697690783753893e-298,1.0
2009-06-19,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-06-26,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-07-03,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-07-10,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-07-17,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-07-24,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-07-31,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-08-07,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-08-14,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-08-21,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-08-28,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-09-04,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-09-11,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-09-18,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-09-25,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-10-02,1.0,9.729490823392258e-190,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,9.729490823392258e-190,1.0
2009-10-09,1.0,1.4679676885138955e-180,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,1.4679676885138955e-180,1.0
2009-10-16,1.0,2.748339362200199e-190,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,2.748339362200199e-190,1.0
2009-10-23,1.0,1.1591433771640284e-185,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,1.1591433771640284e-185,1.0
2009-10-30,1.0,2.4546025809778797e-176,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,2.4546025809778797e-176,1.0
2009-11-06,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-11-13,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-11-20,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-11-27,1.0,1.031212607945e-312,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,1.031212607945e-312,1.0
2009-12-04,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-12-11,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-12-18,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-12-25,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-01-01,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-01-08,1.0,2.560142637425961e-290,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,2.560142637425961e-290,1.0
2010-01-15,1.0,3.4179114396542017e-281,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,3.4179114396542017e-281,1.0
2010-01-22,1.0,1.0928356008707212e-274,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,1.0928356008707212e-274,1.0
2010-01-29,1.0,3.565195662419814e-245,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,3.565195662419814e-245,1.0
2010-02-05,1.0,3.40321057338857e-224,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,3.40321057338857e-224,1.0
2010-02-12,1.0,3.5921047026967343e-222,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,3.5921047026967343e-222,1.0
2010-02-19,1.0,4.38942602973259e-223,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,4.38942602973259e-223,1.0
2010-02-26,1.0,3.4201320217123566e-229,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,3.4201320217123566e-229,1.0
2010-03-05,1.0,1.0254308406553013e-89,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,1.0254308406553013e-89,1.0
2010-03-12,1.0,4.191095982227605e-93,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,4.191095982227605e-93,1.0
2010-03-19,1.0,3.20720707234654e-95,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,3.20720707234654e-95,1.0
2010-03-26,1.0,5.68705940747723e-94,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,5.68705940747723e-94,1.0
2010-04-02,1.0,9.294740719386481e-90,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,9.294740719386481e-90,1.0
2010-04-09,1.0,1.3503488969683502e-65,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,1.3503488969683502e-65,1.0
2010-04-16,1.0,8.108803057496383e-64,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,8.108803057496383e-64,1.0
2010-04-23,1.0,8.173155644904739e-63,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,8.173155644904739e-63,1.0
2010-04-30,1.0,4.522761606702876e-57,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,4.522761606702876e-57,1.0
2010-05-07,7.323562980359048e-32,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,7.323562980359048e-32,0.0,1.0,1.0
2010-05-14,8.372551324034971e-18,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,8.372551324034971e-18,0.0,1.0,1.0
2010-05-21,2.9543349180623025e-54,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,2.9543349180623025e-54,0.0,1.0,1.0
2010-05-28,1.0583876653041291e-39,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,1.0583876653041291e-39,0.0,1.0,1.0
2010-06-04,1.7915053717625833e-59,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,1.7915053717625833e-59,0.0,1.0,1.0
2010-06-11,6.164361101512455e-51,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,6.164361101512455e-51,0.0,1.0,1.0
2010-06-18,2.2761704646161363e-51,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,2.2761704646161363e-51,0.0,1.0,1.0
2010-06-25,2.0386472661804907e-61,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,2.0386472661804907e-61,0.0,1.0,1.0
2010-07-02,3.1368087137338626e-177,1.0,8.817073639130933e-189,0.0,1,0.0,fragile_growth,0.0,3.1368087137338626e-177,8.817073639130933e-189,1.0,1.0
