date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2009-12-25,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-01-01,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-01-08,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-01-15,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-01-22,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-01-29,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-02-05,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-02-12,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-02-19,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-02-26,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-03-05,3.6793615043524534e-143,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,3.6793615043524534e-143,1.0
2010-03-12,7.368844850010952e-149,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,7.368844850010952e-149,1.0
2010-03-19,1.132218578959235e-152,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,1.132218578959235e-152,1.0
2010-03-26,4.891651900635414e-143,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,4.891651900635414e-143,1.0
2010-04-02,7.367789774677845e-109,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,7.367789774677845e-109,1.0
2010-04-09,1.6753374913239403e-91,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,1.6753374913239403e-91,1.0
2010-04-16,2.8115621360209494e-93,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,2.8115621360209494e-93,1.0
2010-04-23,2.5620651108237342e-95,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,2.5620651108237342e-95,1.0
2010-04-30,1.2721176804128427e-88,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,1.2721176804128427e-88,1.0
2010-05-07,1.0,0.0,0.0,5.055367153741197e-36,0,0.0,fragile_growth,0.0,5.055367153741197e-36,0.0,1.0,1.0
2010-05-14,1.0,0.0,0.0,5.099412141389598e-22,0,0.0,fragile_growth,0.0,5.099412141389598e-22,0.0,1.0,1.0
2010-05-21,1.0,0.0,0.0,2.9307683535478035e-59,0,0.0,fragile_growth,0.0,2.9307683535478035e-59,0.0,1.0,1.0
2010-05-28,1.0,0.0,0.0,1.2029829439704752e-41,0,0.0,fragile_growth,0.0,1.2029829439704752e-41,0.0,1.0,1.0
2010-06-04,1.0,0.0,0.0,7.484453211122388e-67,0,0.0,fragile_growth,0.0,7.484453211122388e-67,0.0,1.0,1.0
2010-06-11,1.0,0.0,0.0,4.24748865425975e-55,0,0.0,fragile_growth,0.0,4.24748865425975e-55,0.0,1.0,1.0
2010-06-18,1.0,0.0,0.0,8.151614878008182e-57,0,0.0,fragile_growth,0.0,8.151614878008182e-57,0.0,1.0,1.0
2010-06-25,1.0,0.0,0.0,7.029757059347862e-60,0,0.0,fragile_growth,0.0,7.029757059347862e-60,0.0,1.0,1.0
2010-07-02,1.0,0.0,7.033351668184314e-179,6.848587368511319e-168,0,0.0,fragile_growth,0.0,6.848587368511319e-168,7.033351668184314e-179,1.0,1.0
2010-07-09,1.0,0.0,4.296855828257352e-169,3.0814749585921477e-137,0,0.0,fragile_growth,0.0,3.0814749585921477e-137,4.296855828257352e-169,1.0,1.0
2010-07-16,1.0,0.0,1.4428980584567056e-171,6.75518420534316e-138,0,0.0,fragile_growth,0.0,6.75518420534316e-138,1.4428980584567056e-171,1.0,1.0
2010-07-23,1.0,0.0,2.303729188587692e-155,4.05538046188113e-64,0,0.0,fragile_growth,0.0,4.05538046188113e-64,2.303729188587692e-155,1.0,1.0
2010-07-30,1.0,0.0,3.395673232374641e-155,4.239384614695192e-59,0,0.0,fragile_growth,0.0,4.239384614695192e-59,3.395673232374641e-155,1.0,1.0
2010-08-06,1.0,3.8293217862859643e-296,1.6575690166054564e-78,3.4226439961949077e-51,0,0.0,fragile_growth,3.8293217862859643e-296,3.4226439961949077e-51,1.6575690166054564e-78,1.0,1.0
2010-08-13,1.0,1.58955142375813e-310,3.4829790341468536e-76,5.384354725215207e-138,0,0.0,fragile_growth,1.58955142375813e-310,5.384354725215207e-138,3.4829790341468536e-76,1.0,1.0
2010-08-20,1.0,6.9894415e-317,7.16362695084971e-87,1.7293805946755525e-119,0,0.0,fragile_growth,6.9894415e-317,1.7293805946755525e-119,7.16362695084971e-87,1.0,1.0
2010-08-27,1.0,4.048375600143283e-290,7.363705617921574e-84,6.162669351106192e-131,0,0.0,fragile_growth,4.048375600143283e-290,6.162669351106192e-131,7.363705617921574e-84,1.0,1.0
2010-09-03,1.0,1.89726e-319,1.1641133651248008e-69,5.843438220448649e-53,0,0.0,fragile_growth,1.89726e-319,5.843438220448649e-53,1.1641133651248008e-69,1.0,1.0
2010-09-10,1.0,0.0,3.028217716580355e-73,1.9076221695897172e-54,0,0.0,fragile_growth,0.0,1.9076221695897172e-54,3.028217716580355e-73,1.0,1.0
2010-09-17,1.0,0.0,4.503640161838177e-72,4.83951593791947e-22,0,0.0,fragile_growth,0.0,4.83951593791947e-22,4.503640161838177e-72,1.0,1.0
2010-09-24,1.1435016274532576e-09,0.0,7.005118904718233e-77,0.9999999988564987,3,1.1435012936544808e-09,risk_on_growth,0.0,0.9999999988564987,7.005118904718233e-77,1.1435016274532576e-09,0.9999999988564987
2010-10-01,1.6302207275936554e-28,2.949735482574181e-169,1.700765312598924e-28,1.0,3,0.0,risk_on_growth,2.949735482574181e-169,1.0,1.700765312598924e-28,1.6302207275936554e-28,1.0
2010-10-08,1.5888012010277762e-40,1.3658451394403678e-201,2.3920406392751797e-40,1.0,3,0.0,risk_on_growth,1.3658451394403678e-201,1.0,2.3920406392751797e-40,1.5888012010277762e-40,1.0
2010-10-15,2.588939732113603e-35,2.8480401964348814e-215,5.6527207578463664e-37,1.0,3,0.0,risk_on_growth,2.8480401964348814e-215,1.0,5.6527207578463664e-37,2.588939732113603e-35,1.0
2010-10-22,4.0244258279014865e-30,2.1487408902726947e-199,4.1717670082355624e-32,1.0,3,0.0,risk_on_growth,2.1487408902726947e-199,1.0,4.1717670082355624e-32,4.0244258279014865e-30,1.0
2010-10-29,1.0251913618668448e-36,3.947248554073952e-194,1.7521007484553928e-33,1.0,3,0.0,risk_on_growth,3.947248554073952e-194,1.0,1.7521007484553928e-33,1.0251913618668448e-36,1.0
2010-11-05,2.84093796194318e-41,5.628384295013883e-122,3.752459842221132e-23,1.0,3,0.0,risk_on_growth,5.628384295013883e-122,1.0,3.752459842221132e-23,2.84093796194318e-41,1.0
2010-11-12,1.898129118446379e-39,8.801582416188359e-141,4.3186192016302245e-19,1.0,3,0.0,risk_on_growth,8.801582416188359e-141,1.0,4.3186192016302245e-19,1.898129118446379e-39,1.0
2010-11-19,8.014799237416572e-41,2.238941682663131e-136,1.896574277397243e-20,1.0,3,0.0,risk_on_growth,2.238941682663131e-136,1.0,1.896574277397243e-20,8.014799237416572e-41,1.0
2010-11-26,3.614984378226499e-49,2.9127523120371024e-144,6.016490597422261e-12,0.9999999999939835,3,6.016520615048648e-12,risk_on_growth,2.9127523120371024e-144,0.9999999999939835,6.016490597422261e-12,3.614984378226499e-49,0.9999999999939835
2010-12-03,7.424124350853471e-57,2.6335935454315603e-120,1.6052958797941453e-10,0.9999999998394706,3,1.6052936757660063e-10,risk_on_growth,2.6335935454315603e-120,0.9999999998394706,1.6052958797941453e-10,7.424124350853471e-57,0.9999999998394706
2010-12-10,7.393124670546412e-46,1.9591518122061434e-121,1.0,4.89670815229425e-17,2,0.0,macro_tightening,1.9591518122061434e-121,4.89670815229425e-17,1.0,7.393124670546412e-46,1.0
2010-12-17,4.689587047406885e-46,9.892352423918236e-98,1.0,2.843777166172232e-18,2,0.0,macro_tightening,9.892352423918236e-98,2.843777166172232e-18,1.0,4.689587047406885e-46,1.0
2010-12-24,3.529240509856159e-55,8.175543511590716e-100,1.0,2.0598159134067892e-26,2,0.0,macro_tightening,8.175543511590716e-100,2.0598159134067892e-26,1.0,3.529240509856159e-55,1.0
2010-12-31,1.4667682528598568e-53,4.741623126187639e-140,1.0,1.0913489256784355e-27,2,0.0,macro_tightening,4.741623126187639e-140,1.0913489256784355e-27,1.0,1.4667682528598568e-53,1.0
2011-01-07,8.408047139581121e-41,3.8110781053013235e-108,1.0,1.8904553457063054e-25,2,0.0,macro_tightening,3.8110781053013235e-108,1.8904553457063054e-25,1.0,8.408047139581121e-41,1.0
2011-01-14,2.91965083188214e-47,7.0728387474999e-106,1.0,2.0789430000824487e-36,2,0.0,macro_tightening,7.0728387474999e-106,2.0789430000824487e-36,1.0,2.91965083188214e-47,1.0
2011-01-21,1.149197901450671e-39,2.0204010520676376e-111,1.0,5.840175389847173e-50,2,0.0,macro_tightening,2.0204010520676376e-111,5.840175389847173e-50,1.0,1.149197901450671e-39,1.0
2011-01-28,3.545841319394131e-41,2.7039155217963248e-102,1.0,1.6537818551281846e-64,2,0.0,macro_tightening,2.7039155217963248e-102,1.6537818551281846e-64,1.0,3.545841319394131e-41,1.0
2011-02-04,1.6864726009524985e-51,5.091335290161103e-111,1.0,7.899814301821664e-49,2,0.0,macro_tightening,5.091335290161103e-111,7.899814301821664e-49,1.0,1.6864726009524985e-51,1.0
2011-02-11,1.280961805392569e-66,5.845361662558179e-128,1.0,1.78525372542215e-57,2,0.0,macro_tightening,5.845361662558179e-128,1.78525372542215e-57,1.0,1.280961805392569e-66,1.0
2011-02-18,4.2125384951341364e-61,2.462842011397081e-129,1.0,3.9155918217944293e-57,2,0.0,macro_tightening,2.462842011397081e-129,3.9155918217944293e-57,1.0,4.2125384951341364e-61,1.0
2011-02-25,3.778132932326231e-53,2.6577469431488753e-134,1.0,1.222429087001125e-52,2,0.0,macro_tightening,2.6577469431488753e-134,1.222429087001125e-52,1.0,3.778132932326231e-53,1.0
2011-03-04,3.497711095787432e-35,3.26703692731134e-107,1.0,1.1909764917649394e-52,2,0.0,macro_tightening,3.26703692731134e-107,1.1909764917649394e-52,1.0,3.497711095787432e-35,1.0
2011-03-11,3.532414587725519e-41,1.4316242743752836e-113,1.0,1.0028712854018308e-33,2,0.0,macro_tightening,1.4316242743752836e-113,1.0028712854018308e-33,1.0,3.532414587725519e-41,1.0
2011-03-18,3.005851709439844e-29,3.200208152062482e-111,1.0,8.754051723571066e-35,2,0.0,macro_tightening,3.200208152062482e-111,8.754051723571066e-35,1.0,3.005851709439844e-29,1.0
2011-03-25,3.913885535648114e-31,2.959569337254741e-114,1.0,2.7212132867906488e-49,2,0.0,macro_tightening,2.959569337254741e-114,2.7212132867906488e-49,1.0,3.913885535648114e-31,1.0
2011-04-01,1.7423336857247547e-40,1.8149197622146234e-112,1.0,4.080862408281853e-49,2,0.0,macro_tightening,1.8149197622146234e-112,4.080862408281853e-49,1.0,1.7423336857247547e-40,1.0
2011-04-08,8.195731196688734e-39,1.060716267839861e-110,1.0,1.877471871373013e-61,2,0.0,macro_tightening,1.060716267839861e-110,1.877471871373013e-61,1.0,8.195731196688734e-39,1.0
2011-04-15,1.3211778867685111e-28,9.115959158734517e-126,1.0,7.028575363364277e-42,2,0.0,macro_tightening,9.115959158734517e-126,7.028575363364277e-42,1.0,1.3211778867685111e-28,1.0
2011-04-22,1.2235479677504794e-29,3.7177723491775724e-110,1.0,1.111668773934735e-45,2,0.0,macro_tightening,3.7177723491775724e-110,1.111668773934735e-45,1.0,1.2235479677504794e-29,1.0
2011-04-29,9.228839826258298e-38,9.266123782464052e-111,1.0,3.1573124384082882e-55,2,0.0,macro_tightening,9.266123782464052e-111,3.1573124384082882e-55,1.0,9.228839826258298e-38,1.0
2011-05-06,2.3462737599027903e-44,6.018070759988327e-127,1.0,2.0919173199775428e-42,2,0.0,macro_tightening,6.018070759988327e-127,2.0919173199775428e-42,1.0,2.3462737599027903e-44,1.0
2011-05-13,7.3258455278392e-48,2.4337789003521503e-122,1.0,2.8677690876525177e-44,2,0.0,macro_tightening,2.4337789003521503e-122,2.8677690876525177e-44,1.0,7.3258455278392e-48,1.0
2011-05-20,2.521257823416132e-40,5.326439695569372e-117,1.0,9.863505658845497e-44,2,0.0,macro_tightening,5.326439695569372e-117,9.863505658845497e-44,1.0,2.521257823416132e-40,1.0
2011-05-27,2.4989739772166723e-38,7.487980146427917e-114,1.0,3.1506514373673953e-30,2,0.0,macro_tightening,7.487980146427917e-114,3.1506514373673953e-30,1.0,2.4989739772166723e-38,1.0
2011-06-03,2.3361717026318002e-66,1.7252993318273853e-152,1.0,1.7442047411870202e-34,2,0.0,macro_tightening,1.7252993318273853e-152,1.7442047411870202e-34,1.0,2.3361717026318002e-66,1.0
2011-06-10,1.0146457269885073e-60,4.755969665773238e-65,1.0,2.096966647491933e-114,2,0.0,macro_tightening,4.755969665773238e-65,2.096966647491933e-114,1.0,1.0146457269885073e-60,1.0
2011-06-17,2.878384461743697e-51,1.162169828208713e-62,1.0,1.6124847128792164e-108,2,0.0,macro_tightening,1.162169828208713e-62,1.6124847128792164e-108,1.0,2.878384461743697e-51,1.0
2011-06-24,2.0639445159334722e-67,7.959817540459937e-69,1.0,1.049109591581713e-102,2,0.0,macro_tightening,7.959817540459937e-69,1.049109591581713e-102,1.0,2.0639445159334722e-67,1.0
2011-07-01,1.8432441400795252e-78,2.542261219801053e-120,1.0,4.624430992974118e-32,2,0.0,macro_tightening,2.542261219801053e-120,4.624430992974118e-32,1.0,1.8432441400795252e-78,1.0
2011-07-08,2.352729817561251e-38,2.256278479882962e-129,1.0,4.4886621957152746e-39,2,0.0,macro_tightening,2.256278479882962e-129,4.4886621957152746e-39,1.0,2.352729817561251e-38,1.0
2011-07-15,3.0745451083300515e-37,6.359873451639487e-143,1.0,1.954241482564474e-49,2,0.0,macro_tightening,6.359873451639487e-143,1.954241482564474e-49,1.0,3.0745451083300515e-37,1.0
2011-07-22,1.6813545035405567e-26,3.4264555682989606e-126,1.0,4.766260966857976e-51,2,0.0,macro_tightening,3.4264555682989606e-126,4.766260966857976e-51,1.0,1.6813545035405567e-26,1.0
2011-07-29,4.3139257517673975e-38,1.2587820662394443e-104,1.0,1.272566028723478e-63,2,0.0,macro_tightening,1.2587820662394443e-104,1.272566028723478e-63,1.0,4.3139257517673975e-38,1.0
2011-08-05,5.1399930538036675e-37,0.999999999990945,9.055105392466773e-12,3.0953772333443753e-193,1,9.054978988842777e-12,risk_off_stress,0.999999999990945,3.0953772333443753e-193,9.055105392466773e-12,5.1399930538036675e-37,0.999999999990945
2011-08-12,5.1233204517820084e-39,1.0,7.25808616751273e-23,5.432711793270987e-213,1,0.0,risk_off_stress,1.0,5.432711793270987e-213,7.25808616751273e-23,5.1233204517820084e-39,1.0
2011-08-19,7.710148343076152e-30,1.0,3.839196389950584e-37,1.073947235372274e-241,1,0.0,risk_off_stress,1.0,1.073947235372274e-241,3.839196389950584e-37,7.710148343076152e-30,1.0
2011-08-26,5.903076311143917e-28,1.0,2.7859203708441506e-27,2.0300051868107966e-224,1,0.0,risk_off_stress,1.0,2.0300051868107966e-224,2.7859203708441506e-27,5.903076311143917e-28,1.0
2011-09-02,1.7751906500858287e-20,1.0,1.1160471089005404e-29,2.9369200547021893e-239,1,0.0,risk_off_stress,1.0,2.9369200547021893e-239,1.1160471089005404e-29,1.7751906500858287e-20,1.0
2011-09-09,3.722960921564969e-12,0.999999999996277,1.4334624212377493e-28,1.6041373338774115e-214,1,3.723021890778e-12,risk_off_stress,0.999999999996277,1.6041373338774115e-214,1.4334624212377493e-28,3.722960921564969e-12,0.999999999996277
2011-09-16,1.0,3.887205447517752e-89,2.2181164522428386e-26,1.0590587424460912e-129,0,0.0,fragile_growth,3.887205447517752e-89,1.0590587424460912e-129,2.2181164522428386e-26,1.0,1.0
2011-09-23,0.9994098134334104,0.0005901865665902263,1.8116161249756444e-31,1.7053676784738507e-220,0,0.0005901865665896011,fragile_growth,0.0005901865665902263,1.7053676784738507e-220,1.8116161249756444e-31,0.9994098134334104,0.9994098134334104
2011-09-30,1.5021313370289594e-05,0.9999849786866293,2.5281226778351104e-34,2.2086636519459852e-233,1,1.5021313370722211e-05,risk_off_stress,0.9999849786866293,2.2086636519459852e-233,2.5281226778351104e-34,1.5021313370289594e-05,0.9999849786866293
2011-10-07,0.9999999999999076,9.283489413658302e-14,6.197619567342284e-26,3.5402387640848468e-202,0,9.237055564881302e-14,fragile_growth,9.283489413658302e-14,3.5402387640848468e-202,6.197619567342284e-26,0.9999999999999076,0.9999999999999076
2011-10-14,1.0,1.0576128975298601e-51,4.809481557611001e-24,8.618141631473884e-88,0,0.0,fragile_growth,1.0576128975298601e-51,8.618141631473884e-88,4.809481557611001e-24,1.0,1.0
2011-10-21,1.0,6.688574845713672e-65,1.852193537505764e-22,6.906640659345344e-95,0,0.0,fragile_growth,6.688574845713672e-65,6.906640659345344e-95,1.852193537505764e-22,1.0,1.0
2011-10-28,1.0,3.598031523857549e-76,1.0018608907400252e-17,6.849704716931749e-100,0,0.0,fragile_growth,3.598031523857549e-76,6.849704716931749e-100,1.0018608907400252e-17,1.0,1.0
2011-11-04,0.9999999999992681,1.9140807206649192e-94,7.324055343206731e-13,7.131375375271162e-58,0,7.318590178329032e-13,fragile_growth,1.9140807206649192e-94,7.131375375271162e-58,7.324055343206731e-13,0.9999999999992681,0.9999999999992681
2011-11-11,0.9999999999999933,2.4482436947255087e-88,6.557074309451388e-15,2.261993554571936e-65,0,6.661338147750939e-15,fragile_growth,2.4482436947255087e-88,2.261993554571936e-65,6.557074309451388e-15,0.9999999999999933,0.9999999999999933
2011-11-18,0.9999999999987432,6.761443795442882e-64,1.2572066297870585e-12,1.5972534316950662e-121,0,1.2567724638756772e-12,fragile_growth,6.761443795442882e-64,1.5972534316950662e-121,1.2572066297870585e-12,0.9999999999987432,0.9999999999987432
2011-11-25,1.0,1.1922267084471569e-40,2.1126193770013147e-17,2.9912227747594565e-126,0,0.0,fragile_growth,1.1922267084471569e-40,2.9912227747594565e-126,2.1126193770013147e-17,1.0,1.0
2011-12-02,0.9999999999995395,5.556918472528989e-126,4.606233776444014e-13,4.8267238396869594e-80,0,4.605205106145149e-13,fragile_growth,5.556918472528989e-126,4.8267238396869594e-80,4.606233776444014e-13,0.9999999999995395,0.9999999999995395
2011-12-09,0.9999999999999876,2.3976977741268622e-124,1.2522938880615486e-14,4.794496065909577e-77,0,1.2434497875801753e-14,fragile_growth,2.3976977741268622e-124,4.794496065909577e-77,1.2522938880615486e-14,0.9999999999999876,0.9999999999999876
2011-12-16,0.9999999977634637,1.1269002401887367e-66,2.236536225617992e-09,4.996531486562074e-99,0,2.2365362895016005e-09,fragile_growth,1.1269002401887367e-66,4.996531486562074e-99,2.236536225617992e-09,0.9999999977634637,0.9999999977634637
2011-12-23,1.0,2.3335190542231468e-157,5.503523278483673e-17,1.9187877037531462e-51,0,0.0,fragile_growth,2.3335190542231468e-157,1.9187877037531462e-51,5.503523278483673e-17,1.0,1.0
2011-12-30,0.9999999999969083,2.680732551537957e-103,3.0915855778706597e-12,1.2955031220444352e-95,0,3.091749078976136e-12,fragile_growth,2.680732551537957e-103,1.2955031220444352e-95,3.0915855778706597e-12,0.9999999999969083,0.9999999999969083
2012-01-06,0.9999999965711543,6.468899351939042e-186,3.4288457836283968e-09,4.677692154741463e-47,0,3.4288456518538624e-09,fragile_growth,6.468899351939042e-186,4.677692154741463e-47,3.4288457836283968e-09,0.9999999965711543,0.9999999965711543
2012-01-13,0.9999989026343136,7.349844864530194e-209,1.0973656869566772e-06,1.7210401388376608e-27,0,1.09736568643104e-06,fragile_growth,7.349844864530194e-209,1.7210401388376608e-27,1.0973656869566772e-06,0.9999989026343136,0.9999989026343136
2012-01-20,0.9999999396643222,1.1788130910120483e-192,6.033567706286234e-08,4.9244608449819034e-20,0,6.033567778729321e-08,fragile_growth,1.1788130910120483e-192,4.9244608449819034e-20,6.033567706286234e-08,0.9999999396643222,0.9999999396643222
2012-01-27,9.884141446441776e-10,6.381386079491419e-205,1.590618424606312e-18,0.9999999990115853,3,9.884146834338026e-10,risk_on_growth,6.381386079491419e-205,0.9999999990115853,1.590618424606312e-18,9.884141446441776e-10,0.9999999990115853
2012-02-03,1.3719850007797264e-12,5.5327725762803076e-164,2.2225289695183928e-23,0.9999999999986278,3,1.3722356584366935e-12,risk_on_growth,5.5327725762803076e-164,0.9999999999986278,2.2225289695183928e-23,1.3719850007797264e-12,0.9999999999986278
2012-02-10,1.479926254444172e-13,2.7688134651459903e-161,2.052966482028651e-14,0.9999999999998317,3,1.6830981053317373e-13,risk_on_growth,2.7688134651459903e-161,0.9999999999998317,2.052966482028651e-14,1.479926254444172e-13,0.9999999999998317
2012-02-17,4.209071887801193e-24,2.8963084186233734e-153,5.589533721096223e-18,1.0,3,0.0,risk_on_growth,2.8963084186233734e-153,1.0,5.589533721096223e-18,4.209071887801193e-24,1.0
2012-02-24,5.3633191326896094e-27,1.6613814544852159e-165,3.8025875319926235e-24,1.0,3,0.0,risk_on_growth,1.6613814544852159e-165,1.0,3.8025875319926235e-24,5.3633191326896094e-27,1.0
2012-03-02,1.1280496607236597e-37,3.654085439134624e-172,4.670785771707436e-16,0.9999999999999991,3,8.881784197001252e-16,risk_on_growth,3.654085439134624e-172,0.9999999999999991,4.670785771707436e-16,1.1280496607236597e-37,0.9999999999999991
2012-03-09,7.712943569834048e-38,1.1769116270746412e-140,3.888403235210231e-14,0.9999999999999611,3,3.885780586188048e-14,risk_on_growth,1.1769116270746412e-140,0.9999999999999611,3.888403235210231e-14,7.712943569834048e-38,0.9999999999999611
2012-03-16,7.70171400727959e-46,3.1547242801799205e-184,2.2267728627636164e-13,0.9999999999997773,3,2.227107387398064e-13,risk_on_growth,3.1547242801799205e-184,0.9999999999997773,2.2267728627636164e-13,7.70171400727959e-46,0.9999999999997773
2012-03-23,3.1025901491257854e-38,2.7780795887787805e-146,3.8758258178667367e-07,0.9999996124174183,3,3.8758258169568904e-07,risk_on_growth,2.7780795887787805e-146,0.9999996124174183,3.8758258178667367e-07,3.1025901491257854e-38,0.9999996124174183
2012-03-30,2.630051746858761e-52,5.869346056892966e-156,2.1719875914987246e-09,0.9999999978280124,3,2.1719875897829866e-09,risk_on_growth,5.869346056892966e-156,0.9999999978280124,2.1719875914987246e-09,2.630051746858761e-52,0.9999999978280124
2012-04-06,8.73194225977836e-51,9.561700910695744e-160,4.7398984023735534e-06,0.9999952601015977,3,4.7398984023283575e-06,risk_on_growth,9.561700910695744e-160,0.9999952601015977,4.7398984023735534e-06,8.73194225977836e-51,0.9999952601015977
2012-04-13,1.0972335628522731e-39,1.266170936207008e-145,0.9999999997110303,2.889693773818352e-10,2,2.8896973702785544e-10,macro_tightening,1.266170936207008e-145,2.889693773818352e-10,0.9999999997110303,1.0972335628522731e-39,0.9999999997110303
2012-04-20,2.6511752688106787e-37,1.8494697714847814e-123,0.999999999999261,7.390238837617472e-13,2,7.389644451905042e-13,macro_tightening,1.8494697714847814e-123,7.390238837617472e-13,0.999999999999261,2.6511752688106787e-37,0.999999999999261
2012-04-27,1.676507057428635e-39,7.730678312592144e-120,1.0,9.543150602822636e-28,2,0.0,macro_tightening,7.730678312592144e-120,9.543150602822636e-28,1.0,1.676507057428635e-39,1.0
2012-05-04,1.6646258453399487e-46,1.2446292517746194e-109,1.0,1.028320814394069e-29,2,0.0,macro_tightening,1.2446292517746194e-109,1.028320814394069e-29,1.0,1.6646258453399487e-46,1.0
2012-05-11,2.835246121535588e-37,7.098541393550932e-107,1.0,3.971812637623787e-24,2,0.0,macro_tightening,7.098541393550932e-107,3.971812637623787e-24,1.0,2.835246121535588e-37,1.0
2012-05-18,2.18478690114962e-29,1.9469347324462047e-91,1.0,1.9171562503076224e-46,2,0.0,macro_tightening,1.9469347324462047e-91,1.9171562503076224e-46,1.0,2.18478690114962e-29,1.0
2012-05-25,6.049212274230356e-37,3.1842258792116584e-95,1.0,3.9811766812800556e-46,2,0.0,macro_tightening,3.1842258792116584e-95,3.9811766812800556e-46,1.0,6.049212274230356e-37,1.0
2012-06-01,2.1405431646232217e-27,1.1291515929342135e-116,1.0,8.981793661840995e-84,2,0.0,macro_tightening,1.1291515929342135e-116,8.981793661840995e-84,1.0,2.1405431646232217e-27,1.0
2012-06-08,6.388358679951739e-28,4.427411764828118e-120,1.0,1.0558302918217318e-70,2,0.0,macro_tightening,4.427411764828118e-120,1.0558302918217318e-70,1.0,6.388358679951739e-28,1.0
2012-06-15,6.259226568808613e-32,4.682898518225045e-114,1.0,3.846984829718325e-76,2,0.0,macro_tightening,4.682898518225045e-114,3.846984829718325e-76,1.0,6.259226568808613e-32,1.0
2012-06-22,9.830456481100502e-34,2.7057685905005104e-109,1.0,1.4306809991394106e-60,2,0.0,macro_tightening,2.7057685905005104e-109,1.4306809991394106e-60,1.0,9.830456481100502e-34,1.0
2012-06-29,6.433796843311345e-31,1.035555951153692e-105,1.0,3.9340780790302354e-66,2,0.0,macro_tightening,1.035555951153692e-105,3.9340780790302354e-66,1.0,6.433796843311345e-31,1.0
2012-07-06,1.7162568537309716e-33,1.1120485784430414e-107,1.0,2.074749537634488e-61,2,0.0,macro_tightening,1.1120485784430414e-107,2.074749537634488e-61,1.0,1.7162568537309716e-33,1.0
2012-07-13,3.301723289780941e-30,1.1510954878272344e-105,1.0,2.336907956230616e-68,2,0.0,macro_tightening,1.1510954878272344e-105,2.336907956230616e-68,1.0,3.301723289780941e-30,1.0
2012-07-20,1.7372087987212162e-33,9.292963217809508e-116,1.0,8.033194503320765e-61,2,0.0,macro_tightening,9.292963217809508e-116,8.033194503320765e-61,1.0,1.7372087987212162e-33,1.0
2012-07-27,5.499946768509229e-25,9.369016323038314e-104,1.0,2.960367379261066e-64,2,0.0,macro_tightening,9.369016323038314e-104,2.960367379261066e-64,1.0,5.499946768509229e-25,1.0
2012-08-03,3.296430482919425e-27,1.3281099814885797e-99,1.0,5.344428629113114e-68,2,0.0,macro_tightening,1.3281099814885797e-99,5.344428629113114e-68,1.0,3.296430482919425e-27,1.0
2012-08-10,1.9247401134659604e-26,7.006840993079227e-108,1.0,6.174426263811169e-53,2,0.0,macro_tightening,7.006840993079227e-108,6.174426263811169e-53,1.0,1.9247401134659604e-26,1.0
2012-08-17,9.679316378374245e-26,1.1593975500091014e-117,1.0,7.518877950020804e-29,2,0.0,macro_tightening,1.1593975500091014e-117,7.518877950020804e-29,1.0,9.679316378374245e-26,1.0
2012-08-24,1.381516086226144e-31,7.3623131063844115e-115,1.0,7.932280671006845e-46,2,0.0,macro_tightening,7.3623131063844115e-115,7.932280671006845e-46,1.0,1.381516086226144e-31,1.0
2012-08-31,7.270142052351752e-33,9.449467816863978e-128,1.0,2.418758736764439e-53,2,0.0,macro_tightening,9.449467816863978e-128,2.418758736764439e-53,1.0,7.270142052351752e-33,1.0
2012-09-07,1.3130759932222257e-30,3.1009059845746874e-125,1.0,2.845449383243703e-44,2,0.0,macro_tightening,3.1009059845746874e-125,2.845449383243703e-44,1.0,1.3130759932222257e-30,1.0
