date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2007-04-27,0.0,9.373366597458019e-94,1.0,6.673968511815876e-41,2,0.0,macro_tightening,6.673968511815876e-41,9.373366597458019e-94,1.0,0.0,1.0
2007-05-04,0.0,1.2341135568503719e-108,1.0,1.5030828050083379e-43,2,0.0,macro_tightening,1.5030828050083379e-43,1.2341135568503719e-108,1.0,0.0,1.0
2007-05-11,0.0,1.632997897076907e-82,1.0,2.172532849164284e-36,2,0.0,macro_tightening,2.172532849164284e-36,1.632997897076907e-82,1.0,0.0,1.0
2007-05-18,0.0,1.1458537390469183e-99,1.0,1.795405942786528e-48,2,0.0,macro_tightening,1.795405942786528e-48,1.1458537390469183e-99,1.0,0.0,1.0
2007-05-25,0.0,8.180072743333888e-105,1.0,1.7139860413098086e-50,2,0.0,macro_tightening,1.7139860413098086e-50,8.180072743333888e-105,1.0,0.0,1.0
2007-06-01,0.0,1.811399899701026e-85,1.0,1.0769401608966352e-46,2,0.0,macro_tightening,1.0769401608966352e-46,1.811399899701026e-85,1.0,0.0,1.0
2007-06-08,0.0,4.084611265088342e-112,1.0,4.038037775232024e-36,2,0.0,macro_tightening,4.038037775232024e-36,4.084611265088342e-112,1.0,0.0,1.0
2007-06-15,0.0,4.159942771671447e-113,1.0,9.205592823493398e-41,2,0.0,macro_tightening,9.205592823493398e-41,4.159942771671447e-113,1.0,0.0,1.0
2007-06-22,0.0,9.81322653641921e-135,1.0,6.759912685647318e-34,2,0.0,macro_tightening,6.759912685647318e-34,9.81322653641921e-135,1.0,0.0,1.0
2007-06-29,0.0,5.98410524341088e-126,1.0,2.1511578603888836e-38,2,0.0,macro_tightening,2.1511578603888836e-38,5.98410524341088e-126,1.0,0.0,1.0
2007-07-06,0.0,3.5228380735950755e-116,1.0,3.5798897289706416e-35,2,0.0,macro_tightening,3.5798897289706416e-35,3.5228380735950755e-116,1.0,0.0,1.0
2007-07-13,0.0,7.220452654577073e-174,1.0,1.766026356797839e-36,2,0.0,macro_tightening,1.766026356797839e-36,7.220452654577073e-174,1.0,0.0,1.0
2007-07-20,0.0,2.4355883538628975e-242,1.0,4.694929542100285e-32,2,0.0,macro_tightening,4.694929542100285e-32,2.4355883538628975e-242,1.0,0.0,1.0
2007-07-27,0.0,6.383431959248438e-227,1.1383148713546546e-08,0.9999999886168515,3,1.1383148534882537e-08,risk_off_stress,0.9999999886168515,6.383431959248438e-227,1.1383148713546546e-08,0.0,0.9999999886168515
2007-08-03,0.0,0.0,1.8800564920164484e-10,0.999999999811994,3,1.880060551684437e-10,risk_off_stress,0.999999999811994,0.0,1.8800564920164484e-10,0.0,0.999999999811994
2007-08-10,0.0,0.0,2.735253428684693e-25,1.0,3,0.0,risk_off_stress,1.0,0.0,2.735253428684693e-25,0.0,1.0
2007-08-17,0.0,0.0,2.7937630341382195e-41,1.0,3,0.0,risk_off_stress,1.0,0.0,2.7937630341382195e-41,0.0,1.0
2007-08-24,0.0,1.0722206395843554e-305,4.510561848186251e-47,1.0,3,0.0,risk_off_stress,1.0,1.0722206395843554e-305,4.510561848186251e-47,0.0,1.0
2007-08-31,0.0,5.96698288456004e-287,9.19034089210541e-62,1.0,3,0.0,risk_off_stress,1.0,5.96698288456004e-287,9.19034089210541e-62,0.0,1.0
2007-09-07,0.0,4.898938413907319e-240,4.700466029358632e-66,1.0,3,0.0,risk_off_stress,1.0,4.898938413907319e-240,4.700466029358632e-66,0.0,1.0
2007-09-14,0.0,9.130629685815894e-204,8.010567954489954e-80,1.0,3,0.0,risk_off_stress,1.0,9.130629685815894e-204,8.010567954489954e-80,0.0,1.0
2007-09-21,0.0,1.957604835331755e-205,1.584381716471899e-72,1.0,3,0.0,risk_off_stress,1.0,1.957604835331755e-205,1.584381716471899e-72,0.0,1.0
2007-09-28,0.0,3.382913512483921e-175,1.319638506631031e-59,1.0,3,0.0,risk_off_stress,1.0,3.382913512483921e-175,1.319638506631031e-59,0.0,1.0
2007-10-05,0.0,4.507684074555646e-152,2.9744001688925024e-61,1.0,3,0.0,risk_off_stress,1.0,4.507684074555646e-152,2.9744001688925024e-61,0.0,1.0
2007-10-12,0.0,3.9323316988056514e-126,9.424987853360655e-40,1.0,3,0.0,risk_off_stress,1.0,3.9323316988056514e-126,9.424987853360655e-40,0.0,1.0
2007-10-19,0.0,6.375306276657777e-139,1.005480307996139e-28,1.0,3,0.0,risk_off_stress,1.0,6.375306276657777e-139,1.005480307996139e-28,0.0,1.0
2007-10-26,0.0,2.7873406963453383e-118,4.73246877802397e-27,1.0,3,0.0,risk_off_stress,1.0,2.7873406963453383e-118,4.73246877802397e-27,0.0,1.0
2007-11-02,0.0,1.2576141044937941e-126,1.295700435617006e-26,1.0,3,0.0,risk_off_stress,1.0,1.2576141044937941e-126,1.295700435617006e-26,0.0,1.0
2007-11-09,0.0,9.331742745575916e-128,1.3668043735036345e-33,1.0,3,0.0,risk_off_stress,1.0,9.331742745575916e-128,1.3668043735036345e-33,0.0,1.0
2007-11-16,0.0,1.0297614407099619e-117,9.078960447055282e-39,1.0,3,0.0,risk_off_stress,1.0,1.0297614407099619e-117,9.078960447055282e-39,0.0,1.0
2007-11-23,0.0,2.4376009106334396e-115,4.342307879618559e-32,1.0,3,0.0,risk_off_stress,1.0,2.4376009106334396e-115,4.342307879618559e-32,0.0,1.0
2007-11-30,0.0,4.687168692061303e-133,1.3376672831043142e-34,1.0,3,0.0,risk_off_stress,1.0,4.687168692061303e-133,1.3376672831043142e-34,0.0,1.0
2007-12-07,0.0,4.7517441593229225e-140,4.680220347112999e-37,1.0,3,0.0,risk_off_stress,1.0,4.7517441593229225e-140,4.680220347112999e-37,0.0,1.0
2007-12-14,0.0,3.006396158312504e-129,1.3719452229285674e-36,1.0,3,0.0,risk_off_stress,1.0,3.006396158312504e-129,1.3719452229285674e-36,0.0,1.0
2007-12-21,0.0,4.407603860807195e-111,1.855238218974234e-36,1.0,3,0.0,risk_off_stress,1.0,4.407603860807195e-111,1.855238218974234e-36,0.0,1.0
2007-12-28,0.0,2.4044122774964755e-106,2.3089861198372365e-29,1.0,3,0.0,risk_off_stress,1.0,2.4044122774964755e-106,2.3089861198372365e-29,0.0,1.0
2008-01-04,0.0,1.266066610534168e-108,1.31640219629759e-35,1.0,3,0.0,risk_off_stress,1.0,1.266066610534168e-108,1.31640219629759e-35,0.0,1.0
2008-01-11,0.0,2.216162945576853e-98,3.751341529696642e-47,1.0,3,0.0,risk_off_stress,1.0,2.216162945576853e-98,3.751341529696642e-47,0.0,1.0
2008-01-18,0.0,7.564737825222026e-85,6.966612696253779e-50,1.0,3,0.0,risk_off_stress,1.0,7.564737825222026e-85,6.966612696253779e-50,0.0,1.0
2008-01-25,0.0,2.6533135351125583e-115,6.940039089128666e-70,1.0,3,0.0,risk_off_stress,1.0,2.6533135351125583e-115,6.940039089128666e-70,0.0,1.0
2008-02-01,0.0,1.1007200849840686e-103,4.927700181980273e-58,1.0,3,0.0,risk_off_stress,1.0,1.1007200849840686e-103,4.927700181980273e-58,0.0,1.0
2008-02-08,0.0,9.250841610129355e-117,9.68981614268542e-63,1.0,3,0.0,risk_off_stress,1.0,9.250841610129355e-117,9.68981614268542e-63,0.0,1.0
2008-02-15,0.0,5.806677651809166e-138,6.502419909913082e-74,1.0,3,0.0,risk_off_stress,1.0,5.806677651809166e-138,6.502419909913082e-74,0.0,1.0
2008-02-22,0.0,3.883422662576858e-133,6.121656048364134e-76,1.0,3,0.0,risk_off_stress,1.0,3.883422662576858e-133,6.121656048364134e-76,0.0,1.0
2008-02-29,0.0,6.937424422067014e-149,1.4349556693014375e-74,1.0,3,0.0,risk_off_stress,1.0,6.937424422067014e-149,1.4349556693014375e-74,0.0,1.0
2008-03-07,0.0,1.0474728264052906e-182,2.6574985585763814e-106,1.0,3,0.0,risk_off_stress,1.0,1.0474728264052906e-182,2.6574985585763814e-106,0.0,1.0
2008-03-14,0.0,1.5677694539814634e-198,6.333042112763812e-99,1.0,3,0.0,risk_off_stress,1.0,1.5677694539814634e-198,6.333042112763812e-99,0.0,1.0
2008-03-21,0.0,1.8262262822951677e-196,1.0247868291393963e-101,1.0,3,0.0,risk_off_stress,1.0,1.8262262822951677e-196,1.0247868291393963e-101,0.0,1.0
2008-03-28,0.0,7.6543581261195125e-168,3.452817157385223e-103,1.0,3,0.0,risk_off_stress,1.0,7.6543581261195125e-168,3.452817157385223e-103,0.0,1.0
2008-04-04,0.0,7.996340505562001e-143,5.1523046761077856e-96,1.0,3,0.0,risk_off_stress,1.0,7.996340505562001e-143,5.1523046761077856e-96,0.0,1.0
2008-04-11,0.0,2.607325649338165e-132,2.8859540644413513e-98,1.0,3,0.0,risk_off_stress,1.0,2.607325649338165e-132,2.8859540644413513e-98,0.0,1.0
2008-04-18,0.0,6.861390945071039e-112,1.5277874033984452e-78,1.0,3,0.0,risk_off_stress,1.0,6.861390945071039e-112,1.5277874033984452e-78,0.0,1.0
2008-04-25,0.0,4.611598441873843e-95,4.91415184935854e-54,1.0,3,0.0,risk_off_stress,1.0,4.611598441873843e-95,4.91415184935854e-54,0.0,1.0
2008-05-02,0.0,1.0,0.0,1.3961651500935339e-42,1,0.0,risk_on_growth,1.3961651500935339e-42,1.0,0.0,0.0,1.0
2008-05-09,0.0,1.0,0.0,3.27830263482765e-39,1,0.0,risk_on_growth,3.27830263482765e-39,1.0,0.0,0.0,1.0
2008-05-16,0.0,1.0,0.0,8.813740274308592e-46,1,0.0,risk_on_growth,8.813740274308592e-46,1.0,0.0,0.0,1.0
2008-05-23,0.0,1.0,0.0,7.593507063339022e-41,1,0.0,risk_on_growth,7.593507063339022e-41,1.0,0.0,0.0,1.0
2008-05-30,0.0,1.0,0.0,5.2220875603584705e-46,1,0.0,risk_on_growth,5.2220875603584705e-46,1.0,0.0,0.0,1.0
2008-06-06,0.0,1.0,0.0,2.804532484383001e-40,1,0.0,risk_on_growth,2.804532484383001e-40,1.0,0.0,0.0,1.0
2008-06-13,0.0,1.0,0.0,9.668216482546338e-37,1,0.0,risk_on_growth,9.668216482546338e-37,1.0,0.0,0.0,1.0
2008-06-20,0.0,0.9999999999969447,0.0,3.053670352262158e-12,1,3.055333763768431e-12,risk_on_growth,3.053670352262158e-12,0.9999999999969447,0.0,0.0,0.9999999999969447
2008-06-27,0.0,8.992610890213026e-12,0.0,0.9999999999910081,3,8.991918321044068e-12,risk_off_stress,0.9999999999910081,8.992610890213026e-12,0.0,0.0,0.9999999999910081
2008-07-04,0.0,2.411685130783385e-18,0.0,1.0,3,0.0,risk_off_stress,1.0,2.411685130783385e-18,0.0,0.0,1.0
2008-07-11,0.0,9.238282396908607e-14,0.0,0.9999999999999076,3,9.237055564881302e-14,risk_off_stress,0.9999999999999076,9.238282396908607e-14,0.0,0.0,0.9999999999999076
2008-07-18,0.0,7.354626572965643e-18,0.0,1.0,3,0.0,risk_off_stress,1.0,7.354626572965643e-18,0.0,0.0,1.0
2008-07-25,0.0,6.439550274666853e-15,0.0,0.9999999999999938,3,6.217248937900877e-15,risk_off_stress,0.9999999999999938,6.439550274666853e-15,0.0,0.0,0.9999999999999938
2008-08-01,0.0,6.783332569467892e-13,0.0,0.9999999999993214,3,6.785683126508957e-13,risk_off_stress,0.9999999999993214,6.783332569467892e-13,0.0,0.0,0.9999999999993214
2008-08-08,0.0,0.9999999999997282,0.0,2.7228964292495407e-13,1,2.717825964282383e-13,risk_on_growth,2.7228964292495407e-13,0.9999999999997282,0.0,0.0,0.9999999999997282
2008-08-15,0.0,0.999999999974202,0.0,2.579760929989169e-11,1,2.5798030378609837e-11,risk_on_growth,2.579760929989169e-11,0.999999999974202,0.0,0.0,0.999999999974202
2008-08-22,0.0,0.9999999994931645,0.0,5.068359914164007e-10,1,5.068354624881977e-10,risk_on_growth,5.068359914164007e-10,0.9999999994931645,0.0,0.0,0.9999999994931645
2008-08-29,0.0,3.3463196271473065e-13,0.0,0.999999999999666,3,3.339550858072471e-13,risk_off_stress,0.999999999999666,3.3463196271473065e-13,0.0,0.0,0.999999999999666
2008-09-05,0.0,9.609989694784824e-09,0.0,0.9999999903900108,3,9.60998924881551e-09,risk_off_stress,0.9999999903900108,9.609989694784824e-09,0.0,0.0,0.9999999903900108
2008-09-12,0.0,1.8970400688278435e-41,0.0,1.0,3,0.0,risk_off_stress,1.0,1.8970400688278435e-41,0.0,0.0,1.0
2008-09-19,0.0,2.7083063101437696e-132,0.0,1.0,3,0.0,risk_off_stress,1.0,2.7083063101437696e-132,0.0,0.0,1.0
2008-09-26,0.0,3.873261402218961e-155,0.0,1.0,3,0.0,risk_off_stress,1.0,3.873261402218961e-155,0.0,0.0,1.0
2008-10-03,0.0,1.2098733916838816e-227,0.0,1.0,3,0.0,risk_off_stress,1.0,1.2098733916838816e-227,0.0,0.0,1.0
2008-10-10,0.0,0.0,0.0,1.0,3,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-10-17,0.0,0.0,0.0,1.0,3,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-10-24,0.0,0.0,0.0,1.0,3,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-10-31,0.0,0.0,0.0,1.0,3,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-11-07,0.0,0.0,0.0,1.0,3,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-11-14,0.0,0.0,0.0,1.0,3,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-11-21,0.0,0.0,0.0,1.0,3,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-11-28,0.0,0.0,0.0,1.0,3,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-12-05,0.0,0.0,0.0,1.0,3,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-12-12,0.0,0.0,0.0,1.0,3,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-12-19,0.0,0.0,0.0,1.0,3,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-12-26,0.0,2.328861761199157e-197,0.0,1.0,3,0.0,risk_off_stress,1.0,2.328861761199157e-197,0.0,0.0,1.0
2009-01-02,0.0,7.362316480478227e-99,0.0,1.0,3,0.0,risk_off_stress,1.0,7.362316480478227e-99,0.0,0.0,1.0
2009-01-09,0.0,1.0,0.0,2.12258339776639e-240,1,0.0,risk_on_growth,2.12258339776639e-240,1.0,0.0,0.0,1.0
2009-01-16,0.0,1.0,0.0,4.690876886024513e-106,1,0.0,risk_on_growth,4.690876886024513e-106,1.0,0.0,0.0,1.0
2009-01-23,0.0,1.0,0.0,2.2202553035041472e-80,1,0.0,risk_on_growth,2.2202553035041472e-80,1.0,0.0,0.0,1.0
2009-01-30,0.0,1.0,0.0,2.4095272770777587e-43,1,0.0,risk_on_growth,2.4095272770777587e-43,1.0,0.0,0.0,1.0
2009-02-06,0.0,1.0,0.0,2.105110481577895e-46,1,0.0,risk_on_growth,2.105110481577895e-46,1.0,0.0,0.0,1.0
2009-02-13,0.0,1.0,0.0,7.405798633083403e-57,1,0.0,risk_on_growth,7.405798633083403e-57,1.0,0.0,0.0,1.0
2009-02-20,0.0,1.0,0.0,3.889187871142212e-72,1,0.0,risk_on_growth,3.889187871142212e-72,1.0,0.0,0.0,1.0
2009-02-27,0.0,2.0883756918147332e-49,0.0,1.0,3,0.0,risk_off_stress,1.0,2.0883756918147332e-49,0.0,0.0,1.0
2009-03-06,0.0,5.005797823225373e-47,0.0,1.0,3,0.0,risk_off_stress,1.0,5.005797823225373e-47,0.0,0.0,1.0
2009-03-13,0.0,6.107694439167148e-20,0.0,1.0,3,0.0,risk_off_stress,1.0,6.107694439167148e-20,0.0,0.0,1.0
2009-03-20,0.0,4.1060297326692775e-11,0.0,0.9999999999589413,3,4.105871198589739e-11,risk_off_stress,0.9999999999589413,4.1060297326692775e-11,0.0,0.0,0.9999999999589413
2009-03-27,0.0,0.9999999999998579,0.0,1.4006135137384472e-13,1,1.4210854715202004e-13,risk_on_growth,1.4006135137384472e-13,0.9999999999998579,0.0,0.0,0.9999999999998579
2009-04-03,0.0,1.0,0.0,1.1288906733175373e-46,1,0.0,risk_on_growth,1.1288906733175373e-46,1.0,0.0,0.0,1.0
2009-04-10,0.0,1.0,0.0,7.867994410916651e-72,1,0.0,risk_on_growth,7.867994410916651e-72,1.0,0.0,0.0,1.0
2009-04-17,0.0,1.0,0.0,1.453780870463238e-55,1,0.0,risk_on_growth,1.453780870463238e-55,1.0,0.0,0.0,1.0
2009-04-24,0.0,1.0,0.0,1.5801941416322002e-81,1,0.0,risk_on_growth,1.5801941416322002e-81,1.0,0.0,0.0,1.0
2009-05-01,0.0,1.0,0.0,5.3844103483897416e-64,1,0.0,risk_on_growth,5.3844103483897416e-64,1.0,0.0,0.0,1.0
2009-05-08,0.0,1.0,0.0,2.2040769023541665e-233,1,0.0,risk_on_growth,2.2040769023541665e-233,1.0,0.0,0.0,1.0
2009-05-15,0.0,1.0,0.0,4.1042128851809495e-269,1,0.0,risk_on_growth,4.1042128851809495e-269,1.0,0.0,0.0,1.0
2009-05-22,0.0,1.0,0.0,1.6773481470084076e-306,1,0.0,risk_on_growth,1.6773481470084076e-306,1.0,0.0,0.0,1.0
2009-05-29,0.0,1.0,0.0,4.04076960466868e-288,1,0.0,risk_on_growth,4.04076960466868e-288,1.0,0.0,0.0,1.0
2009-06-05,0.0,1.0,0.0,5.04e-322,1,0.0,risk_on_growth,5.04e-322,1.0,0.0,0.0,1.0
2009-06-12,0.0,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-06-19,0.0,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-06-26,0.0,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-07-03,0.0,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-07-10,0.0,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-07-17,0.0,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-07-24,0.0,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-07-31,0.0,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-08-07,0.0,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-08-14,0.0,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-08-21,0.0,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-08-28,0.0,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-09-04,0.0,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-09-11,0.0,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-09-18,4.702563606160339e-224,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,4.702563606160339e-224,1.0
2009-09-25,3.1581469996954245e-215,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,3.1581469996954245e-215,1.0
2009-10-02,3.0880652067074247e-158,1.0,0.0,3.011816689928358e-241,1,0.0,risk_on_growth,3.011816689928358e-241,1.0,0.0,3.0880652067074247e-158,1.0
2009-10-09,6.866266403841021e-132,1.0,0.0,6.127253549546638e-213,1,0.0,risk_on_growth,6.127253549546638e-213,1.0,0.0,6.866266403841021e-132,1.0
2009-10-16,2.319529238563584e-118,1.0,0.0,1.920154164198346e-213,1,0.0,risk_on_growth,1.920154164198346e-213,1.0,0.0,2.319529238563584e-118,1.0
2009-10-23,1.7410401248479383e-61,1.0,0.0,3.27217637340391e-203,1,0.0,risk_on_growth,3.27217637340391e-203,1.0,0.0,1.7410401248479383e-61,1.0
2009-10-30,1.0,1.2131342148135908e-39,0.0,8.763871667160671e-228,0,0.0,fragile_growth,8.763871667160671e-228,1.2131342148135908e-39,0.0,1.0,1.0
2009-11-06,1.0,7.403066737639034e-64,0.0,0.0,0,0.0,fragile_growth,0.0,7.403066737639034e-64,0.0,1.0,1.0
2009-11-13,1.0,1.250114187269528e-61,0.0,0.0,0,0.0,fragile_growth,0.0,1.250114187269528e-61,0.0,1.0,1.0
2009-11-20,1.0,7.376721222352709e-65,0.0,0.0,0,0.0,fragile_growth,0.0,7.376721222352709e-65,0.0,1.0,1.0
2009-11-27,1.0,5.915191737604935e-62,0.0,0.0,0,0.0,fragile_growth,0.0,5.915191737604935e-62,0.0,1.0,1.0
2009-12-04,1.0,1.2639293133675414e-69,0.0,0.0,0,0.0,fragile_growth,0.0,1.2639293133675414e-69,0.0,1.0,1.0
2009-12-11,1.0,1.4375004956073922e-76,0.0,0.0,0,0.0,fragile_growth,0.0,1.4375004956073922e-76,0.0,1.0,1.0
2009-12-18,1.0,1.255939623266639e-82,0.0,0.0,0,0.0,fragile_growth,0.0,1.255939623266639e-82,0.0,1.0,1.0
2009-12-25,1.0,7.269579987824928e-102,0.0,0.0,0,0.0,fragile_growth,0.0,7.269579987824928e-102,0.0,1.0,1.0
2010-01-01,1.0,3.0653224594077985e-108,0.0,0.0,0,0.0,fragile_growth,0.0,3.0653224594077985e-108,0.0,1.0,1.0
2010-01-08,1.0,6.1777693129447735e-124,0.0,1.5e-323,0,0.0,fragile_growth,1.5e-323,6.1777693129447735e-124,0.0,1.0,1.0
2010-01-15,1.0,1.6189133420117348e-109,0.0,0.0,0,0.0,fragile_growth,0.0,1.6189133420117348e-109,0.0,1.0,1.0
2010-01-22,1.0,2.452084788148847e-120,0.0,0.0,0,0.0,fragile_growth,0.0,2.452084788148847e-120,0.0,1.0,1.0
2010-01-29,1.0,9.68135944064402e-118,0.0,8.52022584354822e-289,0,0.0,fragile_growth,8.52022584354822e-289,9.68135944064402e-118,0.0,1.0,1.0
2010-02-05,1.0,5.884038520128333e-104,0.0,8.924082179219229e-270,0,0.0,fragile_growth,8.924082179219229e-270,5.884038520128333e-104,0.0,1.0,1.0
2010-02-12,1.0,1.6584481141515683e-110,0.0,1.1087860069707941e-265,0,0.0,fragile_growth,1.1087860069707941e-265,1.6584481141515683e-110,0.0,1.0,1.0
2010-02-19,1.0,3.5047147197515937e-121,0.0,3.164776695683125e-277,0,0.0,fragile_growth,3.164776695683125e-277,3.5047147197515937e-121,0.0,1.0,1.0
2010-02-26,1.0,1.1094895624042937e-111,0.0,3.779622384918938e-282,0,0.0,fragile_growth,3.779622384918938e-282,1.1094895624042937e-111,0.0,1.0,1.0
2010-03-05,1.0,4.0391233259797387e-119,0.0,8.777378685645893e-110,0,0.0,fragile_growth,8.777378685645893e-110,4.0391233259797387e-119,0.0,1.0,1.0
2010-03-12,1.0,9.572555854078318e-111,0.0,1.432140667752359e-114,0,0.0,fragile_growth,1.432140667752359e-114,9.572555854078318e-111,0.0,1.0,1.0
2010-03-19,1.0,5.8344537087913906e-105,0.0,1.1808856500900172e-112,0,0.0,fragile_growth,1.1808856500900172e-112,5.8344537087913906e-105,0.0,1.0,1.0
2010-03-26,1.0,3.082581011062689e-117,0.0,3.947889567026021e-111,0,0.0,fragile_growth,3.947889567026021e-111,3.082581011062689e-117,0.0,1.0,1.0
2010-04-02,1.0,2.6480585615940365e-132,0.0,1.2657425887298634e-115,0,0.0,fragile_growth,1.2657425887298634e-115,2.6480585615940365e-132,0.0,1.0,1.0
2010-04-09,1.0,1.576684116884055e-101,0.0,1.2043385579991736e-87,0,0.0,fragile_growth,1.2043385579991736e-87,1.576684116884055e-101,0.0,1.0,1.0
2010-04-16,1.0,4.586306408576613e-103,0.0,7.504885094121505e-91,0,0.0,fragile_growth,7.504885094121505e-91,4.586306408576613e-103,0.0,1.0,1.0
2010-04-23,1.0,3.0366977054862406e-101,0.0,4.4385982966632717e-91,0,0.0,fragile_growth,4.4385982966632717e-91,3.0366977054862406e-101,0.0,1.0,1.0
2010-04-30,1.0,5.37462452468809e-89,0.0,3.474046632353738e-84,0,0.0,fragile_growth,3.474046632353738e-84,5.37462452468809e-89,0.0,1.0,1.0
2010-05-07,3.5534239306112136e-197,7.055520125097128e-95,0.0,1.0,3,0.0,risk_off_stress,1.0,7.055520125097128e-95,0.0,3.5534239306112136e-197,1.0
2010-05-14,5.509373285721307e-215,2.431290763939602e-55,0.0,1.0,3,0.0,risk_off_stress,1.0,2.431290763939602e-55,0.0,5.509373285721307e-215,1.0
2010-05-21,1.4129e-319,2.0781678579311512e-96,0.0,1.0,3,0.0,risk_off_stress,1.0,2.0781678579311512e-96,0.0,1.4129e-319,1.0
2010-05-28,0.0,1.804605649050168e-73,0.0,1.0,3,0.0,risk_off_stress,1.0,1.804605649050168e-73,0.0,0.0,1.0
2010-06-04,0.0,5.1818778743213e-63,0.0,1.0,3,0.0,risk_off_stress,1.0,5.1818778743213e-63,0.0,0.0,1.0
2010-06-11,0.0,3.379853270529272e-71,0.0,1.0,3,0.0,risk_off_stress,1.0,3.379853270529272e-71,0.0,0.0,1.0
2010-06-18,0.0,4.851219119267018e-58,0.0,1.0,3,0.0,risk_off_stress,1.0,4.851219119267018e-58,0.0,0.0,1.0
2010-06-25,0.0,4.120102440205464e-65,0.0,1.0,3,0.0,risk_off_stress,1.0,4.120102440205464e-65,0.0,0.0,1.0
2010-07-02,0.0,7.221432422988284e-17,9.911287007681424e-210,1.0,3,0.0,risk_off_stress,1.0,7.221432422988284e-17,9.911287007681424e-210,0.0,1.0
2010-07-09,0.0,2.0254154875556874e-10,1.921106172339185e-201,0.999999999797458,3,2.0254198318525596e-10,risk_off_stress,0.999999999797458,2.0254154875556874e-10,1.921106172339185e-201,0.0,0.999999999797458
2010-07-16,0.0,1.113316049424197e-08,6.0257276508494155e-202,0.9999999888668399,3,1.11331600605169e-08,risk_off_stress,0.9999999888668399,1.113316049424197e-08,6.0257276508494155e-202,0.0,0.9999999888668399
2010-07-23,0.0,1.0,1.040187949336443e-187,2.482449751408682e-21,1,0.0,risk_on_growth,2.482449751408682e-21,1.0,1.040187949336443e-187,0.0,1.0
2010-07-30,0.0,1.0,5.705760371546409e-193,2.7277838931943165e-26,1,0.0,risk_on_growth,2.7277838931943165e-26,1.0,5.705760371546409e-193,0.0,1.0
2010-08-06,0.0,1.0,6.397418756526249e-82,6.374357087630896e-78,1,0.0,risk_on_growth,6.374357087630896e-78,1.0,6.397418756526249e-82,0.0,1.0
2010-08-13,0.0,1.0,1.1543186033469292e-77,1.1389311315285657e-40,1,0.0,risk_on_growth,1.1389311315285657e-40,1.0,1.1543186033469292e-77,0.0,1.0
2010-08-20,0.0,1.0,1.678485341844377e-87,2.2956228036555386e-44,1,0.0,risk_on_growth,2.2956228036555386e-44,1.0,1.678485341844377e-87,0.0,1.0
2010-08-27,0.0,1.0,4.699821366650045e-86,9.857328757559688e-32,1,0.0,risk_on_growth,9.857328757559688e-32,1.0,4.699821366650045e-86,0.0,1.0
2010-09-03,0.0,1.0,1.552371695239641e-71,2.9809834747187094e-56,1,0.0,risk_on_growth,2.9809834747187094e-56,1.0,1.552371695239641e-71,0.0,1.0
2010-09-10,0.0,1.0,2.6531532170520965e-74,1.7179424615494188e-49,1,0.0,risk_on_growth,1.7179424615494188e-49,1.0,2.6531532170520965e-74,0.0,1.0
