date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2010-08-27,1.0,0.0,1.1904941115610367e-280,6.839880947164841e-90,0,0.0,fragile_growth,1.1904941115610367e-280,0.0,6.839880947164841e-90,1.0,1.0
2010-09-03,1.0,3.6981254663954167e-38,3.1028685390370664e-300,5.2618695685913703e-73,0,0.0,fragile_growth,3.1028685390370664e-300,3.6981254663954167e-38,5.2618695685913703e-73,1.0,1.0
2010-09-10,1.0,1.0766342111497375e-31,1.364e-321,2.1332524825803465e-78,0,0.0,fragile_growth,1.364e-321,1.0766342111497375e-31,2.1332524825803465e-78,1.0,1.0
2010-09-17,0.9999999999999996,2.981637317260372e-16,7.56e-322,9.118089326079365e-80,0,4.440892098500626e-16,fragile_growth,7.56e-322,2.981637317260372e-16,9.118089326079365e-80,0.9999999999999996,0.9999999999999996
2010-09-24,1.4834758827978161e-06,0.9999985165241164,0.0,8.248662271499899e-81,1,1.4834758835791106e-06,risk_on_growth,0.0,0.9999985165241164,8.248662271499899e-81,1.4834758827978161e-06,0.9999985165241164
2010-10-01,2.18541645828848e-46,1.0,1.1109107517584896e-154,7.157503194837154e-32,1,0.0,risk_on_growth,1.1109107517584896e-154,1.0,7.157503194837154e-32,2.18541645828848e-46,1.0
2010-10-08,3.4087640098749084e-53,1.0,7.222780846017137e-191,1.9383319451936874e-41,1,0.0,risk_on_growth,7.222780846017137e-191,1.0,1.9383319451936874e-41,3.4087640098749084e-53,1.0
2010-10-15,7.194878260611182e-49,1.0,3.2188492060020527e-188,1.1683351057463516e-39,1,0.0,risk_on_growth,3.2188492060020527e-188,1.0,1.1683351057463516e-39,7.194878260611182e-49,1.0
2010-10-22,1.1328022653138143e-42,1.0,6.948933726574731e-185,4.729750860330152e-36,1,0.0,risk_on_growth,6.948933726574731e-185,1.0,4.729750860330152e-36,1.1328022653138143e-42,1.0
2010-10-29,2.6908308594385104e-48,1.0,1.5659011810568704e-186,1.4739615563271118e-39,1,0.0,risk_on_growth,1.5659011810568704e-186,1.0,1.4739615563271118e-39,2.6908308594385104e-48,1.0
2010-11-05,3.536893584024283e-80,1.0,4.964497154397319e-101,1.0436104385569376e-31,1,0.0,risk_on_growth,4.964497154397319e-101,1.0,1.0436104385569376e-31,3.536893584024283e-80,1.0
2010-11-12,5.917288188956555e-78,1.0,1.0300527502052618e-129,6.221593258687115e-26,1,0.0,risk_on_growth,1.0300527502052618e-129,1.0,6.221593258687115e-26,5.917288188956555e-78,1.0
2010-11-19,7.2162732810088855e-81,1.0,9.58533512437603e-115,1.984285543823585e-29,1,0.0,risk_on_growth,9.58533512437603e-115,1.0,1.984285543823585e-29,7.2162732810088855e-81,1.0
2010-11-26,1.0281866167763097e-77,1.0,6.806186888340816e-148,3.3524007929520284e-21,1,0.0,risk_on_growth,6.806186888340816e-148,1.0,3.3524007929520284e-21,1.0281866167763097e-77,1.0
2010-12-03,1.0827271540841056e-86,1.0,1.2413797217633622e-117,2.413213724427105e-25,1,0.0,risk_on_growth,1.2413797217633622e-117,1.0,2.413213724427105e-25,1.0827271540841056e-86,1.0
2010-12-10,3.1640100035481263e-77,0.9999999999779455,2.105786464509495e-112,2.2054495423484173e-11,1,2.2054469361876272e-11,risk_on_growth,2.105786464509495e-112,0.9999999999779455,2.2054495423484173e-11,3.1640100035481263e-77,0.9999999999779455
2010-12-17,1.1025409432165025e-78,0.9999999999998461,3.4925375607901306e-102,1.538571461466555e-13,1,1.538769112130467e-13,risk_on_growth,3.4925375607901306e-102,0.9999999999998461,1.538571461466555e-13,1.1025409432165025e-78,0.9999999999998461
2010-12-24,1.0507857402682157e-93,0.9999999995960045,3.1517414103394757e-106,4.0399531101502795e-10,1,4.039955037171694e-10,risk_on_growth,3.1517414103394757e-106,0.9999999995960045,4.0399531101502795e-10,1.0507857402682157e-93,0.9999999995960045
2010-12-31,2.735064316095503e-84,0.9999997917759152,5.831655421640207e-116,2.082240848701814e-07,1,2.0822408475229537e-07,risk_on_growth,5.831655421640207e-116,0.9999997917759152,2.082240848701814e-07,2.735064316095503e-84,0.9999997917759152
2011-01-07,1.33695608112907e-68,0.0012241831676201216,2.8829091647927254e-100,0.9987758168323801,3,0.0012241831676198522,macro_tightening,2.8829091647927254e-100,0.0012241831676201216,0.9987758168323801,1.33695608112907e-68,0.9987758168323801
2011-01-14,1.0459713178406408e-74,2.6260142288122485e-13,7.288546801297906e-97,0.9999999999997373,3,2.6267876762631204e-13,macro_tightening,7.288546801297906e-97,2.6260142288122485e-13,0.9999999999997373,1.0459713178406408e-74,0.9999999999997373
2011-01-21,4.6948032051744656e-71,2.04306216520837e-25,1.1445634764151448e-100,1.0,3,0.0,macro_tightening,1.1445634764151448e-100,2.04306216520837e-25,1.0,4.6948032051744656e-71,1.0
2011-01-28,5.945081576363331e-69,2.2016655820383358e-30,4.879096267980484e-90,1.0,3,0.0,macro_tightening,4.879096267980484e-90,2.2016655820383358e-30,1.0,5.945081576363331e-69,1.0
2011-02-04,5.2210651030593745e-65,7.146139701571143e-16,7.11590630336932e-103,0.9999999999999991,3,8.881784197001252e-16,macro_tightening,7.11590630336932e-103,7.146139701571143e-16,0.9999999999999991,5.2210651030593745e-65,0.9999999999999991
2011-02-11,1.0785493433931145e-79,6.14339535236059e-20,2.0003406880090085e-100,1.0,3,0.0,macro_tightening,2.0003406880090085e-100,6.14339535236059e-20,1.0,1.0785493433931145e-79,1.0
2011-02-18,2.3148213620485894e-83,1.7916641627550825e-20,4.507361069887059e-92,1.0,3,0.0,macro_tightening,4.507361069887059e-92,1.7916641627550825e-20,1.0,2.3148213620485894e-83,1.0
2011-02-25,2.6106881864559996e-89,5.742108370268186e-22,1.0554004342766309e-83,1.0,3,0.0,macro_tightening,1.0554004342766309e-83,5.742108370268186e-22,1.0,2.6106881864559996e-89,1.0
2011-03-04,1.7658884867343552e-47,6.512132621127317e-18,5.903221492746596e-57,1.0,3,0.0,macro_tightening,5.903221492746596e-57,6.512132621127317e-18,1.0,1.7658884867343552e-47,1.0
2011-03-11,6.218219961121905e-54,1.2150629100974492e-14,9.814312972665668e-68,0.999999999999988,3,1.199040866595169e-14,macro_tightening,9.814312972665668e-68,1.2150629100974492e-14,0.999999999999988,6.218219961121905e-54,0.999999999999988
2011-03-18,6.204881910755748e-44,9.203460592508616e-16,5.996478980949434e-63,0.9999999999999991,3,8.881784197001252e-16,macro_tightening,5.996478980949434e-63,9.203460592508616e-16,0.9999999999999991,6.204881910755748e-44,0.9999999999999991
2011-03-25,5.898693024485506e-40,1.3808698979923782e-16,1.6635534610321814e-61,0.9999999999999999,3,1.1102230246251565e-16,macro_tightening,1.6635534610321814e-61,1.3808698979923782e-16,0.9999999999999999,5.898693024485506e-40,0.9999999999999999
2011-04-01,6.263026034962024e-51,1.1410057353095404e-19,3.532767645673602e-63,1.0,3,0.0,macro_tightening,3.532767645673602e-63,1.1410057353095404e-19,1.0,6.263026034962024e-51,1.0
2011-04-08,4.334345003514373e-48,1.8567608927820347e-21,3.6581948997297496e-57,1.0,3,0.0,macro_tightening,3.6581948997297496e-57,1.8567608927820347e-21,1.0,4.334345003514373e-48,1.0
2011-04-15,1.5483915927863657e-36,3.283392896937242e-26,4.666753440525385e-67,1.0,3,0.0,macro_tightening,4.666753440525385e-67,3.283392896937242e-26,1.0,1.5483915927863657e-36,1.0
2011-04-22,6.313134583629628e-33,6.828255457461303e-24,1.705412355232435e-63,1.0,3,0.0,macro_tightening,1.705412355232435e-63,6.828255457461303e-24,1.0,6.313134583629628e-33,1.0
2011-04-29,2.7239142750000967e-44,1.2907273437225777e-32,2.330271690950189e-67,1.0,3,0.0,macro_tightening,2.330271690950189e-67,1.2907273437225777e-32,1.0,2.7239142750000967e-44,1.0
2011-05-06,8.525997464309265e-50,1.856086212849129e-30,1.1541419365400619e-82,1.0,3,0.0,macro_tightening,1.1541419365400619e-82,1.856086212849129e-30,1.0,8.525997464309265e-50,1.0
2011-05-13,3.2481795101467696e-55,3.197380722530786e-36,1.1333964005688512e-77,1.0,3,0.0,macro_tightening,1.1333964005688512e-77,3.197380722530786e-36,1.0,3.2481795101467696e-55,1.0
2011-05-20,1.5289366288874938e-48,8.834218077610187e-33,7.524790714468583e-78,1.0,3,0.0,macro_tightening,7.524790714468583e-78,8.834218077610187e-33,1.0,1.5289366288874938e-48,1.0
2011-05-27,3.2524705122845563e-43,5.025049987704581e-25,3.2783980455232686e-84,1.0,3,0.0,macro_tightening,3.2783980455232686e-84,5.025049987704581e-25,1.0,3.2524705122845563e-43,1.0
2011-06-03,1.0078233469959245e-84,1.2701979296872908e-29,1.8254209457910744e-125,1.0,3,0.0,macro_tightening,1.8254209457910744e-125,1.2701979296872908e-29,1.0,1.0078233469959245e-84,1.0
2011-06-10,1.0347504209842949e-85,0.0,2.7380580539807777e-94,1.0,3,0.0,macro_tightening,2.7380580539807777e-94,0.0,1.0,1.0347504209842949e-85,1.0
2011-06-17,5.0435891228420875e-75,0.0,5.1848798750947194e-77,1.0,3,0.0,macro_tightening,5.1848798750947194e-77,0.0,1.0,5.0435891228420875e-75,1.0
2011-06-24,1.9633502818549914e-88,0.0,2.0113604344720665e-92,1.0,3,0.0,macro_tightening,2.0113604344720665e-92,0.0,1.0,1.9633502818549914e-88,1.0
2011-07-01,2.224902160872361e-117,6.195796804313286e-38,8.73821269285708e-70,1.0,3,0.0,macro_tightening,8.73821269285708e-70,6.195796804313286e-38,1.0,2.224902160872361e-117,1.0
2011-07-08,1.4643612048304327e-62,2.690935785341728e-41,4.837416914107904e-86,1.0,3,0.0,macro_tightening,4.837416914107904e-86,2.690935785341728e-41,1.0,1.4643612048304327e-62,1.0
2011-07-15,1.5124368718129725e-70,8.235503062710337e-47,7.815196924072452e-80,1.0,3,0.0,macro_tightening,7.815196924072452e-80,8.235503062710337e-47,1.0,1.5124368718129725e-70,1.0
2011-07-22,9.682647248011831e-56,2.407881067626877e-45,4.634561521637311e-64,1.0,3,0.0,macro_tightening,4.634561521637311e-64,2.407881067626877e-45,1.0,9.682647248011831e-56,1.0
2011-07-29,2.7404254561344705e-62,1.5190241875580175e-41,5.822055922365821e-41,1.0,3,0.0,macro_tightening,5.822055922365821e-41,1.5190241875580175e-41,1.0,2.7404254561344705e-62,1.0
2011-08-05,1.794703953279146e-62,0.0,0.9999999999940794,5.920432521458516e-12,2,5.920597345721035e-12,risk_off_stress,0.9999999999940794,0.0,5.920432521458516e-12,1.794703953279146e-62,0.9999999999940794
2011-08-12,6.343790786541946e-60,0.0,1.0,5.52138915015728e-26,2,0.0,risk_off_stress,1.0,0.0,5.52138915015728e-26,6.343790786541946e-60,1.0
2011-08-19,2.9443013395541175e-50,0.0,1.0,1.6766832555827393e-40,2,0.0,risk_off_stress,1.0,0.0,1.6766832555827393e-40,2.9443013395541175e-50,1.0
2011-08-26,2.5086406722403173e-43,0.0,1.0,2.2409502878790495e-31,2,0.0,risk_off_stress,1.0,0.0,2.2409502878790495e-31,2.5086406722403173e-43,1.0
2011-09-02,2.567423488616368e-31,0.0,1.0,6.0586362833358254e-33,2,0.0,risk_off_stress,1.0,0.0,6.0586362833358254e-33,2.567423488616368e-31,1.0
2011-09-09,3.4698595957369686e-29,0.0,1.0,1.978252746015649e-35,2,0.0,risk_off_stress,1.0,0.0,1.978252746015649e-35,3.4698595957369686e-29,1.0
2011-09-16,1.0,4.103495757360363e-121,1.208995977912113e-28,2.9178922024889296e-23,0,0.0,fragile_growth,1.208995977912113e-28,4.103495757360363e-121,2.9178922024889296e-23,1.0,1.0
2011-09-23,8.15027319843207e-21,0.0,1.0,3.2068727285102114e-42,2,0.0,risk_off_stress,1.0,0.0,3.2068727285102114e-42,8.15027319843207e-21,1.0
2011-09-30,1.869263310319914e-18,0.0,1.0,1.5623128689430267e-45,2,0.0,risk_off_stress,1.0,0.0,1.5623128689430267e-45,1.869263310319914e-18,1.0
2011-10-07,4.82216281164204e-09,0.0,0.9999999951778369,3.91532065009991e-35,2,4.822163113260558e-09,risk_off_stress,0.9999999951778369,0.0,3.91532065009991e-35,4.82216281164204e-09,0.9999999951778369
2011-10-14,1.0,9.444275620988566e-70,2.328493206296194e-31,1.9474760876400593e-29,0,0.0,fragile_growth,2.328493206296194e-31,9.444275620988566e-70,1.9474760876400593e-29,1.0,1.0
2011-10-21,1.0,3.326943705331406e-69,6.764433209998483e-28,4.048517354981223e-27,0,0.0,fragile_growth,6.764433209998483e-28,3.326943705331406e-69,4.048517354981223e-27,1.0,1.0
2011-10-28,1.0,1.98824427565804e-72,2.6252207509702e-34,2.8792895674599807e-21,0,0.0,fragile_growth,2.6252207509702e-34,1.98824427565804e-72,2.8792895674599807e-21,1.0,1.0
2011-11-04,0.9999999999977458,2.4627589598950532e-54,1.559702666089714e-61,2.2536559233250453e-12,0,2.254196829198918e-12,fragile_growth,1.559702666089714e-61,2.4627589598950532e-54,2.2536559233250453e-12,0.9999999999977458,0.9999999999977458
2011-11-11,0.9999999999999991,4.412353755163701e-55,1.4350346996720028e-65,6.494365510998835e-16,0,8.881784197001252e-16,fragile_growth,1.4350346996720028e-65,4.412353755163701e-55,6.494365510998835e-16,0.9999999999999991,0.9999999999999991
2011-11-18,1.0,0.0,1.2276021429106986e-58,2.0483174351893773e-16,0,0.0,fragile_growth,1.2276021429106986e-58,0.0,2.0483174351893773e-16,1.0,1.0
2011-11-25,1.0,0.0,2.7432583912380268e-42,2.142511330523589e-21,0,0.0,fragile_growth,2.7432583912380268e-42,0.0,2.142511330523589e-21,1.0,1.0
2011-12-02,0.999999999999954,1.8809585597407497e-47,1.0015659281957918e-86,4.59530244052023e-14,0,4.596323321948148e-14,fragile_growth,1.0015659281957918e-86,1.8809585597407497e-47,4.59530244052023e-14,0.999999999999954,0.999999999999954
2011-12-09,1.0,2.5747300060878946e-58,3.6182918842447616e-88,1.9647953536250853e-16,0,0.0,fragile_growth,3.6182918842447616e-88,2.5747300060878946e-58,1.9647953536250853e-16,1.0,1.0
2011-12-16,0.9999999999773905,0.0,5.425253317358613e-69,2.2609900051824843e-11,0,2.2609469851886388e-11,fragile_growth,5.425253317358613e-69,0.0,2.2609900051824843e-11,0.9999999999773905,0.9999999999773905
2011-12-23,1.0,4.914284258879828e-36,3.8923949519854806e-115,6.390573220374503e-19,0,0.0,fragile_growth,3.8923949519854806e-115,4.914284258879828e-36,6.390573220374503e-19,1.0,1.0
2011-12-30,0.9999999999999991,0.0,9.401874850278723e-103,1.0576305943765688e-15,0,8.881784197001252e-16,fragile_growth,9.401874850278723e-103,0.0,1.0576305943765688e-15,0.9999999999999991,0.9999999999999991
2012-01-06,0.9999999999627888,3.826047904333166e-31,2.0231353619365473e-140,3.7211242106497015e-11,0,3.721123409405891e-11,fragile_growth,2.0231353619365473e-140,3.826047904333166e-31,3.7211242106497015e-11,0.9999999999627888,0.9999999999627888
2012-01-13,0.9999981881914053,7.915867841801019e-13,1.815137012766426e-163,1.8118078024392318e-06,0,1.8118085947094187e-06,fragile_growth,1.815137012766426e-163,7.915867841801019e-13,1.8118078024392318e-06,0.9999981881914053,0.9999981881914053
2012-01-20,0.005688853841138512,0.9943109289050728,1.732540361886644e-178,2.172537881955463e-07,1,0.005689071094927223,risk_on_growth,1.732540361886644e-178,0.9943109289050728,2.172537881955463e-07,0.005688853841138512,0.9943109289050728
2012-01-27,1.2050554395738958e-17,1.0,9.623226532298327e-189,5.445701188268587e-20,1,0.0,risk_on_growth,9.623226532298327e-189,1.0,5.445701188268587e-20,1.2050554395738958e-17,1.0
2012-02-03,4.712379299411706e-15,0.9999999999999956,1.2432599681025396e-135,2.12895871505376e-23,1,4.440892098500626e-15,risk_on_growth,1.2432599681025396e-135,0.9999999999999956,2.12895871505376e-23,4.712379299411706e-15,0.9999999999999956
2012-02-10,6.221113920383939e-16,0.9999999999999984,1.112727603180488e-137,8.393567692097773e-16,1,1.5543122344752192e-15,risk_on_growth,1.112727603180488e-137,0.9999999999999984,8.393567692097773e-16,6.221113920383939e-16,0.9999999999999984
2012-02-17,4.077473517790734e-26,1.0,2.660299019788549e-113,1.9228001132948377e-19,1,0.0,risk_on_growth,2.660299019788549e-113,1.0,1.9228001132948377e-19,4.077473517790734e-26,1.0
2012-02-24,2.3613717055040257e-31,1.0,8.157050448649441e-113,1.621825567941981e-25,1,0.0,risk_on_growth,8.157050448649441e-113,1.0,1.621825567941981e-25,2.3613717055040257e-31,1.0
2012-03-02,4.212347672295693e-50,1.0,1.1633412060690234e-147,3.872141593431916e-19,1,0.0,risk_on_growth,1.1633412060690234e-147,1.0,3.872141593431916e-19,4.212347672295693e-50,1.0
2012-03-09,1.2933243352687723e-48,0.9999999999997484,2.1186963670750935e-116,2.5165772609174973e-13,1,2.5157653738006047e-13,risk_on_growth,2.1186963670750935e-116,0.9999999999997484,2.5165772609174973e-13,1.2933243352687723e-48,0.9999999999997484
2012-03-16,1.3029029832879536e-52,0.9999999999999978,5.517641619947503e-148,2.2109343264310006e-15,1,2.220446049250313e-15,risk_on_growth,5.517641619947503e-148,0.9999999999999978,2.2109343264310006e-15,1.3029029832879536e-52,0.9999999999999978
2012-03-23,1.9366169277067148e-41,0.999999904253549,9.997669826243143e-119,9.574645099816387e-08,1,9.574645098986423e-08,risk_on_growth,9.997669826243143e-119,0.999999904253549,9.574645099816387e-08,1.9366169277067148e-41,0.999999904253549
2012-03-30,9.870223459741965e-60,0.9999999998169748,2.8536298497118924e-120,1.8302511019134207e-10,1,1.830251505907654e-10,risk_on_growth,2.8536298497118924e-120,0.9999999998169748,1.8302511019134207e-10,9.870223459741965e-60,0.9999999998169748
2012-04-06,3.1129228192544446e-61,0.9999999595334074,3.7922711324064865e-144,4.0466592664686325e-08,1,4.0466592632348863e-08,risk_on_growth,3.7922711324064865e-144,0.9999999595334074,4.0466592664686325e-08,3.1129228192544446e-61,0.9999999595334074
2012-04-13,4.3952341010120547e-48,2.805080120399849e-07,2.742918302408195e-125,0.9999997194919878,3,2.8050801215151466e-07,macro_tightening,2.742918302408195e-125,2.805080120399849e-07,0.9999997194919878,4.3952341010120547e-48,0.9999997194919878
2012-04-20,9.877662612096334e-46,1.493233597941611e-07,1.0325760195371556e-93,0.9999998506766401,3,1.4932335989925605e-07,macro_tightening,1.0325760195371556e-93,1.493233597941611e-07,0.9999998506766401,9.877662612096334e-46,0.9999998506766401
2012-04-27,8.5771257096276e-46,3.8806141819126964e-20,2.7208018883379153e-98,1.0,3,0.0,macro_tightening,2.7208018883379153e-98,3.8806141819126964e-20,1.0,8.5771257096276e-46,1.0
2012-05-04,1.212775863414628e-43,1.7913455139258134e-21,4.0201067281880724e-83,1.0,3,0.0,macro_tightening,4.0201067281880724e-83,1.7913455139258134e-21,1.0,1.212775863414628e-43,1.0
2012-05-11,6.130577972424352e-38,4.9394695212167577e-20,1.1369969670864618e-80,1.0,3,0.0,macro_tightening,1.1369969670864618e-80,4.9394695212167577e-20,1.0,6.130577972424352e-38,1.0
2012-05-18,6.31369570946702e-29,2.1409698938164587e-20,2.130513580138553e-61,1.0,3,0.0,macro_tightening,2.130513580138553e-61,2.1409698938164587e-20,1.0,6.31369570946702e-29,1.0
2012-05-25,2.1073219881971635e-37,2.0850381144199914e-26,4.6103619690075185e-69,1.0,3,0.0,macro_tightening,4.6103619690075185e-69,2.0850381144199914e-26,1.0,2.1073219881971635e-37,1.0
2012-06-01,1.9947925605514668e-39,1.0794182348798854e-51,7.345791045384606e-64,1.0,3,0.0,macro_tightening,7.345791045384606e-64,1.0794182348798854e-51,1.0,1.9947925605514668e-39,1.0
2012-06-08,1.608235289800175e-35,1.3354910986206304e-48,2.755936148440837e-53,1.0,3,0.0,macro_tightening,2.755936148440837e-53,1.3354910986206304e-48,1.0,1.608235289800175e-35,1.0
2012-06-15,3.594341798608286e-43,8.552746444824183e-48,9.60532337657196e-55,1.0,3,0.0,macro_tightening,9.60532337657196e-55,8.552746444824183e-48,1.0,3.594341798608286e-43,1.0
2012-06-22,8.128471277556561e-43,4.1911728296760526e-43,4.08806911288635e-51,1.0,3,0.0,macro_tightening,4.08806911288635e-51,4.1911728296760526e-43,1.0,8.128471277556561e-43,1.0
2012-06-29,6.501983339516473e-38,5.0551166604452536e-45,1.0206195145135604e-47,1.0,3,0.0,macro_tightening,1.0206195145135604e-47,5.0551166604452536e-45,1.0,6.501983339516473e-38,1.0
2012-07-06,1.5433097228049075e-41,7.169391096299136e-45,1.06842210839395e-54,1.0,3,0.0,macro_tightening,1.06842210839395e-54,7.169391096299136e-45,1.0,1.5433097228049075e-41,1.0
2012-07-13,7.284389243643702e-35,6.943194378108555e-47,1.7936025262257985e-40,1.0,3,0.0,macro_tightening,1.7936025262257985e-40,6.943194378108555e-47,1.0,7.284389243643702e-35,1.0
2012-07-20,1.5850912604990175e-42,2.73216535577799e-43,3.948459654815767e-50,1.0,3,0.0,macro_tightening,3.948459654815767e-50,2.73216535577799e-43,1.0,1.5850912604990175e-42,1.0
2012-07-27,2.9205037716036714e-34,1.18481871043223e-37,6.321781237516189e-43,1.0,3,0.0,macro_tightening,6.321781237516189e-43,1.18481871043223e-37,1.0,2.9205037716036714e-34,1.0
2012-08-03,2.4339836287415877e-35,4.141008418622356e-39,2.461906778437785e-45,1.0,3,0.0,macro_tightening,2.461906778437785e-45,4.141008418622356e-39,1.0,2.4339836287415877e-35,1.0
2012-08-10,7.675787980712231e-35,3.3435712784525197e-29,1.5912029631948611e-53,1.0,3,0.0,macro_tightening,1.5912029631948611e-53,3.3435712784525197e-29,1.0,7.675787980712231e-35,1.0
2012-08-17,9.866200599566586e-30,1.1221667949281116e-16,1.1365256357326856e-82,1.0,3,0.0,macro_tightening,1.1365256357326856e-82,1.1221667949281116e-16,1.0,9.866200599566586e-30,1.0
2012-08-24,9.352830630089882e-37,2.958289430960217e-28,3.1357666664247837e-73,1.0,3,0.0,macro_tightening,3.1357666664247837e-73,2.958289430960217e-28,1.0,9.352830630089882e-37,1.0
2012-08-31,2.1475811914228208e-35,4.632872197613426e-38,5.43870515434737e-86,1.0,3,0.0,macro_tightening,5.43870515434737e-86,4.632872197613426e-38,1.0,2.1475811914228208e-35,1.0
2012-09-07,5.558318948901223e-28,5.102819424453982e-27,4.37024155515647e-90,1.0,3,0.0,macro_tightening,4.37024155515647e-90,5.102819424453982e-27,1.0,5.558318948901223e-28,1.0
2012-09-14,7.890988251841007e-22,2.45724009584742e-30,4.110423302814194e-86,1.0,3,0.0,macro_tightening,4.110423302814194e-86,2.45724009584742e-30,1.0,7.890988251841007e-22,1.0
2012-09-21,5.848002891919119e-29,5.340031661925144e-29,2.941796850653425e-85,1.0,3,0.0,macro_tightening,2.941796850653425e-85,5.340031661925144e-29,1.0,5.848002891919119e-29,1.0
2012-09-28,2.1671732297730075e-32,2.983975726249696e-39,4.7374565797423257e-73,1.0,3,0.0,macro_tightening,4.7374565797423257e-73,2.983975726249696e-39,1.0,2.1671732297730075e-32,1.0
2012-10-05,7.474862370643357e-29,8.085424535813722e-43,2.5265244596246587e-63,1.0,3,0.0,macro_tightening,2.5265244596246587e-63,8.085424535813722e-43,1.0,7.474862370643357e-29,1.0
2012-10-12,5.029712608876285e-49,4.127212025955797e-58,1.229955815943094e-48,1.0,3,0.0,macro_tightening,1.229955815943094e-48,4.127212025955797e-58,1.0,5.029712608876285e-49,1.0
2012-10-19,1.4357131176611932e-47,1.0777240933698339e-70,5.382113621650053e-51,1.0,3,0.0,macro_tightening,5.382113621650053e-51,1.0777240933698339e-70,1.0,1.4357131176611932e-47,1.0
2012-10-26,8.507694753908234e-63,6.214415773382434e-79,9.320604981797832e-63,1.0,3,0.0,macro_tightening,9.320604981797832e-63,6.214415773382434e-79,1.0,8.507694753908234e-63,1.0
2012-11-02,2.655632426148717e-35,0.0,5.777173819265711e-51,1.0,3,0.0,macro_tightening,5.777173819265711e-51,0.0,1.0,2.655632426148717e-35,1.0
2012-11-09,6.321704514928622e-40,0.0,7.50926826270724e-48,1.0,3,0.0,macro_tightening,7.50926826270724e-48,0.0,1.0,6.321704514928622e-40,1.0
2012-11-16,3.5309364229475432e-43,0.0,1.792231895250059e-44,1.0,3,0.0,macro_tightening,1.792231895250059e-44,0.0,1.0,3.5309364229475432e-43,1.0
2012-11-23,6.630424839232949e-38,0.0,3.1029203837942904e-49,1.0,3,0.0,macro_tightening,3.1029203837942904e-49,0.0,1.0,6.630424839232949e-38,1.0
2012-11-30,1.8023340652373396e-49,2.3820365390723955e-62,1.0768692259448314e-60,1.0,3,0.0,macro_tightening,1.0768692259448314e-60,2.3820365390723955e-62,1.0,1.8023340652373396e-49,1.0
2012-12-07,9.490760057406658e-49,0.0,1.673726506797404e-58,1.0,3,0.0,macro_tightening,1.673726506797404e-58,0.0,1.0,9.490760057406658e-49,1.0
2012-12-14,6.079872520128955e-41,0.0,2.117073279223055e-48,1.0,3,0.0,macro_tightening,2.117073279223055e-48,0.0,1.0,6.079872520128955e-41,1.0
2012-12-21,5.983868386342292e-44,7.792141809433283e-76,2.6110763300930524e-71,1.0,3,0.0,macro_tightening,2.6110763300930524e-71,7.792141809433283e-76,1.0,5.983868386342292e-44,1.0
2012-12-28,4.497461703459839e-43,0.0,6.246523608352636e-64,1.0,3,0.0,macro_tightening,6.246523608352636e-64,0.0,1.0,4.497461703459839e-43,1.0
2013-01-04,7.07581664156982e-46,1.8205601827442603e-70,6.129936527679818e-93,1.0,3,0.0,macro_tightening,6.129936527679818e-93,1.8205601827442603e-70,1.0,7.07581664156982e-46,1.0
2013-01-11,5.122818583074777e-46,1.4272718480262814e-70,3.841272425494148e-97,1.0,3,0.0,macro_tightening,3.841272425494148e-97,1.4272718480262814e-70,1.0,5.122818583074777e-46,1.0
2013-01-18,7.736752105969773e-49,2.7018411772458834e-68,5.801896279359957e-103,1.0,3,0.0,macro_tightening,5.801896279359957e-103,2.7018411772458834e-68,1.0,7.736752105969773e-49,1.0
2013-01-25,1.0367901101679894e-53,1.8238538819034185e-72,5.588758623706299e-120,1.0,3,0.0,macro_tightening,5.588758623706299e-120,1.8238538819034185e-72,1.0,1.0367901101679894e-53,1.0
2013-02-01,1.7781414835623167e-48,3.4928006477030484e-64,4.328762844321346e-109,1.0,3,0.0,macro_tightening,4.328762844321346e-109,3.4928006477030484e-64,1.0,1.7781414835623167e-48,1.0
2013-02-08,5.487235004205218e-54,1.9273318362972808e-73,5.271440868761401e-127,1.0,3,0.0,macro_tightening,5.271440868761401e-127,1.9273318362972808e-73,1.0,5.487235004205218e-54,1.0
2013-02-15,5.791795876264973e-54,2.341221242169332e-76,8.177951314643646e-130,1.0,3,0.0,macro_tightening,8.177951314643646e-130,2.341221242169332e-76,1.0,5.791795876264973e-54,1.0
2013-02-22,1.924471561429137e-55,6.714376415413907e-76,2.1677867016478144e-116,1.0,3,0.0,macro_tightening,2.1677867016478144e-116,6.714376415413907e-76,1.0,1.924471561429137e-55,1.0
2013-03-01,1.1313176201793867e-50,3.180684719258872e-75,9.1679166074671e-115,1.0,3,0.0,macro_tightening,9.1679166074671e-115,3.180684719258872e-75,1.0,1.1313176201793867e-50,1.0
2013-03-08,3.1229273363480234e-62,6.857531124385533e-86,6.998603097932916e-130,1.0,3,0.0,macro_tightening,6.998603097932916e-130,6.857531124385533e-86,1.0,3.1229273363480234e-62,1.0
2013-03-15,3.862410170518192e-53,2.6772277523276014e-66,7.523752684804889e-112,1.0,3,0.0,macro_tightening,7.523752684804889e-112,2.6772277523276014e-66,1.0,3.862410170518192e-53,1.0
