date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2007-05-25,0.0,1.0,1.400786261255479e-156,1.0023005983041017e-50,1,0.0,macro_tightening,1.400786261255479e-156,0.0,1.0,1.0023005983041017e-50,1.0
2007-06-01,0.0,1.0,2.4778133928576152e-203,7.052166239730184e-42,1,0.0,macro_tightening,2.4778133928576152e-203,0.0,1.0,7.052166239730184e-42,1.0
2007-06-08,0.0,1.0,7.530087620986746e-177,1.9818328268120493e-30,1,0.0,macro_tightening,7.530087620986746e-177,0.0,1.0,1.9818328268120493e-30,1.0
2007-06-15,0.0,1.0,4.584095135831947e-205,1.4209751369581216e-34,1,0.0,macro_tightening,4.584095135831947e-205,0.0,1.0,1.4209751369581216e-34,1.0
2007-06-22,0.0,1.0,6.45953928921073e-191,3.726049264158878e-30,1,0.0,macro_tightening,6.45953928921073e-191,0.0,1.0,3.726049264158878e-30,1.0
2007-06-29,0.0,1.0,4.982207951713354e-209,7.924890102296155e-31,1,0.0,macro_tightening,4.982207951713354e-209,0.0,1.0,7.924890102296155e-31,1.0
2007-07-06,0.0,1.0,4.401585967312633e-301,1.1669240390964671e-24,1,0.0,macro_tightening,4.401585967312633e-301,0.0,1.0,1.1669240390964671e-24,1.0
2007-07-13,0.0,1.0,3.2690121160746156e-279,9.2053301160664e-29,1,0.0,macro_tightening,3.2690121160746156e-279,0.0,1.0,9.2053301160664e-29,1.0
2007-07-20,0.0,1.0,3.959165091174096e-294,1.3839486303216405e-23,1,0.0,macro_tightening,3.959165091174096e-294,0.0,1.0,1.3839486303216405e-23,1.0
2007-07-27,0.0,1.1150891722456804e-11,0.0,0.9999999999888491,3,1.1150858014730147e-11,fragile_growth,0.0,0.0,1.1150891722456804e-11,0.9999999999888491,0.9999999999888491
2007-08-03,0.0,1.8491396922977867e-12,0.0,0.9999999999981508,3,1.8491874698156607e-12,fragile_growth,0.0,0.0,1.8491396922977867e-12,0.9999999999981508,0.9999999999981508
2007-08-10,0.0,2.8761556984848196e-27,0.0,1.0,3,0.0,fragile_growth,0.0,0.0,2.8761556984848196e-27,1.0,1.0
2007-08-17,0.0,5.412993004586154e-36,0.0,1.0,3,0.0,fragile_growth,0.0,0.0,5.412993004586154e-36,1.0,1.0
2007-08-24,0.0,8.307986080364158e-35,0.0,1.0,3,0.0,fragile_growth,0.0,0.0,8.307986080364158e-35,1.0,1.0
2007-08-31,0.0,9.058456773405937e-45,0.0,1.0,3,0.0,fragile_growth,0.0,0.0,9.058456773405937e-45,1.0,1.0
2007-09-07,0.0,4.4782285491550244e-44,0.0,1.0,3,0.0,fragile_growth,0.0,0.0,4.4782285491550244e-44,1.0,1.0
2007-09-14,0.0,3.2004980334766375e-52,0.0,1.0,3,0.0,fragile_growth,0.0,0.0,3.2004980334766375e-52,1.0,1.0
2007-09-21,0.0,1.1400669548409015e-48,0.0,1.0,3,0.0,fragile_growth,0.0,0.0,1.1400669548409015e-48,1.0,1.0
2007-09-28,0.0,4.780468220950848e-43,0.0,1.0,3,0.0,fragile_growth,0.0,0.0,4.780468220950848e-43,1.0,1.0
2007-10-05,0.0,2.241328048078563e-44,0.0,1.0,3,0.0,fragile_growth,0.0,0.0,2.241328048078563e-44,1.0,1.0
2007-10-12,0.0,4.418133720110774e-29,0.0,1.0,3,0.0,fragile_growth,0.0,0.0,4.418133720110774e-29,1.0,1.0
2007-10-19,0.0,3.635364043649881e-24,0.0,1.0,3,0.0,fragile_growth,0.0,0.0,3.635364043649881e-24,1.0,1.0
2007-10-26,0.0,1.2950966074739476e-21,0.0,1.0,3,0.0,fragile_growth,0.0,0.0,1.2950966074739476e-21,1.0,1.0
2007-11-02,0.0,3.8921460471719044e-22,0.0,1.0,3,0.0,fragile_growth,0.0,0.0,3.8921460471719044e-22,1.0,1.0
2007-11-09,0.0,1.4434254984921593e-27,0.0,1.0,3,0.0,fragile_growth,0.0,0.0,1.4434254984921593e-27,1.0,1.0
2007-11-16,0.0,4.514634561689531e-33,0.0,1.0,3,0.0,fragile_growth,0.0,0.0,4.514634561689531e-33,1.0,1.0
2007-11-23,0.0,1.2514972032417534e-26,0.0,1.0,3,0.0,fragile_growth,0.0,0.0,1.2514972032417534e-26,1.0,1.0
2007-11-30,0.0,2.650729368203725e-30,0.0,1.0,3,0.0,fragile_growth,0.0,0.0,2.650729368203725e-30,1.0,1.0
2007-12-07,0.0,9.675254723543789e-34,0.0,1.0,3,0.0,fragile_growth,0.0,0.0,9.675254723543789e-34,1.0,1.0
2007-12-14,0.0,1.9052296693225558e-34,0.0,1.0,3,0.0,fragile_growth,0.0,0.0,1.9052296693225558e-34,1.0,1.0
2007-12-21,0.0,1.0125500179198691e-32,0.0,1.0,3,0.0,fragile_growth,0.0,0.0,1.0125500179198691e-32,1.0,1.0
2007-12-28,0.0,1.2185140467674259e-25,0.0,1.0,3,0.0,fragile_growth,0.0,0.0,1.2185140467674259e-25,1.0,1.0
2008-01-04,0.0,7.375164600096697e-32,0.0,1.0,3,0.0,fragile_growth,0.0,0.0,7.375164600096697e-32,1.0,1.0
2008-01-11,0.0,1.2519444638170202e-42,0.0,1.0,3,0.0,fragile_growth,0.0,0.0,1.2519444638170202e-42,1.0,1.0
2008-01-18,0.0,9.835845445285015e-48,0.0,1.0,3,0.0,fragile_growth,0.0,0.0,9.835845445285015e-48,1.0,1.0
2008-01-25,0.0,1.865176538760254e-63,0.0,1.0,3,0.0,fragile_growth,0.0,0.0,1.865176538760254e-63,1.0,1.0
2008-02-01,0.0,1.160998917515975e-53,0.0,1.0,3,0.0,fragile_growth,0.0,0.0,1.160998917515975e-53,1.0,1.0
2008-02-08,0.0,4.942000807220098e-65,0.0,1.0,3,0.0,fragile_growth,0.0,0.0,4.942000807220098e-65,1.0,1.0
2008-02-15,0.0,3.595838704537423e-74,0.0,1.0,3,0.0,fragile_growth,0.0,0.0,3.595838704537423e-74,1.0,1.0
2008-02-22,0.0,7.355046237827618e-76,0.0,1.0,3,0.0,fragile_growth,0.0,0.0,7.355046237827618e-76,1.0,1.0
2008-02-29,0.0,5.029691311489359e-77,0.0,1.0,3,0.0,fragile_growth,0.0,0.0,5.029691311489359e-77,1.0,1.0
2008-03-07,0.0,1.5835720674380636e-100,0.0,1.0,3,0.0,fragile_growth,0.0,0.0,1.5835720674380636e-100,1.0,1.0
2008-03-14,0.0,1.0718713462979139e-99,0.0,1.0,3,0.0,fragile_growth,0.0,0.0,1.0718713462979139e-99,1.0,1.0
2008-03-21,0.0,9.093164472696052e-99,0.0,1.0,3,0.0,fragile_growth,0.0,0.0,9.093164472696052e-99,1.0,1.0
2008-03-28,0.0,4.107508537055058e-96,0.0,1.0,3,0.0,fragile_growth,0.0,0.0,4.107508537055058e-96,1.0,1.0
2008-04-04,0.0,2.3890151601716e-87,0.0,1.0,3,0.0,fragile_growth,0.0,0.0,2.3890151601716e-87,1.0,1.0
2008-04-11,0.0,2.2020256698405805e-84,0.0,1.0,3,0.0,fragile_growth,0.0,0.0,2.2020256698405805e-84,1.0,1.0
2008-04-18,0.0,1.4487427439941693e-70,0.0,1.0,3,0.0,fragile_growth,0.0,0.0,1.4487427439941693e-70,1.0,1.0
2008-04-25,0.0,3.778143102623363e-49,0.0,1.0,3,0.0,fragile_growth,0.0,0.0,3.778143102623363e-49,1.0,1.0
2008-05-02,1.0,0.0,0.0,2.2478864475169894e-27,0,0.0,risk_on_growth,0.0,1.0,0.0,2.2478864475169894e-27,1.0
2008-05-09,1.0,0.0,0.0,1.0747529377187888e-19,0,0.0,risk_on_growth,0.0,1.0,0.0,1.0747529377187888e-19,1.0
2008-05-16,1.0,0.0,0.0,4.576711680914799e-27,0,0.0,risk_on_growth,0.0,1.0,0.0,4.576711680914799e-27,1.0
2008-05-23,1.0,0.0,0.0,2.9695927732388836e-23,0,0.0,risk_on_growth,0.0,1.0,0.0,2.9695927732388836e-23,1.0
2008-05-30,1.0,0.0,0.0,5.967232955882653e-35,0,0.0,risk_on_growth,0.0,1.0,0.0,5.967232955882653e-35,1.0
2008-06-06,1.0,0.0,0.0,2.548684221241947e-28,0,0.0,risk_on_growth,0.0,1.0,0.0,2.548684221241947e-28,1.0
2008-06-13,1.0,0.0,0.0,1.7927852679456403e-29,0,0.0,risk_on_growth,0.0,1.0,0.0,1.7927852679456403e-29,1.0
2008-06-20,0.9999999999987104,0.0,0.0,1.288731661520871e-12,0,1.2896350654045818e-12,risk_on_growth,0.0,0.9999999999987104,0.0,1.288731661520871e-12,0.9999999999987104
2008-06-27,4.781520661718668e-18,0.0,0.0,1.0,3,0.0,fragile_growth,0.0,4.781520661718668e-18,0.0,1.0,1.0
2008-07-04,4.076464144289251e-29,0.0,0.0,1.0,3,0.0,fragile_growth,0.0,4.076464144289251e-29,0.0,1.0,1.0
2008-07-11,1.819680009035217e-28,0.0,0.0,1.0,3,0.0,fragile_growth,0.0,1.819680009035217e-28,0.0,1.0,1.0
2008-07-18,5.661144816258744e-34,0.0,0.0,1.0,3,0.0,fragile_growth,0.0,5.661144816258744e-34,0.0,1.0,1.0
2008-07-25,3.117488923774064e-41,0.0,0.0,1.0,3,0.0,fragile_growth,0.0,3.117488923774064e-41,0.0,1.0,1.0
2008-08-01,1.8032355062757135e-52,0.0,0.0,1.0,3,0.0,fragile_growth,0.0,1.8032355062757135e-52,0.0,1.0,1.0
2008-08-08,3.640779778446578e-51,0.0,0.0,1.0,3,0.0,fragile_growth,0.0,3.640779778446578e-51,0.0,1.0,1.0
2008-08-15,6.069943983935192e-69,0.0,0.0,1.0,3,0.0,fragile_growth,0.0,6.069943983935192e-69,0.0,1.0,1.0
2008-08-22,1.8335063210790406e-63,0.0,0.0,1.0,3,0.0,fragile_growth,0.0,1.8335063210790406e-63,0.0,1.0,1.0
2008-08-29,9.259792433308269e-75,0.0,9.165996471516256e-188,1.0,3,0.0,fragile_growth,9.165996471516256e-188,9.259792433308269e-75,0.0,1.0,1.0
2008-09-05,1.2123731033548767e-101,0.0,1.0089024750106703e-201,1.0,3,0.0,fragile_growth,1.0089024750106703e-201,1.2123731033548767e-101,0.0,1.0,1.0
2008-09-12,5.060118120971476e-180,0.0,2.711029066352777e-90,1.0,3,0.0,fragile_growth,2.711029066352777e-90,5.060118120971476e-180,0.0,1.0,1.0
2008-09-19,0.0,0.0,1.0,1.441606010760473e-74,2,0.0,risk_off_stress,1.0,0.0,0.0,1.441606010760473e-74,1.0
2008-09-26,0.0,0.0,1.0,2.4689236514833764e-100,2,0.0,risk_off_stress,1.0,0.0,0.0,2.4689236514833764e-100,1.0
2008-10-03,0.0,0.0,1.0,1.8111341993346154e-132,2,0.0,risk_off_stress,1.0,0.0,0.0,1.8111341993346154e-132,1.0
2008-10-10,0.0,0.0,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-10-17,0.0,0.0,1.0,1.3759049312737773e-155,2,0.0,risk_off_stress,1.0,0.0,0.0,1.3759049312737773e-155,1.0
2008-10-24,0.0,0.0,1.0,3.206239450306706e-212,2,0.0,risk_off_stress,1.0,0.0,0.0,3.206239450306706e-212,1.0
2008-10-31,0.0,0.0,1.0,7.892385616062353e-160,2,0.0,risk_off_stress,1.0,0.0,0.0,7.892385616062353e-160,1.0
2008-11-07,0.0,0.0,1.0,1.4024903508877913e-132,2,0.0,risk_off_stress,1.0,0.0,0.0,1.4024903508877913e-132,1.0
2008-11-14,0.0,0.0,1.0,3.639159442777433e-154,2,0.0,risk_off_stress,1.0,0.0,0.0,3.639159442777433e-154,1.0
2008-11-21,0.0,0.0,1.0,1.8177877137654137e-156,2,0.0,risk_off_stress,1.0,0.0,0.0,1.8177877137654137e-156,1.0
2008-11-28,0.0,0.0,1.0,9.525547418625972e-176,2,0.0,risk_off_stress,1.0,0.0,0.0,9.525547418625972e-176,1.0
2008-12-05,0.0,0.0,1.0,1.2078160413844174e-132,2,0.0,risk_off_stress,1.0,0.0,0.0,1.2078160413844174e-132,1.0
2008-12-12,0.0,0.0,1.0,1.6929442213335478e-91,2,0.0,risk_off_stress,1.0,0.0,0.0,1.6929442213335478e-91,1.0
2008-12-19,0.0,0.0,0.0,1.0,3,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2008-12-26,0.0,0.0,0.0,1.0,3,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2009-01-02,0.0,0.0,0.0,1.0,3,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2009-01-09,7.5174282672057e-311,0.0,0.0,1.0,3,0.0,fragile_growth,0.0,7.5174282672057e-311,0.0,1.0,1.0
2009-01-16,0.0,0.0,0.0,1.0,3,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2009-01-23,0.0,0.0,0.0,1.0,3,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2009-01-30,0.0,0.0,0.0,1.0,3,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2009-02-06,0.0,0.0,0.0,1.0,3,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2009-02-13,0.0,0.0,0.0,1.0,3,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2009-02-20,0.0,0.0,0.0,1.0,3,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2009-02-27,0.0,0.0,0.0,1.0,3,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2009-03-06,8.000094190515804e-79,0.0,0.0,1.0,3,0.0,fragile_growth,0.0,8.000094190515804e-79,0.0,1.0,1.0
2009-03-13,3.960341571515493e-44,0.0,0.0,1.0,3,0.0,fragile_growth,0.0,3.960341571515493e-44,0.0,1.0,1.0
2009-03-20,1.5130807203499829e-16,0.0,0.0,1.0,3,0.0,fragile_growth,0.0,1.5130807203499829e-16,0.0,1.0,1.0
2009-03-27,1.0,0.0,0.0,7.553216605082056e-25,0,0.0,risk_on_growth,0.0,1.0,0.0,7.553216605082056e-25,1.0
2009-04-03,1.0,0.0,0.0,1.2062696236186717e-48,0,0.0,risk_on_growth,0.0,1.0,0.0,1.2062696236186717e-48,1.0
2009-04-10,1.0,0.0,0.0,1.2034983995610733e-64,0,0.0,risk_on_growth,0.0,1.0,0.0,1.2034983995610733e-64,1.0
2009-04-17,1.0,0.0,0.0,3.406213746349856e-62,0,0.0,risk_on_growth,0.0,1.0,0.0,3.406213746349856e-62,1.0
2009-04-24,1.0,0.0,0.0,3.7103608979465706e-75,0,0.0,risk_on_growth,0.0,1.0,0.0,3.7103608979465706e-75,1.0
2009-05-01,1.0,0.0,0.0,5.602687864019523e-106,0,0.0,risk_on_growth,0.0,1.0,0.0,5.602687864019523e-106,1.0
2009-05-08,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-05-15,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-05-22,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-05-29,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-06-05,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-06-12,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-06-19,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-06-26,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-07-03,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-07-10,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-07-17,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-07-24,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-07-31,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-08-07,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-08-14,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-08-21,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-08-28,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-09-04,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-09-11,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-09-18,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-09-25,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-10-02,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-10-09,1.0,0.0,0.0,7.699055e-317,0,0.0,risk_on_growth,0.0,1.0,0.0,7.699055e-317,1.0
2009-10-16,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-10-23,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-10-30,1.0,0.0,0.0,3.9508379044405735e-286,0,0.0,risk_on_growth,0.0,1.0,0.0,3.9508379044405735e-286,1.0
2009-11-06,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-11-13,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-11-20,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-11-27,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-12-04,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-12-11,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-12-18,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-12-25,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-01-01,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-01-08,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-01-15,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-01-22,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-01-29,1.0,0.0,0.0,9.291228535448e-311,0,0.0,risk_on_growth,0.0,1.0,0.0,9.291228535448e-311,1.0
2010-02-05,1.0,0.0,0.0,7.880401232491208e-287,0,0.0,risk_on_growth,0.0,1.0,0.0,7.880401232491208e-287,1.0
2010-02-12,1.0,0.0,0.0,3.2324822086901416e-279,0,0.0,risk_on_growth,0.0,1.0,0.0,3.2324822086901416e-279,1.0
2010-02-19,1.0,0.0,0.0,2.897152363306794e-278,0,0.0,risk_on_growth,0.0,1.0,0.0,2.897152363306794e-278,1.0
2010-02-26,1.0,0.0,0.0,9.233696912934774e-270,0,0.0,risk_on_growth,0.0,1.0,0.0,9.233696912934774e-270,1.0
2010-03-05,1.0,0.0,0.0,4.8080260503008834e-92,0,0.0,risk_on_growth,0.0,1.0,0.0,4.8080260503008834e-92,1.0
2010-03-12,1.0,0.0,0.0,8.73722319790973e-93,0,0.0,risk_on_growth,0.0,1.0,0.0,8.73722319790973e-93,1.0
2010-03-19,1.0,0.0,0.0,6.222268757195408e-98,0,0.0,risk_on_growth,0.0,1.0,0.0,6.222268757195408e-98,1.0
2010-03-26,1.0,0.0,0.0,4.269131506263154e-102,0,0.0,risk_on_growth,0.0,1.0,0.0,4.269131506263154e-102,1.0
2010-04-02,1.0,0.0,0.0,8.769906812068955e-103,0,0.0,risk_on_growth,0.0,1.0,0.0,8.769906812068955e-103,1.0
2010-04-09,1.0,0.0,0.0,2.2010376729417575e-97,0,0.0,risk_on_growth,0.0,1.0,0.0,2.2010376729417575e-97,1.0
2010-04-16,1.0,0.0,0.0,1.2648670161513072e-81,0,0.0,risk_on_growth,0.0,1.0,0.0,1.2648670161513072e-81,1.0
2010-04-23,1.0,0.0,0.0,6.792457150742425e-94,0,0.0,risk_on_growth,0.0,1.0,0.0,6.792457150742425e-94,1.0
2010-04-30,1.0,0.0,0.0,2.0922679413465653e-72,0,0.0,risk_on_growth,0.0,1.0,0.0,2.0922679413465653e-72,1.0
2010-05-07,2.3894063803252417e-53,0.0,0.0,1.0,3,0.0,fragile_growth,0.0,2.3894063803252417e-53,0.0,1.0,1.0
2010-05-14,1.5093488007262696e-31,0.0,0.0,1.0,3,0.0,fragile_growth,0.0,1.5093488007262696e-31,0.0,1.0,1.0
2010-05-21,1.9345557578989674e-89,0.0,0.0,1.0,3,0.0,fragile_growth,0.0,1.9345557578989674e-89,0.0,1.0,1.0
2010-05-28,1.5611493447804495e-66,0.0,0.0,1.0,3,0.0,fragile_growth,0.0,1.5611493447804495e-66,0.0,1.0,1.0
2010-06-04,5.5050411382090574e-86,0.0,0.0,1.0,3,0.0,fragile_growth,0.0,5.5050411382090574e-86,0.0,1.0,1.0
2010-06-11,8.101382995650719e-80,0.0,0.0,1.0,3,0.0,fragile_growth,0.0,8.101382995650719e-80,0.0,1.0,1.0
2010-06-18,7.290472772708729e-72,0.0,0.0,1.0,3,0.0,fragile_growth,0.0,7.290472772708729e-72,0.0,1.0,1.0
2010-06-25,1.283618737448416e-88,0.0,0.0,1.0,3,0.0,fragile_growth,0.0,1.283618737448416e-88,0.0,1.0,1.0
2010-07-02,0.0,1.8088445105435141e-50,0.0,1.0,3,0.0,fragile_growth,0.0,0.0,1.8088445105435141e-50,1.0,1.0
2010-07-09,0.0,2.051446380054984e-43,0.0,1.0,3,0.0,fragile_growth,0.0,0.0,2.051446380054984e-43,1.0,1.0
2010-07-16,0.0,6.625803400988642e-42,0.0,1.0,3,0.0,fragile_growth,0.0,0.0,6.625803400988642e-42,1.0,1.0
2010-07-23,0.0,3.5555359019786625e-36,0.0,1.0,3,0.0,fragile_growth,0.0,0.0,3.5555359019786625e-36,1.0,1.0
2010-07-30,0.0,1.810626907159216e-27,0.0,1.0,3,0.0,fragile_growth,0.0,0.0,1.810626907159216e-27,1.0,1.0
2010-08-06,0.0,1.947900959796246e-30,0.0,1.0,3,0.0,fragile_growth,0.0,0.0,1.947900959796246e-30,1.0,1.0
2010-08-13,0.0,4.028649561406088e-24,0.0,1.0,3,0.0,fragile_growth,0.0,0.0,4.028649561406088e-24,1.0,1.0
2010-08-20,0.0,3.5550897913701052e-31,0.0,1.0,3,0.0,fragile_growth,0.0,0.0,3.5550897913701052e-31,1.0,1.0
2010-08-27,0.0,7.139026927906941e-29,0.0,1.0,3,0.0,fragile_growth,0.0,0.0,7.139026927906941e-29,1.0,1.0
2010-09-03,0.0,4.0216536224747147e-23,0.0,1.0,3,0.0,fragile_growth,0.0,0.0,4.0216536224747147e-23,1.0,1.0
2010-09-10,0.0,1.1315147021005215e-23,0.0,1.0,3,0.0,fragile_growth,0.0,0.0,1.1315147021005215e-23,1.0,1.0
2010-09-17,0.0,1.550422769259717e-23,0.0,1.0,3,0.0,fragile_growth,0.0,0.0,1.550422769259717e-23,1.0,1.0
2010-09-24,0.0,6.879697479355185e-20,0.0,1.0,3,0.0,fragile_growth,0.0,0.0,6.879697479355185e-20,1.0,1.0
2010-10-01,0.0,1.0,0.0,1.5663208293344014e-49,1,0.0,macro_tightening,0.0,0.0,1.0,1.5663208293344014e-49,1.0
2010-10-08,0.0,1.0,0.0,3.598292773487214e-39,1,0.0,macro_tightening,0.0,0.0,1.0,3.598292773487214e-39,1.0
2010-10-15,0.0,1.0,0.0,3.836459383792723e-40,1,0.0,macro_tightening,0.0,0.0,1.0,3.836459383792723e-40,1.0
2010-10-22,0.0,1.0,0.0,1.0146819000358404e-33,1,0.0,macro_tightening,0.0,0.0,1.0,1.0146819000358404e-33,1.0
2010-10-29,0.0,1.0,0.0,1.0192716695896123e-35,1,0.0,macro_tightening,0.0,0.0,1.0,1.0192716695896123e-35,1.0
2010-11-05,0.0,1.0,0.0,3.2450419411796006e-61,1,0.0,macro_tightening,0.0,0.0,1.0,3.2450419411796006e-61,1.0
2010-11-12,0.0,1.0,0.0,2.078368101686513e-80,1,0.0,macro_tightening,0.0,0.0,1.0,2.078368101686513e-80,1.0
2010-11-19,0.0,1.0,0.0,3.1575952924167826e-73,1,0.0,macro_tightening,0.0,0.0,1.0,3.1575952924167826e-73,1.0
2010-11-26,0.0,1.0,0.0,5.150788887306172e-89,1,0.0,macro_tightening,0.0,0.0,1.0,5.150788887306172e-89,1.0
2010-12-03,0.0,1.0,0.0,4.112612426168158e-80,1,0.0,macro_tightening,0.0,0.0,1.0,4.112612426168158e-80,1.0
2010-12-10,0.0,1.0,0.0,7.987907451936524e-88,1,0.0,macro_tightening,0.0,0.0,1.0,7.987907451936524e-88,1.0
2010-12-17,0.0,1.0,0.0,6.239157210599272e-72,1,0.0,macro_tightening,0.0,0.0,1.0,6.239157210599272e-72,1.0
2010-12-24,0.0,1.0,0.0,1.8276237668831986e-87,1,0.0,macro_tightening,0.0,0.0,1.0,1.8276237668831986e-87,1.0
2010-12-31,0.0,1.0,0.0,2.6770166918766928e-70,1,0.0,macro_tightening,0.0,0.0,1.0,2.6770166918766928e-70,1.0
2011-01-07,0.0,1.0,0.0,5.021001712744899e-55,1,0.0,macro_tightening,0.0,0.0,1.0,5.021001712744899e-55,1.0
2011-01-14,0.0,1.0,0.0,1.3029867100281211e-64,1,0.0,macro_tightening,0.0,0.0,1.0,1.3029867100281211e-64,1.0
2011-01-21,0.0,1.0,0.0,2.8678493950608917e-61,1,0.0,macro_tightening,0.0,0.0,1.0,2.8678493950608917e-61,1.0
2011-01-28,0.0,1.0,0.0,2.130357959724696e-54,1,0.0,macro_tightening,0.0,0.0,1.0,2.130357959724696e-54,1.0
2011-02-04,0.0,1.0,0.0,2.101571745711023e-82,1,0.0,macro_tightening,0.0,0.0,1.0,2.101571745711023e-82,1.0
2011-02-11,0.0,1.0,0.0,2.323679958496135e-101,1,0.0,macro_tightening,0.0,0.0,1.0,2.323679958496135e-101,1.0
2011-02-18,0.0,1.0,0.0,1.5869115565456405e-102,1,0.0,macro_tightening,0.0,0.0,1.0,1.5869115565456405e-102,1.0
2011-02-25,0.0,1.0,0.0,4.284467441476995e-86,1,0.0,macro_tightening,0.0,0.0,1.0,4.284467441476995e-86,1.0
2011-03-04,0.0,1.0,0.0,2.451809221427826e-54,1,0.0,macro_tightening,0.0,0.0,1.0,2.451809221427826e-54,1.0
2011-03-11,0.0,1.0,0.0,5.744700416309581e-65,1,0.0,macro_tightening,0.0,0.0,1.0,5.744700416309581e-65,1.0
2011-03-18,0.0,1.0,0.0,2.4357437276020766e-57,1,0.0,macro_tightening,0.0,0.0,1.0,2.4357437276020766e-57,1.0
2011-03-25,0.0,1.0,0.0,8.465004079431324e-52,1,0.0,macro_tightening,0.0,0.0,1.0,8.465004079431324e-52,1.0
