date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2007-03-23,0.0,2.5388832164946145e-44,1.0,1.4575290025647028e-234,2,0.0,macro_tightening,2.5388832164946145e-44,0.0,1.0,1.4575290025647028e-234,1.0
2007-03-30,0.0,2.3258705661189757e-47,1.0,6.839305251912788e-262,2,0.0,macro_tightening,2.3258705661189757e-47,0.0,1.0,6.839305251912788e-262,1.0
2007-04-06,0.0,5.394870009188433e-44,1.0,8.771158671647879e-188,2,0.0,macro_tightening,5.394870009188433e-44,0.0,1.0,8.771158671647879e-188,1.0
2007-04-13,0.0,5.097584182362918e-44,1.0,6.075894782459667e-188,2,0.0,macro_tightening,5.097584182362918e-44,0.0,1.0,6.075894782459667e-188,1.0
2007-04-20,0.0,3.738723336225196e-48,1.0,7.110121704028567e-171,2,0.0,macro_tightening,3.738723336225196e-48,0.0,1.0,7.110121704028567e-171,1.0
2007-04-27,0.0,2.0266458680617315e-46,1.0,1.5720540804343377e-158,2,0.0,macro_tightening,2.0266458680617315e-46,0.0,1.0,1.5720540804343377e-158,1.0
2007-05-04,0.0,6.145748406652025e-43,1.0,2.9530247443081667e-152,2,0.0,macro_tightening,6.145748406652025e-43,0.0,1.0,2.9530247443081667e-152,1.0
2007-05-11,0.0,5.204345419675273e-40,1.0,3.561201671445361e-153,2,0.0,macro_tightening,5.204345419675273e-40,0.0,1.0,3.561201671445361e-153,1.0
2007-05-18,0.0,4.40231261449974e-41,1.0,4.24487487029519e-146,2,0.0,macro_tightening,4.40231261449974e-41,0.0,1.0,4.24487487029519e-146,1.0
2007-05-25,0.0,5.888319757456785e-40,1.0,3.680547125059635e-164,2,0.0,macro_tightening,5.888319757456785e-40,0.0,1.0,3.680547125059635e-164,1.0
2007-06-01,0.0,5.1591989720261145e-47,1.0,5.073981824999301e-158,2,0.0,macro_tightening,5.1591989720261145e-47,0.0,1.0,5.073981824999301e-158,1.0
2007-06-08,0.0,1.1901447138157765e-28,1.0,2.301489091059327e-158,2,0.0,macro_tightening,1.1901447138157765e-28,0.0,1.0,2.301489091059327e-158,1.0
2007-06-15,0.0,7.732620113288922e-31,1.0,1.1514445827023525e-154,2,0.0,macro_tightening,7.732620113288922e-31,0.0,1.0,1.1514445827023525e-154,1.0
2007-06-22,0.0,2.457717119926822e-20,1.0,2.6735286747496914e-139,2,0.0,macro_tightening,2.457717119926822e-20,0.0,1.0,2.6735286747496914e-139,1.0
2007-06-29,0.0,3.565710528893627e-25,1.0,2.7301872712414182e-129,2,0.0,macro_tightening,3.565710528893627e-25,0.0,1.0,2.7301872712414182e-129,1.0
2007-07-06,0.0,6.598745822484343e-34,1.0,4.3485949975510384e-129,2,0.0,macro_tightening,6.598745822484343e-34,0.0,1.0,4.3485949975510384e-129,1.0
2007-07-13,0.0,1.829554917196651e-35,1.0,5.000893893412762e-112,2,0.0,macro_tightening,1.829554917196651e-35,0.0,1.0,5.000893893412762e-112,1.0
2007-07-20,0.0,9.864266009641594e-22,1.0,4.4469000645350756e-114,2,0.0,macro_tightening,9.864266009641594e-22,0.0,1.0,4.4469000645350756e-114,1.0
2007-07-27,0.0,0.9999999932774699,6.7225297021199695e-09,7.343747261418465e-41,1,6.722530088154599e-09,risk_off_stress,0.9999999932774699,0.0,6.7225297021199695e-09,7.343747261418465e-41,0.9999999932774699
2007-08-03,0.0,0.9999999999998597,1.4040349755973807e-13,5.787580603550334e-53,1,1.4033219031261979e-13,risk_off_stress,0.9999999999998597,0.0,1.4040349755973807e-13,5.787580603550334e-53,0.9999999999998597
2007-08-10,0.0,1.0,5.329734767462236e-27,1.3151599337336197e-59,1,0.0,risk_off_stress,1.0,0.0,5.329734767462236e-27,1.3151599337336197e-59,1.0
2007-08-17,0.0,1.0,2.5283226742456824e-34,2.676062258918357e-52,1,0.0,risk_off_stress,1.0,0.0,2.5283226742456824e-34,2.676062258918357e-52,1.0
2007-08-24,0.0,1.0,5.90524518221866e-30,1.422360787339088e-23,1,0.0,risk_off_stress,1.0,0.0,5.90524518221866e-30,1.422360787339088e-23,1.0
2007-08-31,0.0,2.643360799387769e-15,1.0321181571954466e-38,0.9999999999999973,3,2.6645352591003757e-15,fragile_growth,2.643360799387769e-15,0.0,1.0321181571954466e-38,0.9999999999999973,0.9999999999999973
2007-09-07,0.0,7.310483826690072e-28,4.115696870024888e-44,1.0,3,0.0,fragile_growth,7.310483826690072e-28,0.0,4.115696870024888e-44,1.0,1.0
2007-09-14,0.0,7.10242178899483e-29,4.8501728855976305e-51,1.0,3,0.0,fragile_growth,7.10242178899483e-29,0.0,4.8501728855976305e-51,1.0,1.0
2007-09-21,0.0,3.8171453611917416e-30,7.505064651406535e-46,1.0,3,0.0,fragile_growth,3.8171453611917416e-30,0.0,7.505064651406535e-46,1.0,1.0
2007-09-28,0.0,2.4829103243608842e-29,3.048024315959148e-41,1.0,3,0.0,fragile_growth,2.4829103243608842e-29,0.0,3.048024315959148e-41,1.0,1.0
2007-10-05,0.0,1.1935349691971289e-38,2.5230679365664352e-45,1.0,3,0.0,fragile_growth,1.1935349691971289e-38,0.0,2.5230679365664352e-45,1.0,1.0
2007-10-12,0.0,2.426293768753321e-38,5.250829348875876e-31,1.0,3,0.0,fragile_growth,2.426293768753321e-38,0.0,5.250829348875876e-31,1.0,1.0
2007-10-19,0.0,2.4207686250341725e-27,3.723896674698833e-22,1.0,3,0.0,fragile_growth,2.4207686250341725e-27,0.0,3.723896674698833e-22,1.0,1.0
2007-10-26,0.0,3.609465079833649e-35,9.779080389302746e-25,1.0,3,0.0,fragile_growth,3.609465079833649e-35,0.0,9.779080389302746e-25,1.0,1.0
2007-11-02,0.0,2.6625445740210685e-35,6.49990197216955e-25,1.0,3,0.0,fragile_growth,2.6625445740210685e-35,0.0,6.49990197216955e-25,1.0,1.0
2007-11-09,0.0,2.4302151565284248e-27,3.850314087194656e-29,1.0,3,0.0,fragile_growth,2.4302151565284248e-27,0.0,3.850314087194656e-29,1.0,1.0
2007-11-16,0.0,3.556016345125097e-32,9.177926766433264e-38,1.0,3,0.0,fragile_growth,3.556016345125097e-32,0.0,9.177926766433264e-38,1.0,1.0
2007-11-23,0.0,3.609860138938424e-18,1.0423933503384535e-29,1.0,3,0.0,fragile_growth,3.609860138938424e-18,0.0,1.0423933503384535e-29,1.0,1.0
2007-11-30,0.0,4.268839086954767e-17,1.686085187421245e-31,1.0,3,0.0,fragile_growth,4.268839086954767e-17,0.0,1.686085187421245e-31,1.0,1.0
2007-12-07,0.0,4.3401692971634944e-34,1.565717031164028e-38,1.0,3,0.0,fragile_growth,4.3401692971634944e-34,0.0,1.565717031164028e-38,1.0,1.0
2007-12-14,0.0,1.5199716873766995e-32,3.96610761107124e-39,1.0,3,0.0,fragile_growth,1.5199716873766995e-32,0.0,3.96610761107124e-39,1.0,1.0
2007-12-21,0.0,4.384010534494018e-25,1.1182417928584087e-34,1.0,3,0.0,fragile_growth,4.384010534494018e-25,0.0,1.1182417928584087e-34,1.0,1.0
2007-12-28,0.0,3.763347226248621e-21,2.6993315075710287e-26,1.0,3,0.0,fragile_growth,3.763347226248621e-21,0.0,2.6993315075710287e-26,1.0,1.0
2008-01-04,0.0,1.0,6.109577850611332e-29,1.1979004538341966e-64,1,0.0,risk_off_stress,1.0,0.0,6.109577850611332e-29,1.1979004538341966e-64,1.0
2008-01-11,0.0,1.0,3.3575795030188073e-40,1.0085351664787701e-49,1,0.0,risk_off_stress,1.0,0.0,3.3575795030188073e-40,1.0085351664787701e-49,1.0
2008-01-18,0.0,1.0,6.396636905309362e-45,1.291925291294228e-47,1,0.0,risk_off_stress,1.0,0.0,6.396636905309362e-45,1.291925291294228e-47,1.0
2008-01-25,0.0,1.0,4.313135784197957e-61,5.6123147313040784e-37,1,0.0,risk_off_stress,1.0,0.0,4.313135784197957e-61,5.6123147313040784e-37,1.0
2008-02-01,0.0,1.0,7.831582651229681e-51,4.239985372170529e-44,1,0.0,risk_off_stress,1.0,0.0,7.831582651229681e-51,4.239985372170529e-44,1.0
2008-02-08,0.0,1.0,1.6748250200894467e-58,1.2032167579312391e-51,1,0.0,risk_off_stress,1.0,0.0,1.6748250200894467e-58,1.2032167579312391e-51,1.0
2008-02-15,0.0,1.0,4.888118466271656e-70,5.432477347193168e-57,1,0.0,risk_off_stress,1.0,0.0,4.888118466271656e-70,5.432477347193168e-57,1.0
2008-02-22,0.0,1.0,3.181665224095414e-73,3.9529274316340523e-47,1,0.0,risk_off_stress,1.0,0.0,3.181665224095414e-73,3.9529274316340523e-47,1.0
2008-02-29,0.0,0.9999999999871356,3.909501119206754e-71,1.2864414657909988e-11,1,1.2864376230936614e-11,risk_off_stress,0.9999999999871356,0.0,3.909501119206754e-71,1.2864414657909988e-11,0.9999999999871356
2008-03-07,0.0,1.0,6.274058222819801e-93,4.614695287975425e-16,1,0.0,risk_off_stress,1.0,0.0,6.274058222819801e-93,4.614695287975425e-16,1.0
2008-03-14,0.0,0.9999999387799418,3.290662652501734e-92,6.12200589835221e-08,1,6.122005824504839e-08,risk_off_stress,0.9999999387799418,0.0,3.290662652501734e-92,6.12200589835221e-08,0.9999999387799418
2008-03-21,0.0,6.049067536606461e-13,2.6109035438763364e-101,0.9999999999993952,3,6.048495038157853e-13,fragile_growth,6.049067536606461e-13,0.0,2.6109035438763364e-101,0.9999999999993952,0.9999999999993952
2008-03-28,0.0,2.7478924907199047e-18,1.812046876625746e-97,1.0,3,0.0,fragile_growth,2.7478924907199047e-18,0.0,1.812046876625746e-97,1.0,1.0
2008-04-04,0.0,2.326181023782708e-43,6.487535236136113e-91,1.0,3,0.0,fragile_growth,2.326181023782708e-43,0.0,6.487535236136113e-91,1.0,1.0
2008-04-11,0.0,3.227349053417503e-44,6.182555160823018e-88,1.0,3,0.0,fragile_growth,3.227349053417503e-44,0.0,6.182555160823018e-88,1.0,1.0
2008-04-18,0.0,5.402970438831342e-38,8.725825304416548e-73,1.0,3,0.0,fragile_growth,5.402970438831342e-38,0.0,8.725825304416548e-73,1.0,1.0
2008-04-25,0.0,2.194202417919654e-47,6.158459684675382e-49,1.0,3,0.0,fragile_growth,2.194202417919654e-47,0.0,6.158459684675382e-49,1.0,1.0
2008-05-02,0.0,2.734253536852812e-103,0.0,1.0,3,0.0,fragile_growth,2.734253536852812e-103,0.0,0.0,1.0,1.0
2008-05-09,0.0,1.3266299840862637e-82,0.0,1.0,3,0.0,fragile_growth,1.3266299840862637e-82,0.0,0.0,1.0,1.0
2008-05-16,0.0,2.6868230588764145e-77,0.0,1.0,3,0.0,fragile_growth,2.6868230588764145e-77,0.0,0.0,1.0,1.0
2008-05-23,0.0,2.62808040327658e-72,0.0,1.0,3,0.0,fragile_growth,2.62808040327658e-72,0.0,0.0,1.0,1.0
2008-05-30,0.0,3.3902731660940415e-81,0.0,1.0,3,0.0,fragile_growth,3.3902731660940415e-81,0.0,0.0,1.0,1.0
2008-06-06,0.0,1.5387387462918464e-62,0.0,1.0,3,0.0,fragile_growth,1.5387387462918464e-62,0.0,0.0,1.0,1.0
2008-06-13,0.0,1.270786527080512e-43,0.0,1.0,3,0.0,fragile_growth,1.270786527080512e-43,0.0,0.0,1.0,1.0
2008-06-20,0.0,1.0,0.0,9.108941159856726e-78,1,0.0,risk_off_stress,1.0,0.0,0.0,9.108941159856726e-78,1.0
2008-06-27,0.0,1.0,0.0,7.285534658678062e-158,1,0.0,risk_off_stress,1.0,0.0,0.0,7.285534658678062e-158,1.0
2008-07-04,0.0,1.0,0.0,7.854271078079254e-172,1,0.0,risk_off_stress,1.0,0.0,0.0,7.854271078079254e-172,1.0
2008-07-11,0.0,1.0,0.0,4.67817828169866e-143,1,0.0,risk_off_stress,1.0,0.0,0.0,4.67817828169866e-143,1.0
2008-07-18,0.0,1.0,0.0,6.548559729039676e-87,1,0.0,risk_off_stress,1.0,0.0,0.0,6.548559729039676e-87,1.0
2008-07-25,0.0,1.0,0.0,3.935778033469183e-61,1,0.0,risk_off_stress,1.0,0.0,0.0,3.935778033469183e-61,1.0
2008-08-01,0.0,1.0,0.0,1.1846731694169405e-53,1,0.0,risk_off_stress,1.0,0.0,0.0,1.1846731694169405e-53,1.0
2008-08-08,0.0,3.331866222804017e-24,0.0,1.0,3,0.0,fragile_growth,3.331866222804017e-24,0.0,0.0,1.0,1.0
2008-08-15,0.0,3.145382259563897e-24,0.0,1.0,3,0.0,fragile_growth,3.145382259563897e-24,0.0,0.0,1.0,1.0
2008-08-22,0.0,6.548788314294284e-17,0.0,0.9999999999999999,3,1.1102230246251565e-16,fragile_growth,6.548788314294284e-17,0.0,0.0,0.9999999999999999,0.9999999999999999
2008-08-29,0.0,1.0,0.0,4.3618748793031853e-48,1,0.0,risk_off_stress,1.0,0.0,0.0,4.3618748793031853e-48,1.0
2008-09-05,0.0,1.0,0.0,2.4957193823756102e-54,1,0.0,risk_off_stress,1.0,0.0,0.0,2.4957193823756102e-54,1.0
2008-09-12,0.0,1.0,0.0,2.663984868297958e-88,1,0.0,risk_off_stress,1.0,0.0,0.0,2.663984868297958e-88,1.0
2008-09-19,0.0,1.0,0.0,1.8815805895912863e-240,1,0.0,risk_off_stress,1.0,0.0,0.0,1.8815805895912863e-240,1.0
2008-09-26,0.0,1.0,0.0,4.995919718167224e-302,1,0.0,risk_off_stress,1.0,0.0,0.0,4.995919718167224e-302,1.0
2008-10-03,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-10-10,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-10-17,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-10-24,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-10-31,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-11-07,0.0,1.0,0.0,1.49756e-319,1,0.0,risk_off_stress,1.0,0.0,0.0,1.49756e-319,1.0
2008-11-14,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-11-21,0.0,1.0,0.0,2.840740742827137e-285,1,0.0,risk_off_stress,1.0,0.0,0.0,2.840740742827137e-285,1.0
2008-11-28,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-12-05,0.0,1.0,0.0,2.9373746418280637e-172,1,0.0,risk_off_stress,1.0,0.0,0.0,2.9373746418280637e-172,1.0
2008-12-12,0.0,1.0,0.0,3.9242946678814405e-80,1,0.0,risk_off_stress,1.0,0.0,0.0,3.9242946678814405e-80,1.0
2008-12-19,0.0,1.9890514928973612e-130,0.0,1.0,3,0.0,fragile_growth,1.9890514928973612e-130,0.0,0.0,1.0,1.0
2008-12-26,0.0,2.9757471559985543e-182,0.0,1.0,3,0.0,fragile_growth,2.9757471559985543e-182,0.0,0.0,1.0,1.0
2009-01-02,0.0,1.0357517265531784e-269,0.0,1.0,3,0.0,fragile_growth,1.0357517265531784e-269,0.0,0.0,1.0,1.0
2009-01-09,0.0,0.0,0.0,1.0,3,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2009-01-16,0.0,0.0,0.0,1.0,3,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2009-01-23,0.0,1.2607905548757481e-301,0.0,1.0,3,0.0,fragile_growth,1.2607905548757481e-301,0.0,0.0,1.0,1.0
2009-01-30,0.0,0.0,0.0,1.0,3,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2009-02-06,0.0,9.870688601015907e-295,0.0,1.0,3,0.0,fragile_growth,9.870688601015907e-295,0.0,0.0,1.0,1.0
2009-02-13,0.0,4.74e-321,0.0,1.0,3,0.0,fragile_growth,4.74e-321,0.0,0.0,1.0,1.0
2009-02-20,0.0,0.0,0.0,1.0,3,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2009-02-27,0.0,0.0,0.0,1.0,3,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2009-03-06,0.0,0.0,0.0,1.0,3,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2009-03-13,0.0,0.0,0.0,1.0,3,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2009-03-20,0.0,0.0,0.0,1.0,3,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2009-03-27,0.0,0.0,0.0,1.0,3,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2009-04-03,0.0,0.0,0.0,1.0,3,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2009-04-10,0.0,0.0,0.0,1.0,3,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2009-04-17,0.0,2.5113792887780554e-259,0.0,1.0,3,0.0,fragile_growth,2.5113792887780554e-259,0.0,0.0,1.0,1.0
2009-04-24,0.0,3.1722156361111936e-298,0.0,1.0,3,0.0,fragile_growth,3.1722156361111936e-298,0.0,0.0,1.0,1.0
2009-05-01,3.2709812879798045e-162,6.191317050591197e-287,0.0,1.0,3,0.0,fragile_growth,6.191317050591197e-287,3.2709812879798045e-162,0.0,1.0,1.0
2009-05-08,4.6582066003184205e-66,0.0,0.0,1.0,3,0.0,fragile_growth,0.0,4.6582066003184205e-66,0.0,1.0,1.0
2009-05-15,4.593244557113971e-36,0.0,0.0,1.0,3,0.0,fragile_growth,0.0,4.593244557113971e-36,0.0,1.0,1.0
2009-05-22,1.0,0.0,0.0,3.2514124632624605e-20,0,0.0,risk_on_growth,0.0,1.0,0.0,3.2514124632624605e-20,1.0
2009-05-29,1.0,0.0,0.0,6.797961154060614e-38,0,0.0,risk_on_growth,0.0,1.0,0.0,6.797961154060614e-38,1.0
2009-06-05,1.0,0.0,0.0,8.981902946634057e-109,0,0.0,risk_on_growth,0.0,1.0,0.0,8.981902946634057e-109,1.0
2009-06-12,1.0,0.0,0.0,9.446157871314282e-143,0,0.0,risk_on_growth,0.0,1.0,0.0,9.446157871314282e-143,1.0
2009-06-19,1.0,0.0,0.0,9.845922943461084e-231,0,0.0,risk_on_growth,0.0,1.0,0.0,9.845922943461084e-231,1.0
2009-06-26,1.0,0.0,0.0,8.414868322794806e-224,0,0.0,risk_on_growth,0.0,1.0,0.0,8.414868322794806e-224,1.0
2009-07-03,1.0,0.0,0.0,1.8914247787905977e-299,0,0.0,risk_on_growth,0.0,1.0,0.0,1.8914247787905977e-299,1.0
2009-07-10,1.0,0.0,0.0,1.178767128826693e-303,0,0.0,risk_on_growth,0.0,1.0,0.0,1.178767128826693e-303,1.0
2009-07-17,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-07-24,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-07-31,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-08-07,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-08-14,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-08-21,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-08-28,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-09-04,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-09-11,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-09-18,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-09-25,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-10-02,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-10-09,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-10-16,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-10-23,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-10-30,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-11-06,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-11-13,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-11-20,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-11-27,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-12-04,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-12-11,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-12-18,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-12-25,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-01-01,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-01-08,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-01-15,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-01-22,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-01-29,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-02-05,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-02-12,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-02-19,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-02-26,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-03-05,1.0,2.4252907039392655e-188,0.0,0.0,0,0.0,risk_on_growth,2.4252907039392655e-188,1.0,0.0,0.0,1.0
2010-03-12,1.0,1.1093229457733708e-189,0.0,0.0,0,0.0,risk_on_growth,1.1093229457733708e-189,1.0,0.0,0.0,1.0
2010-03-19,1.0,3.6588292621443475e-192,0.0,0.0,0,0.0,risk_on_growth,3.6588292621443475e-192,1.0,0.0,0.0,1.0
2010-03-26,1.0,8.999745018684245e-198,0.0,0.0,0,0.0,risk_on_growth,8.999745018684245e-198,1.0,0.0,0.0,1.0
2010-04-02,1.0,1.360997460144344e-131,0.0,0.0,0,0.0,risk_on_growth,1.360997460144344e-131,1.0,0.0,0.0,1.0
2010-04-09,1.0,2.533249576094723e-112,0.0,0.0,0,0.0,risk_on_growth,2.533249576094723e-112,1.0,0.0,0.0,1.0
2010-04-16,1.0,6.183129429838692e-111,0.0,0.0,0,0.0,risk_on_growth,6.183129429838692e-111,1.0,0.0,0.0,1.0
2010-04-23,1.0,1.0874490032576005e-104,0.0,0.0,0,0.0,risk_on_growth,1.0874490032576005e-104,1.0,0.0,0.0,1.0
2010-04-30,1.0,9.631625816271167e-90,0.0,0.0,0,0.0,risk_on_growth,9.631625816271167e-90,1.0,0.0,0.0,1.0
2010-05-07,1.3469605405290192e-97,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,1.3469605405290192e-97,0.0,0.0,1.0
2010-05-14,8.558726864366326e-83,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,8.558726864366326e-83,0.0,0.0,1.0
2010-05-21,4.326458572949516e-150,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,4.326458572949516e-150,0.0,0.0,1.0
2010-05-28,2.4897428383608535e-149,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,2.4897428383608535e-149,0.0,0.0,1.0
2010-06-04,3.02001181952302e-213,1.0,0.0,2.265307453775997e-261,1,0.0,risk_off_stress,1.0,3.02001181952302e-213,0.0,2.265307453775997e-261,1.0
2010-06-11,2.475337505716181e-221,1.0,0.0,1.2821817377315569e-274,1,0.0,risk_off_stress,1.0,2.475337505716181e-221,0.0,1.2821817377315569e-274,1.0
2010-06-18,2.0842837621539307e-228,1.0,0.0,3.5343714758488227e-278,1,0.0,risk_off_stress,1.0,2.0842837621539307e-228,0.0,3.5343714758488227e-278,1.0
2010-06-25,8.759229838046238e-272,1.0,0.0,5.00547e-318,1,0.0,risk_off_stress,1.0,8.759229838046238e-272,0.0,5.00547e-318,1.0
2010-07-02,0.0,1.0,1.9587294898825545e-77,3.00749041703e-312,1,0.0,risk_off_stress,1.0,0.0,1.9587294898825545e-77,3.00749041703e-312,1.0
2010-07-09,0.0,1.0,3.591368612507181e-70,0.0,1,0.0,risk_off_stress,1.0,0.0,3.591368612507181e-70,0.0,1.0
2010-07-16,0.0,1.0,9.912788540478422e-70,1.5855e-320,1,0.0,risk_off_stress,1.0,0.0,9.912788540478422e-70,1.5855e-320,1.0
2010-07-23,0.0,1.0,3.538717556582985e-58,0.0,1,0.0,risk_off_stress,1.0,0.0,3.538717556582985e-58,0.0,1.0
2010-07-30,0.0,1.0,8.298045030810297e-50,3.1286614492729723e-267,1,0.0,risk_off_stress,1.0,0.0,8.298045030810297e-50,3.1286614492729723e-267,1.0
2010-08-06,0.0,3.458771305595209e-40,1.0,9.60939193e-316,2,0.0,macro_tightening,3.458771305595209e-40,0.0,1.0,9.60939193e-316,1.0
2010-08-13,0.0,2.643843088842551e-28,1.0,7.22823761061845e-288,2,0.0,macro_tightening,2.643843088842551e-28,0.0,1.0,7.22823761061845e-288,1.0
2010-08-20,0.0,1.0803277746885177e-29,1.0,0.0,2,0.0,macro_tightening,1.0803277746885177e-29,0.0,1.0,0.0,1.0
2010-08-27,0.0,9.964511793291116e-29,1.0,1.9086183068774593e-266,2,0.0,macro_tightening,9.964511793291116e-29,0.0,1.0,1.9086183068774593e-266,1.0
2010-09-03,0.0,4.683366238276191e-44,1.0,2.769098165117013e-236,2,0.0,macro_tightening,4.683366238276191e-44,0.0,1.0,2.769098165117013e-236,1.0
2010-09-10,0.0,3.6453440739989924e-44,1.0,9.291056254761758e-246,2,0.0,macro_tightening,3.6453440739989924e-44,0.0,1.0,9.291056254761758e-246,1.0
2010-09-17,0.0,5.938560164692523e-52,1.0,1.9925683222906018e-258,2,0.0,macro_tightening,5.938560164692523e-52,0.0,1.0,1.9925683222906018e-258,1.0
2010-09-24,0.0,4.718385640672987e-75,1.0,2e-323,2,0.0,macro_tightening,4.718385640672987e-75,0.0,1.0,2e-323,1.0
2010-10-01,0.0,2.3178702913536808e-96,1.0,3.8720253072140535e-186,2,0.0,macro_tightening,2.3178702913536808e-96,0.0,1.0,3.8720253072140535e-186,1.0
2010-10-08,0.0,8.168501255976229e-105,1.0,4.4114878944831994e-179,2,0.0,macro_tightening,8.168501255976229e-105,0.0,1.0,4.4114878944831994e-179,1.0
2010-10-15,0.0,1.0355587805421983e-103,1.0,5.320995277242086e-184,2,0.0,macro_tightening,1.0355587805421983e-103,0.0,1.0,5.320995277242086e-184,1.0
2010-10-22,0.0,2.073748706903038e-106,1.0,2.691641862441279e-187,2,0.0,macro_tightening,2.073748706903038e-106,0.0,1.0,2.691641862441279e-187,1.0
