date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2007-03-23,0.0,2.579784496141547e-44,1.0,1.4691410352066002e-234,2,0.0,macro_tightening,2.579784496141547e-44,0.0,1.0,1.4691410352066002e-234,1.0
2007-03-30,0.0,2.3624423082045994e-47,1.0,6.792190150907303e-262,2,0.0,macro_tightening,2.3624423082045994e-47,0.0,1.0,6.792190150907303e-262,1.0
2007-04-06,0.0,5.423622016624309e-44,1.0,8.654838564652902e-188,2,0.0,macro_tightening,5.423622016624309e-44,0.0,1.0,8.654838564652902e-188,1.0
2007-04-13,0.0,5.176359070549333e-44,1.0,6.112893295494856e-188,2,0.0,macro_tightening,5.176359070549333e-44,0.0,1.0,6.112893295494856e-188,1.0
2007-04-20,0.0,3.645223815631142e-48,1.0,6.9992868461752985e-171,2,0.0,macro_tightening,3.645223815631142e-48,0.0,1.0,6.9992868461752985e-171,1.0
2007-04-27,0.0,2.0179325207975454e-46,1.0,1.6105064281612955e-158,2,0.0,macro_tightening,2.0179325207975454e-46,0.0,1.0,1.6105064281612955e-158,1.0
2007-05-04,0.0,5.946529112985194e-43,1.0,2.9745050239002595e-152,2,0.0,macro_tightening,5.946529112985194e-43,0.0,1.0,2.9745050239002595e-152,1.0
2007-05-11,0.0,4.9707230748632195e-40,1.0,3.4753701596220974e-153,2,0.0,macro_tightening,4.9707230748632195e-40,0.0,1.0,3.4753701596220974e-153,1.0
2007-05-18,0.0,4.1847075579378815e-41,1.0,4.175534405064696e-146,2,0.0,macro_tightening,4.1847075579378815e-41,0.0,1.0,4.175534405064696e-146,1.0
2007-05-25,0.0,5.648900653570625e-40,1.0,3.6370416619956906e-164,2,0.0,macro_tightening,5.648900653570625e-40,0.0,1.0,3.6370416619956906e-164,1.0
2007-06-01,0.0,4.767042186331206e-47,1.0,5.019652403014825e-158,2,0.0,macro_tightening,4.767042186331206e-47,0.0,1.0,5.019652403014825e-158,1.0
2007-06-08,0.0,1.2659651782091042e-28,1.0,2.4640331532130676e-158,2,0.0,macro_tightening,1.2659651782091042e-28,0.0,1.0,2.4640331532130676e-158,1.0
2007-06-15,0.0,7.578218772564736e-31,1.0,1.1749081210472036e-154,2,0.0,macro_tightening,7.578218772564736e-31,0.0,1.0,1.1749081210472036e-154,1.0
2007-06-22,0.0,2.3628387399396546e-20,1.0,2.626620914571449e-139,2,0.0,macro_tightening,2.3628387399396546e-20,0.0,1.0,2.626620914571449e-139,1.0
2007-06-29,0.0,3.3989123227852946e-25,1.0,2.668640819768713e-129,2,0.0,macro_tightening,3.3989123227852946e-25,0.0,1.0,2.668640819768713e-129,1.0
2007-07-06,0.0,6.371638443092159e-34,1.0,4.399436073002191e-129,2,0.0,macro_tightening,6.371638443092159e-34,0.0,1.0,4.399436073002191e-129,1.0
2007-07-13,0.0,1.6920155242572727e-35,1.0,4.986661586553692e-112,2,0.0,macro_tightening,1.6920155242572727e-35,0.0,1.0,4.986661586553692e-112,1.0
2007-07-20,0.0,8.944774731581068e-22,1.0,4.387757867574551e-114,2,0.0,macro_tightening,8.944774731581068e-22,0.0,1.0,4.387757867574551e-114,1.0
2007-07-27,0.0,0.9999999932821781,6.717821473435981e-09,7.333784112527274e-41,1,6.717821854351769e-09,risk_off_stress,0.9999999932821781,0.0,6.717821473435981e-09,7.333784112527274e-41,0.9999999932821781
2007-08-03,0.0,0.9999999999998557,1.443449264829742e-13,5.816679583666886e-53,1,1.4432899320127035e-13,risk_off_stress,0.9999999999998557,0.0,1.443449264829742e-13,5.816679583666886e-53,0.9999999999998557
2007-08-10,0.0,1.0,5.40083163439847e-27,1.3113430526635528e-59,1,0.0,risk_off_stress,1.0,0.0,5.40083163439847e-27,1.3113430526635528e-59,1.0
2007-08-17,0.0,1.0,2.553009584081816e-34,2.677346563872154e-52,1,0.0,risk_off_stress,1.0,0.0,2.553009584081816e-34,2.677346563872154e-52,1.0
2007-08-24,0.0,1.0,5.9460961002000644e-30,1.4255962643949248e-23,1,0.0,risk_off_stress,1.0,0.0,5.9460961002000644e-30,1.4255962643949248e-23,1.0
2007-08-31,0.0,2.649022400453865e-15,1.0274684484792644e-38,0.9999999999999973,3,2.6645352591003757e-15,fragile_growth,2.649022400453865e-15,0.0,1.0274684484792644e-38,0.9999999999999973,0.9999999999999973
2007-09-07,0.0,7.441602624073619e-28,4.1460459620162655e-44,1.0,3,0.0,fragile_growth,7.441602624073619e-28,0.0,4.1460459620162655e-44,1.0,1.0
2007-09-14,0.0,7.228076128553484e-29,5.030651129680525e-51,1.0,3,0.0,fragile_growth,7.228076128553484e-29,0.0,5.030651129680525e-51,1.0,1.0
2007-09-21,0.0,3.828310610747494e-30,7.675206449062193e-46,1.0,3,0.0,fragile_growth,3.828310610747494e-30,0.0,7.675206449062193e-46,1.0,1.0
2007-09-28,0.0,2.5037323851514316e-29,3.1761493844573434e-41,1.0,3,0.0,fragile_growth,2.5037323851514316e-29,0.0,3.1761493844573434e-41,1.0,1.0
2007-10-05,0.0,1.177392493132285e-38,2.5691327045199766e-45,1.0,3,0.0,fragile_growth,1.177392493132285e-38,0.0,2.5691327045199766e-45,1.0,1.0
2007-10-12,0.0,2.382016325468723e-38,5.239445609668155e-31,1.0,3,0.0,fragile_growth,2.382016325468723e-38,0.0,5.239445609668155e-31,1.0,1.0
2007-10-19,0.0,2.408332826907227e-27,3.770503509701921e-22,1.0,3,0.0,fragile_growth,2.408332826907227e-27,0.0,3.770503509701921e-22,1.0,1.0
2007-10-26,0.0,3.5985499114707006e-35,9.784721991361305e-25,1.0,3,0.0,fragile_growth,3.5985499114707006e-35,0.0,9.784721991361305e-25,1.0,1.0
2007-11-02,0.0,2.6078665113822266e-35,6.465555081951113e-25,1.0,3,0.0,fragile_growth,2.6078665113822266e-35,0.0,6.465555081951113e-25,1.0,1.0
2007-11-09,0.0,2.4320514375647386e-27,3.673636939182835e-29,1.0,3,0.0,fragile_growth,2.4320514375647386e-27,0.0,3.673636939182835e-29,1.0,1.0
2007-11-16,0.0,3.584491335255427e-32,8.96244608426744e-38,1.0,3,0.0,fragile_growth,3.584491335255427e-32,0.0,8.96244608426744e-38,1.0,1.0
2007-11-23,0.0,3.62360556616765e-18,1.068178195259059e-29,1.0,3,0.0,fragile_growth,3.62360556616765e-18,0.0,1.068178195259059e-29,1.0,1.0
2007-11-30,0.0,4.2803256534351926e-17,1.620839627513983e-31,1.0,3,0.0,fragile_growth,4.2803256534351926e-17,0.0,1.620839627513983e-31,1.0,1.0
2007-12-07,0.0,4.3243203091065926e-34,1.3932023633994333e-38,1.0,3,0.0,fragile_growth,4.3243203091065926e-34,0.0,1.3932023633994333e-38,1.0,1.0
2007-12-14,0.0,1.531411904905314e-32,3.6813408404414254e-39,1.0,3,0.0,fragile_growth,1.531411904905314e-32,0.0,3.6813408404414254e-39,1.0,1.0
2007-12-21,0.0,4.391153627062744e-25,1.0998396065595652e-34,1.0,3,0.0,fragile_growth,4.391153627062744e-25,0.0,1.0998396065595652e-34,1.0,1.0
2007-12-28,0.0,3.769490961488171e-21,2.6661637414335856e-26,1.0,3,0.0,fragile_growth,3.769490961488171e-21,0.0,2.6661637414335856e-26,1.0,1.0
2008-01-04,0.0,1.0,5.942064130510507e-29,1.1937993955018393e-64,1,0.0,risk_off_stress,1.0,0.0,5.942064130510507e-29,1.1937993955018393e-64,1.0
2008-01-11,0.0,1.0,2.9856142076143195e-40,1.0060929470251421e-49,1,0.0,risk_off_stress,1.0,0.0,2.9856142076143195e-40,1.0060929470251421e-49,1.0
2008-01-18,0.0,1.0,6.888971615335146e-45,1.2887211274883806e-47,1,0.0,risk_off_stress,1.0,0.0,6.888971615335146e-45,1.2887211274883806e-47,1.0
2008-01-25,0.0,1.0,4.066205078819502e-61,5.599724621573511e-37,1,0.0,risk_off_stress,1.0,0.0,4.066205078819502e-61,5.599724621573511e-37,1.0
2008-02-01,0.0,1.0,8.284567486580458e-51,4.2419375606113906e-44,1,0.0,risk_off_stress,1.0,0.0,8.284567486580458e-51,4.2419375606113906e-44,1.0
2008-02-08,0.0,1.0,1.7129526857600634e-58,1.2016230231648898e-51,1,0.0,risk_off_stress,1.0,0.0,1.7129526857600634e-58,1.2016230231648898e-51,1.0
2008-02-15,0.0,1.0,4.580780041744247e-70,5.425978364760865e-57,1,0.0,risk_off_stress,1.0,0.0,4.580780041744247e-70,5.425978364760865e-57,1.0
2008-02-22,0.0,1.0,3.388852876217502e-73,3.946019215400586e-47,1,0.0,risk_off_stress,1.0,0.0,3.388852876217502e-73,3.946019215400586e-47,1.0
2008-02-29,0.0,0.9999999999871543,3.4136154232537436e-71,1.2845507867427123e-11,1,1.2845724484122911e-11,risk_off_stress,0.9999999999871543,0.0,3.4136154232537436e-71,1.2845507867427123e-11,0.9999999999871543
2008-03-07,0.0,1.0,5.276221085627065e-93,4.598817168585962e-16,1,0.0,risk_off_stress,1.0,0.0,5.276221085627065e-93,4.598817168585962e-16,1.0
2008-03-14,0.0,0.99999993884971,2.3038434798730552e-92,6.115029038442144e-08,1,6.115029005382411e-08,risk_off_stress,0.99999993884971,0.0,2.3038434798730552e-92,6.115029038442144e-08,0.99999993884971
2008-03-21,0.0,6.062058822466404e-13,2.9670454110051995e-101,0.9999999999993934,3,6.066258606551855e-13,fragile_growth,6.062058822466404e-13,0.0,2.9670454110051995e-101,0.9999999999993934,0.9999999999993934
2008-03-28,0.0,2.770582966633121e-18,1.5325717093824447e-97,1.0,3,0.0,fragile_growth,2.770582966633121e-18,0.0,1.5325717093824447e-97,1.0,1.0
2008-04-04,0.0,2.3771179171290756e-43,6.437244856600471e-91,1.0,3,0.0,fragile_growth,2.3771179171290756e-43,0.0,6.437244856600471e-91,1.0,1.0
2008-04-11,0.0,3.3005268935964187e-44,5.445291611090413e-88,1.0,3,0.0,fragile_growth,3.3005268935964187e-44,0.0,5.445291611090413e-88,1.0,1.0
2008-04-18,0.0,5.448375096004913e-38,8.667372907899427e-73,1.0,3,0.0,fragile_growth,5.448375096004913e-38,0.0,8.667372907899427e-73,1.0,1.0
2008-04-25,0.0,2.2341298217237314e-47,6.122363357244818e-49,1.0,3,0.0,fragile_growth,2.2341298217237314e-47,0.0,6.122363357244818e-49,1.0,1.0
2008-05-02,0.0,2.796437694235378e-103,0.0,1.0,3,0.0,fragile_growth,2.796437694235378e-103,0.0,0.0,1.0,1.0
2008-05-09,0.0,1.3401757117845333e-82,0.0,1.0,3,0.0,fragile_growth,1.3401757117845333e-82,0.0,0.0,1.0,1.0
2008-05-16,0.0,2.70736635800233e-77,0.0,1.0,3,0.0,fragile_growth,2.70736635800233e-77,0.0,0.0,1.0,1.0
2008-05-23,0.0,2.6739929843715816e-72,0.0,1.0,3,0.0,fragile_growth,2.6739929843715816e-72,0.0,0.0,1.0,1.0
2008-05-30,0.0,3.457966540597218e-81,0.0,1.0,3,0.0,fragile_growth,3.457966540597218e-81,0.0,0.0,1.0,1.0
2008-06-06,0.0,1.5486859826197547e-62,0.0,1.0,3,0.0,fragile_growth,1.5486859826197547e-62,0.0,0.0,1.0,1.0
2008-06-13,0.0,1.2781691738009393e-43,0.0,1.0,3,0.0,fragile_growth,1.2781691738009393e-43,0.0,0.0,1.0,1.0
2008-06-20,0.0,1.0,0.0,9.140863284993545e-78,1,0.0,risk_off_stress,1.0,0.0,0.0,9.140863284993545e-78,1.0
2008-06-27,0.0,1.0,0.0,7.265578470829533e-158,1,0.0,risk_off_stress,1.0,0.0,0.0,7.265578470829533e-158,1.0
2008-07-04,0.0,1.0,0.0,7.849991612535338e-172,1,0.0,risk_off_stress,1.0,0.0,0.0,7.849991612535338e-172,1.0
2008-07-11,0.0,1.0,0.0,4.670553123878407e-143,1,0.0,risk_off_stress,1.0,0.0,0.0,4.670553123878407e-143,1.0
2008-07-18,0.0,1.0,0.0,6.561144799748957e-87,1,0.0,risk_off_stress,1.0,0.0,0.0,6.561144799748957e-87,1.0
2008-07-25,0.0,1.0,0.0,3.955267765148446e-61,1,0.0,risk_off_stress,1.0,0.0,0.0,3.955267765148446e-61,1.0
2008-08-01,0.0,1.0,0.0,1.1839110188822868e-53,1,0.0,risk_off_stress,1.0,0.0,0.0,1.1839110188822868e-53,1.0
2008-08-08,0.0,3.3452852528431745e-24,0.0,1.0,3,0.0,fragile_growth,3.3452852528431745e-24,0.0,0.0,1.0,1.0
2008-08-15,0.0,3.156909492415167e-24,0.0,1.0,3,0.0,fragile_growth,3.156909492415167e-24,0.0,0.0,1.0,1.0
2008-08-22,0.0,6.570073547103178e-17,0.0,0.9999999999999999,3,1.1102230246251565e-16,fragile_growth,6.570073547103178e-17,0.0,0.0,0.9999999999999999,0.9999999999999999
2008-08-29,0.0,1.0,0.0,4.3667338265690496e-48,1,0.0,risk_off_stress,1.0,0.0,0.0,4.3667338265690496e-48,1.0
2008-09-05,0.0,1.0,0.0,2.488492549652863e-54,1,0.0,risk_off_stress,1.0,0.0,0.0,2.488492549652863e-54,1.0
2008-09-12,0.0,1.0,0.0,2.652105374144872e-88,1,0.0,risk_off_stress,1.0,0.0,0.0,2.652105374144872e-88,1.0
2008-09-19,0.0,1.0,0.0,1.8788456677994313e-240,1,0.0,risk_off_stress,1.0,0.0,0.0,1.8788456677994313e-240,1.0
2008-09-26,0.0,1.0,0.0,5.001720625600807e-302,1,0.0,risk_off_stress,1.0,0.0,0.0,5.001720625600807e-302,1.0
2008-10-03,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-10-10,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-10-17,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-10-24,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-10-31,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-11-07,0.0,1.0,0.0,1.494e-319,1,0.0,risk_off_stress,1.0,0.0,0.0,1.494e-319,1.0
2008-11-14,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-11-21,0.0,1.0,0.0,2.8369557347290866e-285,1,0.0,risk_off_stress,1.0,0.0,0.0,2.8369557347290866e-285,1.0
2008-11-28,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-12-05,0.0,1.0,0.0,2.934601035213968e-172,1,0.0,risk_off_stress,1.0,0.0,0.0,2.934601035213968e-172,1.0
2008-12-12,0.0,1.0,0.0,3.920394843670667e-80,1,0.0,risk_off_stress,1.0,0.0,0.0,3.920394843670667e-80,1.0
2008-12-19,0.0,2.2057843510615743e-130,0.0,1.0,3,0.0,fragile_growth,2.2057843510615743e-130,0.0,0.0,1.0,1.0
2008-12-26,0.0,3.2040404088416165e-182,0.0,1.0,3,0.0,fragile_growth,3.2040404088416165e-182,0.0,0.0,1.0,1.0
2009-01-02,0.0,1.0669225036511364e-269,0.0,1.0,3,0.0,fragile_growth,1.0669225036511364e-269,0.0,0.0,1.0,1.0
2009-01-09,0.0,0.0,0.0,1.0,3,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2009-01-16,0.0,0.0,0.0,1.0,3,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2009-01-23,0.0,1.3132385752197517e-301,0.0,1.0,3,0.0,fragile_growth,1.3132385752197517e-301,0.0,0.0,1.0,1.0
2009-01-30,0.0,0.0,0.0,1.0,3,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2009-02-06,0.0,9.662314655478329e-295,0.0,1.0,3,0.0,fragile_growth,9.662314655478329e-295,0.0,0.0,1.0,1.0
2009-02-13,0.0,4.763e-321,0.0,1.0,3,0.0,fragile_growth,4.763e-321,0.0,0.0,1.0,1.0
2009-02-20,0.0,0.0,0.0,1.0,3,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2009-02-27,0.0,0.0,0.0,1.0,3,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2009-03-06,0.0,0.0,0.0,1.0,3,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2009-03-13,0.0,0.0,0.0,1.0,3,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2009-03-20,0.0,0.0,0.0,1.0,3,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2009-03-27,0.0,0.0,0.0,1.0,3,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2009-04-03,0.0,0.0,0.0,1.0,3,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2009-04-10,0.0,0.0,0.0,1.0,3,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2009-04-17,0.0,2.7184328931750665e-259,0.0,1.0,3,0.0,fragile_growth,2.7184328931750665e-259,0.0,0.0,1.0,1.0
2009-04-24,0.0,3.3678806489412803e-298,0.0,1.0,3,0.0,fragile_growth,3.3678806489412803e-298,0.0,0.0,1.0,1.0
2009-05-01,3.273202903104886e-162,6.867594884951095e-287,0.0,1.0,3,0.0,fragile_growth,6.867594884951095e-287,3.273202903104886e-162,0.0,1.0,1.0
2009-05-08,4.657896757546279e-66,0.0,0.0,1.0,3,0.0,fragile_growth,0.0,4.657896757546279e-66,0.0,1.0,1.0
2009-05-15,4.592847678118061e-36,0.0,0.0,1.0,3,0.0,fragile_growth,0.0,4.592847678118061e-36,0.0,1.0,1.0
2009-05-22,1.0,0.0,0.0,3.251436479828512e-20,0,0.0,risk_on_growth,0.0,1.0,0.0,3.251436479828512e-20,1.0
2009-05-29,1.0,0.0,0.0,6.796399832273753e-38,0,0.0,risk_on_growth,0.0,1.0,0.0,6.796399832273753e-38,1.0
2009-06-05,1.0,0.0,0.0,8.979430089480558e-109,0,0.0,risk_on_growth,0.0,1.0,0.0,8.979430089480558e-109,1.0
2009-06-12,1.0,0.0,0.0,9.442950481019763e-143,0,0.0,risk_on_growth,0.0,1.0,0.0,9.442950481019763e-143,1.0
2009-06-19,1.0,0.0,0.0,9.830978758502572e-231,0,0.0,risk_on_growth,0.0,1.0,0.0,9.830978758502572e-231,1.0
2009-06-26,1.0,0.0,0.0,8.401246223838525e-224,0,0.0,risk_on_growth,0.0,1.0,0.0,8.401246223838525e-224,1.0
2009-07-03,1.0,0.0,0.0,1.8878032957079402e-299,0,0.0,risk_on_growth,0.0,1.0,0.0,1.8878032957079402e-299,1.0
2009-07-10,1.0,0.0,0.0,1.1772707160799028e-303,0,0.0,risk_on_growth,0.0,1.0,0.0,1.1772707160799028e-303,1.0
2009-07-17,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-07-24,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-07-31,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-08-07,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-08-14,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-08-21,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-08-28,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-09-04,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-09-11,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-09-18,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-09-25,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-10-02,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-10-09,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-10-16,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-10-23,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-10-30,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-11-06,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-11-13,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-11-20,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-11-27,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-12-04,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-12-11,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-12-18,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-12-25,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-01-01,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-01-08,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-01-15,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-01-22,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-01-29,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-02-05,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-02-12,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-02-19,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-02-26,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-03-05,1.0,2.5003839438537498e-188,0.0,0.0,0,0.0,risk_on_growth,2.5003839438537498e-188,1.0,0.0,0.0,1.0
2010-03-12,1.0,1.1496373144322014e-189,0.0,0.0,0,0.0,risk_on_growth,1.1496373144322014e-189,1.0,0.0,0.0,1.0
2010-03-19,1.0,3.817156215183351e-192,0.0,0.0,0,0.0,risk_on_growth,3.817156215183351e-192,1.0,0.0,0.0,1.0
2010-03-26,1.0,9.363091587210139e-198,0.0,0.0,0,0.0,risk_on_growth,9.363091587210139e-198,1.0,0.0,0.0,1.0
2010-04-02,1.0,1.3602990062534692e-131,0.0,0.0,0,0.0,risk_on_growth,1.3602990062534692e-131,1.0,0.0,0.0,1.0
2010-04-09,1.0,2.5697944967554846e-112,0.0,0.0,0,0.0,risk_on_growth,2.5697944967554846e-112,1.0,0.0,0.0,1.0
2010-04-16,1.0,6.264768700074889e-111,0.0,0.0,0,0.0,risk_on_growth,6.264768700074889e-111,1.0,0.0,0.0,1.0
2010-04-23,1.0,1.1072738980535711e-104,0.0,0.0,0,0.0,risk_on_growth,1.1072738980535711e-104,1.0,0.0,0.0,1.0
2010-04-30,1.0,9.790514463373296e-90,0.0,0.0,0,0.0,risk_on_growth,9.790514463373296e-90,1.0,0.0,0.0,1.0
2010-05-07,1.3482882830253175e-97,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,1.3482882830253175e-97,0.0,0.0,1.0
2010-05-14,8.545287043615633e-83,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,8.545287043615633e-83,0.0,0.0,1.0
2010-05-21,4.327577767037336e-150,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,4.327577767037336e-150,0.0,0.0,1.0
2010-05-28,2.49131255159074e-149,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,2.49131255159074e-149,0.0,0.0,1.0
2010-06-04,3.018453866607151e-213,1.0,0.0,2.2618427911057972e-261,1,0.0,risk_off_stress,1.0,3.018453866607151e-213,0.0,2.2618427911057972e-261,1.0
2010-06-11,2.4693865850209695e-221,1.0,0.0,1.2774189699039533e-274,1,0.0,risk_off_stress,1.0,2.4693865850209695e-221,0.0,1.2774189699039533e-274,1.0
2010-06-18,2.081695568172466e-228,1.0,0.0,3.5240949956480375e-278,1,0.0,risk_off_stress,1.0,2.081695568172466e-228,0.0,3.5240949956480375e-278,1.0
2010-06-25,8.74427744043298e-272,1.0,0.0,4.987825e-318,1,0.0,risk_off_stress,1.0,8.74427744043298e-272,0.0,4.987825e-318,1.0
2010-07-02,0.0,1.0,1.8643995361162354e-77,2.99597985604e-312,1,0.0,risk_off_stress,1.0,0.0,1.8643995361162354e-77,2.99597985604e-312,1.0
2010-07-09,0.0,1.0,3.853807139032511e-70,0.0,1,0.0,risk_off_stress,1.0,0.0,3.853807139032511e-70,0.0,1.0
2010-07-16,0.0,1.0,9.266349814857491e-70,1.5845e-320,1,0.0,risk_off_stress,1.0,0.0,9.266349814857491e-70,1.5845e-320,1.0
2010-07-23,0.0,1.0,3.643084095147976e-58,0.0,1,0.0,risk_off_stress,1.0,0.0,3.643084095147976e-58,0.0,1.0
2010-07-30,0.0,1.0,8.288388529007837e-50,3.117393740323937e-267,1,0.0,risk_off_stress,1.0,0.0,8.288388529007837e-50,3.117393740323937e-267,1.0
2010-08-06,0.0,3.45572940943014e-40,1.0,9.6328617e-316,2,0.0,macro_tightening,3.45572940943014e-40,0.0,1.0,9.6328617e-316,1.0
2010-08-13,0.0,2.6254899305994947e-28,1.0,7.240884722938784e-288,2,0.0,macro_tightening,2.6254899305994947e-28,0.0,1.0,7.240884722938784e-288,1.0
2010-08-20,0.0,1.0460910899509824e-29,1.0,0.0,2,0.0,macro_tightening,1.0460910899509824e-29,0.0,1.0,0.0,1.0
2010-08-27,0.0,9.866722657724842e-29,1.0,1.940963156332844e-266,2,0.0,macro_tightening,9.866722657724842e-29,0.0,1.0,1.940963156332844e-266,1.0
2010-09-03,0.0,4.66790232846461e-44,1.0,2.7689166157025177e-236,2,0.0,macro_tightening,4.66790232846461e-44,0.0,1.0,2.7689166157025177e-236,1.0
2010-09-10,0.0,3.499774769179633e-44,1.0,8.958355600633453e-246,2,0.0,macro_tightening,3.499774769179633e-44,0.0,1.0,8.958355600633453e-246,1.0
2010-09-17,0.0,5.951509594308094e-52,1.0,1.986114762830048e-258,2,0.0,macro_tightening,5.951509594308094e-52,0.0,1.0,1.986114762830048e-258,1.0
2010-09-24,0.0,4.919015797849901e-75,1.0,2e-323,2,0.0,macro_tightening,4.919015797849901e-75,0.0,1.0,2e-323,1.0
2010-10-01,0.0,2.2907261225508807e-96,1.0,3.864939726097987e-186,2,0.0,macro_tightening,2.2907261225508807e-96,0.0,1.0,3.864939726097987e-186,1.0
2010-10-08,0.0,8.343907185387721e-105,1.0,4.433201383760393e-179,2,0.0,macro_tightening,8.343907185387721e-105,0.0,1.0,4.433201383760393e-179,1.0
2010-10-15,0.0,1.0361066703151586e-103,1.0,5.329757170366989e-184,2,0.0,macro_tightening,1.0361066703151586e-103,0.0,1.0,5.329757170366989e-184,1.0
2010-10-22,0.0,2.0952390008529408e-106,1.0,2.6936529687203547e-187,2,0.0,macro_tightening,2.0952390008529408e-106,0.0,1.0,2.6936529687203547e-187,1.0
