date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2007-05-04,0.0,1.1570574374956168e-108,1.0,2.361398745217193e-43,2,0.0,macro_tightening,2.361398745217193e-43,1.1570574374956168e-108,1.0,0.0,1.0
2007-05-11,0.0,1.5841622432152202e-82,1.0,2.5575397659336902e-36,2,0.0,macro_tightening,2.5575397659336902e-36,1.5841622432152202e-82,1.0,0.0,1.0
2007-05-18,0.0,1.184974801520633e-99,1.0,2.2945601150761003e-48,2,0.0,macro_tightening,2.2945601150761003e-48,1.184974801520633e-99,1.0,0.0,1.0
2007-05-25,0.0,9.426010108442521e-105,1.0,2.3565207129383325e-50,2,0.0,macro_tightening,2.3565207129383325e-50,9.426010108442521e-105,1.0,0.0,1.0
2007-06-01,0.0,2.181155442656111e-85,1.0,1.312249223352644e-46,2,0.0,macro_tightening,1.312249223352644e-46,2.181155442656111e-85,1.0,0.0,1.0
2007-06-08,0.0,6.237621360118104e-112,1.0,4.796941105738611e-36,2,0.0,macro_tightening,4.796941105738611e-36,6.237621360118104e-112,1.0,0.0,1.0
2007-06-15,0.0,5.839328955346476e-113,1.0,1.1579283600258962e-40,2,0.0,macro_tightening,1.1579283600258962e-40,5.839328955346476e-113,1.0,0.0,1.0
2007-06-22,0.0,1.488302486768259e-134,1.0,7.995923698601272e-34,2,0.0,macro_tightening,7.995923698601272e-34,1.488302486768259e-134,1.0,0.0,1.0
2007-06-29,0.0,9.68255256321105e-126,1.0,2.794481321683165e-38,2,0.0,macro_tightening,2.794481321683165e-38,9.68255256321105e-126,1.0,0.0,1.0
2007-07-06,0.0,4.556925580209298e-116,1.0,3.4818289172887264e-35,2,0.0,macro_tightening,3.4818289172887264e-35,4.556925580209298e-116,1.0,0.0,1.0
2007-07-13,0.0,3.1783789141044222e-173,1.0,1.5638845231275887e-36,2,0.0,macro_tightening,1.5638845231275887e-36,3.1783789141044222e-173,1.0,0.0,1.0
2007-07-20,0.0,5.649638277556939e-241,1.0,3.390462208187992e-32,2,0.0,macro_tightening,3.390462208187992e-32,5.649638277556939e-241,1.0,0.0,1.0
2007-07-27,0.0,2.4698237597116688e-223,1.1737134970145203e-08,0.9999999882628653,3,1.173713470858928e-08,risk_off_stress,0.9999999882628653,2.4698237597116688e-223,1.1737134970145203e-08,0.0,0.9999999882628653
2007-08-03,0.0,0.0,1.9485076367165446e-10,0.9999999998051496,3,1.9485035807065287e-10,risk_off_stress,0.9999999998051496,0.0,1.9485076367165446e-10,0.0,0.9999999998051496
2007-08-10,0.0,0.0,3.409437234735135e-25,1.0,3,0.0,risk_off_stress,1.0,0.0,3.409437234735135e-25,0.0,1.0
2007-08-17,0.0,0.0,7.432677744702597e-42,1.0,3,0.0,risk_off_stress,1.0,0.0,7.432677744702597e-42,0.0,1.0
2007-08-24,0.0,2.1977954588696336e-303,1.2474827177252482e-47,1.0,3,0.0,risk_off_stress,1.0,2.1977954588696336e-303,1.2474827177252482e-47,0.0,1.0
2007-08-31,0.0,2.1334849433495974e-285,1.7524893411344066e-62,1.0,3,0.0,risk_off_stress,1.0,2.1334849433495974e-285,1.7524893411344066e-62,0.0,1.0
2007-09-07,0.0,6.237276806954569e-239,5.8328360132397836e-67,1.0,3,0.0,risk_off_stress,1.0,6.237276806954569e-239,5.8328360132397836e-67,0.0,1.0
2007-09-14,0.0,6.310745108336839e-203,3.459820770442846e-81,1.0,3,0.0,risk_off_stress,1.0,6.310745108336839e-203,3.459820770442846e-81,0.0,1.0
2007-09-21,0.0,6.78778829057646e-205,8.178833225562466e-74,1.0,3,0.0,risk_off_stress,1.0,6.78778829057646e-205,8.178833225562466e-74,0.0,1.0
2007-09-28,0.0,1.6658654612542976e-174,3.247552806218668e-60,1.0,3,0.0,risk_off_stress,1.0,1.6658654612542976e-174,3.247552806218668e-60,0.0,1.0
2007-10-05,0.0,6.591768650561508e-152,3.4276120458201026e-62,1.0,3,0.0,risk_off_stress,1.0,6.591768650561508e-152,3.4276120458201026e-62,0.0,1.0
2007-10-12,0.0,7.999215185373093e-126,2.8608072180566698e-40,1.0,3,0.0,risk_off_stress,1.0,7.999215185373093e-126,2.8608072180566698e-40,0.0,1.0
2007-10-19,0.0,1.1412673377639004e-138,4.900159761522508e-29,1.0,3,0.0,risk_off_stress,1.0,1.1412673377639004e-138,4.900159761522508e-29,0.0,1.0
2007-10-26,0.0,5.674004486462653e-118,1.991721248394046e-27,1.0,3,0.0,risk_off_stress,1.0,5.674004486462653e-118,1.991721248394046e-27,0.0,1.0
2007-11-02,0.0,1.5140528992491482e-126,9.604396558282333e-27,1.0,3,0.0,risk_off_stress,1.0,1.5140528992491482e-126,9.604396558282333e-27,0.0,1.0
2007-11-09,0.0,1.0941306730376339e-127,6.1996627969035426e-34,1.0,3,0.0,risk_off_stress,1.0,1.0941306730376339e-127,6.1996627969035426e-34,0.0,1.0
2007-11-16,0.0,1.1973941781496399e-117,4.914699167259926e-39,1.0,3,0.0,risk_off_stress,1.0,1.1973941781496399e-117,4.914699167259926e-39,0.0,1.0
2007-11-23,0.0,3.219243561055386e-115,3.134506312767969e-32,1.0,3,0.0,risk_off_stress,1.0,3.219243561055386e-115,3.134506312767969e-32,0.0,1.0
2007-11-30,0.0,7.148970384017374e-133,4.877345772006397e-35,1.0,3,0.0,risk_off_stress,1.0,7.148970384017374e-133,4.877345772006397e-35,0.0,1.0
2007-12-07,0.0,8.956697248861096e-140,2.488729191883248e-37,1.0,3,0.0,risk_off_stress,1.0,8.956697248861096e-140,2.488729191883248e-37,0.0,1.0
2007-12-14,0.0,4.805058394912544e-129,1.5422261448241323e-36,1.0,3,0.0,risk_off_stress,1.0,4.805058394912544e-129,1.5422261448241323e-36,0.0,1.0
2007-12-21,0.0,6.217871768147529e-111,1.3863232468559489e-36,1.0,3,0.0,risk_off_stress,1.0,6.217871768147529e-111,1.3863232468559489e-36,0.0,1.0
2007-12-28,0.0,3.5495072248636514e-106,1.1509980066299298e-29,1.0,3,0.0,risk_off_stress,1.0,3.5495072248636514e-106,1.1509980066299298e-29,0.0,1.0
2008-01-04,0.0,1.8777500729175644e-108,6.24153573090116e-36,1.0,3,0.0,risk_off_stress,1.0,1.8777500729175644e-108,6.24153573090116e-36,0.0,1.0
2008-01-11,0.0,2.8327242131631824e-98,1.5543829779926953e-47,1.0,3,0.0,risk_off_stress,1.0,2.8327242131631824e-98,1.5543829779926953e-47,0.0,1.0
2008-01-18,0.0,1.036948964528987e-84,3.660782763656874e-50,1.0,3,0.0,risk_off_stress,1.0,1.036948964528987e-84,3.660782763656874e-50,0.0,1.0
2008-01-25,0.0,2.7002137069184837e-115,4.3964145627146855e-70,1.0,3,0.0,risk_off_stress,1.0,2.7002137069184837e-115,4.3964145627146855e-70,0.0,1.0
2008-02-01,0.0,1.2397488073816199e-103,5.3568207035675236e-58,1.0,3,0.0,risk_off_stress,1.0,1.2397488073816199e-103,5.3568207035675236e-58,0.0,1.0
2008-02-08,0.0,9.580254133553643e-117,1.4034285454170127e-62,1.0,3,0.0,risk_off_stress,1.0,9.580254133553643e-117,1.4034285454170127e-62,0.0,1.0
2008-02-15,0.0,5.097040746965509e-138,9.51239616201815e-74,1.0,3,0.0,risk_off_stress,1.0,5.097040746965509e-138,9.51239616201815e-74,0.0,1.0
2008-02-22,0.0,2.5397676862034137e-133,7.466318717797863e-76,1.0,3,0.0,risk_off_stress,1.0,2.5397676862034137e-133,7.466318717797863e-76,0.0,1.0
2008-02-29,0.0,6.888827629488076e-149,2.330600344817726e-74,1.0,3,0.0,risk_off_stress,1.0,6.888827629488076e-149,2.330600344817726e-74,0.0,1.0
2008-03-07,0.0,1.3965813993177732e-182,5.718519350611329e-106,1.0,3,0.0,risk_off_stress,1.0,1.3965813993177732e-182,5.718519350611329e-106,0.0,1.0
2008-03-14,0.0,1.7886976322038967e-198,8.372662449742142e-99,1.0,3,0.0,risk_off_stress,1.0,1.7886976322038967e-198,8.372662449742142e-99,0.0,1.0
2008-03-21,0.0,1.7525883101952532e-196,9.173264513574e-102,1.0,3,0.0,risk_off_stress,1.0,1.7525883101952532e-196,9.173264513574e-102,0.0,1.0
2008-03-28,0.0,8.509236627550333e-168,1.1072029385673065e-102,1.0,3,0.0,risk_off_stress,1.0,8.509236627550333e-168,1.1072029385673065e-102,0.0,1.0
2008-04-04,0.0,7.880260742186257e-143,1.9416245582273938e-95,1.0,3,0.0,risk_off_stress,1.0,7.880260742186257e-143,1.9416245582273938e-95,0.0,1.0
2008-04-11,0.0,2.8211720310973156e-132,1.2824440005754218e-97,1.0,3,0.0,risk_off_stress,1.0,2.8211720310973156e-132,1.2824440005754218e-97,0.0,1.0
2008-04-18,0.0,7.855991486958337e-112,4.704775094045166e-78,1.0,3,0.0,risk_off_stress,1.0,7.855991486958337e-112,4.704775094045166e-78,0.0,1.0
2008-04-25,0.0,6.173181808433948e-95,9.113548372727002e-54,1.0,3,0.0,risk_off_stress,1.0,6.173181808433948e-95,9.113548372727002e-54,0.0,1.0
2008-05-02,0.0,1.0,0.0,1.5077818476843877e-42,1,0.0,risk_on_growth,1.5077818476843877e-42,1.0,0.0,0.0,1.0
2008-05-09,0.0,1.0,0.0,4.017401934454621e-39,1,0.0,risk_on_growth,4.017401934454621e-39,1.0,0.0,0.0,1.0
2008-05-16,0.0,1.0,0.0,1.3140703434273321e-45,1,0.0,risk_on_growth,1.3140703434273321e-45,1.0,0.0,0.0,1.0
2008-05-23,0.0,1.0,0.0,9.600532825287155e-41,1,0.0,risk_on_growth,9.600532825287155e-41,1.0,0.0,0.0,1.0
2008-05-30,0.0,1.0,0.0,7.53702139717928e-46,1,0.0,risk_on_growth,7.53702139717928e-46,1.0,0.0,0.0,1.0
2008-06-06,0.0,1.0,0.0,3.063110998457604e-40,1,0.0,risk_on_growth,3.063110998457604e-40,1.0,0.0,0.0,1.0
2008-06-13,0.0,1.0,0.0,9.850624284719124e-37,1,0.0,risk_on_growth,9.850624284719124e-37,1.0,0.0,0.0,1.0
2008-06-20,0.0,0.9999999999969411,0.0,3.0603797395643336e-12,1,3.0588864774472313e-12,risk_on_growth,3.0603797395643336e-12,0.9999999999969411,0.0,0.0,0.9999999999969411
2008-06-27,0.0,8.96263942895346e-12,0.0,0.9999999999910365,3,8.963496611613664e-12,risk_off_stress,0.9999999999910365,8.96263942895346e-12,0.0,0.0,0.9999999999910365
2008-07-04,0.0,2.362168822270403e-18,0.0,1.0,3,0.0,risk_off_stress,1.0,2.362168822270403e-18,0.0,0.0,1.0
2008-07-11,0.0,8.824166463006505e-14,0.0,0.9999999999999112,3,8.881784197001252e-14,risk_off_stress,0.9999999999999112,8.824166463006505e-14,0.0,0.0,0.9999999999999112
2008-07-18,0.0,7.08165729670578e-18,0.0,1.0,3,0.0,risk_off_stress,1.0,7.08165729670578e-18,0.0,0.0,1.0
2008-07-25,0.0,6.391603238911523e-15,0.0,0.9999999999999938,3,6.217248937900877e-15,risk_off_stress,0.9999999999999938,6.391603238911523e-15,0.0,0.0,0.9999999999999938
2008-08-01,0.0,6.8994830651558e-13,0.0,0.9999999999993099,3,6.901146321069973e-13,risk_off_stress,0.9999999999993099,6.8994830651558e-13,0.0,0.0,0.9999999999993099
2008-08-08,0.0,0.9999999999997353,0.0,2.6439260339695157e-13,1,2.646771690706373e-13,risk_on_growth,2.6439260339695157e-13,0.9999999999997353,0.0,0.0,0.9999999999997353
2008-08-15,0.0,0.9999999999753033,0.0,2.469608569853491e-11,1,2.4696689138181682e-11,risk_on_growth,2.469608569853491e-11,0.9999999999753033,0.0,0.0,0.9999999999753033
2008-08-22,0.0,0.9999999994999964,0.0,5.000035197950936e-10,1,5.000035940838643e-10,risk_on_growth,5.000035197950936e-10,0.9999999994999964,0.0,0.0,0.9999999994999964
2008-08-29,0.0,3.546939697326689e-13,0.0,0.9999999999996447,3,3.552713678800501e-13,risk_off_stress,0.9999999999996447,3.546939697326689e-13,0.0,0.0,0.9999999999996447
2008-09-05,0.0,1.035093576276361e-08,0.0,0.9999999896490639,3,1.0350936108238784e-08,risk_off_stress,0.9999999896490639,1.035093576276361e-08,0.0,0.0,0.9999999896490639
2008-09-12,0.0,1.7295329430291966e-41,0.0,1.0,3,0.0,risk_off_stress,1.0,1.7295329430291966e-41,0.0,0.0,1.0
2008-09-19,0.0,2.0014844552341128e-132,0.0,1.0,3,0.0,risk_off_stress,1.0,2.0014844552341128e-132,0.0,0.0,1.0
2008-09-26,0.0,2.495321981008478e-155,0.0,1.0,3,0.0,risk_off_stress,1.0,2.495321981008478e-155,0.0,0.0,1.0
2008-10-03,0.0,4.062295896634143e-228,0.0,1.0,3,0.0,risk_off_stress,1.0,4.062295896634143e-228,0.0,0.0,1.0
2008-10-10,0.0,0.0,0.0,1.0,3,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-10-17,0.0,0.0,0.0,1.0,3,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-10-24,0.0,0.0,0.0,1.0,3,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-10-31,0.0,0.0,0.0,1.0,3,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-11-07,0.0,0.0,0.0,1.0,3,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-11-14,0.0,0.0,0.0,1.0,3,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-11-21,0.0,0.0,0.0,1.0,3,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-11-28,0.0,0.0,0.0,1.0,3,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-12-05,0.0,0.0,0.0,1.0,3,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-12-12,0.0,0.0,0.0,1.0,3,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-12-19,0.0,0.0,0.0,1.0,3,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-12-26,0.0,1.2847738161063017e-197,0.0,1.0,3,0.0,risk_off_stress,1.0,1.2847738161063017e-197,0.0,0.0,1.0
2009-01-02,0.0,6.430638939451003e-99,0.0,1.0,3,0.0,risk_off_stress,1.0,6.430638939451003e-99,0.0,0.0,1.0
2009-01-09,0.0,1.0,0.0,1.3331813995220885e-240,1,0.0,risk_on_growth,1.3331813995220885e-240,1.0,0.0,0.0,1.0
2009-01-16,0.0,1.0,0.0,3.553633242400575e-106,1,0.0,risk_on_growth,3.553633242400575e-106,1.0,0.0,0.0,1.0
2009-01-23,0.0,1.0,0.0,2.3274902586942747e-80,1,0.0,risk_on_growth,2.3274902586942747e-80,1.0,0.0,0.0,1.0
2009-01-30,0.0,1.0,0.0,2.582570801037419e-43,1,0.0,risk_on_growth,2.582570801037419e-43,1.0,0.0,0.0,1.0
2009-02-06,0.0,1.0,0.0,2.4536928066541484e-46,1,0.0,risk_on_growth,2.4536928066541484e-46,1.0,0.0,0.0,1.0
2009-02-13,0.0,1.0,0.0,8.554328814033904e-57,1,0.0,risk_on_growth,8.554328814033904e-57,1.0,0.0,0.0,1.0
2009-02-20,0.0,1.0,0.0,4.1966481323568414e-72,1,0.0,risk_on_growth,4.1966481323568414e-72,1.0,0.0,0.0,1.0
2009-02-27,0.0,1.9474352732982112e-49,0.0,1.0,3,0.0,risk_off_stress,1.0,1.9474352732982112e-49,0.0,0.0,1.0
2009-03-06,0.0,4.815217356204149e-47,0.0,1.0,3,0.0,risk_off_stress,1.0,4.815217356204149e-47,0.0,0.0,1.0
2009-03-13,0.0,6.437890297768209e-20,0.0,1.0,3,0.0,risk_off_stress,1.0,6.437890297768209e-20,0.0,0.0,1.0
2009-03-20,0.0,4.14183581886602e-11,0.0,0.9999999999585825,3,4.141753606745624e-11,risk_off_stress,0.9999999999585825,4.14183581886602e-11,0.0,0.0,0.9999999999585825
2009-03-27,0.0,0.999999999999865,0.0,1.335404544914121e-13,1,1.3500311979441904e-13,risk_on_growth,1.335404544914121e-13,0.999999999999865,0.0,0.0,0.999999999999865
2009-04-03,0.0,1.0,0.0,1.1912000364510838e-46,1,0.0,risk_on_growth,1.1912000364510838e-46,1.0,0.0,0.0,1.0
2009-04-10,0.0,1.0,0.0,7.576476922890913e-72,1,0.0,risk_on_growth,7.576476922890913e-72,1.0,0.0,0.0,1.0
2009-04-17,0.0,1.0,0.0,1.3826694721589074e-55,1,0.0,risk_on_growth,1.3826694721589074e-55,1.0,0.0,0.0,1.0
2009-04-24,0.0,1.0,0.0,1.5402330346234622e-81,1,0.0,risk_on_growth,1.5402330346234622e-81,1.0,0.0,0.0,1.0
2009-05-01,0.0,1.0,0.0,4.598988088922032e-64,1,0.0,risk_on_growth,4.598988088922032e-64,1.0,0.0,0.0,1.0
2009-05-08,0.0,1.0,0.0,2.2848416303316575e-233,1,0.0,risk_on_growth,2.2848416303316575e-233,1.0,0.0,0.0,1.0
2009-05-15,0.0,1.0,0.0,4.2584608778220163e-269,1,0.0,risk_on_growth,4.2584608778220163e-269,1.0,0.0,0.0,1.0
2009-05-22,0.0,1.0,0.0,1.262943514443251e-306,1,0.0,risk_on_growth,1.262943514443251e-306,1.0,0.0,0.0,1.0
2009-05-29,0.0,1.0,0.0,2.3272927141071276e-288,1,0.0,risk_on_growth,2.3272927141071276e-288,1.0,0.0,0.0,1.0
2009-06-05,0.0,1.0,0.0,2.08e-322,1,0.0,risk_on_growth,2.08e-322,1.0,0.0,0.0,1.0
2009-06-12,0.0,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-06-19,0.0,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-06-26,0.0,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-07-03,0.0,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-07-10,0.0,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-07-17,0.0,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-07-24,0.0,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-07-31,0.0,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-08-07,0.0,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-08-14,0.0,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-08-21,0.0,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-08-28,0.0,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-09-04,0.0,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-09-11,0.0,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-09-18,2.832933676313703e-224,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,2.832933676313703e-224,1.0
2009-09-25,1.1929979510712627e-215,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,1.1929979510712627e-215,1.0
2009-10-02,6.35798646850719e-159,1.0,0.0,5.140533174030338e-241,1,0.0,risk_on_growth,5.140533174030338e-241,1.0,0.0,6.35798646850719e-159,1.0
2009-10-09,1.112139043093885e-132,1.0,0.0,1.0130425262217495e-212,1,0.0,risk_on_growth,1.0130425262217495e-212,1.0,0.0,1.112139043093885e-132,1.0
2009-10-16,8.855444013584095e-119,1.0,0.0,5.025587683890399e-213,1,0.0,risk_on_growth,5.025587683890399e-213,1.0,0.0,8.855444013584095e-119,1.0
2009-10-23,1.3542968377151989e-61,1.0,0.0,6.821001605398371e-203,1,0.0,risk_on_growth,6.821001605398371e-203,1.0,0.0,1.3542968377151989e-61,1.0
2009-10-30,1.0,1.1716426374660406e-39,0.0,2.024238614308638e-227,0,0.0,fragile_growth,2.024238614308638e-227,1.1716426374660406e-39,0.0,1.0,1.0
2009-11-06,1.0,6.098108093786099e-64,0.0,0.0,0,0.0,fragile_growth,0.0,6.098108093786099e-64,0.0,1.0,1.0
2009-11-13,1.0,9.407798245420693e-62,0.0,0.0,0,0.0,fragile_growth,0.0,9.407798245420693e-62,0.0,1.0,1.0
2009-11-20,1.0,5.089648246984963e-65,0.0,0.0,0,0.0,fragile_growth,0.0,5.089648246984963e-65,0.0,1.0,1.0
2009-11-27,1.0,3.815406135051116e-62,0.0,0.0,0,0.0,fragile_growth,0.0,3.815406135051116e-62,0.0,1.0,1.0
2009-12-04,1.0,8.682618829383358e-70,0.0,0.0,0,0.0,fragile_growth,0.0,8.682618829383358e-70,0.0,1.0,1.0
2009-12-11,1.0,8.938264880220817e-77,0.0,0.0,0,0.0,fragile_growth,0.0,8.938264880220817e-77,0.0,1.0,1.0
2009-12-18,1.0,5.854513193436585e-83,0.0,0.0,0,0.0,fragile_growth,0.0,5.854513193436585e-83,0.0,1.0,1.0
2009-12-25,1.0,4.43143557221838e-102,0.0,0.0,0,0.0,fragile_growth,0.0,4.43143557221838e-102,0.0,1.0,1.0
2010-01-01,1.0,2.2662102922837284e-108,0.0,0.0,0,0.0,fragile_growth,0.0,2.2662102922837284e-108,0.0,1.0,1.0
2010-01-08,1.0,3.1096926329379547e-124,0.0,2.5e-323,0,0.0,fragile_growth,2.5e-323,3.1096926329379547e-124,0.0,1.0,1.0
2010-01-15,1.0,1.0002498412647353e-109,0.0,0.0,0,0.0,fragile_growth,0.0,1.0002498412647353e-109,0.0,1.0,1.0
2010-01-22,1.0,1.64581241509823e-120,0.0,0.0,0,0.0,fragile_growth,0.0,1.64581241509823e-120,0.0,1.0,1.0
2010-01-29,1.0,7.084727422802127e-118,0.0,1.4198973228689996e-288,0,0.0,fragile_growth,1.4198973228689996e-288,7.084727422802127e-118,0.0,1.0,1.0
2010-02-05,1.0,4.172712726388925e-104,0.0,1.8597510346974346e-269,0,0.0,fragile_growth,1.8597510346974346e-269,4.172712726388925e-104,0.0,1.0,1.0
2010-02-12,1.0,1.3962456618417527e-110,0.0,2.3823746904888607e-265,0,0.0,fragile_growth,2.3823746904888607e-265,1.3962456618417527e-110,0.0,1.0,1.0
2010-02-19,1.0,3.206057549434424e-121,0.0,7.236483921577214e-277,0,0.0,fragile_growth,7.236483921577214e-277,3.206057549434424e-121,0.0,1.0,1.0
2010-02-26,1.0,8.183880075884652e-112,0.0,8.162225479471057e-282,0,0.0,fragile_growth,8.162225479471057e-282,8.183880075884652e-112,0.0,1.0,1.0
2010-03-05,1.0,2.9870724304272754e-119,0.0,1.4324039912976692e-109,0,0.0,fragile_growth,1.4324039912976692e-109,2.9870724304272754e-119,0.0,1.0,1.0
2010-03-12,1.0,8.301078337538325e-111,0.0,2.029893230973388e-114,0,0.0,fragile_growth,2.029893230973388e-114,8.301078337538325e-111,0.0,1.0,1.0
2010-03-19,1.0,5.808862501465344e-105,0.0,2.126137249981026e-112,0,0.0,fragile_growth,2.126137249981026e-112,5.808862501465344e-105,0.0,1.0,1.0
2010-03-26,1.0,3.0826221755689987e-117,0.0,7.98540240239723e-111,0,0.0,fragile_growth,7.98540240239723e-111,3.0826221755689987e-117,0.0,1.0,1.0
2010-04-02,1.0,1.882911786868239e-132,0.0,1.7836733180798695e-115,0,0.0,fragile_growth,1.7836733180798695e-115,1.882911786868239e-132,0.0,1.0,1.0
2010-04-09,1.0,1.3524096586117532e-101,0.0,1.6377083002736075e-87,0,0.0,fragile_growth,1.6377083002736075e-87,1.3524096586117532e-101,0.0,1.0,1.0
2010-04-16,1.0,3.731729205470268e-103,0.0,8.919529052757704e-91,0,0.0,fragile_growth,8.919529052757704e-91,3.731729205470268e-103,0.0,1.0,1.0
2010-04-23,1.0,2.677324714924765e-101,0.0,4.647026361222055e-91,0,0.0,fragile_growth,4.647026361222055e-91,2.677324714924765e-101,0.0,1.0,1.0
2010-04-30,1.0,5.136525930177782e-89,0.0,3.3413121201735763e-84,0,0.0,fragile_growth,3.3413121201735763e-84,5.136525930177782e-89,0.0,1.0,1.0
2010-05-07,7.946156145029165e-197,7.853101672220622e-95,0.0,1.0,3,0.0,risk_off_stress,1.0,7.853101672220622e-95,0.0,7.946156145029165e-197,1.0
2010-05-14,9.35440836933176e-215,2.525653533338283e-55,0.0,1.0,3,0.0,risk_off_stress,1.0,2.525653533338283e-55,0.0,9.35440836933176e-215,1.0
2010-05-21,1.1242e-319,1.9602073307479534e-96,0.0,1.0,3,0.0,risk_off_stress,1.0,1.9602073307479534e-96,0.0,1.1242e-319,1.0
2010-05-28,0.0,1.8267661593096256e-73,0.0,1.0,3,0.0,risk_off_stress,1.0,1.8267661593096256e-73,0.0,0.0,1.0
2010-06-04,0.0,5.485797254545484e-63,0.0,1.0,3,0.0,risk_off_stress,1.0,5.485797254545484e-63,0.0,0.0,1.0
2010-06-11,0.0,3.3309197221238008e-71,0.0,1.0,3,0.0,risk_off_stress,1.0,3.3309197221238008e-71,0.0,0.0,1.0
2010-06-18,0.0,4.5473332001487656e-58,0.0,1.0,3,0.0,risk_off_stress,1.0,4.5473332001487656e-58,0.0,0.0,1.0
2010-06-25,0.0,3.728384086111084e-65,0.0,1.0,3,0.0,risk_off_stress,1.0,3.728384086111084e-65,0.0,0.0,1.0
2010-07-02,0.0,7.238076773054374e-17,1.383374593978653e-210,1.0,3,0.0,risk_off_stress,1.0,7.238076773054374e-17,1.383374593978653e-210,0.0,1.0
2010-07-09,0.0,2.021625626641892e-10,4.898497412361671e-202,0.9999999997978382,3,2.021618428216243e-10,risk_off_stress,0.9999999997978382,2.021625626641892e-10,4.898497412361671e-202,0.0,0.9999999997978382
2010-07-16,0.0,1.046237192698713e-08,2.8675834497418434e-202,0.9999999895376277,3,1.046237230184488e-08,risk_off_stress,0.9999999895376277,1.046237192698713e-08,2.8675834497418434e-202,0.0,0.9999999895376277
2010-07-23,0.0,1.0,5.1228283449147804e-188,2.4613489251843343e-21,1,0.0,risk_on_growth,2.4613489251843343e-21,1.0,5.1228283449147804e-188,0.0,1.0
2010-07-30,0.0,1.0,5.248616845203734e-193,2.9530948813903766e-26,1,0.0,risk_on_growth,2.9530948813903766e-26,1.0,5.248616845203734e-193,0.0,1.0
2010-08-06,0.0,1.0,1.454865171045058e-81,6.567176876285551e-78,1,0.0,risk_on_growth,6.567176876285551e-78,1.0,1.454865171045058e-81,0.0,1.0
2010-08-13,0.0,1.0,1.1507584031220566e-77,1.1863631097252693e-40,1,0.0,risk_on_growth,1.1863631097252693e-40,1.0,1.1507584031220566e-77,0.0,1.0
2010-08-20,0.0,1.0,1.1714399124537626e-87,2.214698714159076e-44,1,0.0,risk_on_growth,2.214698714159076e-44,1.0,1.1714399124537626e-87,0.0,1.0
2010-08-27,0.0,1.0,2.5852575988409004e-86,1.0090182877175276e-31,1,0.0,risk_on_growth,1.0090182877175276e-31,1.0,2.5852575988409004e-86,0.0,1.0
2010-09-03,0.0,1.0,1.0398937659578094e-71,3.1652801650192367e-56,1,0.0,risk_on_growth,3.1652801650192367e-56,1.0,1.0398937659578094e-71,0.0,1.0
2010-09-10,0.0,1.0,1.0752847715525243e-74,1.8411386869229657e-49,1,0.0,risk_on_growth,1.8411386869229657e-49,1.0,1.0752847715525243e-74,0.0,1.0
2010-09-17,0.0,1.0,8.173051186884219e-79,8.2398589299245265e-53,1,0.0,risk_on_growth,8.2398589299245265e-53,1.0,8.173051186884219e-79,0.0,1.0
