date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2010-02-05,1.0,0.0,3.438772341049123e-208,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,3.438772341049123e-208,1.0
2010-02-12,1.0,0.0,2.0991475944065162e-200,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,2.0991475944065162e-200,1.0
2010-02-19,1.0,0.0,1.505756724620727e-209,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,1.505756724620727e-209,1.0
2010-02-26,1.0,0.0,2.555666875646972e-210,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,2.555666875646972e-210,1.0
2010-03-05,1.0,0.0,5.861626829921974e-212,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,5.861626829921974e-212,1.0
2010-03-12,1.0,0.0,6.915014622347854e-216,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,6.915014622347854e-216,1.0
2010-03-19,1.0,0.0,3.554110444405771e-201,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,3.554110444405771e-201,1.0
2010-03-26,1.0,0.0,4.061758080952338e-196,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,4.061758080952338e-196,1.0
2010-04-02,1.0,0.0,2.461602986206491e-222,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,2.461602986206491e-222,1.0
2010-04-09,1.0,5.22668452e-314,3.190984018936557e-130,0.0,0,0.0,risk_on_growth,5.22668452e-314,1.0,0.0,3.190984018936557e-130,1.0
2010-04-16,1.0,1.24816304e-315,1.9853488593776416e-130,0.0,0,0.0,risk_on_growth,1.24816304e-315,1.0,0.0,1.9853488593776416e-130,1.0
2010-04-23,1.0,0.0,1.8782738225320306e-137,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,1.8782738225320306e-137,1.0
2010-04-30,1.0,3.827712206919467e-273,6.71274375092489e-143,0.0,0,0.0,risk_on_growth,3.827712206919467e-273,1.0,0.0,6.71274375092489e-143,1.0
2010-05-07,1.2550885850187547e-29,1.0,9.295918703358867e-89,0.0,1,0.0,risk_off_stress,1.0,1.2550885850187547e-29,0.0,9.295918703358867e-89,1.0
2010-05-14,2.2702361238574543e-20,1.0,2.1727326017816505e-75,0.0,1,0.0,risk_off_stress,1.0,2.2702361238574543e-20,0.0,2.1727326017816505e-75,1.0
2010-05-21,7.008446670252714e-47,1.0,5.768415368435526e-90,0.0,1,0.0,risk_off_stress,1.0,7.008446670252714e-47,0.0,5.768415368435526e-90,1.0
2010-05-28,2.2190700375691445e-40,1.0,2.647620366104656e-66,0.0,1,0.0,risk_off_stress,1.0,2.2190700375691445e-40,0.0,2.647620366104656e-66,1.0
2010-06-04,7.50076857956259e-77,2.86476319315583e-103,1.0,0.0,2,0.0,fragile_growth,2.86476319315583e-103,7.50076857956259e-77,0.0,1.0,1.0
2010-06-11,3.5992976464196166e-74,1.0823290413833548e-91,1.0,0.0,2,0.0,fragile_growth,1.0823290413833548e-91,3.5992976464196166e-74,0.0,1.0,1.0
2010-06-18,1.6696343360097027e-89,3.501143918439009e-108,1.0,0.0,2,0.0,fragile_growth,3.501143918439009e-108,1.6696343360097027e-89,0.0,1.0,1.0
2010-06-25,5.330869753999724e-96,1.2938803578605273e-88,1.0,0.0,2,0.0,fragile_growth,1.2938803578605273e-88,5.330869753999724e-96,0.0,1.0,1.0
2010-07-02,0.0,3.64097202794598e-179,1.0,1.1377805286236008e-298,2,0.0,fragile_growth,3.64097202794598e-179,0.0,1.1377805286236008e-298,1.0,1.0
2010-07-09,0.0,5.8058156092364795e-170,1.0,1.4121779226216106e-290,2,0.0,fragile_growth,5.8058156092364795e-170,0.0,1.4121779226216106e-290,1.0,1.0
2010-07-16,0.0,9.426751888556451e-170,1.0,2.19914143792756e-292,2,0.0,fragile_growth,9.426751888556451e-170,0.0,2.19914143792756e-292,1.0,1.0
2010-07-23,1.9546828225342492e-64,6.879783287982489e-161,1.0,2.804101465177757e-274,2,0.0,fragile_growth,6.879783287982489e-161,1.9546828225342492e-64,2.804101465177757e-274,1.0,1.0
2010-07-30,9.904385874935219e-60,2.504005022259945e-187,1.0,1.6520732556737993e-281,2,0.0,fragile_growth,2.504005022259945e-187,9.904385874935219e-60,1.6520732556737993e-281,1.0,1.0
2010-08-06,5.688743463626807e-49,9.487485073040929e-130,1.0,4.959073985701141e-95,2,0.0,fragile_growth,9.487485073040929e-130,5.688743463626807e-49,4.959073985701141e-95,1.0,1.0
2010-08-13,0.0,3.682881104352797e-101,1.0,4.490676336058462e-90,2,0.0,fragile_growth,3.682881104352797e-101,0.0,4.490676336058462e-90,1.0,1.0
2010-08-20,0.0,2.4851864716745774e-124,1.0,1.3612693321340593e-103,2,0.0,fragile_growth,2.4851864716745774e-124,0.0,1.3612693321340593e-103,1.0,1.0
2010-08-27,0.0,1.1309381314066737e-91,1.0,9.979318732004908e-100,2,0.0,fragile_growth,1.1309381314066737e-91,0.0,9.979318732004908e-100,1.0,1.0
2010-09-03,1.20346928051749e-30,3.92598204619769e-114,1.0,2.0916403660987392e-82,2,0.0,fragile_growth,3.92598204619769e-114,1.20346928051749e-30,2.0916403660987392e-82,1.0,1.0
2010-09-10,5.119617140112805e-25,2.207811179953146e-114,1.0,3.337304076590887e-86,2,0.0,fragile_growth,2.207811179953146e-114,5.119617140112805e-25,3.337304076590887e-86,1.0,1.0
2010-09-17,8.978312235196581e-12,2.9388909206854084e-115,0.9999999999910214,4.4914649694367003e-85,2,8.978595644748566e-12,fragile_growth,2.9388909206854084e-115,8.978312235196581e-12,4.4914649694367003e-85,0.9999999999910214,0.9999999999910214
2010-09-24,0.9999999971395255,3.031444280605403e-137,2.8604740245886003e-09,4.782948099895668e-87,0,2.860474523913581e-09,risk_on_growth,3.031444280605403e-137,0.9999999971395255,4.782948099895668e-87,2.8604740245886003e-09,0.9999999971395255
2010-10-01,1.0,5.090002714556589e-156,1.5906897632846756e-44,2.404744473720163e-34,0,0.0,risk_on_growth,5.090002714556589e-156,1.0,2.404744473720163e-34,1.5906897632846756e-44,1.0
2010-10-08,1.0,1.8894083809183568e-168,2.9637088123373966e-58,3.9501585297758613e-45,0,0.0,risk_on_growth,1.8894083809183568e-168,1.0,3.9501585297758613e-45,2.9637088123373966e-58,1.0
2010-10-15,1.0,1.1625386644696114e-180,1.2561341945543787e-56,4.362329994334682e-42,0,0.0,risk_on_growth,1.1625386644696114e-180,1.0,4.362329994334682e-42,1.2561341945543787e-56,1.0
2010-10-22,1.0,9.908497469050998e-180,1.9873428699486543e-60,2.7579222243477414e-38,0,0.0,risk_on_growth,9.908497469050998e-180,1.0,2.7579222243477414e-38,1.9873428699486543e-60,1.0
2010-10-29,1.0,4.5707580920616127e-184,5.473575431253719e-65,7.048427230676496e-42,0,0.0,risk_on_growth,4.5707580920616127e-184,1.0,7.048427230676496e-42,5.473575431253719e-65,1.0
2010-11-05,1.0,1.0263988507428235e-159,1.06645035345872e-77,2.209008536123662e-35,0,0.0,risk_on_growth,1.0263988507428235e-159,1.0,2.209008536123662e-35,1.06645035345872e-77,1.0
2010-11-12,1.0,8.665028196293843e-180,1.0855355954777579e-66,8.000287447683001e-30,0,0.0,risk_on_growth,8.665028196293843e-180,1.0,8.000287447683001e-30,1.0855355954777579e-66,1.0
2010-11-19,1.0,1.0442363582921268e-159,1.3754130850443786e-64,3.3571764991957015e-32,0,0.0,risk_on_growth,1.0442363582921268e-159,1.0,3.3571764991957015e-32,1.3754130850443786e-64,1.0
2010-11-26,1.0,1.3657143431122455e-187,3.0557079849553613e-62,1.1071292994387435e-23,0,0.0,risk_on_growth,1.3657143431122455e-187,1.0,1.1071292994387435e-23,3.0557079849553613e-62,1.0
2010-12-03,1.0,1.0223571184235913e-163,9.654580480961288e-99,1.0951577222191322e-29,0,0.0,risk_on_growth,1.0223571184235913e-163,1.0,1.0951577222191322e-29,9.654580480961288e-99,1.0
2010-12-10,1.0,3.030544606430324e-153,5.668223355631231e-88,7.727292445632606e-20,0,0.0,risk_on_growth,3.030544606430324e-153,1.0,7.727292445632606e-20,5.668223355631231e-88,1.0
2010-12-17,1.0,3.334571927482678e-134,5.6064260721955216e-80,3.5315299706922056e-20,0,0.0,risk_on_growth,3.334571927482678e-134,1.0,3.5315299706922056e-20,5.6064260721955216e-80,1.0
2010-12-24,1.0,1.364877880936402e-132,3.49539421667233e-83,5.183225529112621e-19,0,0.0,risk_on_growth,1.364877880936402e-132,1.0,5.183225529112621e-19,3.49539421667233e-83,1.0
2010-12-31,0.9999999999999885,1.5872187004956145e-130,2.1310372677068702e-76,1.1582296300227595e-14,0,1.1546319456101628e-14,risk_on_growth,1.5872187004956145e-130,0.9999999999999885,1.1582296300227595e-14,2.1310372677068702e-76,0.9999999999999885
2011-01-07,1.0,8.674834041138018e-118,2.858811782619512e-54,2.338703741890772e-17,0,0.0,risk_on_growth,8.674834041138018e-118,1.0,2.338703741890772e-17,2.858811782619512e-54,1.0
2011-01-14,1.0,2.2701238168720673e-116,5.702142383845579e-76,1.2586700231455713e-17,0,0.0,risk_on_growth,2.2701238168720673e-116,1.0,1.2586700231455713e-17,5.702142383845579e-76,1.0
2011-01-21,0.9999999999999902,1.2280984915229286e-101,2.4649229313966295e-56,9.489533606088366e-15,0,9.769962616701378e-15,risk_on_growth,1.2280984915229286e-101,0.9999999999999902,9.489533606088366e-15,2.4649229313966295e-56,0.9999999999999902
2011-01-28,0.9999999999993678,3.97927580885605e-86,1.3408498285940153e-52,6.322182142945925e-13,0,6.321609902215641e-13,risk_on_growth,3.97927580885605e-86,0.9999999999993678,6.322182142945925e-13,1.3408498285940153e-52,0.9999999999993678
2011-02-04,1.0,2.4589510579554824e-104,6.221083592906191e-66,3.1562254298275816e-17,0,0.0,risk_on_growth,2.4589510579554824e-104,1.0,3.1562254298275816e-17,6.221083592906191e-66,1.0
2011-02-11,0.9999999999998483,2.431721290348498e-103,3.6847772943037387e-73,1.5171416894251533e-13,0,1.5165646516379638e-13,risk_on_growth,2.431721290348498e-103,0.9999999999998483,1.5171416894251533e-13,3.6847772943037387e-73,0.9999999999998483
2011-02-18,0.9999999999808278,2.3402365146401218e-108,2.1036881445868463e-77,1.917202904515782e-11,0,1.9172219367646903e-11,risk_on_growth,2.3402365146401218e-108,0.9999999999808278,1.917202904515782e-11,2.1036881445868463e-77,0.9999999999808278
2011-02-25,0.9999999847971609,6.178811085974862e-90,7.321184073548277e-55,1.520283919483823e-08,0,1.5202839098726884e-08,risk_on_growth,6.178811085974862e-90,0.9999999847971609,1.520283919483823e-08,7.321184073548277e-55,0.9999999847971609
2011-03-04,0.999999999999968,4.307829212268555e-60,7.170750005299408e-41,3.214800381000947e-14,0,3.197442310920451e-14,risk_on_growth,4.307829212268555e-60,0.999999999999968,3.214800381000947e-14,7.170750005299408e-41,0.999999999999968
2011-03-11,0.9999999999991709,1.1862805235160136e-68,2.016187969730659e-43,8.292791097567855e-13,0,8.291145547900669e-13,risk_on_growth,1.1862805235160136e-68,0.9999999999991709,8.292791097567855e-13,2.016187969730659e-43,0.9999999999991709
2011-03-18,0.9999999999988516,1.950391719296111e-55,1.1158871454817077e-33,1.14848863794044e-12,0,1.148414696672262e-12,risk_on_growth,1.950391719296111e-55,0.9999999999988516,1.14848863794044e-12,1.1158871454817077e-33,0.9999999999988516
2011-03-25,0.9999999934177826,2.853598738823603e-62,4.308397042046862e-36,6.582217715534795e-09,0,6.582217437767213e-09,risk_on_growth,2.853598738823603e-62,0.9999999934177826,6.582217715534795e-09,4.308397042046862e-36,0.9999999934177826
2011-04-01,0.04062522857098814,5.0832793598808865e-54,1.4160787689160854e-47,0.9593747714290118,3,0.04062522857098816,macro_tightening,5.0832793598808865e-54,0.04062522857098814,0.9593747714290118,1.4160787689160854e-47,0.9593747714290118
2011-04-08,0.01979106922418654,8.249992621846082e-56,1.7761160312582359e-34,0.9802089307758133,3,0.01979106922418672,macro_tightening,8.249992621846082e-56,0.01979106922418654,0.9802089307758133,1.7761160312582359e-34,0.9802089307758133
2011-04-15,3.538922853872687e-08,1.0879164086868568e-62,2.115364894248807e-25,0.9999999646107713,3,3.5389228658644356e-08,macro_tightening,1.0879164086868568e-62,3.538922853872687e-08,0.9999999646107713,2.115364894248807e-25,0.9999999646107713
2011-04-22,1.4539542861150507e-09,1.5102471606341643e-52,6.775715183745394e-31,0.9999999985460457,3,1.453954290298043e-09,macro_tightening,1.5102471606341643e-52,1.4539542861150507e-09,0.9999999985460457,6.775715183745394e-31,0.9999999985460457
2011-04-29,5.206922455216301e-11,9.981798051119652e-62,5.18449374545551e-41,0.999999999947931,3,5.206901576570999e-11,macro_tightening,9.981798051119652e-62,5.206922455216301e-11,0.999999999947931,5.18449374545551e-41,0.999999999947931
2011-05-06,4.6403805636754224e-09,4.509031741263877e-88,3.814065948394551e-36,0.9999999953596195,3,4.640380524278953e-09,macro_tightening,4.509031741263877e-88,4.6403805636754224e-09,0.9999999953596195,3.814065948394551e-36,0.9999999953596195
2011-05-13,1.1964650791603233e-12,4.232845020678996e-83,1.2713765339144272e-49,0.9999999999988027,3,1.1972645097557688e-12,macro_tightening,4.232845020678996e-83,1.1964650791603233e-12,0.9999999999988027,1.2713765339144272e-49,0.9999999999988027
2011-05-20,7.758893278721749e-13,6.306639749794788e-85,6.0610958397171184e-37,0.9999999999992237,3,7.762679388179095e-13,macro_tightening,6.306639749794788e-85,7.758893278721749e-13,0.9999999999992237,6.0610958397171184e-37,0.9999999999992237
2011-05-27,3.490925883909894e-12,1.497449578824454e-89,6.781856550586109e-32,0.9999999999965095,3,3.490541189421492e-12,macro_tightening,1.497449578824454e-89,3.490925883909894e-12,0.9999999999965095,6.781856550586109e-32,0.9999999999965095
2011-06-03,4.568549234285572e-09,7.220173852472566e-106,8.456273531846434e-37,0.9999999954314507,3,4.56854931663031e-09,macro_tightening,7.220173852472566e-106,4.568549234285572e-09,0.9999999954314507,8.456273531846434e-37,0.9999999954314507
2011-06-10,0.0,6.781614726141312e-81,1.1655744790861911e-37,1.0,3,0.0,macro_tightening,6.781614726141312e-81,0.0,1.0,1.1655744790861911e-37,1.0
2011-06-17,0.0,7.978554959333379e-66,1.3865192280618457e-25,1.0,3,0.0,macro_tightening,7.978554959333379e-66,0.0,1.0,1.3865192280618457e-25,1.0
2011-06-24,0.0,2.0405562368892995e-67,1.0391209130954991e-24,1.0,3,0.0,macro_tightening,2.0405562368892995e-67,0.0,1.0,1.0391209130954991e-24,1.0
2011-07-01,0.9999572328659174,2.5520049150357524e-51,1.8205621856094702e-28,4.27671340830592e-05,0,4.2767134082577485e-05,risk_on_growth,2.5520049150357524e-51,0.9999572328659174,4.27671340830592e-05,1.8205621856094702e-28,0.9999572328659174
2011-07-08,0.9999995543098538,2.0929601407139976e-55,4.664683010276157e-10,4.4522367747323033e-07,0,4.456901462335239e-07,risk_on_growth,2.0929601407139976e-55,0.9999995543098538,4.4522367747323033e-07,4.664683010276157e-10,0.9999995543098538
2011-07-15,5.419315115902041e-10,1.3883119351393816e-48,0.9996623989386826,0.0003376005193858977,2,0.0003376010613174163,fragile_growth,1.3883119351393816e-48,5.419315115902041e-10,0.0003376005193858977,0.9996623989386826,0.9996623989386826
2011-07-22,3.731955100870712e-12,1.4524536864631406e-38,0.9999996702304073,3.297658611697728e-07,2,3.297695927440003e-07,fragile_growth,1.4524536864631406e-38,3.731955100870712e-12,3.297658611697728e-07,0.9999996702304073,0.9999996702304073
2011-07-29,4.455900802188861e-25,3.1147884320487497e-24,0.9999999999227072,7.729219921509748e-11,2,7.72928387959837e-11,fragile_growth,3.1147884320487497e-24,4.455900802188861e-25,7.729219921509748e-11,0.9999999999227072,0.9999999999227072
2011-08-05,0.0,1.0,3.4051585043438246e-19,4.321632065531878e-17,1,0.0,risk_off_stress,1.0,0.0,4.321632065531878e-17,3.4051585043438246e-19,1.0
2011-08-12,0.0,1.0,4.924914900227651e-30,6.02286440488435e-32,1,0.0,risk_off_stress,1.0,0.0,6.02286440488435e-32,4.924914900227651e-30,1.0
2011-08-19,0.0,1.0,2.018060573577763e-38,2.8192254096834325e-43,1,0.0,risk_off_stress,1.0,0.0,2.8192254096834325e-43,2.018060573577763e-38,1.0
2011-08-26,0.0,1.0,9.219542697327426e-21,1.9055754568958106e-36,1,0.0,risk_off_stress,1.0,0.0,1.9055754568958106e-36,9.219542697327426e-21,1.0
2011-09-02,0.0,1.0,6.385640535401165e-24,3.1482836865571176e-42,1,0.0,risk_off_stress,1.0,0.0,3.1482836865571176e-42,6.385640535401165e-24,1.0
2011-09-09,0.0,1.0,3.058616260154547e-20,3.496006147207691e-43,1,0.0,risk_off_stress,1.0,0.0,3.496006147207691e-43,3.058616260154547e-20,1.0
2011-09-16,7.721719371911133e-141,1.8646761174132998e-39,1.0,2.925778261129901e-35,2,0.0,fragile_growth,1.8646761174132998e-39,7.721719371911133e-141,2.925778261129901e-35,1.0,1.0
2011-09-23,0.0,1.0,4.046351362714385e-24,1.217870769842081e-50,1,0.0,risk_off_stress,1.0,0.0,1.217870769842081e-50,4.046351362714385e-24,1.0
2011-09-30,0.0,1.0,1.9072953021291153e-21,1.1347778585761294e-49,1,0.0,risk_off_stress,1.0,0.0,1.1347778585761294e-49,1.9072953021291153e-21,1.0
2011-10-07,0.0,0.9999999999999947,5.4841386999046885e-15,8.557269600007308e-40,1,5.329070518200751e-15,risk_off_stress,0.9999999999999947,0.0,8.557269600007308e-40,5.4841386999046885e-15,0.9999999999999947
2011-10-14,8.055742880075014e-103,3.7497471456782324e-35,1.0,3.272662786060573e-33,2,0.0,fragile_growth,3.7497471456782324e-35,8.055742880075014e-103,3.272662786060573e-33,1.0,1.0
2011-10-21,1.7501999618050926e-90,8.615230204163135e-31,1.0,1.2114810075713716e-29,2,0.0,fragile_growth,8.615230204163135e-31,1.7501999618050926e-90,1.2114810075713716e-29,1.0,1.0
2011-10-28,9.94973407314411e-103,1.0553192945374581e-34,1.0,1.5423522815150915e-24,2,0.0,fragile_growth,1.0553192945374581e-34,9.94973407314411e-103,1.5423522815150915e-24,1.0,1.0
2011-11-04,1.6587837486002896e-73,7.7544037072191e-64,0.9999999999999947,4.9807551729902666e-15,2,5.329070518200751e-15,fragile_growth,7.7544037072191e-64,1.6587837486002896e-73,4.9807551729902666e-15,0.9999999999999947,0.9999999999999947
2011-11-11,8.586038166336416e-81,1.0892126993726521e-75,1.0,9.427699437785063e-17,2,0.0,fragile_growth,1.0892126993726521e-75,8.586038166336416e-81,9.427699437785063e-17,1.0,1.0
2011-11-18,0.0,5.793444185765455e-65,1.0,1.7474846465687554e-16,2,0.0,fragile_growth,5.793444185765455e-65,0.0,1.7474846465687554e-16,1.0,1.0
2011-11-25,0.0,7.739541727045705e-42,1.0,2.28569452606199e-19,2,0.0,fragile_growth,7.739541727045705e-42,0.0,2.28569452606199e-19,1.0,1.0
2011-12-02,9.693153173260315e-85,3.2583262854103503e-96,0.9999999999994815,5.183663687944095e-13,2,5.184741524999481e-13,fragile_growth,3.2583262854103503e-96,9.693153173260315e-85,5.183663687944095e-13,0.9999999999994815,0.9999999999994815
2011-12-09,2.986839431940401e-97,2.039859279814043e-91,0.9999999999998836,1.1593871419405842e-13,2,1.163513729807164e-13,fragile_growth,2.039859279814043e-91,2.986839431940401e-97,1.1593871419405842e-13,0.9999999999998836,0.9999999999998836
2011-12-16,0.0,1.2879712039244874e-59,0.9999998349966072,1.650033921642607e-07,2,1.6500339283798127e-07,fragile_growth,1.2879712039244874e-59,0.0,1.650033921642607e-07,0.9999998349966072,0.9999998349966072
2011-12-23,1.1881608440225452e-74,1.520800943146223e-117,1.0,1.7196314472705387e-16,2,0.0,fragile_growth,1.520800943146223e-117,1.1881608440225452e-74,1.7196314472705387e-16,1.0,1.0
2011-12-30,0.0,4.030206517155115e-95,0.9999999999893978,1.0601981951936803e-11,2,1.0602185795960395e-11,fragile_growth,4.030206517155115e-95,0.0,1.0601981951936803e-11,0.9999999999893978,0.9999999999893978
2012-01-06,6.462559605098273e-60,4.8343086709973625e-133,0.9999999935661821,6.433817907372325e-09,2,6.433817922868457e-09,fragile_growth,4.8343086709973625e-133,6.462559605098273e-60,6.433817907372325e-09,0.9999999935661821,0.9999999935661821
2012-01-13,2.5026352336630823e-32,1.8881855412538805e-160,0.9999998083835285,1.9161647229633025e-07,2,1.9161647146770378e-07,fragile_growth,1.8881855412538805e-160,2.5026352336630823e-32,1.9161647229633025e-07,0.9999998083835285,0.9999998083835285
2012-01-20,5.647072263306337e-22,1.817673017838066e-176,0.9999997102428246,2.897571752203303e-07,2,2.897571753646133e-07,fragile_growth,1.817673017838066e-176,5.647072263306337e-22,2.897571752203303e-07,0.9999997102428246,0.9999997102428246
2012-01-27,0.9999999997069651,2.2699131644666394e-183,2.93034860426169e-10,3.182809738131303e-17,0,2.930349296548229e-10,risk_on_growth,2.2699131644666394e-183,0.9999999997069651,3.182809738131303e-17,2.93034860426169e-10,0.9999999997069651
2012-02-03,0.9999999999999902,2.6903146652207107e-145,9.530143481963592e-15,4.99357857143502e-22,0,9.769962616701378e-15,risk_on_growth,2.6903146652207107e-145,0.9999999999999902,4.99357857143502e-22,9.530143481963592e-15,0.9999999999999902
2012-02-10,0.9999999999998656,2.77391701646053e-152,1.3239265679133927e-13,2.084534596920545e-15,0,1.3444800828210646e-13,risk_on_growth,2.77391701646053e-152,0.9999999999998656,2.084534596920545e-15,1.3239265679133927e-13,0.9999999999998656
2012-02-17,1.0,4.408514926918858e-140,4.63725790393676e-24,4.56777355188382e-21,0,0.0,risk_on_growth,4.408514926918858e-140,1.0,4.56777355188382e-21,4.63725790393676e-24,1.0
2012-02-24,1.0,6.361962654901097e-164,6.988818112073049e-30,1.363823285824749e-28,0,0.0,risk_on_growth,6.361962654901097e-164,1.0,1.363823285824749e-28,6.988818112073049e-30,1.0
2012-03-02,1.0,7.837526455520499e-201,1.202483880647881e-47,7.11718063647201e-23,0,0.0,risk_on_growth,7.837526455520499e-201,1.0,7.11718063647201e-23,1.202483880647881e-47,1.0
2012-03-09,1.0,4.776381417167748e-195,2.1484061545752825e-44,3.420135350934525e-18,0,0.0,risk_on_growth,4.776381417167748e-195,1.0,3.420135350934525e-18,2.1484061545752825e-44,1.0
2012-03-16,1.0,3.8411256807207933e-243,1.0995667120101754e-43,3.64484407882119e-21,0,0.0,risk_on_growth,3.8411256807207933e-243,1.0,3.64484407882119e-21,1.0995667120101754e-43,1.0
2012-03-23,0.9999999999999556,5.083607574299727e-184,3.51175369799021e-36,4.403333293655271e-14,0,4.440892098500626e-14,risk_on_growth,5.083607574299727e-184,0.9999999999999556,4.403333293655271e-14,3.51175369799021e-36,0.9999999999999556
2012-03-30,1.0,1.8713292827812366e-196,8.802352329874678e-53,1.3777401051150208e-17,0,0.0,risk_on_growth,1.8713292827812366e-196,1.0,1.3777401051150208e-17,8.802352329874678e-53,1.0
2012-04-06,0.9999999999999973,5.973153698115437e-197,1.3267707628601088e-42,2.355402394464436e-15,0,2.6645352591003757e-15,risk_on_growth,5.973153698115437e-197,0.9999999999999973,2.355402394464436e-15,1.3267707628601088e-42,0.9999999999999973
2012-04-13,0.9999998340463252,2.5245193900418393e-136,1.3599943294054844e-23,1.6595367479790132e-07,0,1.6595367480221057e-07,risk_on_growth,2.5245193900418393e-136,0.9999998340463252,1.6595367479790132e-07,1.3599943294054844e-23,0.9999998340463252
2012-04-20,0.9999016746196993,1.0474553315749936e-116,2.181434057333871e-28,9.832538030075412e-05,0,9.832538030074556e-05,risk_on_growth,1.0474553315749936e-116,0.9999016746196993,9.832538030075412e-05,2.181434057333871e-28,0.9999016746196993
2012-04-27,6.437759818217443e-09,2.945341194544309e-118,5.439734263860386e-33,0.9999999935622402,3,6.437759769717388e-09,macro_tightening,2.945341194544309e-118,6.437759818217443e-09,0.9999999935622402,5.439734263860386e-33,0.9999999935622402
2012-05-04,7.832928830405523e-10,3.851327779714786e-75,6.763129986830218e-24,0.9999999992167071,3,7.832928750062251e-10,macro_tightening,3.851327779714786e-75,7.832928830405523e-10,0.9999999992167071,6.763129986830218e-24,0.9999999992167071
2012-05-11,3.6877775327206506e-13,2.7053845049659974e-74,1.328654039926531e-24,0.9999999999996312,3,3.68816088780477e-13,macro_tightening,2.7053845049659974e-74,3.6877775327206506e-13,0.9999999999996312,1.328654039926531e-24,0.9999999999996312
2012-05-18,2.975553121011382e-27,6.70069425876538e-54,2.4743057600415714e-19,1.0,3,0.0,macro_tightening,6.70069425876538e-54,2.975553121011382e-27,1.0,2.4743057600415714e-19,1.0
2012-05-25,7.388683452590721e-30,1.203882765263672e-64,8.751722952460986e-22,1.0,3,0.0,macro_tightening,1.203882765263672e-64,7.388683452590721e-30,1.0,8.751722952460986e-22,1.0
2012-06-01,1.1004851548139583e-54,5.993284270310735e-54,3.709332797487242e-37,1.0,3,0.0,macro_tightening,5.993284270310735e-54,1.1004851548139583e-54,1.0,3.709332797487242e-37,1.0
2012-06-08,4.496347329559841e-52,3.887759589274084e-43,1.9680136704157663e-32,1.0,3,0.0,macro_tightening,3.887759589274084e-43,4.496347329559841e-52,1.0,1.9680136704157663e-32,1.0
2012-06-15,1.4872186448521863e-52,1.383569060719847e-47,2.920064864360579e-37,1.0,3,0.0,macro_tightening,1.383569060719847e-47,1.4872186448521863e-52,1.0,2.920064864360579e-37,1.0
2012-06-22,8.179772576118003e-54,4.911958241269764e-42,1.3890132509103906e-44,1.0,3,0.0,macro_tightening,4.911958241269764e-42,8.179772576118003e-54,1.0,1.3890132509103906e-44,1.0
2012-06-29,4.5898252649614437e-60,1.4216343809033602e-48,6.506489563666017e-43,1.0,3,0.0,macro_tightening,1.4216343809033602e-48,4.5898252649614437e-60,1.0,6.506489563666017e-43,1.0
2012-07-06,3.193277740664204e-46,6.887840698001615e-49,3.296666152075922e-47,1.0,3,0.0,macro_tightening,6.887840698001615e-49,3.193277740664204e-46,1.0,3.296666152075922e-47,1.0
2012-07-13,2.5764258539338356e-44,3.883898163750944e-37,4.936208454872773e-43,1.0,3,0.0,macro_tightening,3.883898163750944e-37,2.5764258539338356e-44,1.0,4.936208454872773e-43,1.0
2012-07-20,1.0217950742139323e-40,4.615542566218869e-44,3.863360351432571e-54,1.0,3,0.0,macro_tightening,4.615542566218869e-44,1.0217950742139323e-40,1.0,3.863360351432571e-54,1.0
2012-07-27,1.204254747056283e-30,1.9706619551640605e-41,1.883908650036019e-46,1.0,3,0.0,macro_tightening,1.9706619551640605e-41,1.204254747056283e-30,1.0,1.883908650036019e-46,1.0
2012-08-03,1.8594441256315954e-35,8.324121921973502e-44,7.992271476420762e-47,1.0,3,0.0,macro_tightening,8.324121921973502e-44,1.8594441256315954e-35,1.0,7.992271476420762e-47,1.0
2012-08-10,4.644388034791896e-27,1.4320589090771526e-58,1.6471682232430427e-50,1.0,3,0.0,macro_tightening,1.4320589090771526e-58,4.644388034791896e-27,1.0,1.6471682232430427e-50,1.0
2012-08-17,1.3398695874563211e-21,1.1789259624139026e-87,9.476422340302008e-40,1.0,3,0.0,macro_tightening,1.1789259624139026e-87,1.3398695874563211e-21,1.0,9.476422340302008e-40,1.0
2012-08-24,2.195760309556751e-27,1.213993777845071e-72,2.572151519690387e-47,1.0,3,0.0,macro_tightening,1.213993777845071e-72,2.195760309556751e-27,1.0,2.572151519690387e-47,1.0
2012-08-31,2.461452385190957e-41,4.245828663713075e-99,1.7325942304861507e-44,1.0,3,0.0,macro_tightening,4.245828663713075e-99,2.461452385190957e-41,1.0,1.7325942304861507e-44,1.0
