date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2010-03-19,1.0,0.0,2.757212446929437e-170,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,2.757212446929437e-170,1.0
2010-03-26,1.0,0.0,7.537138445845688e-161,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,7.537138445845688e-161,1.0
2010-04-02,1.0,0.0,1.2855265416690735e-187,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,1.2855265416690735e-187,1.0
2010-04-09,1.0,5.75338502466561e-286,3.3409812300739405e-115,0.0,0,0.0,risk_on_growth,5.75338502466561e-286,1.0,0.0,3.3409812300739405e-115,1.0
2010-04-16,1.0,9.595988847034612e-291,1.9105265241757005e-116,0.0,0,0.0,risk_on_growth,9.595988847034612e-291,1.0,0.0,1.9105265241757005e-116,1.0
2010-04-23,1.0,6.017033041150804e-306,7.797722258204028e-108,0.0,0,0.0,risk_on_growth,6.017033041150804e-306,1.0,0.0,7.797722258204028e-108,1.0
2010-04-30,1.0,3.9175511816342945e-252,2.033418014228538e-114,0.0,0,0.0,risk_on_growth,3.9175511816342945e-252,1.0,0.0,2.033418014228538e-114,1.0
2010-05-07,1.5112081830922643e-29,1.0,1.1765866214565211e-77,0.0,1,0.0,risk_off_stress,1.0,1.5112081830922643e-29,0.0,1.1765866214565211e-77,1.0
2010-05-14,1.4280328743233903e-20,1.0,1.42564205117751e-64,0.0,1,0.0,risk_off_stress,1.0,1.4280328743233903e-20,0.0,1.42564205117751e-64,1.0
2010-05-21,1.496062100569112e-46,1.0,8.304992693495205e-75,0.0,1,0.0,risk_off_stress,1.0,1.496062100569112e-46,0.0,8.304992693495205e-75,1.0
2010-05-28,5.699900766172432e-41,1.0,1.1082733241730414e-58,0.0,1,0.0,risk_off_stress,1.0,5.699900766172432e-41,0.0,1.1082733241730414e-58,1.0
2010-06-04,5.133853399456624e-77,4.5177110165279586e-101,1.0,0.0,2,0.0,fragile_growth,4.5177110165279586e-101,5.133853399456624e-77,0.0,1.0,1.0
2010-06-11,6.362499760314877e-75,2.169874070941847e-90,1.0,0.0,2,0.0,fragile_growth,2.169874070941847e-90,6.362499760314877e-75,0.0,1.0,1.0
2010-06-18,9.619489258571815e-90,3.5352800910001636e-106,1.0,0.0,2,0.0,fragile_growth,3.5352800910001636e-106,9.619489258571815e-90,0.0,1.0,1.0
2010-06-25,2.6580934988072194e-96,4.7399777867086066e-86,1.0,0.0,2,0.0,fragile_growth,4.7399777867086066e-86,2.6580934988072194e-96,0.0,1.0,1.0
2010-07-02,0.0,3.563493756329155e-178,1.0,4.1148716359689203e-286,2,0.0,fragile_growth,3.563493756329155e-178,0.0,4.1148716359689203e-286,1.0,1.0
2010-07-09,0.0,2.372557839108038e-171,1.0,6.260988020495111e-281,2,0.0,fragile_growth,2.372557839108038e-171,0.0,6.260988020495111e-281,1.0,1.0
2010-07-16,0.0,1.0879860898553527e-170,1.0,3.512771229223515e-282,2,0.0,fragile_growth,1.0879860898553527e-170,0.0,3.512771229223515e-282,1.0,1.0
2010-07-23,2.122174813593583e-62,7.021363173785381e-162,1.0,1.8648169426546944e-269,2,0.0,fragile_growth,7.021363173785381e-162,2.122174813593583e-62,1.8648169426546944e-269,1.0,1.0
2010-07-30,1.5463548999142364e-52,1.7944396515285904e-185,1.0,1.878833501864457e-278,2,0.0,fragile_growth,1.7944396515285904e-185,1.5463548999142364e-52,1.878833501864457e-278,1.0,1.0
2010-08-06,4.047811672873555e-46,1.1053992725910982e-130,1.0,1.057627474818055e-92,2,0.0,fragile_growth,1.1053992725910982e-130,4.047811672873555e-46,1.057627474818055e-92,1.0,1.0
2010-08-13,0.0,1.0316310459743339e-103,1.0,1.226285145375095e-87,2,0.0,fragile_growth,1.0316310459743339e-103,0.0,1.226285145375095e-87,1.0,1.0
2010-08-20,0.0,7.586335898090587e-124,1.0,5.751638152811299e-101,2,0.0,fragile_growth,7.586335898090587e-124,0.0,5.751638152811299e-101,1.0,1.0
2010-08-27,0.0,6.013956411700661e-94,1.0,5.55026910121106e-98,2,0.0,fragile_growth,6.013956411700661e-94,0.0,5.55026910121106e-98,1.0,1.0
2010-09-03,3.493611069533497e-28,1.7511130222996038e-115,1.0,8.223652730264248e-82,2,0.0,fragile_growth,1.7511130222996038e-115,3.493611069533497e-28,8.223652730264248e-82,1.0,1.0
2010-09-10,9.144755031841598e-24,2.208339925008633e-116,1.0,4.989289893113351e-87,2,0.0,fragile_growth,2.208339925008633e-116,9.144755031841598e-24,4.989289893113351e-87,1.0,1.0
2010-09-17,7.829741743696034e-11,7.957521712867484e-118,0.9999999999217026,6.505918485016308e-85,2,7.829736858866454e-11,fragile_growth,7.957521712867484e-118,7.829741743696034e-11,6.505918485016308e-85,0.9999999999217026,0.9999999999217026
2010-09-24,0.9999999636902348,4.3199444403945904e-138,3.630976527787911e-08,7.462350993496251e-84,0,3.6309765194530996e-08,risk_on_growth,4.3199444403945904e-138,0.9999999636902348,7.462350993496251e-84,3.630976527787911e-08,0.9999999636902348
2010-10-01,1.0,2.262829587569035e-150,7.854602269877135e-38,3.247148530413715e-34,0,0.0,risk_on_growth,2.262829587569035e-150,1.0,3.247148530413715e-34,7.854602269877135e-38,1.0
2010-10-08,1.0,5.0779545827242765e-163,1.1368163315478717e-50,1.4434192060863512e-44,0,0.0,risk_on_growth,5.0779545827242765e-163,1.0,1.4434192060863512e-44,1.1368163315478717e-50,1.0
2010-10-15,1.0,1.5320181151224128e-174,5.553837699255114e-44,4.964470140743545e-42,0,0.0,risk_on_growth,1.5320181151224128e-174,1.0,4.964470140743545e-42,5.553837699255114e-44,1.0
2010-10-22,1.0,1.451215436630433e-174,1.0398876683568978e-43,4.486555029855042e-39,0,0.0,risk_on_growth,1.451215436630433e-174,1.0,4.486555029855042e-39,1.0398876683568978e-43,1.0
2010-10-29,1.0,1.110281202031036e-181,5.413423786612547e-49,1.1980600310285027e-42,0,0.0,risk_on_growth,1.110281202031036e-181,1.0,1.1980600310285027e-42,5.413423786612547e-49,1.0
2010-11-05,1.0,2.2800756110398148e-157,6.862535505978977e-65,1.6499565262983448e-36,0,0.0,risk_on_growth,2.2800756110398148e-157,1.0,1.6499565262983448e-36,6.862535505978977e-65,1.0
2010-11-12,1.0,1.0329725860040847e-174,1.7263139174907843e-55,5.139186706648355e-32,0,0.0,risk_on_growth,1.0329725860040847e-174,1.0,5.139186706648355e-32,1.7263139174907843e-55,1.0
2010-11-19,1.0,1.4419842826659719e-157,3.5622261688553057e-54,2.102824078601622e-36,0,0.0,risk_on_growth,1.4419842826659719e-157,1.0,2.102824078601622e-36,3.5622261688553057e-54,1.0
2010-11-26,1.0,1.9078908591304713e-185,1.8094017606312384e-56,7.610106092687955e-27,0,0.0,risk_on_growth,1.9078908591304713e-185,1.0,7.610106092687955e-27,1.8094017606312384e-56,1.0
2010-12-03,1.0,2.3439185452245034e-160,1.3982470040073008e-87,3.5604463963543027e-31,0,0.0,risk_on_growth,2.3439185452245034e-160,1.0,3.5604463963543027e-31,1.3982470040073008e-87,1.0
2010-12-10,1.0,1.447921826210454e-152,7.112794303106199e-79,1.2380659622566679e-19,0,0.0,risk_on_growth,1.447921826210454e-152,1.0,1.2380659622566679e-19,7.112794303106199e-79,1.0
2010-12-17,1.0,2.9308499248750656e-133,8.383024463195823e-73,4.64260749043315e-20,0,0.0,risk_on_growth,2.9308499248750656e-133,1.0,4.64260749043315e-20,8.383024463195823e-73,1.0
2010-12-24,1.0,6.413310193292249e-133,1.9805724107297057e-77,1.4470702462858908e-19,0,0.0,risk_on_growth,6.413310193292249e-133,1.0,1.4470702462858908e-19,1.9805724107297057e-77,1.0
2010-12-31,0.9999999999999911,1.784394212297219e-132,1.544393205954931e-75,8.960799075442937e-15,0,8.881784197001252e-15,risk_on_growth,1.784394212297219e-132,0.9999999999999911,8.960799075442937e-15,1.544393205954931e-75,0.9999999999999911
2011-01-07,1.0,6.932882021758066e-119,6.320025071574845e-54,4.782325618779281e-17,0,0.0,risk_on_growth,6.932882021758066e-119,1.0,4.782325618779281e-17,6.320025071574845e-54,1.0
2011-01-14,1.0,1.0572526707425373e-116,2.8202710406247675e-72,3.518521425636462e-17,0,0.0,risk_on_growth,1.0572526707425373e-116,1.0,3.518521425636462e-17,2.8202710406247675e-72,1.0
2011-01-21,0.9999999999999405,1.0434772589964098e-100,4.731604256983618e-56,5.971821328315412e-14,0,5.950795411990839e-14,risk_on_growth,1.0434772589964098e-100,0.9999999999999405,5.971821328315412e-14,4.731604256983618e-56,0.9999999999999405
2011-01-28,0.9999999999780438,3.584719767065438e-84,9.47916118245051e-50,2.1956422544957028e-11,0,2.1956214624196946e-11,risk_on_growth,3.584719767065438e-84,0.9999999999780438,2.1956422544957028e-11,9.47916118245051e-50,0.9999999999780438
2011-02-04,1.0,1.861228395004451e-104,5.816386628196626e-64,1.6735269116999566e-16,0,0.0,risk_on_growth,1.861228395004451e-104,1.0,1.6735269116999566e-16,5.816386628196626e-64,1.0
2011-02-11,0.9999999999991855,1.9777906249771766e-103,5.295698847328941e-69,8.14492196882097e-13,0,8.144596108650148e-13,risk_on_growth,1.9777906249771766e-103,0.9999999999991855,8.14492196882097e-13,5.295698847328941e-69,0.9999999999991855
2011-02-18,0.9999999999474598,3.2053905528909594e-109,2.303435450657104e-74,5.2540216360363007e-11,0,5.254019441736091e-11,risk_on_growth,3.2053905528909594e-109,0.9999999999474598,5.2540216360363007e-11,2.303435450657104e-74,0.9999999999474598
2011-02-25,0.9999999464718284,5.046958080472554e-89,2.755121875597145e-56,5.35281715360014e-08,0,5.3528171561900706e-08,risk_on_growth,5.046958080472554e-89,0.9999999464718284,5.35281715360014e-08,2.755121875597145e-56,0.9999999464718284
2011-03-04,0.9999999999999898,2.810364317053591e-61,1.4060645375026505e-40,1.0300017436291001e-14,0,1.021405182655144e-14,risk_on_growth,2.810364317053591e-61,0.9999999999999898,1.0300017436291001e-14,1.4060645375026505e-40,0.9999999999999898
2011-03-11,0.9999999999997107,2.646849827425955e-71,9.013729990681141e-42,2.893046901947073e-13,0,2.893241202173158e-13,risk_on_growth,2.646849827425955e-71,0.9999999999997107,2.893046901947073e-13,9.013729990681141e-42,0.9999999999997107
2011-03-18,0.9999999999995011,1.9009188262417846e-58,3.278031277975245e-32,4.988248672981778e-13,0,4.989342272665453e-13,risk_on_growth,1.9009188262417846e-58,0.9999999999995011,4.988248672981778e-13,3.278031277975245e-32,0.9999999999995011
2011-03-25,0.9999999830967675,2.2217046704298547e-63,4.912520555297486e-34,1.6903232614177036e-08,0,1.6903232480380836e-08,risk_on_growth,2.2217046704298547e-63,0.9999999830967675,1.6903232614177036e-08,4.912520555297486e-34,0.9999999830967675
2011-04-01,0.11371466866662663,1.4360871450801228e-54,1.443905319186372e-45,0.8862853313333734,3,0.1137146686666266,macro_tightening,1.4360871450801228e-54,0.11371466866662663,0.8862853313333734,1.443905319186372e-45,0.8862853313333734
2011-04-08,0.006711171418524765,2.1091687169805692e-56,1.8580976608852872e-31,0.9932888285814749,3,0.006711171418525064,macro_tightening,2.1091687169805692e-56,0.006711171418524765,0.9932888285814749,1.8580976608852872e-31,0.9932888285814749
2011-04-15,2.0942804758462535e-08,5.0623427076803515e-64,1.0121784960961938e-21,0.9999999790571952,3,2.0942804823675942e-08,macro_tightening,5.0623427076803515e-64,2.0942804758462535e-08,0.9999999790571952,1.0121784960961938e-21,0.9999999790571952
2011-04-22,1.488197626463999e-10,5.094101822977298e-53,3.838724144880656e-28,0.9999999998511804,3,1.4881962329127418e-10,macro_tightening,5.094101822977298e-53,1.488197626463999e-10,0.9999999998511804,3.838724144880656e-28,0.9999999998511804
2011-04-29,1.1622771678001199e-10,2.777098952703066e-61,1.8638932072389343e-35,0.9999999998837721,3,1.1622791618037809e-10,macro_tightening,2.777098952703066e-61,1.1622771678001199e-10,0.9999999998837721,1.8638932072389343e-35,0.9999999998837721
2011-05-06,1.1103436173203681e-08,1.3702304073061532e-83,1.2277595915322354e-32,0.9999999888965637,3,1.1103436281523216e-08,macro_tightening,1.3702304073061532e-83,1.1103436173203681e-08,0.9999999888965637,1.2277595915322354e-32,0.9999999888965637
2011-05-13,2.8456220028458387e-10,2.711653380629336e-81,4.3034520976161003e-44,0.9999999997154383,3,2.845617075308837e-10,macro_tightening,2.711653380629336e-81,2.8456220028458387e-10,0.9999999997154383,4.3034520976161003e-44,0.9999999997154383
2011-05-20,6.698883383098471e-12,4.296705461101215e-81,3.335544002524962e-32,0.9999999999933014,3,6.6986416413783445e-12,macro_tightening,4.296705461101215e-81,6.698883383098471e-12,0.9999999999933014,3.335544002524962e-32,0.9999999999933014
2011-05-27,1.0677992886911182e-11,2.0059743288333074e-88,4.9436178041859163e-29,0.9999999999893223,3,1.0677680961634906e-11,macro_tightening,2.0059743288333074e-88,1.0677992886911182e-11,0.9999999999893223,4.9436178041859163e-29,0.9999999999893223
2011-06-03,8.334755460092996e-08,1.0366399758968612e-104,6.699627777418212e-36,0.9999999166524455,3,8.334755452477083e-08,macro_tightening,1.0366399758968612e-104,8.334755460092996e-08,0.9999999166524455,6.699627777418212e-36,0.9999999166524455
2011-06-10,0.0,1.4240293827141732e-81,1.44850478142493e-32,1.0,3,0.0,macro_tightening,1.4240293827141732e-81,0.0,1.0,1.44850478142493e-32,1.0
2011-06-17,0.0,7.872267122047687e-67,1.2148550640512785e-21,1.0,3,0.0,macro_tightening,7.872267122047687e-67,0.0,1.0,1.2148550640512785e-21,1.0
2011-06-24,0.0,1.7586157079955164e-68,1.8112994377143993e-21,1.0,3,0.0,macro_tightening,1.7586157079955164e-68,0.0,1.0,1.8112994377143993e-21,1.0
2011-07-01,0.9999798839787647,3.501520553145785e-50,1.450104037657089e-29,2.011602123525921e-05,0,2.011602123530576e-05,risk_on_growth,3.501520553145785e-50,0.9999798839787647,2.011602123525921e-05,1.450104037657089e-29,0.9999798839787647
2011-07-08,0.9999998988683119,1.6461309175485183e-53,8.821740050693014e-09,9.230994729385124e-08,0,1.0113168813496998e-07,risk_on_growth,1.6461309175485183e-53,0.9999998988683119,9.230994729385124e-08,8.821740050693014e-09,0.9999998988683119
2011-07-15,1.0778875532193237e-11,1.7795105076967988e-48,0.9998592991645383,0.00014070082468369075,2,0.00014070083546169343,fragile_growth,1.7795105076967988e-48,1.0778875532193237e-11,0.00014070082468369075,0.9998592991645383,0.9998592991645383
2011-07-22,1.4360198530120227e-13,9.522778201901572e-38,0.9999998233011868,1.7669866940709455e-07,2,1.766988132478886e-07,fragile_growth,9.522778201901572e-38,1.4360198530120227e-13,1.7669866940709455e-07,0.9999998233011868,0.9999998233011868
2011-07-29,1.0630558531122312e-22,3.700926453655811e-24,0.9999999999920313,7.969135607539053e-12,2,7.968736781549524e-12,fragile_growth,3.700926453655811e-24,1.0630558531122312e-22,7.969135607539053e-12,0.9999999999920313,0.9999999999920313
2011-08-05,0.0,1.0,1.6040278495835149e-21,6.713571463702527e-20,1,0.0,risk_off_stress,1.0,0.0,6.713571463702527e-20,1.6040278495835149e-21,1.0
2011-08-12,0.0,1.0,9.806498214539401e-28,6.991154932435555e-35,1,0.0,risk_off_stress,1.0,0.0,6.991154932435555e-35,9.806498214539401e-28,1.0
2011-08-19,0.0,1.0,3.7525969094325445e-31,4.385551259991546e-46,1,0.0,risk_off_stress,1.0,0.0,4.385551259991546e-46,3.7525969094325445e-31,1.0
2011-08-26,0.0,1.0,3.830957929481136e-21,2.4952444114454256e-38,1,0.0,risk_off_stress,1.0,0.0,2.4952444114454256e-38,3.830957929481136e-21,1.0
2011-09-02,0.0,1.0,4.299509351177061e-20,4.911182493868581e-47,1,0.0,risk_off_stress,1.0,0.0,4.911182493868581e-47,4.299509351177061e-20,1.0
2011-09-09,0.0,1.0,1.7144852472982078e-16,8.327316474651942e-48,1,0.0,risk_off_stress,1.0,0.0,8.327316474651942e-48,1.7144852472982078e-16,1.0
2011-09-16,9.084492767721777e-124,1.0847612000483745e-38,1.0,9.195368737998347e-36,2,0.0,fragile_growth,1.0847612000483745e-38,9.084492767721777e-124,9.195368737998347e-36,1.0,1.0
2011-09-23,0.0,0.9999999999999999,8.910338441708235e-17,7.415161321044644e-57,1,1.1102230246251565e-16,risk_off_stress,0.9999999999999999,0.0,7.415161321044644e-57,8.910338441708235e-17,0.9999999999999999
2011-09-30,0.0,1.0,8.124461686579895e-17,2.9985986857088236e-57,1,0.0,risk_off_stress,1.0,0.0,2.9985986857088236e-57,8.124461686579895e-17,1.0
2011-10-07,0.0,0.9999999999949183,5.0816096813615145e-12,1.0466915013602664e-41,1,5.0817128283142665e-12,risk_off_stress,0.9999999999949183,0.0,1.0466915013602664e-41,5.0816096813615145e-12,0.9999999999949183
2011-10-14,4.512774307089787e-90,3.074105808918382e-35,1.0,6.1681336430705425e-34,2,0.0,fragile_growth,3.074105808918382e-35,4.512774307089787e-90,6.1681336430705425e-34,1.0,1.0
2011-10-21,7.450157963849331e-85,2.9958886395092746e-31,1.0,3.639193870585656e-30,2,0.0,fragile_growth,2.9958886395092746e-31,7.450157963849331e-85,3.639193870585656e-30,1.0,1.0
2011-10-28,5.532050626648732e-88,5.886286729637094e-34,1.0,2.511289953505169e-24,2,0.0,fragile_growth,5.886286729637094e-34,5.532050626648732e-88,2.511289953505169e-24,1.0,1.0
2011-11-04,9.19140817990788e-72,1.7385348436167262e-61,0.999999999999023,9.767241562151743e-13,2,9.769962616701378e-13,fragile_growth,1.7385348436167262e-61,9.19140817990788e-72,9.767241562151743e-13,0.999999999999023,0.999999999999023
2011-11-11,3.7826266100279824e-80,2.5725720556315035e-72,0.9999999999999991,1.2889371364766787e-15,2,8.881784197001252e-16,fragile_growth,2.5725720556315035e-72,3.7826266100279824e-80,1.2889371364766787e-15,0.9999999999999991,0.9999999999999991
2011-11-18,0.0,9.09281606761829e-62,0.9999999999999991,1.215392707810488e-15,2,8.881784197001252e-16,fragile_growth,9.09281606761829e-62,0.0,1.215392707810488e-15,0.9999999999999991,0.9999999999999991
2011-11-25,0.0,3.164268121803312e-39,1.0,1.3053621955277379e-19,2,0.0,fragile_growth,3.164268121803312e-39,0.0,1.3053621955277379e-19,1.0,1.0
2011-12-02,3.39746729576061e-73,9.431653720184029e-93,0.9999999999998734,1.2648252582293874e-13,2,1.2656542480726785e-13,fragile_growth,9.431653720184029e-93,3.39746729576061e-73,1.2648252582293874e-13,0.9999999999998734,0.9999999999998734
2011-12-09,3.578166208150155e-83,7.459310175211482e-89,0.9999999999999991,1.0948836360947856e-15,2,8.881784197001252e-16,fragile_growth,7.459310175211482e-89,3.578166208150155e-83,1.0948836360947856e-15,0.9999999999999991,0.9999999999999991
2011-12-16,0.0,6.929014080427902e-60,0.9999999685651351,3.143486523273936e-08,2,3.143486493328851e-08,fragile_growth,6.929014080427902e-60,0.0,3.143486523273936e-08,0.9999999685651351,0.9999999685651351
2011-12-23,1.2141052008488821e-60,1.3855061164645675e-113,1.0,6.404358964855204e-20,2,0.0,fragile_growth,1.3855061164645675e-113,1.2141052008488821e-60,6.404358964855204e-20,1.0,1.0
2011-12-30,0.0,3.100304890719851e-94,0.9999999999998703,1.2974252848747442e-13,2,1.2967404927621828e-13,fragile_growth,3.100304890719851e-94,0.0,1.2974252848747442e-13,0.9999999999998703,0.9999999999998703
2012-01-06,2.227101645722878e-48,3.011674058796272e-130,0.9999999999816104,1.8389602909570442e-11,2,1.838962315758863e-11,fragile_growth,3.011674058796272e-130,2.227101645722878e-48,1.8389602909570442e-11,0.9999999999816104,0.9999999999816104
2012-01-13,5.744622689028299e-28,4.555035199793914e-157,0.9999999824271663,1.7572833632154662e-08,2,1.757283374370644e-08,fragile_growth,4.555035199793914e-157,5.744622689028299e-28,1.7572833632154662e-08,0.9999999824271663,0.9999999824271663
2012-01-20,7.768992530166308e-17,9.513811274457274e-175,0.9999999909872379,9.012761568686518e-09,2,9.01276209219759e-09,fragile_growth,9.513811274457274e-175,7.768992530166308e-17,9.012761568686518e-09,0.9999999909872379,0.9999999909872379
2012-01-27,0.9999999998281233,2.921844697279508e-184,1.7187740802787656e-10,4.1562102277309045e-18,0,1.7187673506668943e-10,risk_on_growth,2.921844697279508e-184,0.9999999998281233,4.1562102277309045e-18,1.7187740802787656e-10,0.9999999998281233
2012-02-03,0.9999999999888214,2.636819331762241e-146,1.1178386334566216e-11,2.6623492052196834e-23,0,1.1178613590345776e-11,risk_on_growth,2.636819331762241e-146,0.9999999999888214,2.6623492052196834e-23,1.1178386334566216e-11,0.9999999999888214
2012-02-10,0.9999999999961933,3.532642086375132e-152,3.804813032327226e-12,1.8232456001689805e-15,0,3.806732706834737e-12,risk_on_growth,3.532642086375132e-152,0.9999999999961933,1.8232456001689805e-15,3.804813032327226e-12,0.9999999999961933
2012-02-17,1.0,9.514797839809673e-139,1.0204954821554761e-22,5.014707359899488e-22,0,0.0,risk_on_growth,9.514797839809673e-139,1.0,5.014707359899488e-22,1.0204954821554761e-22,1.0
2012-02-24,1.0,9.496211773970304e-163,8.073343920960968e-27,1.5081968988778045e-29,0,0.0,risk_on_growth,9.496211773970304e-163,1.0,1.5081968988778045e-29,8.073343920960968e-27,1.0
2012-03-02,1.0,6.371756840220023e-198,2.3309852207429594e-46,6.469566332904648e-22,0,0.0,risk_on_growth,6.371756840220023e-198,1.0,6.469566332904648e-22,2.3309852207429594e-46,1.0
2012-03-09,1.0,1.1296870558635108e-191,2.3422739064273845e-43,7.804660866929416e-18,0,0.0,risk_on_growth,1.1296870558635108e-191,1.0,7.804660866929416e-18,2.3422739064273845e-43,1.0
2012-03-16,1.0,8.560254201065158e-241,3.6477942013793556e-42,1.0790211075947832e-21,0,0.0,risk_on_growth,8.560254201065158e-241,1.0,1.0790211075947832e-21,3.6477942013793556e-42,1.0
2012-03-23,0.9999999999998579,1.5288355622745898e-181,7.854941138902391e-33,1.4178945265620024e-13,0,1.4210854715202004e-13,risk_on_growth,1.5288355622745898e-181,0.9999999999998579,1.4178945265620024e-13,7.854941138902391e-33,0.9999999999998579
2012-03-30,1.0,2.2277187592581263e-195,2.1428740748587486e-47,5.4675082999117897e-17,0,0.0,risk_on_growth,2.2277187592581263e-195,1.0,5.4675082999117897e-17,2.1428740748587486e-47,1.0
2012-04-06,0.9999999999999885,3.861743049741473e-195,7.437872646724074e-40,1.1157952766395285e-14,0,1.1546319456101628e-14,risk_on_growth,3.861743049741473e-195,0.9999999999999885,1.1157952766395285e-14,7.437872646724074e-40,0.9999999999999885
2012-04-13,0.9999995262343105,5.3059539635229e-134,6.980775929937507e-22,4.737656893708498e-07,0,4.737656894571174e-07,risk_on_growth,5.3059539635229e-134,0.9999995262343105,4.737656893708498e-07,6.980775929937507e-22,0.9999995262343105
2012-04-20,0.9997824542313163,2.2897948674149342e-116,1.0955973744270795e-25,0.00021754576868367724,0,0.00021754576868371345,risk_on_growth,2.2897948674149342e-116,0.9997824542313163,0.00021754576868367724,1.0955973744270795e-25,0.9997824542313163
2012-04-27,1.223391498554551e-08,1.8272178009585852e-118,3.016465531593423e-29,0.9999999877660851,3,1.2233914881143448e-08,macro_tightening,1.8272178009585852e-118,1.223391498554551e-08,0.9999999877660851,3.016465531593423e-29,0.9999999877660851
2012-05-04,6.818019963187561e-10,9.811272192059865e-75,5.723690343091285e-21,0.999999999318198,3,6.818019482324189e-10,macro_tightening,9.811272192059865e-75,6.818019963187561e-10,0.999999999318198,5.723690343091285e-21,0.999999999318198
2012-05-11,2.0368114052693482e-13,1.0654541170606362e-74,4.14794189689878e-21,0.9999999999997964,3,2.036149027162537e-13,macro_tightening,1.0654541170606362e-74,2.0368114052693482e-13,0.9999999999997964,4.14794189689878e-21,0.9999999999997964
2012-05-18,2.268664433169766e-26,1.7856162910684572e-52,2.212305736913884e-15,0.9999999999999978,3,2.220446049250313e-15,macro_tightening,1.7856162910684572e-52,2.268664433169766e-26,0.9999999999999978,2.212305736913884e-15,0.9999999999999978
2012-05-25,1.113735760689999e-28,3.164687463302943e-63,2.2007006295478047e-18,1.0,3,0.0,macro_tightening,3.164687463302943e-63,1.113735760689999e-28,1.0,2.2007006295478047e-18,1.0
2012-06-01,2.090423897159901e-52,1.5339586379849013e-52,3.8877957213791715e-28,1.0,3,0.0,macro_tightening,1.5339586379849013e-52,2.090423897159901e-52,1.0,3.8877957213791715e-28,1.0
2012-06-08,2.6735735521048963e-46,3.3254370408385477e-42,5.405088908934928e-26,1.0,3,0.0,macro_tightening,3.3254370408385477e-42,2.6735735521048963e-46,1.0,5.405088908934928e-26,1.0
2012-06-15,2.0544435974040188e-47,5.791336121872994e-45,7.408154125103142e-33,1.0,3,0.0,macro_tightening,5.791336121872994e-45,2.0544435974040188e-47,1.0,7.408154125103142e-33,1.0
2012-06-22,3.431071021635086e-48,3.16275227358676e-40,1.4610878065441928e-33,1.0,3,0.0,macro_tightening,3.16275227358676e-40,3.431071021635086e-48,1.0,1.4610878065441928e-33,1.0
2012-06-29,7.671966739764196e-58,1.4203918306084188e-45,2.238719037422515e-34,1.0,3,0.0,macro_tightening,1.4203918306084188e-45,7.671966739764196e-58,1.0,2.238719037422515e-34,1.0
2012-07-06,9.773900579459697e-46,1.6050022558236566e-47,9.711262829053984e-40,1.0,3,0.0,macro_tightening,1.6050022558236566e-47,9.773900579459697e-46,1.0,9.711262829053984e-40,1.0
2012-07-13,2.402016974302354e-44,2.5533569668534903e-36,7.575987239240039e-39,1.0,3,0.0,macro_tightening,2.5533569668534903e-36,2.402016974302354e-44,1.0,7.575987239240039e-39,1.0
2012-07-20,1.5515089719052635e-39,1.3759690040421558e-42,2.481825596135e-41,1.0,3,0.0,macro_tightening,1.3759690040421558e-42,1.5515089719052635e-39,1.0,2.481825596135e-41,1.0
2012-07-27,2.0947146046270792e-28,2.733205506187159e-41,1.409649531179976e-34,1.0,3,0.0,macro_tightening,2.733205506187159e-41,2.0947146046270792e-28,1.0,1.409649531179976e-34,1.0
2012-08-03,6.537671950888143e-33,1.6678907473491546e-42,1.1757282485653407e-35,1.0,3,0.0,macro_tightening,1.6678907473491546e-42,6.537671950888143e-33,1.0,1.1757282485653407e-35,1.0
2012-08-10,4.748720242123753e-23,2.090648266707754e-56,1.2504467232590556e-34,1.0,3,0.0,macro_tightening,2.090648266707754e-56,4.748720242123753e-23,1.0,1.2504467232590556e-34,1.0
2012-08-17,8.638823429743521e-14,1.0358620343320246e-85,5.0403937548660445e-28,0.9999999999999138,3,8.615330671091215e-14,macro_tightening,1.0358620343320246e-85,8.638823429743521e-14,0.9999999999999138,5.0403937548660445e-28,0.9999999999999138
2012-08-24,2.0559990469632516e-20,4.591314624644451e-72,6.592771228219432e-33,1.0,3,0.0,macro_tightening,4.591314624644451e-72,2.0559990469632516e-20,1.0,6.592771228219432e-33,1.0
2012-08-31,8.2158981961532e-28,3.454543873131855e-100,5.432375204201795e-33,1.0,3,0.0,macro_tightening,3.454543873131855e-100,8.2158981961532e-28,1.0,5.432375204201795e-33,1.0
2012-09-07,7.934978206963187e-16,2.457957667992859e-92,1.4600990182114465e-27,1.0,3,0.0,macro_tightening,2.457957667992859e-92,7.934978206963187e-16,1.0,1.4600990182114465e-27,1.0
2012-09-14,2.1744299387783437e-15,2.1432660281160792e-101,1.1215474255528717e-23,0.9999999999999982,3,1.7763568394002505e-15,macro_tightening,2.1432660281160792e-101,2.1744299387783437e-15,0.9999999999999982,1.1215474255528717e-23,0.9999999999999982
