date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2007-04-27,0.0,3.6487208193543475e-94,1.0,6.623425913849287e-42,2,0.0,macro_tightening,6.623425913849287e-42,3.6487208193543475e-94,1.0,0.0,1.0
2007-05-04,0.0,1.1117649500682349e-108,1.0,2.4658414892441117e-44,2,0.0,macro_tightening,2.4658414892441117e-44,1.1117649500682349e-108,1.0,0.0,1.0
2007-05-11,0.0,1.4522548205769414e-83,1.0,3.3269022652746755e-37,2,0.0,macro_tightening,3.3269022652746755e-37,1.4522548205769414e-83,1.0,0.0,1.0
2007-05-18,0.0,2.1460307224046905e-101,1.0,2.980841518673915e-49,2,0.0,macro_tightening,2.980841518673915e-49,2.1460307224046905e-101,1.0,0.0,1.0
2007-05-25,0.0,9.603011238294002e-106,1.0,9.092646831217197e-51,2,0.0,macro_tightening,9.092646831217197e-51,9.603011238294002e-106,1.0,0.0,1.0
2007-06-01,0.0,4.887886761466166e-87,1.0,2.3527953244743414e-47,2,0.0,macro_tightening,2.3527953244743414e-47,4.887886761466166e-87,1.0,0.0,1.0
2007-06-08,0.0,1.0028934751958102e-112,1.0,5.127078301288263e-36,2,0.0,macro_tightening,5.127078301288263e-36,1.0028934751958102e-112,1.0,0.0,1.0
2007-06-15,0.0,5.409114645484147e-115,1.0,3.6241957994611735e-41,2,0.0,macro_tightening,3.6241957994611735e-41,5.409114645484147e-115,1.0,0.0,1.0
2007-06-22,0.0,2.6877831084902185e-137,1.0,2.95446707132064e-34,2,0.0,macro_tightening,2.95446707132064e-34,2.6877831084902185e-137,1.0,0.0,1.0
2007-06-29,0.0,2.2969691080215258e-128,1.0,8.477759157152802e-39,2,0.0,macro_tightening,8.477759157152802e-39,2.2969691080215258e-128,1.0,0.0,1.0
2007-07-06,0.0,1.040119902479884e-116,1.0,2.3631972696576117e-35,2,0.0,macro_tightening,2.3631972696576117e-35,1.040119902479884e-116,1.0,0.0,1.0
2007-07-13,0.0,2.757224769690014e-174,1.0,1.022242434323639e-36,2,0.0,macro_tightening,1.022242434323639e-36,2.757224769690014e-174,1.0,0.0,1.0
2007-07-20,0.0,2.7627748543386845e-244,1.0,8.175380223056892e-32,2,0.0,macro_tightening,8.175380223056892e-32,2.7627748543386845e-244,1.0,0.0,1.0
2007-07-27,0.0,3.9237651719091215e-227,9.9189314234117e-09,0.9999999900810685,3,9.918931453967161e-09,risk_off_stress,0.9999999900810685,3.9237651719091215e-227,9.9189314234117e-09,0.0,0.9999999900810685
2007-08-03,0.0,0.0,1.4318697518311883e-10,0.9999999998568132,3,1.43186795753536e-10,risk_off_stress,0.9999999998568132,0.0,1.4318697518311883e-10,0.0,0.9999999998568132
2007-08-10,0.0,0.0,3.1890035337855505e-25,1.0,3,0.0,risk_off_stress,1.0,0.0,3.1890035337855505e-25,0.0,1.0
2007-08-17,0.0,0.0,7.771169037689932e-42,1.0,3,0.0,risk_off_stress,1.0,0.0,7.771169037689932e-42,0.0,1.0
2007-08-24,0.0,1.2789654556651372e-306,6.011955528938441e-48,1.0,3,0.0,risk_off_stress,1.0,1.2789654556651372e-306,6.011955528938441e-48,0.0,1.0
2007-08-31,0.0,2.2147518715302617e-288,8.723191823333823e-63,1.0,3,0.0,risk_off_stress,1.0,2.2147518715302617e-288,8.723191823333823e-63,0.0,1.0
2007-09-07,0.0,1.2461376185711685e-240,3.9230249063786245e-67,1.0,3,0.0,risk_off_stress,1.0,1.2461376185711685e-240,3.9230249063786245e-67,0.0,1.0
2007-09-14,0.0,6.855324069251324e-205,1.2447117804579651e-81,1.0,3,0.0,risk_off_stress,1.0,6.855324069251324e-205,1.2447117804579651e-81,0.0,1.0
2007-09-21,0.0,1.5021940110872532e-208,5.034776299478799e-74,1.0,3,0.0,risk_off_stress,1.0,1.5021940110872532e-208,5.034776299478799e-74,0.0,1.0
2007-09-28,0.0,5.408586568778036e-177,2.1321955622339192e-60,1.0,3,0.0,risk_off_stress,1.0,5.408586568778036e-177,2.1321955622339192e-60,0.0,1.0
2007-10-05,0.0,3.801618541252053e-155,1.6451641987360258e-62,1.0,3,0.0,risk_off_stress,1.0,3.801618541252053e-155,1.6451641987360258e-62,0.0,1.0
2007-10-12,0.0,1.5983713960223313e-128,2.0038420969223937e-40,1.0,3,0.0,risk_off_stress,1.0,1.5983713960223313e-128,2.0038420969223937e-40,0.0,1.0
2007-10-19,0.0,1.9193145183325954e-140,3.4708859559685735e-29,1.0,3,0.0,risk_off_stress,1.0,1.9193145183325954e-140,3.4708859559685735e-29,0.0,1.0
2007-10-26,0.0,2.2844507362796876e-120,1.1961677879466165e-27,1.0,3,0.0,risk_off_stress,1.0,2.2844507362796876e-120,1.1961677879466165e-27,0.0,1.0
2007-11-02,0.0,2.974420670261132e-128,7.371920916906115e-27,1.0,3,0.0,risk_off_stress,1.0,2.974420670261132e-128,7.371920916906115e-27,0.0,1.0
2007-11-09,0.0,2.88711271065098e-128,6.610350937176905e-34,1.0,3,0.0,risk_off_stress,1.0,2.88711271065098e-128,6.610350937176905e-34,0.0,1.0
2007-11-16,0.0,7.681167710294988e-118,9.578304532353351e-39,1.0,3,0.0,risk_off_stress,1.0,7.681167710294988e-118,9.578304532353351e-39,0.0,1.0
2007-11-23,0.0,9.287930890751753e-116,4.36293807124835e-32,1.0,3,0.0,risk_off_stress,1.0,9.287930890751753e-116,4.36293807124835e-32,0.0,1.0
2007-11-30,0.0,3.518825710753793e-133,4.0965245940607173e-35,1.0,3,0.0,risk_off_stress,1.0,3.518825710753793e-133,4.0965245940607173e-35,0.0,1.0
2007-12-07,0.0,3.364028999200477e-139,6.450038010123252e-37,1.0,3,0.0,risk_off_stress,1.0,3.364028999200477e-139,6.450038010123252e-37,0.0,1.0
2007-12-14,0.0,8.80509532188557e-129,1.963491530829318e-36,1.0,3,0.0,risk_off_stress,1.0,8.80509532188557e-129,1.963491530829318e-36,0.0,1.0
2007-12-21,0.0,5.744088866852212e-111,1.24485708741801e-36,1.0,3,0.0,risk_off_stress,1.0,5.744088866852212e-111,1.24485708741801e-36,0.0,1.0
2007-12-28,0.0,3.4841435191529557e-106,9.94420355059479e-30,1.0,3,0.0,risk_off_stress,1.0,3.4841435191529557e-106,9.94420355059479e-30,0.0,1.0
2008-01-04,0.0,6.012148533575801e-109,2.5640208621113224e-36,1.0,3,0.0,risk_off_stress,1.0,6.012148533575801e-109,2.5640208621113224e-36,0.0,1.0
2008-01-11,0.0,6.455217037584126e-98,1.7942733761398774e-47,1.0,3,0.0,risk_off_stress,1.0,6.455217037584126e-98,1.7942733761398774e-47,0.0,1.0
2008-01-18,0.0,2.9717970519244457e-84,3.1298356800805873e-50,1.0,3,0.0,risk_off_stress,1.0,2.9717970519244457e-84,3.1298356800805873e-50,0.0,1.0
2008-01-25,0.0,1.2470958644188206e-114,1.3982844720196612e-70,1.0,3,0.0,risk_off_stress,1.0,1.2470958644188206e-114,1.3982844720196612e-70,0.0,1.0
2008-02-01,0.0,1.3430605676159827e-103,1.9279795374841553e-58,1.0,3,0.0,risk_off_stress,1.0,1.3430605676159827e-103,1.9279795374841553e-58,0.0,1.0
2008-02-08,0.0,2.3167657463991179e-116,8.702279804670224e-63,1.0,3,0.0,risk_off_stress,1.0,2.3167657463991179e-116,8.702279804670224e-63,0.0,1.0
2008-02-15,0.0,6.532651154928807e-138,4.161677696914759e-74,1.0,3,0.0,risk_off_stress,1.0,6.532651154928807e-138,4.161677696914759e-74,0.0,1.0
2008-02-22,0.0,3.4387700590101956e-133,3.258251632662097e-76,1.0,3,0.0,risk_off_stress,1.0,3.4387700590101956e-133,3.258251632662097e-76,0.0,1.0
2008-02-29,0.0,2.8558482383895457e-148,9.047213178961606e-75,1.0,3,0.0,risk_off_stress,1.0,2.8558482383895457e-148,9.047213178961606e-75,0.0,1.0
2008-03-07,0.0,1.5244318565239842e-181,5.434196453624839e-106,1.0,3,0.0,risk_off_stress,1.0,1.5244318565239842e-181,5.434196453624839e-106,0.0,1.0
2008-03-14,0.0,1.1269777538442872e-197,9.383409045297581e-99,1.0,3,0.0,risk_off_stress,1.0,1.1269777538442872e-197,9.383409045297581e-99,0.0,1.0
2008-03-21,0.0,1.2378711469511097e-194,9.95566108454463e-102,1.0,3,0.0,risk_off_stress,1.0,1.2378711469511097e-194,9.95566108454463e-102,0.0,1.0
2008-03-28,0.0,2.6211170021654363e-167,1.3334731242726248e-102,1.0,3,0.0,risk_off_stress,1.0,2.6211170021654363e-167,1.3334731242726248e-102,0.0,1.0
2008-04-04,0.0,5.962924587290338e-143,2.3083419413123043e-95,1.0,3,0.0,risk_off_stress,1.0,5.962924587290338e-143,2.3083419413123043e-95,0.0,1.0
2008-04-11,0.0,9.48751860309126e-133,1.4005202531150076e-97,1.0,3,0.0,risk_off_stress,1.0,9.48751860309126e-133,1.4005202531150076e-97,0.0,1.0
2008-04-18,0.0,5.402019487874554e-112,7.234025168128345e-78,1.0,3,0.0,risk_off_stress,1.0,5.402019487874554e-112,7.234025168128345e-78,0.0,1.0
2008-04-25,0.0,4.3481678001664154e-95,1.5823604468228195e-53,1.0,3,0.0,risk_off_stress,1.0,4.3481678001664154e-95,1.5823604468228195e-53,0.0,1.0
2008-05-02,0.0,1.0,0.0,2.999692987919582e-43,1,0.0,risk_on_growth,2.999692987919582e-43,1.0,0.0,0.0,1.0
2008-05-09,0.0,1.0,0.0,2.1367904532924624e-39,1,0.0,risk_on_growth,2.1367904532924624e-39,1.0,0.0,0.0,1.0
2008-05-16,0.0,1.0,0.0,2.0024555335391292e-46,1,0.0,risk_on_growth,2.0024555335391292e-46,1.0,0.0,0.0,1.0
2008-05-23,0.0,1.0,0.0,2.0670622005196856e-41,1,0.0,risk_on_growth,2.0670622005196856e-41,1.0,0.0,0.0,1.0
2008-05-30,0.0,1.0,0.0,9.510700134857258e-47,1,0.0,risk_on_growth,9.510700134857258e-47,1.0,0.0,0.0,1.0
2008-06-06,0.0,1.0,0.0,6.12824466551318e-41,1,0.0,risk_on_growth,6.12824466551318e-41,1.0,0.0,0.0,1.0
2008-06-13,0.0,1.0,0.0,2.1250917359316973e-37,1,0.0,risk_on_growth,2.1250917359316973e-37,1.0,0.0,0.0,1.0
2008-06-20,0.0,0.999999999997339,0.0,2.6610203119639042e-12,1,2.660982545421575e-12,risk_on_growth,2.6610203119639042e-12,0.999999999997339,0.0,0.0,0.999999999997339
2008-06-27,0.0,1.0675732974318012e-11,0.0,0.9999999999893241,3,1.0675904604795505e-11,risk_off_stress,0.9999999999893241,1.0675732974318012e-11,0.0,0.0,0.9999999999893241
2008-07-04,0.0,2.3096132489825883e-18,0.0,1.0,3,0.0,risk_off_stress,1.0,2.3096132489825883e-18,0.0,0.0,1.0
2008-07-11,0.0,8.403967745216446e-14,0.0,0.9999999999999165,3,8.348877145181177e-14,risk_off_stress,0.9999999999999165,8.403967745216446e-14,0.0,0.0,0.9999999999999165
2008-07-18,0.0,8.542918638503137e-18,0.0,1.0,3,0.0,risk_off_stress,1.0,8.542918638503137e-18,0.0,0.0,1.0
2008-07-25,0.0,1.9680680812310194e-15,0.0,0.9999999999999982,3,1.7763568394002505e-15,risk_off_stress,0.9999999999999982,1.9680680812310194e-15,0.0,0.0,0.9999999999999982
2008-08-01,0.0,6.065320887943363e-13,0.0,0.9999999999993934,3,6.066258606551855e-13,risk_off_stress,0.9999999999993934,6.065320887943363e-13,0.0,0.0,0.9999999999993934
2008-08-08,0.0,0.999999999999508,0.0,4.917376375071963e-13,1,4.920508445138694e-13,risk_on_growth,4.917376375071963e-13,0.999999999999508,0.0,0.0,0.999999999999508
2008-08-15,0.0,0.9999999999617479,0.0,3.8252340849335576e-11,1,3.8252068179644994e-11,risk_on_growth,3.8252340849335576e-11,0.9999999999617479,0.0,0.0,0.9999999999617479
2008-08-22,0.0,0.9999999992512478,0.0,7.48752367600186e-10,1,7.487521713755996e-10,risk_on_growth,7.48752367600186e-10,0.9999999992512478,0.0,0.0,0.9999999992512478
2008-08-29,0.0,4.915019139257483e-13,0.0,0.999999999999508,3,4.920508445138694e-13,risk_off_stress,0.999999999999508,4.915019139257483e-13,0.0,0.0,0.999999999999508
2008-09-05,0.0,1.3281036524175164e-08,0.0,0.9999999867189634,3,1.3281036603807195e-08,risk_off_stress,0.9999999867189634,1.3281036524175164e-08,0.0,0.0,0.9999999867189634
2008-09-12,0.0,1.9819948205821106e-41,0.0,1.0,3,0.0,risk_off_stress,1.0,1.9819948205821106e-41,0.0,0.0,1.0
2008-09-19,0.0,3.90557963392934e-131,0.0,1.0,3,0.0,risk_off_stress,1.0,3.90557963392934e-131,0.0,0.0,1.0
2008-09-26,0.0,1.3556887464377863e-154,0.0,1.0,3,0.0,risk_off_stress,1.0,1.3556887464377863e-154,0.0,0.0,1.0
2008-10-03,0.0,3.443451020587005e-226,0.0,1.0,3,0.0,risk_off_stress,1.0,3.443451020587005e-226,0.0,0.0,1.0
2008-10-10,0.0,0.0,0.0,1.0,3,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-10-17,0.0,0.0,0.0,1.0,3,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-10-24,0.0,0.0,0.0,1.0,3,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-10-31,0.0,0.0,0.0,1.0,3,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-11-07,0.0,0.0,0.0,1.0,3,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-11-14,0.0,0.0,0.0,1.0,3,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-11-21,0.0,0.0,0.0,1.0,3,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-11-28,0.0,0.0,0.0,1.0,3,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-12-05,0.0,0.0,0.0,1.0,3,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-12-12,0.0,0.0,0.0,1.0,3,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-12-19,0.0,0.0,0.0,1.0,3,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-12-26,0.0,1.5664347807364128e-197,0.0,1.0,3,0.0,risk_off_stress,1.0,1.5664347807364128e-197,0.0,0.0,1.0
2009-01-02,0.0,2.269143495250238e-99,0.0,1.0,3,0.0,risk_off_stress,1.0,2.269143495250238e-99,0.0,0.0,1.0
2009-01-09,0.0,1.0,0.0,8.419631996657809e-241,1,0.0,risk_on_growth,8.419631996657809e-241,1.0,0.0,0.0,1.0
2009-01-16,0.0,1.0,0.0,3.8774374580252165e-105,1,0.0,risk_on_growth,3.8774374580252165e-105,1.0,0.0,0.0,1.0
2009-01-23,0.0,1.0,0.0,3.1276469747751157e-80,1,0.0,risk_on_growth,3.1276469747751157e-80,1.0,0.0,0.0,1.0
2009-01-30,0.0,1.0,0.0,4.734856677442897e-44,1,0.0,risk_on_growth,4.734856677442897e-44,1.0,0.0,0.0,1.0
2009-02-06,0.0,1.0,0.0,4.671504456701875e-46,1,0.0,risk_on_growth,4.671504456701875e-46,1.0,0.0,0.0,1.0
2009-02-13,0.0,1.0,0.0,4.286770935185818e-57,1,0.0,risk_on_growth,4.286770935185818e-57,1.0,0.0,0.0,1.0
2009-02-20,0.0,1.0,0.0,6.936286458937056e-72,1,0.0,risk_on_growth,6.936286458937056e-72,1.0,0.0,0.0,1.0
2009-02-27,0.0,2.6592641841605423e-49,0.0,1.0,3,0.0,risk_off_stress,1.0,2.6592641841605423e-49,0.0,0.0,1.0
2009-03-06,0.0,7.205629717388479e-46,0.0,1.0,3,0.0,risk_off_stress,1.0,7.205629717388479e-46,0.0,0.0,1.0
2009-03-13,0.0,1.652830217971374e-19,0.0,1.0,3,0.0,risk_off_stress,1.0,1.652830217971374e-19,0.0,0.0,1.0
2009-03-20,0.0,5.651023628235617e-11,0.0,0.9999999999434905,3,5.650946377500077e-11,risk_off_stress,0.9999999999434905,5.651023628235617e-11,0.0,0.0,0.9999999999434905
2009-03-27,0.0,0.9999999999998721,0.0,1.259790579575271e-13,1,1.2789769243681803e-13,risk_on_growth,1.259790579575271e-13,0.9999999999998721,0.0,0.0,0.9999999999998721
2009-04-03,0.0,1.0,0.0,1.890850556977878e-46,1,0.0,risk_on_growth,1.890850556977878e-46,1.0,0.0,0.0,1.0
2009-04-10,0.0,1.0,0.0,1.1145341210488546e-71,1,0.0,risk_on_growth,1.1145341210488546e-71,1.0,0.0,0.0,1.0
2009-04-17,0.0,1.0,0.0,8.602981366789221e-56,1,0.0,risk_on_growth,8.602981366789221e-56,1.0,0.0,0.0,1.0
2009-04-24,0.0,1.0,0.0,1.694732829509514e-81,1,0.0,risk_on_growth,1.694732829509514e-81,1.0,0.0,0.0,1.0
2009-05-01,0.0,1.0,0.0,8.03829582711398e-64,1,0.0,risk_on_growth,8.03829582711398e-64,1.0,0.0,0.0,1.0
2009-05-08,0.0,1.0,0.0,1.1186477149402e-232,1,0.0,risk_on_growth,1.1186477149402e-232,1.0,0.0,0.0,1.0
2009-05-15,0.0,1.0,0.0,7.044293615367836e-268,1,0.0,risk_on_growth,7.044293615367836e-268,1.0,0.0,0.0,1.0
2009-05-22,0.0,1.0,0.0,3.8336518090007005e-305,1,0.0,risk_on_growth,3.8336518090007005e-305,1.0,0.0,0.0,1.0
2009-05-29,0.0,1.0,0.0,1.3673132305379126e-288,1,0.0,risk_on_growth,1.3673132305379126e-288,1.0,0.0,0.0,1.0
2009-06-05,0.0,1.0,0.0,3.56e-322,1,0.0,risk_on_growth,3.56e-322,1.0,0.0,0.0,1.0
2009-06-12,0.0,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-06-19,0.0,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-06-26,0.0,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-07-03,0.0,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-07-10,0.0,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-07-17,0.0,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-07-24,0.0,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-07-31,0.0,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-08-07,0.0,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-08-14,0.0,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-08-21,0.0,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-08-28,0.0,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-09-04,0.0,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-09-11,0.0,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-09-18,6.895527502028096e-219,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,6.895527502028096e-219,1.0
2009-09-25,8.049396614485601e-208,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,8.049396614485601e-208,1.0
2009-10-02,1.7057615728628944e-161,1.0,0.0,6.296344057493896e-244,1,0.0,risk_on_growth,6.296344057493896e-244,1.0,0.0,1.7057615728628944e-161,1.0
2009-10-09,2.980899470313578e-132,1.0,0.0,5.0151053389514517e-216,1,0.0,risk_on_growth,5.0151053389514517e-216,1.0,0.0,2.980899470313578e-132,1.0
2009-10-16,1.5968510352675173e-118,1.0,0.0,4.5802682428294404e-216,1,0.0,risk_on_growth,4.5802682428294404e-216,1.0,0.0,1.5968510352675173e-118,1.0
2009-10-23,4.757402265937577e-61,1.0,0.0,1.0742154958355625e-205,1,0.0,risk_on_growth,1.0742154958355625e-205,1.0,0.0,4.757402265937577e-61,1.0
2009-10-30,1.0,7.728709694648042e-40,0.0,1.203492646402845e-229,0,0.0,fragile_growth,1.203492646402845e-229,7.728709694648042e-40,0.0,1.0,1.0
2009-11-06,1.0,5.098877280058976e-64,0.0,0.0,0,0.0,fragile_growth,0.0,5.098877280058976e-64,0.0,1.0,1.0
2009-11-13,1.0,7.347624362724019e-62,0.0,0.0,0,0.0,fragile_growth,0.0,7.347624362724019e-62,0.0,1.0,1.0
2009-11-20,1.0,1.906087319968347e-65,0.0,0.0,0,0.0,fragile_growth,0.0,1.906087319968347e-65,0.0,1.0,1.0
2009-11-27,1.0,9.251117425094158e-63,0.0,0.0,0,0.0,fragile_growth,0.0,9.251117425094158e-63,0.0,1.0,1.0
2009-12-04,1.0,1.6388210133591742e-70,0.0,0.0,0,0.0,fragile_growth,0.0,1.6388210133591742e-70,0.0,1.0,1.0
2009-12-11,1.0,1.1623497364205603e-77,0.0,0.0,0,0.0,fragile_growth,0.0,1.1623497364205603e-77,0.0,1.0,1.0
2009-12-18,1.0,2.659481562845691e-83,0.0,0.0,0,0.0,fragile_growth,0.0,2.659481562845691e-83,0.0,1.0,1.0
2009-12-25,1.0,5.632197245486266e-102,0.0,0.0,0,0.0,fragile_growth,0.0,5.632197245486266e-102,0.0,1.0,1.0
2010-01-01,1.0,9.108689253836233e-109,0.0,0.0,0,0.0,fragile_growth,0.0,9.108689253836233e-109,0.0,1.0,1.0
2010-01-08,1.0,6.081385161965303e-124,0.0,5e-324,0,0.0,fragile_growth,5e-324,6.081385161965303e-124,0.0,1.0,1.0
2010-01-15,1.0,5.1252459283588093e-110,0.0,0.0,0,0.0,fragile_growth,0.0,5.1252459283588093e-110,0.0,1.0,1.0
2010-01-22,1.0,7.898722002399095e-121,0.0,0.0,0,0.0,fragile_growth,0.0,7.898722002399095e-121,0.0,1.0,1.0
2010-01-29,1.0,1.8021894515812278e-118,0.0,1.69404460047761e-289,0,0.0,fragile_growth,1.69404460047761e-289,1.8021894515812278e-118,0.0,1.0,1.0
2010-02-05,1.0,1.7305048612447313e-105,0.0,2.1131888435869237e-271,0,0.0,fragile_growth,2.1131888435869237e-271,1.7305048612447313e-105,0.0,1.0,1.0
2010-02-12,1.0,3.593783075866293e-111,0.0,1.3025593192948406e-265,0,0.0,fragile_growth,1.3025593192948406e-265,3.593783075866293e-111,0.0,1.0,1.0
2010-02-19,1.0,7.063486620508687e-122,0.0,8.30980163980337e-278,0,0.0,fragile_growth,8.30980163980337e-278,7.063486620508687e-122,0.0,1.0,1.0
2010-02-26,1.0,4.255717050237915e-112,0.0,2.6867427610477325e-282,0,0.0,fragile_growth,2.6867427610477325e-282,4.255717050237915e-112,0.0,1.0,1.0
2010-03-05,1.0,1.0043382411076778e-119,0.0,1.6732927611682047e-109,0,0.0,fragile_growth,1.6732927611682047e-109,1.0043382411076778e-119,0.0,1.0,1.0
2010-03-12,1.0,3.867622279829822e-111,0.0,2.396615796040119e-114,0,0.0,fragile_growth,2.396615796040119e-114,3.867622279829822e-111,0.0,1.0,1.0
2010-03-19,1.0,2.075273828529619e-105,0.0,3.0903973388880473e-112,0,0.0,fragile_growth,3.0903973388880473e-112,2.075273828529619e-105,0.0,1.0,1.0
2010-03-26,1.0,7.015514130364883e-117,0.0,6.878450930604869e-111,0,0.0,fragile_growth,6.878450930604869e-111,7.015514130364883e-117,0.0,1.0,1.0
2010-04-02,1.0,4.5002073776570203e-131,0.0,1.882370182600896e-115,0,0.0,fragile_growth,1.882370182600896e-115,4.5002073776570203e-131,0.0,1.0,1.0
2010-04-09,1.0,5.044467692723969e-101,0.0,1.2193046666722665e-87,0,0.0,fragile_growth,1.2193046666722665e-87,5.044467692723969e-101,0.0,1.0,1.0
2010-04-16,1.0,1.1228729627329048e-102,0.0,6.90209453355225e-91,0,0.0,fragile_growth,6.90209453355225e-91,1.1228729627329048e-102,0.0,1.0,1.0
2010-04-23,1.0,3.488935990933458e-101,0.0,1.385584516213193e-91,0,0.0,fragile_growth,1.385584516213193e-91,3.488935990933458e-101,0.0,1.0,1.0
2010-04-30,1.0,1.344760732628058e-88,0.0,2.2014110916533005e-84,0,0.0,fragile_growth,2.2014110916533005e-84,1.344760732628058e-88,0.0,1.0,1.0
2010-05-07,1.0764218943939706e-202,7.695286314143134e-96,0.0,1.0,3,0.0,risk_off_stress,1.0,7.695286314143134e-96,0.0,1.0764218943939706e-202,1.0
2010-05-14,7.489627303028046e-216,5.090427357488009e-56,0.0,1.0,3,0.0,risk_off_stress,1.0,5.090427357488009e-56,0.0,7.489627303028046e-216,1.0
2010-05-21,0.0,3.1955542168917553e-97,0.0,1.0,3,0.0,risk_off_stress,1.0,3.1955542168917553e-97,0.0,0.0,1.0
2010-05-28,0.0,6.317706015445975e-74,0.0,1.0,3,0.0,risk_off_stress,1.0,6.317706015445975e-74,0.0,0.0,1.0
2010-06-04,0.0,1.9481200431706244e-63,0.0,1.0,3,0.0,risk_off_stress,1.0,1.9481200431706244e-63,0.0,0.0,1.0
2010-06-11,0.0,1.3680227229758293e-71,0.0,1.0,3,0.0,risk_off_stress,1.0,1.3680227229758293e-71,0.0,0.0,1.0
2010-06-18,0.0,3.1098413278978514e-58,0.0,1.0,3,0.0,risk_off_stress,1.0,3.1098413278978514e-58,0.0,0.0,1.0
2010-06-25,0.0,9.661477535974052e-65,0.0,1.0,3,0.0,risk_off_stress,1.0,9.661477535974052e-65,0.0,0.0,1.0
2010-07-02,0.0,1.1792734188075312e-16,1.1134195982766139e-210,1.0,3,0.0,risk_off_stress,1.0,1.1792734188075312e-16,1.1134195982766139e-210,0.0,1.0
2010-07-09,0.0,2.63891153887657e-10,2.5870452627234954e-202,0.999999999736108,3,2.638920193476224e-10,risk_off_stress,0.999999999736108,2.63891153887657e-10,2.5870452627234954e-202,0.0,0.999999999736108
2010-07-16,0.0,1.1697716314441429e-08,9.530776192697879e-203,0.9999999883022835,3,1.169771646214457e-08,risk_off_stress,0.9999999883022835,1.1697716314441429e-08,9.530776192697879e-203,0.0,0.9999999883022835
2010-07-23,0.0,1.0,6.542538185583572e-188,2.112077977796871e-21,1,0.0,risk_on_growth,2.112077977796871e-21,1.0,6.542538185583572e-188,0.0,1.0
2010-07-30,0.0,1.0,2.195729782934613e-193,3.008019564646174e-26,1,0.0,risk_on_growth,3.008019564646174e-26,1.0,2.195729782934613e-193,0.0,1.0
2010-08-06,0.0,1.0,6.764967413936602e-82,9.316682308984288e-78,1,0.0,risk_on_growth,9.316682308984288e-78,1.0,6.764967413936602e-82,0.0,1.0
2010-08-13,0.0,1.0,5.101138767170102e-78,1.16728588425336e-40,1,0.0,risk_on_growth,1.16728588425336e-40,1.0,5.101138767170102e-78,0.0,1.0
2010-08-20,0.0,1.0,3.5551024578872944e-88,2.278501067688812e-44,1,0.0,risk_on_growth,2.278501067688812e-44,1.0,3.5551024578872944e-88,0.0,1.0
2010-08-27,0.0,1.0,1.817925708695856e-86,2.422883732854898e-31,1,0.0,risk_on_growth,2.422883732854898e-31,1.0,1.817925708695856e-86,0.0,1.0
2010-09-03,0.0,1.0,1.0784802665385673e-71,2.1036998016521427e-56,1,0.0,risk_on_growth,2.1036998016521427e-56,1.0,1.0784802665385673e-71,0.0,1.0
2010-09-10,0.0,1.0,8.828364350045661e-75,3.639726223277064e-49,1,0.0,risk_on_growth,3.639726223277064e-49,1.0,8.828364350045661e-75,0.0,1.0
