date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2010-04-16,1.0,0.0,4.75731556498362e-101,0.0,0,0.0,risk_on_growth,4.75731556498362e-101,1.0,0.0,0.0,1.0
2010-04-23,1.0,0.0,2.880129184877161e-89,0.0,0,0.0,risk_on_growth,2.880129184877161e-89,1.0,0.0,0.0,1.0
2010-04-30,1.0,0.0,7.228110964714404e-84,0.0,0,0.0,risk_on_growth,7.228110964714404e-84,1.0,0.0,0.0,1.0
2010-05-07,1.4438570879606695e-32,5.370189042064458e-260,1.0,0.0,2,0.0,risk_off_stress,1.0,1.4438570879606695e-32,5.370189042064458e-260,0.0,1.0
2010-05-14,2.3680249830970778e-21,6.0525507365436514e-266,1.0,7.318171918195505e-307,2,0.0,risk_off_stress,1.0,2.3680249830970778e-21,6.0525507365436514e-266,7.318171918195505e-307,1.0
2010-05-21,2.7947065043182145e-35,2.6388066029911573e-263,1.0,0.0,2,0.0,risk_off_stress,1.0,2.7947065043182145e-35,2.6388066029911573e-263,0.0,1.0
2010-05-28,5.829853446431246e-32,6.4539580096489295e-255,1.0,0.0,2,0.0,risk_off_stress,1.0,5.829853446431246e-32,6.4539580096489295e-255,0.0,1.0
2010-06-04,2.7235563967916968e-49,6.474581329409803e-155,1.0,0.0,2,0.0,risk_off_stress,1.0,2.7235563967916968e-49,6.474581329409803e-155,0.0,1.0
2010-06-11,2.8495040159163503e-50,4.8487651380263445e-151,1.0,0.0,2,0.0,risk_off_stress,1.0,2.8495040159163503e-50,4.8487651380263445e-151,0.0,1.0
2010-06-18,1.5016010203040682e-63,4.687038800747885e-161,1.0,0.0,2,0.0,risk_off_stress,1.0,1.5016010203040682e-63,4.687038800747885e-161,0.0,1.0
2010-06-25,9.540586505270465e-68,1.9610075095275084e-157,1.0,0.0,2,0.0,risk_off_stress,1.0,9.540586505270465e-68,1.9610075095275084e-157,0.0,1.0
2010-07-02,0.0,1.3504477668861624e-76,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,1.3504477668861624e-76,0.0,1.0
2010-07-09,0.0,2.9311473552714697e-75,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,2.9311473552714697e-75,0.0,1.0
2010-07-16,0.0,1.3886584543378945e-74,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,1.3886584543378945e-74,0.0,1.0
2010-07-23,4.5370748156923755e-73,3.2822697802558967e-72,1.0,0.0,2,0.0,risk_off_stress,1.0,4.5370748156923755e-73,3.2822697802558967e-72,0.0,1.0
2010-07-30,0.0,1.7522804935681274e-65,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,1.7522804935681274e-65,0.0,1.0
2010-08-06,0.0,1.0,3.6203293958666835e-54,0.0,1,0.0,macro_tightening,3.6203293958666835e-54,0.0,1.0,0.0,1.0
2010-08-13,0.0,1.0,5.411641010901703e-45,0.0,1,0.0,macro_tightening,5.411641010901703e-45,0.0,1.0,0.0,1.0
2010-08-20,0.0,1.0,1.7288361723535342e-49,0.0,1,0.0,macro_tightening,1.7288361723535342e-49,0.0,1.0,0.0,1.0
2010-08-27,0.0,1.0,2.5541331614450815e-41,0.0,1,0.0,macro_tightening,2.5541331614450815e-41,0.0,1.0,0.0,1.0
2010-09-03,0.0,1.0,7.081701832740574e-60,0.0,1,0.0,macro_tightening,7.081701832740574e-60,0.0,1.0,0.0,1.0
2010-09-10,0.0,1.0,1.831120158038268e-55,0.0,1,0.0,macro_tightening,1.831120158038268e-55,0.0,1.0,0.0,1.0
2010-09-17,3.5107844207871215e-184,1.0,8.286276258416166e-61,0.0,1,0.0,macro_tightening,8.286276258416166e-61,3.5107844207871215e-184,1.0,0.0,1.0
2010-09-24,2.6762122646822894e-59,1.0,1.3428493907431971e-79,0.0,1,0.0,macro_tightening,1.3428493907431971e-79,2.6762122646822894e-59,1.0,0.0,1.0
2010-10-01,3.046298722818328e-56,1.0,9.464845335784617e-99,0.0,1,0.0,macro_tightening,9.464845335784617e-99,3.046298722818328e-56,1.0,0.0,1.0
2010-10-08,2.0836963001998204e-58,1.0,3.4363482538665737e-106,0.0,1,0.0,macro_tightening,3.4363482538665737e-106,2.0836963001998204e-58,1.0,0.0,1.0
2010-10-15,4.83487878704632e-47,1.0,3.8649674536854775e-96,0.0,1,0.0,macro_tightening,3.8649674536854775e-96,4.83487878704632e-47,1.0,0.0,1.0
2010-10-22,2.3679446021032397e-37,1.0,3.6660310669865743e-96,0.0,1,0.0,macro_tightening,3.6660310669865743e-96,2.3679446021032397e-37,1.0,0.0,1.0
2010-10-29,6.823328993745469e-35,1.0,1.0635867055199488e-86,0.0,1,0.0,macro_tightening,1.0635867055199488e-86,6.823328993745469e-35,1.0,0.0,1.0
2010-11-05,1.4022829037235363e-25,1.0,4.438344172058439e-59,0.0,1,0.0,macro_tightening,4.438344172058439e-59,1.4022829037235363e-25,1.0,0.0,1.0
2010-11-12,1.2874348978166331e-20,1.0,1.0862515758978968e-74,0.0,1,0.0,macro_tightening,1.0862515758978968e-74,1.2874348978166331e-20,1.0,0.0,1.0
2010-11-19,8.43719713951043e-20,1.0,4.549474045548039e-59,0.0,1,0.0,macro_tightening,4.549474045548039e-59,8.43719713951043e-20,1.0,0.0,1.0
2010-11-26,8.620205459721105e-14,0.999999999999913,2.114738944550828e-63,0.0,1,8.704148513061227e-14,macro_tightening,2.114738944550828e-63,8.620205459721105e-14,0.999999999999913,0.0,0.999999999999913
2010-12-03,6.284587295804063e-11,0.9999999999371543,4.630448722842329e-53,0.0,1,6.284572862114146e-11,macro_tightening,4.630448722842329e-53,6.284587295804063e-11,0.9999999999371543,0.0,0.9999999999371543
2010-12-10,0.9958442516356157,0.004155748364384449,4.531989723497356e-54,0.0,0,0.00415574836438426,risk_on_growth,4.531989723497356e-54,0.9958442516356157,0.004155748364384449,0.0,0.9958442516356157
2010-12-17,0.9980741041136416,0.0019258958863580245,7.010175455518721e-50,0.0,0,0.0019258958863583864,risk_on_growth,7.010175455518721e-50,0.9980741041136416,0.0019258958863580245,0.0,0.9980741041136416
2010-12-24,0.9999999999953406,4.659386555653298e-12,6.082783672407426e-54,0.0,0,4.659383989746857e-12,risk_on_growth,6.082783672407426e-54,0.9999999999953406,4.659386555653298e-12,0.0,0.9999999999953406
2010-12-31,0.9999999999974953,2.5047491457247967e-12,1.738626455937111e-62,0.0,0,2.504663143554353e-12,risk_on_growth,1.738626455937111e-62,0.9999999999974953,2.5047491457247967e-12,0.0,0.9999999999974953
2011-01-07,1.0,1.6515405032618424e-24,8.62221363370727e-49,0.0,0,0.0,risk_on_growth,8.62221363370727e-49,1.0,1.6515405032618424e-24,0.0,1.0
2011-01-14,1.0,1.8575925948234264e-27,1.006419537096766e-61,0.0,0,0.0,risk_on_growth,1.006419537096766e-61,1.0,1.8575925948234264e-27,0.0,1.0
2011-01-21,1.0,1.85109232734199e-30,2.0666983994514006e-60,0.0,0,0.0,risk_on_growth,2.0666983994514006e-60,1.0,1.85109232734199e-30,0.0,1.0
2011-01-28,1.0,1.1521078524161406e-28,7.724032183366598e-50,0.0,0,0.0,risk_on_growth,7.724032183366598e-50,1.0,1.1521078524161406e-28,0.0,1.0
2011-02-04,1.0,2.4647229092921013e-33,6.783771883708787e-84,0.0,0,0.0,risk_on_growth,6.783771883708787e-84,1.0,2.4647229092921013e-33,0.0,1.0
2011-02-11,1.0,9.917664735365621e-28,2.1511787074812442e-92,0.0,0,0.0,risk_on_growth,2.1511787074812442e-92,1.0,9.917664735365621e-28,0.0,1.0
2011-02-18,1.0,2.9369671625616056e-23,8.33059278975605e-79,0.0,0,0.0,risk_on_growth,8.33059278975605e-79,1.0,2.9369671625616056e-23,0.0,1.0
2011-02-25,1.0,1.690320867235498e-17,2.5908619461222337e-65,0.0,0,0.0,risk_on_growth,2.5908619461222337e-65,1.0,1.690320867235498e-17,0.0,1.0
2011-03-04,1.0,1.6553313866198008e-23,1.7746859511657772e-44,0.0,0,0.0,risk_on_growth,1.7746859511657772e-44,1.0,1.6553313866198008e-23,0.0,1.0
2011-03-11,1.0,1.3884083321643552e-20,8.36025954896679e-30,0.0,0,0.0,risk_on_growth,8.36025954896679e-30,1.0,1.3884083321643552e-20,0.0,1.0
2011-03-18,1.0,3.942840761607464e-20,3.351213930092814e-23,0.0,0,0.0,risk_on_growth,3.351213930092814e-23,1.0,3.942840761607464e-20,0.0,1.0
2011-03-25,1.0,2.702716427706745e-20,5.404239187881598e-31,0.0,0,0.0,risk_on_growth,5.404239187881598e-31,1.0,2.702716427706745e-20,0.0,1.0
2011-04-01,0.9999999999999627,3.783628031400664e-14,3.725853515546825e-29,0.0,0,3.730349362740526e-14,risk_on_growth,3.725853515546825e-29,0.9999999999999627,3.783628031400664e-14,0.0,0.9999999999999627
2011-04-08,0.9999999999999876,1.3081092967753824e-14,2.4187395810544576e-26,0.0,0,1.2434497875801753e-14,risk_on_growth,2.4187395810544576e-26,0.9999999999999876,1.3081092967753824e-14,0.0,0.9999999999999876
2011-04-15,0.9999999999410392,5.896123419960185e-11,2.4459043506619195e-22,0.0,0,5.896083621337311e-11,risk_on_growth,2.4459043506619195e-22,0.9999999999410392,5.896123419960185e-11,0.0,0.9999999999410392
2011-04-22,0.9999999999981171,1.882436176081958e-12,3.462891302415478e-22,0.0,0,1.8829382497642655e-12,risk_on_growth,3.462891302415478e-22,0.9999999999981171,1.882436176081958e-12,0.0,0.9999999999981171
2011-04-29,1.0,2.884398618193428e-19,2.9240303073198e-27,0.0,0,0.0,risk_on_growth,2.9240303073198e-27,1.0,2.884398618193428e-19,0.0,1.0
2011-05-06,1.0,6.112582904720065e-16,7.561670730855572e-28,0.0,0,0.0,risk_on_growth,7.561670730855572e-28,1.0,6.112582904720065e-16,0.0,1.0
2011-05-13,0.9999999999999911,8.104153367533708e-15,8.273523002787333e-29,0.0,0,8.881784197001252e-15,risk_on_growth,8.273523002787333e-29,0.9999999999999911,8.104153367533708e-15,0.0,0.9999999999999911
2011-05-20,0.9999999999995968,4.033798627328749e-13,2.5445209420366825e-26,0.0,0,4.0323300254385686e-13,risk_on_growth,2.5445209420366825e-26,0.9999999999995968,4.033798627328749e-13,0.0,0.9999999999995968
2011-05-27,0.9999918345070382,8.16549296181362e-06,3.666003167043614e-23,0.0,0,8.165492961786924e-06,risk_on_growth,3.666003167043614e-23,0.9999918345070382,8.16549296181362e-06,0.0,0.9999918345070382
2011-06-03,0.9999999978967755,2.1032244348847627e-09,2.656920454796943e-32,0.0,0,2.1032244834628955e-09,risk_on_growth,2.656920454796943e-32,0.9999999978967755,2.1032244348847627e-09,0.0,0.9999999978967755
2011-06-10,0.0,0.9999999999996803,3.198084496494603e-13,0.0,1,3.197442310920451e-13,macro_tightening,3.198084496494603e-13,0.0,0.9999999999996803,0.0,0.9999999999996803
2011-06-17,0.0,1.0,1.7352531588034645e-16,0.0,1,0.0,macro_tightening,1.7352531588034645e-16,0.0,1.0,0.0,1.0
2011-06-24,0.0,1.0,7.366273348538465e-27,0.0,1,0.0,macro_tightening,7.366273348538465e-27,0.0,1.0,0.0,1.0
2011-07-01,0.9999999990950061,9.049937582323025e-10,6.814111611656901e-18,0.0,0,9.049938576310979e-10,risk_on_growth,6.814111611656901e-18,0.9999999990950061,9.049937582323025e-10,0.0,0.9999999990950061
2011-07-08,0.018909886359975956,0.9810901136396837,3.401283762882317e-13,0.0,1,0.01890988636031632,macro_tightening,3.401283762882317e-13,0.018909886359975956,0.9810901136396837,0.0,0.9810901136396837
2011-07-15,0.042025422636793694,0.9579745773630928,1.1325435351143119e-13,0.0,1,0.04202542263690723,macro_tightening,1.1325435351143119e-13,0.042025422636793694,0.9579745773630928,0.0,0.9579745773630928
2011-07-22,0.0004482302912144574,0.9995517693728129,3.3597265689593495e-10,0.0,1,0.00044823062718712947,macro_tightening,3.3597265689593495e-10,0.0004482302912144574,0.9995517693728129,0.0,0.9995517693728129
2011-07-29,4.2458350125650656e-10,0.9995394170933282,0.00046058248208751896,0.0,1,0.0004605829066718359,macro_tightening,0.00046058248208751896,4.2458350125650656e-10,0.9995394170933282,0.0,0.9995394170933282
2011-08-05,0.0,2.2615667109894107e-07,0.9999997738433286,0.0,2,2.2615667139014306e-07,risk_off_stress,0.9999997738433286,0.0,2.2615667109894107e-07,0.0,0.9999997738433286
2011-08-12,0.0,1.250712014307617e-16,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,1.250712014307617e-16,0.0,1.0
2011-08-19,0.0,2.0682588739382327e-26,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,2.0682588739382327e-26,0.0,1.0
2011-08-26,0.0,5.199863846019502e-17,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,5.199863846019502e-17,0.0,1.0
2011-09-02,0.0,3.653081150446611e-20,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,3.653081150446611e-20,0.0,1.0
2011-09-09,0.0,4.8710450472218925e-21,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,4.8710450472218925e-21,0.0,1.0
2011-09-16,1.287284205696394e-60,1.2506751841425974e-13,0.9999999999998757,0.0,2,1.2434497875801753e-13,risk_off_stress,0.9999999999998757,1.287284205696394e-60,1.2506751841425974e-13,0.0,0.9999999999998757
2011-09-23,0.0,3.2399104709090188e-21,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,3.2399104709090188e-21,0.0,1.0
2011-09-30,0.0,1.686901337173937e-19,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,1.686901337173937e-19,0.0,1.0
2011-10-07,0.0,9.869462031796085e-14,0.9999999999999014,0.0,2,9.85878045867139e-14,risk_off_stress,0.9999999999999014,0.0,9.869462031796085e-14,0.0,0.9999999999999014
2011-10-14,2.790864967936911e-47,0.999999779133677,2.208663220717173e-07,0.0,1,2.2086632300855058e-07,macro_tightening,2.208663220717173e-07,2.790864967936911e-47,0.999999779133677,0.0,0.999999779133677
2011-10-21,1.393476275424681e-74,1.0,1.1252378159836943e-15,0.0,1,0.0,macro_tightening,1.1252378159836943e-15,1.393476275424681e-74,1.0,0.0,1.0
2011-10-28,1.4358888424772921e-44,1.0,2.3545750295856707e-21,0.0,1,0.0,macro_tightening,2.3545750295856707e-21,1.4358888424772921e-44,1.0,0.0,1.0
2011-11-04,1.3710623695803587e-47,1.0,1.7482127913952394e-50,0.0,1,0.0,macro_tightening,1.7482127913952394e-50,1.3710623695803587e-47,1.0,0.0,1.0
2011-11-11,1.5119663379837344e-38,1.0,9.49136917351925e-52,0.0,1,0.0,macro_tightening,9.49136917351925e-52,1.5119663379837344e-38,1.0,0.0,1.0
2011-11-18,0.0,1.0,7.749416400197644e-47,0.0,1,0.0,macro_tightening,7.749416400197644e-47,0.0,1.0,0.0,1.0
2011-11-25,0.0,1.0,1.965367033917338e-36,0.0,1,0.0,macro_tightening,1.965367033917338e-36,0.0,1.0,0.0,1.0
2011-12-02,6.991623646953548e-26,1.0,4.447726998264118e-81,0.0,1,0.0,macro_tightening,4.447726998264118e-81,6.991623646953548e-26,1.0,0.0,1.0
2011-12-09,1.5765640687891832e-27,1.0,5.98306577852837e-77,0.0,1,0.0,macro_tightening,5.98306577852837e-77,1.5765640687891832e-27,1.0,0.0,1.0
2011-12-16,0.0,1.0,3.555838253021417e-74,0.0,1,0.0,macro_tightening,3.555838253021417e-74,0.0,1.0,0.0,1.0
2011-12-23,8.16186138577001e-30,1.0,8.598006133583361e-98,0.0,1,0.0,macro_tightening,8.598006133583361e-98,8.16186138577001e-30,1.0,0.0,1.0
2011-12-30,0.0,1.0,1.7339565377837597e-92,0.0,1,0.0,macro_tightening,1.7339565377837597e-92,0.0,1.0,0.0,1.0
2012-01-06,8.068450372305411e-22,1.0,2.175578416507356e-121,0.0,1,0.0,macro_tightening,2.175578416507356e-121,8.068450372305411e-22,1.0,0.0,1.0
2012-01-13,9.115732197510356e-22,1.0,6.121599878552722e-148,0.0,1,0.0,macro_tightening,6.121599878552722e-148,9.115732197510356e-22,1.0,0.0,1.0
2012-01-20,2.0419392217475978e-14,0.9999999999999796,2.4364306520695302e-138,0.0,1,2.042810365310288e-14,macro_tightening,2.4364306520695302e-138,2.0419392217475978e-14,0.9999999999999796,0.0,0.9999999999999796
2012-01-27,3.6565757201338412e-22,1.0,4.1013179206931103e-137,0.0,1,0.0,macro_tightening,4.1013179206931103e-137,3.6565757201338412e-22,1.0,0.0,1.0
2012-02-03,7.53746356355177e-21,1.0,1.346473074770282e-86,0.0,1,0.0,macro_tightening,1.346473074770282e-86,7.53746356355177e-21,1.0,0.0,1.0
2012-02-10,5.41913316340503e-18,1.0,5.791670765505856e-80,0.0,1,0.0,macro_tightening,5.791670765505856e-80,5.41913316340503e-18,1.0,0.0,1.0
2012-02-17,1.6477265792251427e-17,1.0,2.2570102959193075e-69,0.0,1,0.0,macro_tightening,2.2570102959193075e-69,1.6477265792251427e-17,1.0,0.0,1.0
2012-02-24,6.930070298090796e-23,1.0,4.0625921434868577e-76,0.0,1,0.0,macro_tightening,4.0625921434868577e-76,6.930070298090796e-23,1.0,0.0,1.0
2012-03-02,1.181594309425672e-10,0.9999999998818407,1.475173913191577e-93,0.0,1,1.18159260154016e-10,macro_tightening,1.475173913191577e-93,1.181594309425672e-10,0.9999999998818407,0.0,0.9999999998818407
2012-03-09,4.603287139611293e-09,0.9999999953967134,2.6491062628826217e-86,0.0,1,4.603286640758597e-09,macro_tightening,2.6491062628826217e-86,4.603287139611293e-09,0.9999999953967134,0.0,0.9999999953967134
2012-03-16,0.9998031873398961,0.00019681266010305207,8.111022067048831e-101,0.0,0,0.00019681266010385112,risk_on_growth,8.111022067048831e-101,0.9998031873398961,0.00019681266010305207,0.0,0.9998031873398961
2012-03-23,0.9999846454300543,1.535456994574672e-05,8.133319977010428e-81,0.0,0,1.5354569945724705e-05,risk_on_growth,8.133319977010428e-81,0.9999846454300543,1.535456994574672e-05,0.0,0.9999846454300543
2012-03-30,0.9999992864915038,7.135084965907107e-07,1.4614668537033377e-88,0.0,0,7.135084961751303e-07,risk_on_growth,1.4614668537033377e-88,0.9999992864915038,7.135084965907107e-07,0.0,0.9999992864915038
2012-04-06,0.999999714248488,2.8575151199472643e-07,2.070590730686961e-90,0.0,0,2.857515120080478e-07,risk_on_growth,2.070590730686961e-90,0.999999714248488,2.8575151199472643e-07,0.0,0.999999714248488
2012-04-13,0.9993296011849541,0.0006703988150459704,3.7197566146836406e-65,0.0,0,0.0006703988150459361,risk_on_growth,3.7197566146836406e-65,0.9993296011849541,0.0006703988150459704,0.0,0.9993296011849541
2012-04-20,0.9999998681484905,1.3185150938242167e-07,2.1728164483788774e-55,0.0,0,1.3185150948835656e-07,risk_on_growth,2.1728164483788774e-55,0.9999998681484905,1.3185150938242167e-07,0.0,0.9999998681484905
2012-04-27,0.9999999999819864,1.8013610445884724e-11,1.0546943233455443e-53,0.0,0,1.801359061914809e-11,risk_on_growth,1.0546943233455443e-53,0.9999999999819864,1.8013610445884724e-11,0.0,0.9999999999819864
2012-05-04,0.9999999476625856,5.23374145108594e-08,1.3836146967151202e-40,0.0,0,5.233741440235917e-08,risk_on_growth,1.3836146967151202e-40,0.9999999476625856,5.23374145108594e-08,0.0,0.9999999476625856
2012-05-11,0.9999955546324856,4.4453675144769655e-06,7.430333280696492e-42,0.0,0,4.4453675144273674e-06,risk_on_growth,7.430333280696492e-42,0.9999955546324856,4.4453675144769655e-06,0.0,0.9999955546324856
2012-05-18,1.995487706571347e-06,0.9999980045122939,7.732146345797994e-25,0.0,1,1.9954877060746057e-06,macro_tightening,7.732146345797994e-25,1.995487706571347e-06,0.9999980045122939,0.0,0.9999980045122939
2012-05-25,2.023063607991276e-06,0.9999979769363918,7.870465829829326e-28,0.0,1,2.023063608191933e-06,macro_tightening,7.870465829829326e-28,2.023063607991276e-06,0.9999979769363918,0.0,0.9999979769363918
2012-06-01,4.469485054262126e-16,0.9999999999999996,1.645703839439196e-26,0.0,1,4.440892098500626e-16,macro_tightening,1.645703839439196e-26,4.469485054262126e-16,0.9999999999999996,0.0,0.9999999999999996
2012-06-08,9.291649513647035e-13,0.999999999999071,9.828864719310093e-26,0.0,1,9.29034627006331e-13,macro_tightening,9.828864719310093e-26,9.291649513647035e-13,0.999999999999071,0.0,0.999999999999071
2012-06-15,2.1323049634842312e-18,1.0,2.2305605515923577e-25,0.0,1,0.0,macro_tightening,2.2305605515923577e-25,2.1323049634842312e-18,1.0,0.0,1.0
2012-06-22,1.657691083863124e-16,0.9999999999999999,1.6461429232033055e-22,0.0,1,1.1102230246251565e-16,macro_tightening,1.6461429232033055e-22,1.657691083863124e-16,0.9999999999999999,0.0,0.9999999999999999
2012-06-29,2.1965664240152346e-21,1.0,6.999934168981401e-19,0.0,1,0.0,macro_tightening,6.999934168981401e-19,2.1965664240152346e-21,1.0,0.0,1.0
2012-07-06,3.1868302425167023e-20,1.0,3.8327554602314597e-20,0.0,1,0.0,macro_tightening,3.8327554602314597e-20,3.1868302425167023e-20,1.0,0.0,1.0
2012-07-13,2.7134906562194985e-19,0.9999999999999999,1.0493778967458085e-16,0.0,1,1.1102230246251565e-16,macro_tightening,1.0493778967458085e-16,2.7134906562194985e-19,0.9999999999999999,0.0,0.9999999999999999
2012-07-20,1.8980911321324315e-19,1.0,4.828843604379607e-20,0.0,1,0.0,macro_tightening,4.828843604379607e-20,1.8980911321324315e-19,1.0,0.0,1.0
2012-07-27,9.104081626905975e-121,1.0,5.2092256185733676e-21,0.0,1,0.0,macro_tightening,5.2092256185733676e-21,9.104081626905975e-121,1.0,0.0,1.0
2012-08-03,2.029676600132549e-71,1.0,2.4472163573414862e-22,0.0,1,0.0,macro_tightening,2.4472163573414862e-22,2.029676600132549e-71,1.0,0.0,1.0
2012-08-10,1.1866639626587185e-15,0.9999999999999991,5.909564811726654e-25,0.0,1,8.881784197001252e-16,macro_tightening,5.909564811726654e-25,1.1866639626587185e-15,0.9999999999999991,0.0,0.9999999999999991
2012-08-17,6.201412571924895e-07,0.9999993798587428,2.97060728402465e-40,0.0,1,6.20141257234863e-07,macro_tightening,2.97060728402465e-40,6.201412571924895e-07,0.9999993798587428,0.0,0.9999993798587428
2012-08-24,0.0013859999522473022,0.9986140000477521,3.313665914875431e-36,0.0,1,0.0013859999522478628,macro_tightening,3.313665914875431e-36,0.0013859999522473022,0.9986140000477521,0.0,0.9986140000477521
2012-08-31,0.009239180207657611,0.9907608197923424,4.558237002910012e-48,0.0,1,0.009239180207657571,macro_tightening,4.558237002910012e-48,0.009239180207657611,0.9907608197923424,0.0,0.9907608197923424
2012-09-07,0.9863913949418144,0.013608605058185716,5.889186218513803e-57,0.0,0,0.013608605058185619,risk_on_growth,5.889186218513803e-57,0.9863913949418144,0.013608605058185716,0.0,0.9863913949418144
2012-09-14,0.9982603465707734,0.0017396534292266335,3.4453833180060353e-53,0.0,0,0.0017396534292265509,risk_on_growth,3.4453833180060353e-53,0.9982603465707734,0.0017396534292266335,0.0,0.9982603465707734
2012-09-21,0.9692213404190785,0.030778659580921516,2.301643559900213e-57,0.0,0,0.03077865958092152,risk_on_growth,2.301643559900213e-57,0.9692213404190785,0.030778659580921516,0.0,0.9692213404190785
2012-09-28,2.6591247359170897e-05,0.9999734087526407,1.3758616015229135e-44,0.0,1,2.6591247359264436e-05,macro_tightening,1.3758616015229135e-44,2.6591247359170897e-05,0.9999734087526407,0.0,0.9999734087526407
2012-10-05,4.106473693988957e-05,0.9999589352630601,4.760217434349291e-40,0.0,1,4.1064736939877555e-05,macro_tightening,4.760217434349291e-40,4.106473693988957e-05,0.9999589352630601,0.0,0.9999589352630601
2012-10-12,1.2364939733204096e-10,0.9999999998763506,3.4123603760229407e-31,0.0,1,1.2364942403308987e-10,macro_tightening,3.4123603760229407e-31,1.2364939733204096e-10,0.9999999998763506,0.0,0.9999999998763506
2012-10-19,2.0056664161396525e-16,1.0,1.261908263310422e-31,0.0,1,0.0,macro_tightening,1.261908263310422e-31,2.0056664161396525e-16,1.0,0.0,1.0
2012-10-26,2.6209798129997365e-13,0.999999999999738,7.308630000435648e-29,0.0,1,2.6201263381153694e-13,macro_tightening,7.308630000435648e-29,2.6209798129997365e-13,0.999999999999738,0.0,0.999999999999738
2012-11-02,0.0,1.0,1.8317467837408578e-19,0.0,1,0.0,macro_tightening,1.8317467837408578e-19,0.0,1.0,0.0,1.0
2012-11-09,0.0,1.0,5.1200007948844214e-17,0.0,1,0.0,macro_tightening,5.1200007948844214e-17,0.0,1.0,0.0,1.0
2012-11-16,0.0,0.9999999999998499,1.4974492933033038e-13,0.0,1,1.5010215292932116e-13,macro_tightening,1.4974492933033038e-13,0.0,0.9999999999998499,0.0,0.9999999999998499
2012-11-23,0.0,0.9999999999999973,2.378230710487039e-15,0.0,1,2.6645352591003757e-15,macro_tightening,2.378230710487039e-15,0.0,0.9999999999999973,0.0,0.9999999999999973
2012-11-30,4.126918318238108e-10,0.9999999995873081,1.1395044103695963e-16,0.0,1,4.1269188066905826e-10,macro_tightening,1.1395044103695963e-16,4.126918318238108e-10,0.9999999995873081,0.0,0.9999999995873081
2012-12-07,0.0,1.0,1.9829086988878375e-23,0.0,1,0.0,macro_tightening,1.9829086988878375e-23,0.0,1.0,0.0,1.0
2012-12-14,0.0,1.0,8.761304972779724e-22,0.0,1,0.0,macro_tightening,8.761304972779724e-22,0.0,1.0,0.0,1.0
2012-12-21,2.082395594215192e-31,1.0,7.4761742034507855e-22,0.0,1,0.0,macro_tightening,7.4761742034507855e-22,2.082395594215192e-31,1.0,0.0,1.0
2012-12-28,0.0,1.0,2.3191555470827585e-25,0.0,1,0.0,macro_tightening,2.3191555470827585e-25,0.0,1.0,0.0,1.0
2013-01-04,1.7565462568929433e-149,1.0,4.745149169635373e-33,0.0,1,0.0,macro_tightening,4.745149169635373e-33,1.7565462568929433e-149,1.0,0.0,1.0
2013-01-11,2.3336664820955524e-101,1.0,6.442152688302839e-37,0.0,1,0.0,macro_tightening,6.442152688302839e-37,2.3336664820955524e-101,1.0,0.0,1.0
2013-01-18,6.267938738922314e-102,1.0,7.870614953297796e-39,0.0,1,0.0,macro_tightening,7.870614953297796e-39,6.267938738922314e-102,1.0,0.0,1.0
2013-01-25,7.7536881681499e-103,1.0,4.059994288980979e-39,0.0,1,0.0,macro_tightening,4.059994288980979e-39,7.7536881681499e-103,1.0,0.0,1.0
2013-02-01,1.040158279746513e-75,1.0,3.28255628245162e-35,0.0,1,0.0,macro_tightening,3.28255628245162e-35,1.040158279746513e-75,1.0,0.0,1.0
2013-02-08,2.7635107593625788e-55,1.0,5.912543940138301e-45,0.0,1,0.0,macro_tightening,5.912543940138301e-45,2.7635107593625788e-55,1.0,0.0,1.0
2013-02-15,3.7240404536302506e-56,1.0,1.99841797409506e-49,0.0,1,0.0,macro_tightening,1.99841797409506e-49,3.7240404536302506e-56,1.0,0.0,1.0
2013-02-22,1.2443561752183338e-50,1.0,1.0667027804508623e-42,0.0,1,0.0,macro_tightening,1.0667027804508623e-42,1.2443561752183338e-50,1.0,0.0,1.0
2013-03-01,2.0046813905530192e-49,1.0,2.3961520509197254e-44,0.0,1,0.0,macro_tightening,2.3961520509197254e-44,2.0046813905530192e-49,1.0,0.0,1.0
2013-03-08,5.0461770639730653e-20,1.0,2.8774420219456913e-57,0.0,1,0.0,macro_tightening,2.8774420219456913e-57,5.0461770639730653e-20,1.0,0.0,1.0
2013-03-15,1.3869247906982025e-16,0.9999999999999998,1.5306295561052547e-47,0.0,1,2.220446049250313e-16,macro_tightening,1.5306295561052547e-47,1.3869247906982025e-16,0.9999999999999998,0.0,0.9999999999999998
