date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2010-08-20,0.0,7.578243243776577e-124,1.0,5.087979018931509e-101,2,0.0,fragile_growth,7.578243243776577e-124,0.0,5.087979018931509e-101,1.0,1.0
2010-08-27,0.0,6.039092985294879e-94,1.0,4.782630376740082e-98,2,0.0,fragile_growth,6.039092985294879e-94,0.0,4.782630376740082e-98,1.0,1.0
2010-09-03,4.821354681605279e-28,1.7477044459862736e-115,1.0,6.940424280257324e-82,2,0.0,fragile_growth,1.7477044459862736e-115,4.821354681605279e-28,6.940424280257324e-82,1.0,1.0
2010-09-10,1.1204511531448818e-23,2.2074803687001858e-116,1.0,4.301355199671771e-87,2,0.0,fragile_growth,2.2074803687001858e-116,1.1204511531448818e-23,4.301355199671771e-87,1.0,1.0
2010-09-17,9.030131347571116e-11,7.950992452643478e-118,0.9999999999096989,5.644570796231256e-85,2,9.030109993091173e-11,fragile_growth,7.950992452643478e-118,9.030131347571116e-11,5.644570796231256e-85,0.9999999999096989,0.9999999999096989
2010-09-24,0.999999965517676,4.088793310172982e-138,3.448232454247494e-08,6.459927940632066e-84,0,3.4482323996165576e-08,risk_on_growth,4.088793310172982e-138,0.999999965517676,6.459927940632066e-84,3.448232454247494e-08,0.999999965517676
2010-10-01,1.0,2.437935332513994e-150,8.45502358696915e-38,3.4644400103601243e-34,0,0.0,risk_on_growth,2.437935332513994e-150,1.0,3.4644400103601243e-34,8.45502358696915e-38,1.0
2010-10-08,1.0,4.961213546548274e-163,1.1133246193748506e-50,1.3651639103213088e-44,0,0.0,risk_on_growth,4.961213546548274e-163,1.0,1.3651639103213088e-44,1.1133246193748506e-50,1.0
2010-10-15,1.0,1.6994728937602517e-174,6.13536863815979e-44,5.340945751171664e-42,0,0.0,risk_on_growth,1.6994728937602517e-174,1.0,5.340945751171664e-42,6.13536863815979e-44,1.0
2010-10-22,1.0,1.4393865652744069e-174,1.0356322587262603e-43,4.2719787640815354e-39,0,0.0,risk_on_growth,1.4393865652744069e-174,1.0,4.2719787640815354e-39,1.0356322587262603e-43,1.0
2010-10-29,1.0,1.0823514740319918e-181,5.304167355119215e-49,1.126752191236517e-42,0,0.0,risk_on_growth,1.0823514740319918e-181,1.0,1.126752191236517e-42,5.304167355119215e-49,1.0
2010-11-05,1.0,2.372797014607338e-157,7.198159616293451e-65,1.6874769797446382e-36,0,0.0,risk_on_growth,2.372797014607338e-157,1.0,1.6874769797446382e-36,7.198159616293451e-65,1.0
2010-11-12,1.0,1.0077663903124334e-174,1.6906336586337168e-55,4.96163887821013e-32,0,0.0,risk_on_growth,1.0077663903124334e-174,1.0,4.96163887821013e-32,1.6906336586337168e-55,1.0
2010-11-19,1.0,1.4731870606037357e-157,3.6659354496302765e-54,2.1295284380676307e-36,0,0.0,risk_on_growth,1.4731870606037357e-157,1.0,2.1295284380676307e-36,3.6659354496302765e-54,1.0
2010-11-26,1.0,1.8884032116474535e-185,1.8110923307003233e-56,7.477268786828487e-27,0,0.0,risk_on_growth,1.8884032116474535e-185,1.0,7.477268786828487e-27,1.8110923307003233e-56,1.0
2010-12-03,1.0,2.326838025378345e-160,1.4086493233051433e-87,3.498151266462402e-31,0,0.0,risk_on_growth,2.326838025378345e-160,1.0,3.498151266462402e-31,1.4086493233051433e-87,1.0
2010-12-10,1.0,1.4681077919179727e-152,7.209014110600942e-79,1.2491024435297254e-19,0,0.0,risk_on_growth,1.4681077919179727e-152,1.0,1.2491024435297254e-19,7.209014110600942e-79,1.0
2010-12-17,1.0,2.9363585364463905e-133,8.398114918836652e-73,4.6609962756837035e-20,0,0.0,risk_on_growth,2.9363585364463905e-133,1.0,4.6609962756837035e-20,8.398114918836652e-73,1.0
2010-12-24,1.0,6.302121870665376e-133,1.9503850931388988e-77,1.4295471854061288e-19,0,0.0,risk_on_growth,6.302121870665376e-133,1.0,1.4295471854061288e-19,1.9503850931388988e-77,1.0
2010-12-31,0.9999999999999911,1.7158453881397925e-132,1.4706131536878558e-75,8.691433249119516e-15,0,8.881784197001252e-15,risk_on_growth,1.7158453881397925e-132,0.9999999999999911,8.691433249119516e-15,1.4706131536878558e-75,0.9999999999999911
2011-01-07,1.0,6.560994341537741e-119,6.04789071086738e-54,4.556074974685444e-17,0,0.0,risk_on_growth,6.560994341537741e-119,1.0,4.556074974685444e-17,6.04789071086738e-54,1.0
2011-01-14,1.0,1.010762341285518e-116,2.7147244897114513e-72,3.3594756921824294e-17,0,0.0,risk_on_growth,1.010762341285518e-116,1.0,3.3594756921824294e-17,2.7147244897114513e-72,1.0
2011-01-21,0.9999999999999405,1.0480582075478446e-100,4.761901502356098e-56,5.987607596491766e-14,0,5.950795411990839e-14,risk_on_growth,1.0480582075478446e-100,0.9999999999999405,5.987607596491766e-14,4.761901502356098e-56,0.9999999999999405
2011-01-28,0.999999999978312,3.5391120832384175e-84,9.277250861066246e-50,2.168814111701329e-11,0,2.1687984741447508e-11,risk_on_growth,3.5391120832384175e-84,0.999999999978312,2.168814111701329e-11,9.277250861066246e-50,0.999999999978312
2011-02-04,1.0,1.785547690134089e-104,5.593890049953691e-64,1.6142138453717853e-16,0,0.0,risk_on_growth,1.785547690134089e-104,1.0,1.6142138453717853e-16,5.593890049953691e-64,1.0
2011-02-11,0.9999999999992513,1.8275142727218656e-103,4.877243614785242e-69,7.487590879618997e-13,0,7.487344078072056e-13,risk_on_growth,1.8275142727218656e-103,0.9999999999992513,7.487590879618997e-13,4.877243614785242e-69,0.9999999999992513
2011-02-18,0.9999999999490337,3.1372714688913167e-109,2.2523349765250503e-74,5.0966024591499755e-11,0,5.0966342257652286e-11,risk_on_growth,3.1372714688913167e-109,0.9999999999490337,5.0966024591499755e-11,2.2523349765250503e-74,0.9999999999490337
2011-02-25,0.9999999548603408,4.27375513353603e-89,2.3225984838533104e-56,4.51396592053626e-08,0,4.5139659232695806e-08,risk_on_growth,4.27375513353603e-89,0.9999999548603408,4.51396592053626e-08,2.3225984838533104e-56,0.9999999548603408
2011-03-04,0.9999999999999907,2.7732214300748038e-61,1.3773035171156427e-40,9.285131328304897e-15,0,9.325873406851315e-15,risk_on_growth,2.7732214300748038e-61,0.9999999999999907,9.285131328304897e-15,1.3773035171156427e-40,0.9999999999999907
2011-03-11,0.9999999999997373,2.6495100703227475e-71,9.009673049602604e-42,2.6264336861392986e-13,0,2.6267876762631204e-13,risk_on_growth,2.6495100703227475e-71,0.9999999999997373,2.6264336861392986e-13,9.009673049602604e-42,0.9999999999997373
2011-03-18,0.9999999999995501,1.9383812236576882e-58,3.3466392599782834e-32,4.4994191674214023e-13,0,4.4986236957811343e-13,risk_on_growth,1.9383812236576882e-58,0.9999999999995501,4.4994191674214023e-13,3.3466392599782834e-32,0.9999999999995501
2011-03-25,0.9999999872334829,1.906700196068153e-63,4.207326495297891e-34,1.2766517193871347e-08,0,1.2766517065720961e-08,risk_on_growth,1.906700196068153e-63,0.9999999872334829,1.2766517193871347e-08,4.207326495297891e-34,0.9999999872334829
2011-04-01,0.15773511152236888,1.525513667628363e-54,1.5347817624028223e-45,0.8422648884776311,3,0.15773511152236885,macro_tightening,1.525513667628363e-54,0.15773511152236888,0.8422648884776311,1.5347817624028223e-45,0.8422648884776311
2011-04-08,0.008621177746147242,2.231421885419679e-56,1.9606808414408787e-31,0.991378822253853,3,0.008621177746147013,macro_tightening,2.231421885419679e-56,0.008621177746147242,0.991378822253853,1.9606808414408787e-31,0.991378822253853
2011-04-15,2.353977960835401e-08,5.278279992389072e-64,1.0530515744825906e-21,0.9999999764602203,3,2.3539779681058803e-08,macro_tightening,5.278279992389072e-64,2.353977960835401e-08,0.9999999764602203,1.0530515744825906e-21,0.9999999764602203
2011-04-22,1.771373439257237e-10,5.339650547091926e-53,4.0033542347137537e-28,0.9999999998228626,3,1.7713741584657328e-10,macro_tightening,5.339650547091926e-53,1.771373439257237e-10,0.9999999998228626,4.0033542347137537e-28,0.9999999998228626
2011-04-29,1.4035162786753048e-10,2.910144604777411e-61,1.9408748796112855e-35,0.9999999998596483,3,1.403517302378532e-10,macro_tightening,2.910144604777411e-61,1.4035162786753048e-10,0.9999999998596483,1.9408748796112855e-35,0.9999999998596483
2011-05-06,1.1783452578517472e-08,1.3727303552960357e-83,1.2288133938886425e-32,0.9999999882165477,3,1.1783452324998223e-08,macro_tightening,1.3727303552960357e-83,1.1783452578517472e-08,0.9999999882165477,1.2288133938886425e-32,0.9999999882165477
2011-05-13,2.8979895451446046e-10,2.7148529154534773e-81,4.302048724443783e-44,0.9999999997102016,3,2.8979840749343566e-10,macro_tightening,2.7148529154534773e-81,2.8979895451446046e-10,0.9999999997102016,4.302048724443783e-44,0.9999999997102016
2011-05-20,6.33751785965454e-12,4.295223241163952e-81,3.3328211344963406e-32,0.999999999993662,3,6.338041202980094e-12,macro_tightening,4.295223241163952e-81,6.33751785965454e-12,0.999999999993662,3.3328211344963406e-32,0.999999999993662
2011-05-27,1.1858146899034919e-11,2.0132825473691847e-88,4.9019170382870603e-29,0.999999999988141,3,1.1858958259836072e-11,macro_tightening,2.0132825473691847e-88,1.1858146899034919e-11,0.999999999988141,4.9019170382870603e-29,0.999999999988141
2011-06-03,7.638779682483699e-08,1.0337756300858529e-104,6.566670149248165e-36,0.9999999236122032,3,7.638779675467333e-08,macro_tightening,1.0337756300858529e-104,7.638779682483699e-08,0.9999999236122032,6.566670149248165e-36,0.9999999236122032
2011-06-10,0.0,1.4209397663134082e-81,1.429736293229593e-32,1.0,3,0.0,macro_tightening,1.4209397663134082e-81,0.0,1.0,1.429736293229593e-32,1.0
2011-06-17,0.0,7.891111068438769e-67,1.219429892556314e-21,1.0,3,0.0,macro_tightening,7.891111068438769e-67,0.0,1.0,1.219429892556314e-21,1.0
2011-06-24,0.0,1.7614427150339902e-68,1.8137857172423598e-21,1.0,3,0.0,macro_tightening,1.7614427150339902e-68,0.0,1.0,1.8137857172423598e-21,1.0
2011-07-01,0.9999807308469731,3.4002871703906752e-50,1.4169868701472306e-29,1.926915302596926e-05,0,1.926915302685739e-05,risk_on_growth,3.4002871703906752e-50,0.9999807308469731,1.926915302596926e-05,1.4169868701472306e-29,0.9999807308469731
2011-07-08,0.9999999005615262,1.6687673875196864e-53,8.937446472423884e-09,9.050102825454573e-08,0,9.943847378846016e-08,risk_on_growth,1.6687673875196864e-53,0.9999999005615262,9.050102825454573e-08,8.937446472423884e-09,0.9999999005615262
2011-07-15,8.924828692274928e-12,1.778607689949467e-48,0.9998644265393922,0.0001355734516829499,2,0.0001355734606077741,fragile_growth,1.778607689949467e-48,8.924828692274928e-12,0.0001355734516829499,0.9998644265393922,0.9998644265393922
2011-07-22,1.526507105601334e-13,9.512481957227006e-38,0.9999998312060336,1.6879381326967235e-07,2,1.6879396635971489e-07,fragile_growth,9.512481957227006e-38,1.526507105601334e-13,1.6879381326967235e-07,0.9999998312060336,0.9999998312060336
2011-07-29,1.3674352731799342e-22,3.711828172156815e-24,0.9999999999923883,7.610906921654808e-12,2,7.611689056830073e-12,fragile_growth,3.711828172156815e-24,1.3674352731799342e-22,7.610906921654808e-12,0.9999999999923883,0.9999999999923883
2011-08-05,0.0,1.0,1.5963226206196803e-21,6.41506846089309e-20,1,0.0,risk_off_stress,1.0,0.0,6.41506846089309e-20,1.5963226206196803e-21,1.0
2011-08-12,0.0,1.0,9.68128764266506e-28,6.751739800492143e-35,1,0.0,risk_off_stress,1.0,0.0,6.751739800492143e-35,9.68128764266506e-28,1.0
2011-08-19,0.0,1.0,3.7255196554688807e-31,4.286815728558093e-46,1,0.0,risk_off_stress,1.0,0.0,4.286815728558093e-46,3.7255196554688807e-31,1.0
2011-08-26,0.0,1.0,3.809845019349365e-21,2.4337401136424217e-38,1,0.0,risk_off_stress,1.0,0.0,2.4337401136424217e-38,3.809845019349365e-21,1.0
2011-09-02,0.0,1.0,4.2761681459087865e-20,4.770257652551756e-47,1,0.0,risk_off_stress,1.0,0.0,4.770257652551756e-47,4.2761681459087865e-20,1.0
2011-09-09,0.0,1.0,1.70271049842744e-16,8.180076243242404e-48,1,0.0,risk_off_stress,1.0,0.0,8.180076243242404e-48,1.70271049842744e-16,1.0
2011-09-16,2.1763875696855535e-123,1.083719334456584e-38,1.0,8.99529300204488e-36,2,0.0,fragile_growth,1.083719334456584e-38,2.1763875696855535e-123,8.99529300204488e-36,1.0,1.0
2011-09-23,0.0,0.9999999999999999,8.879727276519681e-17,7.104650439013313e-57,1,1.1102230246251565e-16,risk_off_stress,0.9999999999999999,0.0,7.104650439013313e-57,8.879727276519681e-17,0.9999999999999999
2011-09-30,0.0,1.0,8.163628143944725e-17,2.927611402709154e-57,1,0.0,risk_off_stress,1.0,0.0,2.927611402709154e-57,8.163628143944725e-17,1.0
2011-10-07,0.0,0.9999999999949098,5.090234288446356e-12,1.0393055600246561e-41,1,5.090150523301418e-12,risk_off_stress,0.9999999999949098,0.0,1.0393055600246561e-41,5.090234288446356e-12,0.9999999999949098
2011-10-14,1.0808868946614651e-89,3.078364003644756e-35,1.0,6.160415113720924e-34,2,0.0,fragile_growth,3.078364003644756e-35,1.0808868946614651e-89,6.160415113720924e-34,1.0,1.0
2011-10-21,1.8727777399930095e-84,3.005790556214258e-31,1.0,3.669588888559905e-30,2,0.0,fragile_growth,3.005790556214258e-31,1.8727777399930095e-84,3.669588888559905e-30,1.0,1.0
2011-10-28,2.2262057564348876e-87,5.876376803527367e-34,1.0,2.5138683720017167e-24,2,0.0,fragile_growth,5.876376803527367e-34,2.2262057564348876e-87,2.5138683720017167e-24,1.0,1.0
2011-11-04,2.1244647879542405e-71,1.7330675014488243e-61,0.999999999999023,9.779994388777072e-13,2,9.769962616701378e-13,fragile_growth,1.7330675014488243e-61,2.1244647879542405e-71,9.779994388777072e-13,0.999999999999023,0.999999999999023
2011-11-11,2.1904268437401244e-79,2.579424249299788e-72,0.9999999999999991,1.2918944930729431e-15,2,8.881784197001252e-16,fragile_growth,2.579424249299788e-72,2.1904268437401244e-79,1.2918944930729431e-15,0.9999999999999991,0.9999999999999991
2011-11-18,0.0,9.085937277848637e-62,0.9999999999999991,1.2017894295014684e-15,2,8.881784197001252e-16,fragile_growth,9.085937277848637e-62,0.0,1.2017894295014684e-15,0.9999999999999991,0.9999999999999991
2011-11-25,0.0,3.166860901628355e-39,1.0,1.3069365220541894e-19,2,0.0,fragile_growth,3.166860901628355e-39,0.0,1.3069365220541894e-19,1.0,1.0
2011-12-02,5.0402648104736157e-73,9.43642581079476e-93,0.9999999999998734,1.2660179785037634e-13,2,1.2656542480726785e-13,fragile_growth,9.43642581079476e-93,5.0402648104736157e-73,1.2660179785037634e-13,0.9999999999998734,0.9999999999998734
2011-12-09,8.371045624760528e-83,7.453814354586277e-89,0.9999999999999991,1.0977100110583956e-15,2,8.881784197001252e-16,fragile_growth,7.453814354586277e-89,8.371045624760528e-83,1.0977100110583956e-15,0.9999999999999991,0.9999999999999991
2011-12-16,0.0,6.922161632658585e-60,0.9999999685379097,3.1462090286870944e-08,2,3.146209026638758e-08,fragile_growth,6.922161632658585e-60,0.0,3.1462090286870944e-08,0.9999999685379097,0.9999999685379097
2011-12-23,1.2996609024937693e-60,1.3818881137296973e-113,1.0,6.413076111190112e-20,2,0.0,fragile_growth,1.3818881137296973e-113,1.2996609024937693e-60,6.413076111190112e-20,1.0,1.0
2011-12-30,0.0,3.104095584267207e-94,0.9999999999998699,1.3023405560560092e-13,2,1.3011813848606835e-13,fragile_growth,3.104095584267207e-94,0.0,1.3023405560560092e-13,0.9999999999998699,0.9999999999998699
2012-01-06,3.6581905395404074e-48,3.007856981000593e-130,0.9999999999818533,1.8146737354256754e-11,2,1.8146706359800646e-11,fragile_growth,3.007856981000593e-130,3.6581905395404074e-48,1.8146737354256754e-11,0.9999999999818533,0.9999999999818533
2012-01-13,6.4528575575386055e-28,4.542129974690273e-157,0.9999999825570108,1.74429897343535e-08,2,1.744298916417364e-08,fragile_growth,4.542129974690273e-157,6.4528575575386055e-28,1.74429897343535e-08,0.9999999825570108,0.9999999825570108
2012-01-20,1.0724655599767023e-16,9.524520129347812e-175,0.9999999910036586,8.996341868233991e-09,2,8.996341449574174e-09,fragile_growth,9.524520129347812e-175,1.0724655599767023e-16,8.996341868233991e-09,0.9999999910036586,0.9999999910036586
2012-01-27,0.9999999998277875,2.90999990544872e-184,1.722124928648685e-10,4.1226467242050494e-18,0,1.7221246650933608e-10,risk_on_growth,2.90999990544872e-184,0.9999999998277875,4.1226467242050494e-18,1.722124928648685e-10,0.9999999998277875
2012-02-03,0.9999999999883284,2.7464503698895134e-146,1.1671179196069007e-11,2.7579406489278465e-23,0,1.1671552613279346e-11,risk_on_growth,2.7464503698895134e-146,0.9999999999883284,2.7579406489278465e-23,1.1671179196069007e-11,0.9999999999883284
2012-02-10,0.9999999999961833,3.545505258245744e-152,3.815002848491357e-12,1.8188549257671454e-15,0,3.816724714056363e-12,risk_on_growth,3.545505258245744e-152,0.9999999999961833,1.8188549257671454e-15,3.815002848491357e-12,0.9999999999961833
2012-02-17,1.0,9.016379089855137e-139,9.657757199771917e-23,4.653064692242568e-22,0,0.0,risk_on_growth,9.016379089855137e-139,1.0,4.653064692242568e-22,9.657757199771917e-23,1.0
2012-02-24,1.0,9.471588697704889e-163,8.031114728278037e-27,1.4517436531584675e-29,0,0.0,risk_on_growth,9.471588697704889e-163,1.0,1.4517436531584675e-29,8.031114728278037e-27,1.0
2012-03-02,1.0,6.243123870809073e-198,2.2729391167109223e-46,6.315921783503418e-22,0,0.0,risk_on_growth,6.243123870809073e-198,1.0,6.315921783503418e-22,2.2729391167109223e-46,1.0
2012-03-09,1.0,1.1294677117493656e-191,2.347321941425586e-43,7.640540419061464e-18,0,0.0,risk_on_growth,1.1294677117493656e-191,1.0,7.640540419061464e-18,2.347321941425586e-43,1.0
2012-03-16,1.0,8.575126594753754e-241,3.681707272013738e-42,1.068083849461607e-21,0,0.0,risk_on_growth,8.575126594753754e-241,1.0,1.068083849461607e-21,3.681707272013738e-42,1.0
2012-03-23,0.9999999999998561,1.5499566435310442e-181,7.986881909702055e-33,1.4344920783426043e-13,0,1.438849039914203e-13,risk_on_growth,1.5499566435310442e-181,0.9999999999998561,1.4344920783426043e-13,7.986881909702055e-33,0.9999999999998561
2012-03-30,1.0,2.243818276275632e-195,2.156608843958207e-47,5.481134392897604e-17,0,0.0,risk_on_growth,2.243818276275632e-195,1.0,5.481134392897604e-17,2.156608843958207e-47,1.0
2012-04-06,0.9999999999999885,4.0977360145653404e-195,7.909315139487402e-40,1.1886709220684142e-14,0,1.1546319456101628e-14,risk_on_growth,4.0977360145653404e-195,0.9999999999999885,1.1886709220684142e-14,7.909315139487402e-40,0.9999999999999885
2012-04-13,0.999999499591149,5.601291130036159e-134,7.349686556700319e-22,5.004088509473227e-07,0,5.00408851022982e-07,risk_on_growth,5.601291130036159e-134,0.999999499591149,5.004088509473227e-07,7.349686556700319e-22,0.999999499591149
2012-04-20,0.9997868916160344,2.2459291025496328e-116,1.0741404012358961e-25,0.00021310838396552904,0,0.00021310838396559895,risk_on_growth,2.2459291025496328e-116,0.9997868916160344,0.00021310838396552904,1.0741404012358961e-25,0.9997868916160344
2012-04-27,1.571469910779126e-08,1.8280620930809974e-118,3.008319699470202e-29,0.9999999842853008,3,1.571469920857993e-08,macro_tightening,1.8280620930809974e-118,1.571469910779126e-08,0.9999999842853008,3.008319699470202e-29,0.9999999842853008
2012-05-04,6.115896028875784e-10,9.787803894934417e-75,5.685169574030633e-21,0.9999999993884104,3,6.115895567759821e-10,macro_tightening,9.787803894934417e-75,6.115896028875784e-10,0.9999999993884104,5.685169574030633e-21,0.9999999993884104
2012-05-11,2.401616704655796e-13,1.0677731701693887e-74,4.178892786355614e-21,0.9999999999997597,3,2.402522625288839e-13,macro_tightening,1.0677731701693887e-74,2.401616704655796e-13,0.9999999999997597,4.178892786355614e-21,0.9999999999997597
2012-05-18,5.624941181370574e-27,1.7824138054605105e-52,2.1989064508574807e-15,0.9999999999999978,3,2.220446049250313e-15,macro_tightening,1.7824138054605105e-52,5.624941181370574e-27,0.9999999999999978,2.1989064508574807e-15,0.9999999999999978
2012-05-25,7.413630832086563e-29,3.1614708086284733e-63,2.1963884193409596e-18,1.0,3,0.0,macro_tightening,3.1614708086284733e-63,7.413630832086563e-29,1.0,2.1963884193409596e-18,1.0
2012-06-01,1.005173432573251e-52,1.5306817443347924e-52,3.904804116012826e-28,1.0,3,0.0,macro_tightening,1.5306817443347924e-52,1.005173432573251e-52,1.0,3.904804116012826e-28,1.0
2012-06-08,4.0588855635304035e-46,3.3192610824927676e-42,5.405131353721112e-26,1.0,3,0.0,macro_tightening,3.3192610824927676e-42,4.0588855635304035e-46,1.0,5.405131353721112e-26,1.0
2012-06-15,2.782150837681189e-47,5.776161801786967e-45,7.44572707763431e-33,1.0,3,0.0,macro_tightening,5.776161801786967e-45,2.782150837681189e-47,1.0,7.44572707763431e-33,1.0
2012-06-22,8.98379824499317e-48,3.1550196687430726e-40,1.4598452421575816e-33,1.0,3,0.0,macro_tightening,3.1550196687430726e-40,8.98379824499317e-48,1.0,1.4598452421575816e-33,1.0
2012-06-29,1.3160845132086735e-57,1.417395175299674e-45,2.236792488019036e-34,1.0,3,0.0,macro_tightening,1.417395175299674e-45,1.3160845132086735e-57,1.0,2.236792488019036e-34,1.0
2012-07-06,1.2349460434813679e-45,1.6013573813882283e-47,9.701832702079176e-40,1.0,3,0.0,macro_tightening,1.6013573813882283e-47,1.2349460434813679e-45,1.0,9.701832702079176e-40,1.0
2012-07-13,3.9387755048080917e-44,2.547710344007111e-36,7.652253639903365e-39,1.0,3,0.0,macro_tightening,2.547710344007111e-36,3.9387755048080917e-44,1.0,7.652253639903365e-39,1.0
2012-07-20,1.5934092336914372e-39,1.3745639962157293e-42,2.489058299364542e-41,1.0,3,0.0,macro_tightening,1.3745639962157293e-42,1.5934092336914372e-39,1.0,2.489058299364542e-41,1.0
2012-07-27,3.6271265944521363e-28,2.7263132313908776e-41,1.4081374002327179e-34,1.0,3,0.0,macro_tightening,2.7263132313908776e-41,3.6271265944521363e-28,1.0,1.4081374002327179e-34,1.0
2012-08-03,1.0104619644090706e-32,1.663460365509656e-42,1.1674683791181529e-35,1.0,3,0.0,macro_tightening,1.663460365509656e-42,1.0104619644090706e-32,1.0,1.1674683791181529e-35,1.0
2012-08-10,5.330689485352782e-23,2.0880832856369313e-56,1.2515374995256286e-34,1.0,3,0.0,macro_tightening,2.0880832856369313e-56,5.330689485352782e-23,1.0,1.2515374995256286e-34,1.0
2012-08-17,9.476216963647361e-14,1.032433020800745e-85,5.0245737760568365e-28,0.999999999999905,3,9.50350909079134e-14,macro_tightening,1.032433020800745e-85,9.476216963647361e-14,0.999999999999905,5.0245737760568365e-28,0.999999999999905
2012-08-24,2.427400367500364e-20,4.585183915271277e-72,6.605235249441814e-33,1.0,3,0.0,macro_tightening,4.585183915271277e-72,2.427400367500364e-20,1.0,6.605235249441814e-33,1.0
2012-08-31,1.0642875819130977e-27,3.450383227300178e-100,5.419600702704513e-33,1.0,3,0.0,macro_tightening,3.450383227300178e-100,1.0642875819130977e-27,1.0,5.419600702704513e-33,1.0
2012-09-07,8.732363084312374e-16,2.4541464516951737e-92,1.4633271475490033e-27,1.0,3,0.0,macro_tightening,2.4541464516951737e-92,8.732363084312374e-16,1.0,1.4633271475490033e-27,1.0
2012-09-14,1.893775145494929e-15,2.1390728394233904e-101,1.125412911903027e-23,0.9999999999999982,3,1.7763568394002505e-15,macro_tightening,2.1390728394233904e-101,1.893775145494929e-15,0.9999999999999982,1.125412911903027e-23,0.9999999999999982
2012-09-21,2.0336202236612532e-11,4.316637693707224e-94,8.070757114487884e-28,0.9999999999796643,3,2.0335733097454067e-11,macro_tightening,4.316637693707224e-94,2.0336202236612532e-11,0.9999999999796643,8.070757114487884e-28,0.9999999999796643
2012-09-28,2.2758487184606102e-26,1.1768692960199233e-66,1.0435546657300775e-29,1.0,3,0.0,macro_tightening,1.1768692960199233e-66,2.2758487184606102e-26,1.0,1.0435546657300775e-29,1.0
2012-10-05,4.355233165570071e-28,3.1246130357883383e-60,1.517838349775687e-26,1.0,3,0.0,macro_tightening,3.1246130357883383e-60,4.355233165570071e-28,1.0,1.517838349775687e-26,1.0
2012-10-12,7.3556725718831e-41,4.800905537433715e-46,2.4744683671713694e-40,1.0,3,0.0,macro_tightening,4.800905537433715e-46,7.3556725718831e-41,1.0,2.4744683671713694e-40,1.0
2012-10-19,9.901250576448565e-51,6.977012211300612e-49,1.966897737693504e-37,1.0,3,0.0,macro_tightening,6.977012211300612e-49,9.901250576448565e-51,1.0,1.966897737693504e-37,1.0
2012-10-26,3.53949922728532e-51,2.0902612312249304e-61,5.250625487649913e-46,1.0,3,0.0,macro_tightening,2.0902612312249304e-61,3.53949922728532e-51,1.0,5.250625487649913e-46,1.0
2012-11-02,0.0,2.7670696005802825e-50,3.3740085942829904e-27,1.0,3,0.0,macro_tightening,2.7670696005802825e-50,0.0,1.0,3.3740085942829904e-27,1.0
2012-11-09,0.0,1.764968946942219e-49,1.1690586396549055e-29,1.0,3,0.0,macro_tightening,1.764968946942219e-49,0.0,1.0,1.1690586396549055e-29,1.0
2012-11-16,0.0,7.33479964617841e-49,3.6350768026214243e-34,1.0,3,0.0,macro_tightening,7.33479964617841e-49,0.0,1.0,3.6350768026214243e-34,1.0
2012-11-23,0.0,1.00924917866358e-58,3.414152011045955e-25,1.0,3,0.0,macro_tightening,1.00924917866358e-58,0.0,1.0,3.414152011045955e-25,1.0
2012-11-30,5.206041700674673e-34,1.5878902597923245e-63,2.739983041592498e-37,1.0,3,0.0,macro_tightening,1.5878902597923245e-63,5.206041700674673e-34,1.0,2.739983041592498e-37,1.0
2012-12-07,0.0,5.373177357270778e-69,4.85123501344914e-46,1.0,3,0.0,macro_tightening,5.373177357270778e-69,0.0,1.0,4.85123501344914e-46,1.0
2012-12-14,0.0,7.942793750057712e-59,1.1277891751521489e-41,1.0,3,0.0,macro_tightening,7.942793750057712e-59,0.0,1.0,1.1277891751521489e-41,1.0
2012-12-21,5.619621753129829e-23,6.222118776126101e-72,5.059555102537499e-40,1.0,3,0.0,macro_tightening,6.222118776126101e-72,5.619621753129829e-23,1.0,5.059555102537499e-40,1.0
2012-12-28,0.0,2.1035756324688268e-70,4.755175471014611e-40,1.0,3,0.0,macro_tightening,2.1035756324688268e-70,0.0,1.0,4.755175471014611e-40,1.0
2013-01-04,0.9998352040319696,1.0166727486971237e-100,1.0674394421461729e-40,0.00016479596803032227,0,0.00016479596803042895,risk_on_growth,1.0166727486971237e-100,0.9998352040319696,0.00016479596803032227,1.0674394421461729e-40,0.9998352040319696
2013-01-11,0.9999636010937025,1.4824280969171393e-98,4.951300786079803e-39,3.63989062977223e-05,0,3.6398906297474554e-05,risk_on_growth,1.4824280969171393e-98,0.9999636010937025,3.63989062977223e-05,4.951300786079803e-39,0.9999636010937025
2013-01-18,0.9999999857423668,1.0205511024251964e-103,6.263133031019879e-47,1.4257633251072164e-08,0,1.4257633185188467e-08,risk_on_growth,1.0205511024251964e-103,0.9999999857423668,1.4257633251072164e-08,6.263133031019879e-47,0.9999999857423668
2013-01-25,0.9999999999997105,7.039098748909954e-121,7.446202652194834e-54,2.88988219684725e-13,0,2.8954616482224083e-13,risk_on_growth,7.039098748909954e-121,0.9999999999997105,2.88988219684725e-13,7.446202652194834e-54,0.9999999999997105
