date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2010-04-30,1.0,0.0,1.1308846447189051e-61,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,1.1308846447189051e-61,1.0
2010-05-07,2.630380069910599e-34,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,2.630380069910599e-34,0.0,1.0,1.0
2010-05-14,2.17430056410762e-19,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,2.17430056410762e-19,0.0,1.0,1.0
2010-05-21,5.532872050611393e-57,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,5.532872050611393e-57,0.0,1.0,1.0
2010-05-28,7.257078229590609e-41,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,7.257078229590609e-41,0.0,1.0,1.0
2010-06-04,5.132382683719691e-61,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,5.132382683719691e-61,0.0,1.0,1.0
2010-06-11,7.372242395515809e-52,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,7.372242395515809e-52,0.0,1.0,1.0
2010-06-18,9.347422721188102e-54,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,9.347422721188102e-54,0.0,1.0,1.0
2010-06-25,1.1448625327028685e-62,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,1.1448625327028685e-62,0.0,1.0,1.0
2010-07-02,4.708249942912697e-184,7.774991445004234e-184,1.0,0.0,2,0.0,fragile_growth,0.0,4.708249942912697e-184,7.774991445004234e-184,1.0,1.0
2010-07-09,4.268538012652936e-152,2.3942037656439866e-174,1.0,0.0,2,0.0,fragile_growth,0.0,4.268538012652936e-152,2.3942037656439866e-174,1.0,1.0
2010-07-16,1.0789283130738122e-143,3.934539580805924e-176,1.0,0.0,2,0.0,fragile_growth,0.0,1.0789283130738122e-143,3.934539580805924e-176,1.0,1.0
2010-07-23,1.6766902415057556e-77,8.458871605005861e-163,1.0,0.0,2,0.0,fragile_growth,0.0,1.6766902415057556e-77,8.458871605005861e-163,1.0,1.0
2010-07-30,5.149089687885411e-63,8.768181959748454e-161,1.0,0.0,2,0.0,fragile_growth,0.0,5.149089687885411e-63,8.768181959748454e-161,1.0,1.0
2010-08-06,5.581417517632053e-35,1.768486741834672e-84,1.0,6.238816181908669e-300,2,0.0,fragile_growth,6.238816181908669e-300,5.581417517632053e-35,1.768486741834672e-84,1.0,1.0
2010-08-13,9.046166021437822e-116,1.0216855413050488e-79,1.0,0.0,2,0.0,fragile_growth,0.0,9.046166021437822e-116,1.0216855413050488e-79,1.0,1.0
2010-08-20,4.303184820258262e-102,7.03292105130097e-92,1.0,0.0,2,0.0,fragile_growth,0.0,4.303184820258262e-102,7.03292105130097e-92,1.0,1.0
2010-08-27,1.2066048996802429e-114,2.6669398149108167e-87,1.0,0.0,2,0.0,fragile_growth,0.0,1.2066048996802429e-114,2.6669398149108167e-87,1.0,1.0
2010-09-03,2.7534577426227395e-39,1.84196808756269e-72,1.0,0.0,2,0.0,fragile_growth,0.0,2.7534577426227395e-39,1.84196808756269e-72,1.0,1.0
2010-09-10,3.5720596767475006e-39,5.173476903090234e-75,1.0,0.0,2,0.0,fragile_growth,0.0,3.5720596767475006e-39,5.173476903090234e-75,1.0,1.0
2010-09-17,2.2626708622928633e-15,1.0051896273020723e-72,0.9999999999999973,0.0,2,2.6645352591003757e-15,fragile_growth,0.0,2.2626708622928633e-15,1.0051896273020723e-72,0.9999999999999973,0.9999999999999973
2010-09-24,0.9999999970239184,3.2554431375045093e-77,2.9760822820821076e-09,0.0,0,2.9760816033785886e-09,risk_on_growth,0.0,0.9999999970239184,3.2554431375045093e-77,2.9760822820821076e-09,0.9999999970239184
2010-10-01,1.0,7.119865410920576e-27,2.4686443575028336e-24,2.7679687759107814e-168,0,0.0,risk_on_growth,2.7679687759107814e-168,1.0,7.119865410920576e-27,2.4686443575028336e-24,1.0
2010-10-08,1.0,9.36774696170156e-39,2.3727113219677606e-39,9.355899523290081e-203,0,0.0,risk_on_growth,9.355899523290081e-203,1.0,9.36774696170156e-39,2.3727113219677606e-39,1.0
2010-10-15,1.0,7.45738609850666e-36,1.994809461614618e-35,3.0136784507293597e-218,0,0.0,risk_on_growth,3.0136784507293597e-218,1.0,7.45738609850666e-36,1.994809461614618e-35,1.0
2010-10-22,1.0,1.090725162258551e-31,2.9497095740693192e-30,5.1468082717078e-209,0,0.0,risk_on_growth,5.1468082717078e-209,1.0,1.090725162258551e-31,2.9497095740693192e-30,1.0
2010-10-29,1.0,4.042130128552118e-33,7.70762936167576e-33,9.979334042213221e-201,0,0.0,risk_on_growth,9.979334042213221e-201,1.0,4.042130128552118e-33,7.70762936167576e-33,1.0
2010-11-05,1.0,8.908304767570104e-23,5.673617336577053e-31,6.633599963078126e-114,0,0.0,risk_on_growth,6.633599963078126e-114,1.0,8.908304767570104e-23,5.673617336577053e-31,1.0
2010-11-12,1.0,5.208974900870317e-18,1.4978337678575056e-34,2.658098703153609e-131,0,0.0,risk_on_growth,2.658098703153609e-131,1.0,5.208974900870317e-18,1.4978337678575056e-34,1.0
2010-11-19,1.0,8.868373696016237e-20,1.294862441810725e-34,3.125265456687951e-125,0,0.0,risk_on_growth,3.125265456687951e-125,1.0,8.868373696016237e-20,1.294862441810725e-34,1.0
2010-11-26,0.999999999872287,1.277126144552497e-10,2.4508248720374066e-35,9.848411746404105e-129,0,1.277129513255204e-10,risk_on_growth,9.848411746404105e-129,0.999999999872287,1.277126144552497e-10,2.4508248720374066e-35,0.999999999872287
2010-12-03,0.9999999997418296,2.5817043491947435e-10,1.5868125808503275e-40,7.506241064209455e-116,0,2.581703739679142e-10,risk_on_growth,7.506241064209455e-116,0.9999999997418296,2.5817043491947435e-10,1.5868125808503275e-40,0.9999999997418296
2010-12-10,4.164302550924145e-12,0.9999999999958353,1.784999998602771e-36,3.488989092184998e-118,1,4.164668609973887e-12,macro_tightening,3.488989092184998e-118,4.164302550924145e-12,0.9999999999958353,1.784999998602771e-36,0.9999999999958353
2010-12-17,4.1777104995087293e-14,0.9999999999999583,1.2882906521277122e-37,8.610110487137616e-99,1,4.1744385725905886e-14,macro_tightening,8.610110487137616e-99,4.1777104995087293e-14,0.9999999999999583,1.2882906521277122e-37,0.9999999999999583
2010-12-24,3.714976747822281e-22,1.0,2.88617192716114e-48,7.122370996846738e-100,1,0.0,macro_tightening,7.122370996846738e-100,3.714976747822281e-22,1.0,2.88617192716114e-48,1.0
2010-12-31,2.5454021271196668e-20,1.0,1.6179456009251165e-52,8.381419368203515e-142,1,0.0,macro_tightening,8.381419368203515e-142,2.5454021271196668e-20,1.0,1.6179456009251165e-52,1.0
2011-01-07,5.187667383479181e-24,1.0,7.312791007677803e-31,3.423351871582963e-108,1,0.0,macro_tightening,3.423351871582963e-108,5.187667383479181e-24,1.0,7.312791007677803e-31,1.0
2011-01-14,8.204241647753245e-33,1.0,2.478631725130715e-38,1.125302475301961e-108,1,0.0,macro_tightening,1.125302475301961e-108,8.204241647753245e-33,1.0,2.478631725130715e-38,1.0
2011-01-21,1.7913142293060686e-39,1.0,7.28287401389279e-31,6.617337598135647e-112,1,0.0,macro_tightening,6.617337598135647e-112,1.7913142293060686e-39,1.0,7.28287401389279e-31,1.0
2011-01-28,1.2418016415544599e-49,1.0,3.3939207923549114e-29,1.6092053472281066e-107,1,0.0,macro_tightening,1.6092053472281066e-107,1.2418016415544599e-49,1.0,3.3939207923549114e-29,1.0
2011-02-04,1.8643429564454112e-35,1.0,4.976302045243207e-46,7.115477001491073e-105,1,0.0,macro_tightening,7.115477001491073e-105,1.8643429564454112e-35,1.0,4.976302045243207e-46,1.0
2011-02-11,5.6259193521798775e-40,1.0,4.0034590776646674e-53,1.1159625846521547e-123,1,0.0,macro_tightening,1.1159625846521547e-123,5.6259193521798775e-40,1.0,4.0034590776646674e-53,1.0
2011-02-18,2.929859646362752e-37,1.0,5.431447829241361e-51,3.306995908711971e-126,1,0.0,macro_tightening,3.306995908711971e-126,2.929859646362752e-37,1.0,5.431447829241361e-51,1.0
2011-02-25,4.870427059730074e-36,1.0,5.03649655920563e-39,1.9449902567146078e-134,1,0.0,macro_tightening,1.9449902567146078e-134,4.870427059730074e-36,1.0,5.03649655920563e-39,1.0
2011-03-04,1.07973726669901e-29,1.0,9.320599249955064e-29,2.0453570222546454e-96,1,0.0,macro_tightening,2.0453570222546454e-96,1.07973726669901e-29,1.0,9.320599249955064e-29,1.0
2011-03-11,1.0242488884273828e-20,1.0,3.5257761149213487e-32,9.282790542399207e-105,1,0.0,macro_tightening,9.282790542399207e-105,1.0242488884273828e-20,1.0,3.5257761149213487e-32,1.0
2011-03-18,9.241345514920975e-27,1.0,1.6610927104949512e-23,4.235760434033976e-99,1,0.0,macro_tightening,4.235760434033976e-99,9.241345514920975e-27,1.0,1.6610927104949512e-23,1.0
2011-03-25,2.745314783123696e-32,1.0,2.0832680742198116e-23,1.1631266155455787e-99,1,0.0,macro_tightening,1.1631266155455787e-99,2.745314783123696e-32,1.0,2.0832680742198116e-23,1.0
2011-04-01,1.5097329588983863e-32,1.0,3.583571120066815e-35,4.452177021780044e-98,1,0.0,macro_tightening,4.452177021780044e-98,1.5097329588983863e-32,1.0,3.583571120066815e-35,1.0
2011-04-08,2.545248767176491e-37,1.0,9.395349441413031e-29,3.5331483927369032e-99,1,0.0,macro_tightening,3.5331483927369032e-99,2.545248767176491e-37,1.0,9.395349441413031e-29,1.0
2011-04-15,2.842638928838796e-34,1.0,4.5922290393044604e-20,1.04613005618759e-112,1,0.0,macro_tightening,1.04613005618759e-112,2.842638928838796e-34,1.0,4.5922290393044604e-20,1.0
2011-04-22,6.470706365637767e-30,1.0,5.151810523552734e-27,3.252995435371894e-102,1,0.0,macro_tightening,3.252995435371894e-102,6.470706365637767e-30,1.0,5.151810523552734e-27,1.0
2011-04-29,6.232389237275072e-36,1.0,2.5709260231362094e-34,2.030579840446731e-104,1,0.0,macro_tightening,2.030579840446731e-104,6.232389237275072e-36,1.0,2.5709260231362094e-34,1.0
2011-05-06,3.1392230736652436e-32,1.0,1.9625921957086415e-31,3.2195395008711914e-123,1,0.0,macro_tightening,3.2195395008711914e-123,3.1392230736652436e-32,1.0,1.9625921957086415e-31,1.0
2011-05-13,4.3046938150639347e-35,1.0,3.726925150041543e-34,3.2323004062865065e-121,1,0.0,macro_tightening,3.2323004062865065e-121,4.3046938150639347e-35,1.0,3.726925150041543e-34,1.0
2011-05-20,4.908978944218231e-33,1.0,1.5863714266398044e-27,1.1701656269662826e-117,1,0.0,macro_tightening,1.1701656269662826e-117,4.908978944218231e-33,1.0,1.5863714266398044e-27,1.0
2011-05-27,6.9282718632265695e-25,1.0,1.9000522691992203e-27,9.725522713602934e-118,1,0.0,macro_tightening,9.725522713602934e-118,6.9282718632265695e-25,1.0,1.9000522691992203e-27,1.0
2011-06-03,3.200732341574133e-33,1.0,2.081585120092425e-28,1.3480096411895675e-160,1,0.0,macro_tightening,1.3480096411895675e-160,3.200732341574133e-33,1.0,2.081585120092425e-28,1.0
2011-06-10,4.015537438905937e-106,1.0,5.459576022924791e-26,2.0815795918741513e-62,1,0.0,macro_tightening,2.0815795918741513e-62,4.015537438905937e-106,1.0,5.459576022924791e-26,1.0
2011-06-17,2.622083062453155e-109,1.0,5.054229627781209e-21,6.442640712543658e-61,1,0.0,macro_tightening,6.442640712543658e-61,2.622083062453155e-109,1.0,5.054229627781209e-21,1.0
2011-06-24,4.996467451746156e-107,1.0,2.992934899848868e-22,6.866115808331917e-67,1,0.0,macro_tightening,6.866115808331917e-67,4.996467451746156e-107,1.0,2.992934899848868e-22,1.0
2011-07-01,5.297729371342043e-30,1.0,1.546108885212384e-19,3.4212608220686065e-123,1,0.0,macro_tightening,3.4212608220686065e-123,5.297729371342043e-30,1.0,1.546108885212384e-19,1.0
2011-07-08,2.971807443228914e-32,0.0050533881779612115,0.9949466118220389,5.687135143093993e-137,2,0.005053388177961082,fragile_growth,5.687135143093993e-137,2.971807443228914e-32,0.0050533881779612115,0.9949466118220389,0.9949466118220389
2011-07-15,1.8059585614370813e-45,9.716980341788232e-05,0.9999028301965817,7.244902193640035e-152,2,9.716980341833992e-05,fragile_growth,7.244902193640035e-152,1.8059585614370813e-45,9.716980341788232e-05,0.9999028301965817,0.9999028301965817
2011-07-22,5.746404385284673e-51,5.959771102650399e-07,0.9999994040228897,6.657494324950524e-135,2,5.959771103292155e-07,fragile_growth,6.657494324950524e-135,5.746404385284673e-51,5.959771102650399e-07,0.9999994040228897,0.9999994040228897
2011-07-29,1.7267431987963773e-65,6.313585874767042e-08,0.999999936864141,1.9782692616173667e-119,2,6.313585898531926e-08,fragile_growth,1.9782692616173667e-119,1.7267431987963773e-65,6.313585874767042e-08,0.999999936864141,0.999999936864141
2011-08-05,1.8920416511025084e-189,4.030956742932703e-11,0.9999996537160523,3.4624363691793576e-07,2,3.462839477386126e-07,fragile_growth,3.4624363691793576e-07,1.8920416511025084e-189,4.030956742932703e-11,0.9999996537160523,0.9999996537160523
2011-08-12,4.7597123312575316e-213,3.859936225336278e-28,9.462297520637171e-12,0.9999999999905377,3,9.462319816577747e-12,risk_off_stress,0.9999999999905377,4.7597123312575316e-213,3.859936225336278e-28,9.462297520637171e-12,0.9999999999905377
2011-08-19,5.4917259567071894e-247,1.1815448682835595e-41,3.777997341025966e-14,0.9999999999999623,3,3.774758283725532e-14,risk_off_stress,0.9999999999999623,5.4917259567071894e-247,1.1815448682835595e-41,3.777997341025966e-14,0.9999999999999623
2011-08-26,2.914092699555896e-228,1.6304893087560016e-32,1.4388485372620654e-09,0.9999999985611514,3,1.438848595824993e-09,risk_off_stress,0.9999999985611514,2.914092699555896e-228,1.6304893087560016e-32,1.4388485372620654e-09,0.9999999985611514
2011-09-02,2.204102419243519e-233,2.5794742860573257e-37,2.2301709581038427e-11,0.9999999999776987,3,2.2301271940250444e-11,risk_off_stress,0.9999999999776987,2.204102419243519e-233,2.5794742860573257e-37,2.2301709581038427e-11,0.9999999999776987
2011-09-09,5.4100541861863426e-216,3.500162057526121e-36,8.085499371883775e-08,0.9999999191450063,3,8.085499370036331e-08,risk_off_stress,0.9999999191450063,5.4100541861863426e-216,3.500162057526121e-36,8.085499371883775e-08,0.9999999191450063
2011-09-16,4.808706317238586e-148,3.095137817671113e-35,1.0,4.524602870137526e-82,2,0.0,fragile_growth,4.524602870137526e-82,4.808706317238586e-148,3.095137817671113e-35,1.0,1.0
2011-09-23,2.861520014235968e-231,1.1316756204236576e-37,0.9999999795654058,2.0434594148919278e-08,2,2.0434594238949444e-08,fragile_growth,2.0434594148919278e-08,2.861520014235968e-231,1.1316756204236576e-37,0.9999999795654058,0.9999999795654058
2011-09-30,4.622994552693852e-250,6.546318320776932e-38,2.814784931048165e-06,0.9999971852150689,3,2.814784931137737e-06,risk_off_stress,0.9999971852150689,4.622994552693852e-250,6.546318320776932e-38,2.814784931048165e-06,0.9999971852150689
2011-10-07,2.3347509578724807e-227,1.0951960317266209e-27,0.9999999999999982,1.902832564705749e-15,2,1.7763568394002505e-15,fragile_growth,1.902832564705749e-15,2.3347509578724807e-227,1.0951960317266209e-27,0.9999999999999982,0.9999999999999982
2011-10-14,8.433441575480383e-134,2.3457691965248543e-26,1.0,4.2386336679837167e-44,2,0.0,fragile_growth,4.2386336679837167e-44,8.433441575480383e-134,2.3457691965248543e-26,1.0,1.0
2011-10-21,9.437789177656132e-145,3.1706165529552798e-24,1.0,6.727133248535242e-57,2,0.0,fragile_growth,6.727133248535242e-57,9.437789177656132e-145,3.1706165529552798e-24,1.0,1.0
2011-10-28,1.405114349710786e-145,1.5766390284352883e-21,1.0,1.892940234956644e-74,2,0.0,fragile_growth,1.892940234956644e-74,1.405114349710786e-145,1.5766390284352883e-21,1.0,1.0
2011-11-04,9.027067104453272e-97,1.807292201711911e-15,0.9999999999999982,3.471085756339321e-91,2,1.7763568394002505e-15,fragile_growth,3.471085756339321e-91,9.027067104453272e-97,1.807292201711911e-15,0.9999999999999982,0.9999999999999982
2011-11-11,1.1850004935612643e-78,2.093006913360867e-15,0.9999999999999982,3.5457939579810584e-89,2,1.7763568394002505e-15,fragile_growth,3.5457939579810584e-89,1.1850004935612643e-78,2.093006913360867e-15,0.9999999999999982,0.9999999999999982
2011-11-18,2.0651298303778733e-123,7.74258822248705e-11,0.9999999999225739,2.76758346292477e-69,2,7.742606555893872e-11,fragile_growth,2.76758346292477e-69,2.0651298303778733e-123,7.74258822248705e-11,0.9999999999225739,0.9999999999225739
2011-11-25,4.109481737272256e-132,1.789446361085491e-16,1.0,3.44961469625565e-42,2,0.0,fragile_growth,3.44961469625565e-42,4.109481737272256e-132,1.789446361085491e-16,1.0,1.0
2011-12-02,5.310511788881501e-109,6.139967581829592e-12,0.99999999999386,4.949036971728463e-125,2,6.139977415386966e-12,fragile_growth,4.949036971728463e-125,5.310511788881501e-109,6.139967581829592e-12,0.99999999999386,0.99999999999386
2011-12-09,4.585370893872907e-108,1.0992380285528896e-13,0.9999999999998899,6.182942783245499e-123,2,1.1013412404281553e-13,fragile_growth,6.182942783245499e-123,4.585370893872907e-108,1.0992380285528896e-13,0.9999999999998899,0.9999999999998899
2011-12-16,2.617250769233395e-104,2.204914917807748e-08,0.999999977950851,1.1189286132585118e-65,2,2.2049148951097663e-08,fragile_growth,1.1189286132585118e-65,2.617250769233395e-104,2.204914917807748e-08,0.999999977950851,0.999999977950851
2011-12-23,3.7115000782568445e-74,5.575696158325218e-17,1.0,1.790442127227657e-164,2,0.0,fragile_growth,1.790442127227657e-164,3.7115000782568445e-74,5.575696158325218e-17,1.0,1.0
2011-12-30,1.6075391517145705e-92,5.547522912386651e-12,0.9999999999944524,3.663641404909102e-103,2,5.547562409446982e-12,fragile_growth,3.663641404909102e-103,1.6075391517145705e-92,5.547522912386651e-12,0.9999999999944524,0.9999999999944524
2012-01-06,2.0020916579642443e-64,1.7023052244099615e-08,0.9999999829769477,5.661597712057719e-194,2,1.7023052301112784e-08,fragile_growth,5.661597712057719e-194,2.0020916579642443e-64,1.7023052244099615e-08,0.9999999829769477,0.9999999829769477
2012-01-13,2.4301042090819614e-37,1.5666662449747498e-06,0.9999984333337542,5.3579522381533e-226,2,1.5666662458446723e-06,fragile_growth,5.3579522381533e-226,2.4301042090819614e-37,1.5666662449747498e-06,0.9999984333337542,0.9999984333337542
2012-01-20,3.140287869292959e-17,1.2989728808354494e-06,0.9999987010271186,6.554949063158712e-206,2,1.2989728813694867e-06,fragile_growth,6.554949063158712e-206,3.140287869292959e-17,1.2989728808354494e-06,0.9999987010271186,0.9999987010271186
2012-01-27,0.9999999898423848,3.5387577405803416e-18,1.0157614660332915e-08,2.011661999125069e-211,0,1.0157615193406855e-08,risk_on_growth,2.011661999125069e-211,0.9999999898423848,3.5387577405803416e-18,1.0157614660332915e-08,0.9999999898423848
2012-02-03,0.9999999999994005,2.857646097458514e-23,5.995246506110116e-13,3.98831956547976e-168,0,5.995204332975845e-13,risk_on_growth,3.98831956547976e-168,0.9999999999994005,2.857646097458514e-23,5.995246506110116e-13,0.9999999999994005
2012-02-10,0.9999999998407647,1.2402928779908291e-13,1.591109371339952e-10,8.54833473321676e-165,0,1.5923529161909755e-10,risk_on_growth,8.54833473321676e-165,0.9999999998407647,1.2402928779908291e-13,1.591109371339952e-10,0.9999999998407647
2012-02-17,1.0,6.354928370846259e-18,2.6493812109398664e-18,1.3071498632051272e-155,0,0.0,risk_on_growth,1.3071498632051272e-155,1.0,6.354928370846259e-18,2.6493812109398664e-18,1.0
2012-02-24,1.0,2.7617935543582446e-24,1.2336068139980695e-19,4.118220193205323e-163,0,0.0,risk_on_growth,4.118220193205323e-163,1.0,2.7617935543582446e-24,1.2336068139980695e-19,1.0
2012-03-02,0.9999999999999973,2.8776487092214073e-15,2.3463417025449946e-29,2.420392521127512e-173,0,2.6645352591003757e-15,risk_on_growth,2.420392521127512e-173,0.9999999999999973,2.8776487092214073e-15,2.3463417025449946e-29,0.9999999999999973
2012-03-09,0.9999999999999933,6.740883305372892e-15,2.162919528535767e-26,5.35786241916794e-144,0,6.661338147750939e-15,risk_on_growth,5.35786241916794e-144,0.9999999999999933,6.740883305372892e-15,2.162919528535767e-26,0.9999999999999933
2012-03-16,0.9999999999994499,5.500426129617205e-13,5.627581096822957e-32,1.254993086714596e-183,0,5.501155087017651e-13,risk_on_growth,1.254993086714596e-183,0.9999999999994499,5.500426129617205e-13,5.627581096822957e-32,0.9999999999994499
2012-03-23,0.9999993526693184,6.473306816016012e-07,9.06888842707427e-22,1.459677091025409e-147,0,6.473306816134894e-07,risk_on_growth,1.459677091025409e-147,0.9999993526693184,6.473306816016012e-07,9.06888842707427e-22,0.9999993526693184
2012-03-30,0.999999996294715,3.7052848519974316e-09,2.5033222048071185e-31,4.2636616718117576e-157,0,3.7052849677365884e-09,risk_on_growth,4.2636616718117576e-157,0.999999996294715,3.7052848519974316e-09,2.5033222048071185e-31,0.999999996294715
2012-04-06,0.999989567749416,1.0432250584017376e-05,6.004029190969856e-25,9.47240019779174e-169,0,1.0432250583947145e-05,risk_on_growth,9.47240019779174e-169,0.999989567749416,1.0432250584017376e-05,6.004029190969856e-25,0.999989567749416
2012-04-13,1.822697693978851e-10,0.9999999998176392,9.104090542694205e-14,2.0251027370073813e-153,1,1.823607931328297e-10,macro_tightening,2.0251027370073813e-153,1.822697693978851e-10,0.9999999998176392,9.104090542694205e-14,0.9999999998176392
2012-04-20,7.224419096978911e-15,0.9999999999998668,1.2619512226445734e-13,1.6327232534413366e-129,1,1.3322676295501878e-13,macro_tightening,1.6327232534413366e-129,7.224419096978911e-15,0.9999999999998668,1.2619512226445734e-13,0.9999999999998668
2012-04-27,1.7450828152662464e-30,1.0,1.3630243346623967e-18,1.4387797636736898e-127,1,0.0,macro_tightening,1.4387797636736898e-127,1.7450828152662464e-30,1.0,1.3630243346623967e-18,1.0
2012-05-04,5.911038087871196e-29,1.0,4.2212639735549215e-17,7.307119560374011e-122,1,0.0,macro_tightening,7.307119560374011e-122,5.911038087871196e-29,1.0,4.2212639735549215e-17,1.0
2012-05-11,6.355209590638467e-23,0.9999999999993201,6.798512724375642e-13,1.5265333688671095e-113,1,6.799005802804459e-13,macro_tightening,1.5265333688671095e-113,6.355209590638467e-23,0.9999999999993201,6.798512724375642e-13,0.9999999999993201
2012-05-18,4.093627524605963e-49,0.9999999778341702,2.216582984601585e-08,2.673954880488877e-100,1,2.216582983827209e-08,macro_tightening,2.673954880488877e-100,4.093627524605963e-49,0.9999999778341702,2.216582984601585e-08,0.9999999778341702
2012-05-25,1.1716662966098642e-45,0.9999998848764184,1.151235815373946e-07,5.46185887665401e-101,1,1.1512358155663094e-07,macro_tightening,5.46185887665401e-101,1.1716662966098642e-45,0.9999998848764184,1.151235815373946e-07,0.9999998848764184
2012-06-01,3.0113738422251572e-78,0.12420895741929815,0.8757910425807026,6.528795644158669e-125,2,0.12420895741929738,fragile_growth,6.528795644158669e-125,3.0113738422251572e-78,0.12420895741929815,0.8757910425807026,0.8757910425807026
2012-06-08,1.6066526357172877e-73,0.001355899447680216,0.9986441005523193,1.3149994792878449e-120,2,0.001355899447680664,fragile_growth,1.3149994792878449e-120,1.6066526357172877e-73,0.001355899447680216,0.9986441005523193,0.9986441005523193
2012-06-15,2.7984585989397485e-84,0.0015541917803004225,0.9984458082196997,8.859215383479575e-118,2,0.0015541917803002514,fragile_growth,8.859215383479575e-118,2.7984585989397485e-84,0.0015541917803004225,0.9984458082196997,0.9984458082196997
2012-06-22,7.263043981176487e-73,0.00026800092502071395,0.9997319990749794,3.931213105185276e-112,2,0.0002680009250205506,fragile_growth,3.931213105185276e-112,7.263043981176487e-73,0.00026800092502071395,0.9997319990749794,0.9997319990749794
2012-06-29,8.424823186622063e-75,0.0072336848274662646,0.9927663151725339,7.7501885141243105e-106,2,0.007233684827466114,fragile_growth,7.7501885141243105e-106,8.424823186622063e-75,0.0072336848274662646,0.9927663151725339,0.9927663151725339
2012-07-06,2.3814845217736726e-70,0.07857101588388975,0.9214289841161103,5.702524417642334e-110,2,0.0785710158838897,fragile_growth,5.702524417642334e-110,2.3814845217736726e-70,0.07857101588388975,0.9214289841161103,0.9214289841161103
2012-07-13,8.187057301929015e-74,0.29040846590360087,0.7095915340963993,4.172001574517324e-103,2,0.2904084659036007,fragile_growth,4.172001574517324e-103,8.187057301929015e-74,0.29040846590360087,0.7095915340963993,0.7095915340963993
2012-07-20,2.3825037474348908e-63,0.9999974392748784,2.560725121642117e-06,3.4541642006420725e-114,1,2.5607251216142046e-06,macro_tightening,3.4541642006420725e-114,2.3825037474348908e-63,0.9999974392748784,2.560725121642117e-06,0.9999974392748784
2012-07-27,6.424262772997221e-63,0.9998652173019232,0.00013478269807693934,1.548996309809591e-100,1,0.00013478269807676302,macro_tightening,1.548996309809591e-100,6.424262772997221e-63,0.9998652173019232,0.00013478269807693934,0.9998652173019232
2012-08-03,2.4284626306559894e-63,0.9999999996791336,3.208665096103172e-10,1.7010673378531248e-93,1,3.208664445253362e-10,macro_tightening,1.7010673378531248e-93,2.4284626306559894e-63,0.9999999996791336,3.208665096103172e-10,0.9999999996791336
2012-08-10,1.5221719587784753e-49,0.9999999999878284,1.2171906858012434e-11,4.452596092444166e-106,1,1.2171597063570516e-11,macro_tightening,4.452596092444166e-106,1.5221719587784753e-49,0.9999999999878284,1.2171906858012434e-11,0.9999999999878284
2012-08-17,5.258851957821066e-22,0.9999999999999998,2.1497030964070133e-16,2.5573024860315623e-118,1,2.220446049250313e-16,macro_tightening,2.5573024860315623e-118,5.258851957821066e-22,0.9999999999999998,2.1497030964070133e-16,0.9999999999999998
2012-08-24,1.4708810390611815e-38,1.0,2.9048002518044022e-18,2.1162609169166266e-113,1,0.0,macro_tightening,2.1162609169166266e-113,1.4708810390611815e-38,1.0,2.9048002518044022e-18,1.0
2012-08-31,1.7857503662893567e-38,1.0,4.436849478498192e-24,1.1392717423660886e-126,1,0.0,macro_tightening,1.1392717423660886e-126,1.7857503662893567e-38,1.0,4.436849478498192e-24,1.0
2012-09-07,1.2017413762538702e-35,1.0,3.5240441362925825e-22,1.1036610251059464e-131,1,0.0,macro_tightening,1.1036610251059464e-131,1.2017413762538702e-35,1.0,3.5240441362925825e-22,1.0
2012-09-14,3.9831887605735057e-44,1.0,9.380924884460444e-21,1.601486634218399e-134,1,0.0,macro_tightening,1.601486634218399e-134,3.9831887605735057e-44,1.0,9.380924884460444e-21,1.0
2012-09-21,1.3351032689731138e-37,1.0,3.8421825125141846e-21,1.7780550142170066e-143,1,0.0,macro_tightening,1.7780550142170066e-143,1.3351032689731138e-37,1.0,3.8421825125141846e-21,1.0
2012-09-28,3.412839870526856e-45,1.0,3.0958353708957932e-18,1.0046076847482945e-142,1,0.0,macro_tightening,1.0046076847482945e-142,3.412839870526856e-45,1.0,3.0958353708957932e-18,1.0
2012-10-05,2.4447516990904583e-65,1.0,2.43651584026101e-16,8.35839140679767e-141,1,0.0,macro_tightening,8.35839140679767e-141,2.4447516990904583e-65,1.0,2.43651584026101e-16,1.0
2012-10-12,9.86489720833017e-81,1.0,1.8097079366083334e-22,4.100245060215751e-132,1,0.0,macro_tightening,4.100245060215751e-132,9.86489720833017e-81,1.0,1.8097079366083334e-22,1.0
2012-10-19,9.322358315173469e-99,1.0,1.1163625862794658e-24,1.1665982975298024e-132,1,0.0,macro_tightening,1.1665982975298024e-132,9.322358315173469e-99,1.0,1.1163625862794658e-24,1.0
