date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2007-05-04,0.0,1.0670121408322126e-108,1.0,2.32943229350613e-43,2,0.0,macro_tightening,2.32943229350613e-43,1.0670121408322126e-108,1.0,0.0,1.0
2007-05-11,0.0,1.560560843731763e-82,1.0,2.5313321749303126e-36,2,0.0,macro_tightening,2.5313321749303126e-36,1.560560843731763e-82,1.0,0.0,1.0
2007-05-18,0.0,1.1164195918628241e-99,1.0,2.2543493771386926e-48,2,0.0,macro_tightening,2.2543493771386926e-48,1.1164195918628241e-99,1.0,0.0,1.0
2007-05-25,0.0,9.07895809789301e-105,1.0,2.302586108401786e-50,2,0.0,macro_tightening,2.302586108401786e-50,9.07895809789301e-105,1.0,0.0,1.0
2007-06-01,0.0,2.1943481974210638e-85,1.0,1.3413768362257993e-46,2,0.0,macro_tightening,1.3413768362257993e-46,2.1943481974210638e-85,1.0,0.0,1.0
2007-06-08,0.0,6.058369364090426e-112,1.0,4.854157631626069e-36,2,0.0,macro_tightening,4.854157631626069e-36,6.058369364090426e-112,1.0,0.0,1.0
2007-06-15,0.0,5.497117950253583e-113,1.0,1.1570756572157242e-40,2,0.0,macro_tightening,1.1570756572157242e-40,5.497117950253583e-113,1.0,0.0,1.0
2007-06-22,0.0,1.3472715311775676e-134,1.0,7.999639759346e-34,2,0.0,macro_tightening,7.999639759346e-34,1.3472715311775676e-134,1.0,0.0,1.0
2007-06-29,0.0,8.851482592387219e-126,1.0,2.835584833001506e-38,2,0.0,macro_tightening,2.835584833001506e-38,8.851482592387219e-126,1.0,0.0,1.0
2007-07-06,0.0,4.1365076427416515e-116,1.0,3.429349302636153e-35,2,0.0,macro_tightening,3.429349302636153e-35,4.1365076427416515e-116,1.0,0.0,1.0
2007-07-13,0.0,2.896866426978035e-173,1.0,1.5426847222501717e-36,2,0.0,macro_tightening,1.5426847222501717e-36,2.896866426978035e-173,1.0,0.0,1.0
2007-07-20,0.0,5.155573003488202e-241,1.0,3.393736082068261e-32,2,0.0,macro_tightening,3.393736082068261e-32,5.155573003488202e-241,1.0,0.0,1.0
2007-07-27,0.0,2.2442596133841903e-223,1.1917724314088874e-08,0.9999999880822755,3,1.1917724473953228e-08,risk_off_stress,0.9999999880822755,2.2442596133841903e-223,1.1917724314088874e-08,0.0,0.9999999880822755
2007-08-03,0.0,0.0,1.975195124589525e-10,0.9999999998024798,3,1.9752022240027145e-10,risk_off_stress,0.9999999998024798,0.0,1.975195124589525e-10,0.0,0.9999999998024798
2007-08-10,0.0,0.0,3.488501855305498e-25,1.0,3,0.0,risk_off_stress,1.0,0.0,3.488501855305498e-25,0.0,1.0
2007-08-17,0.0,0.0,7.817594640401834e-42,1.0,3,0.0,risk_off_stress,1.0,0.0,7.817594640401834e-42,0.0,1.0
2007-08-24,0.0,2.086183605438542e-303,1.268064728148957e-47,1.0,3,0.0,risk_off_stress,1.0,2.086183605438542e-303,1.268064728148957e-47,0.0,1.0
2007-08-31,0.0,1.997398239297421e-285,1.7750427817474642e-62,1.0,3,0.0,risk_off_stress,1.0,1.997398239297421e-285,1.7750427817474642e-62,0.0,1.0
2007-09-07,0.0,5.816353137232405e-239,5.859531163738242e-67,1.0,3,0.0,risk_off_stress,1.0,5.816353137232405e-239,5.859531163738242e-67,0.0,1.0
2007-09-14,0.0,6.121807371519169e-203,3.521279500116523e-81,1.0,3,0.0,risk_off_stress,1.0,6.121807371519169e-203,3.521279500116523e-81,0.0,1.0
2007-09-21,0.0,6.728517741707304e-205,8.264812405420872e-74,1.0,3,0.0,risk_off_stress,1.0,6.728517741707304e-205,8.264812405420872e-74,0.0,1.0
2007-09-28,0.0,1.642073105393458e-174,3.2742926182510035e-60,1.0,3,0.0,risk_off_stress,1.0,1.642073105393458e-174,3.2742926182510035e-60,0.0,1.0
2007-10-05,0.0,6.402647994093747e-152,3.4707301676618894e-62,1.0,3,0.0,risk_off_stress,1.0,6.402647994093747e-152,3.4707301676618894e-62,0.0,1.0
2007-10-12,0.0,7.946585585074878e-126,2.893703640975767e-40,1.0,3,0.0,risk_off_stress,1.0,7.946585585074878e-126,2.893703640975767e-40,0.0,1.0
2007-10-19,0.0,1.1065583984816997e-138,4.9581288448006957e-29,1.0,3,0.0,risk_off_stress,1.0,1.1065583984816997e-138,4.9581288448006957e-29,0.0,1.0
2007-10-26,0.0,5.5673864586849335e-118,1.965638686592435e-27,1.0,3,0.0,risk_off_stress,1.0,5.5673864586849335e-118,1.965638686592435e-27,0.0,1.0
2007-11-02,0.0,1.515731385229293e-126,9.56591953326531e-27,1.0,3,0.0,risk_off_stress,1.0,1.515731385229293e-126,9.56591953326531e-27,0.0,1.0
2007-11-09,0.0,1.115836831489769e-127,6.976333046346404e-34,1.0,3,0.0,risk_off_stress,1.0,1.115836831489769e-127,6.976333046346404e-34,0.0,1.0
2007-11-16,0.0,1.2408871010185636e-117,6.509789092172033e-39,1.0,3,0.0,risk_off_stress,1.0,1.2408871010185636e-117,6.509789092172033e-39,0.0,1.0
2007-11-23,0.0,3.229428190209216e-115,3.9558833465503986e-32,1.0,3,0.0,risk_off_stress,1.0,3.229428190209216e-115,3.9558833465503986e-32,0.0,1.0
2007-11-30,0.0,7.256009502472327e-133,5.569287814492425e-35,1.0,3,0.0,risk_off_stress,1.0,7.256009502472327e-133,5.569287814492425e-35,0.0,1.0
2007-12-07,0.0,9.212007127540096e-140,2.979648637331986e-37,1.0,3,0.0,risk_off_stress,1.0,9.212007127540096e-140,2.979648637331986e-37,0.0,1.0
2007-12-14,0.0,4.9537591838847484e-129,1.7919639350291566e-36,1.0,3,0.0,risk_off_stress,1.0,4.9537591838847484e-129,1.7919639350291566e-36,0.0,1.0
2007-12-21,0.0,6.234058366059493e-111,1.4831769218063898e-36,1.0,3,0.0,risk_off_stress,1.0,6.234058366059493e-111,1.4831769218063898e-36,0.0,1.0
2007-12-28,0.0,3.5921905516781514e-106,1.1872670569807927e-29,1.0,3,0.0,risk_off_stress,1.0,3.5921905516781514e-106,1.1872670569807927e-29,0.0,1.0
2008-01-04,0.0,1.884748767571372e-108,6.295448783770428e-36,1.0,3,0.0,risk_off_stress,1.0,1.884748767571372e-108,6.295448783770428e-36,0.0,1.0
2008-01-11,0.0,2.82889925927122e-98,1.5929441078183617e-47,1.0,3,0.0,risk_off_stress,1.0,2.82889925927122e-98,1.5929441078183617e-47,0.0,1.0
2008-01-18,0.0,1.0448928730413052e-84,4.1680352244317607e-50,1.0,3,0.0,risk_off_stress,1.0,1.0448928730413052e-84,4.1680352244317607e-50,0.0,1.0
2008-01-25,0.0,2.6436668756017813e-115,4.7410106133822e-70,1.0,3,0.0,risk_off_stress,1.0,2.6436668756017813e-115,4.7410106133822e-70,0.0,1.0
2008-02-01,0.0,1.203235749523995e-103,5.289242852094876e-58,1.0,3,0.0,risk_off_stress,1.0,1.203235749523995e-103,5.289242852094876e-58,0.0,1.0
2008-02-08,0.0,9.495471198904056e-117,1.6742285992452238e-62,1.0,3,0.0,risk_off_stress,1.0,9.495471198904056e-117,1.6742285992452238e-62,0.0,1.0
2008-02-15,0.0,5.000341119342838e-138,9.852714097432535e-74,1.0,3,0.0,risk_off_stress,1.0,5.000341119342838e-138,9.852714097432535e-74,0.0,1.0
2008-02-22,0.0,2.458480727838262e-133,7.12635647079031e-76,1.0,3,0.0,risk_off_stress,1.0,2.458480727838262e-133,7.12635647079031e-76,0.0,1.0
2008-02-29,0.0,6.971276283090199e-149,2.538628135503726e-74,1.0,3,0.0,risk_off_stress,1.0,6.971276283090199e-149,2.538628135503726e-74,0.0,1.0
2008-03-07,0.0,1.376898735957107e-182,5.3773158161880355e-106,1.0,3,0.0,risk_off_stress,1.0,1.376898735957107e-182,5.3773158161880355e-106,0.0,1.0
2008-03-14,0.0,1.7475382704954864e-198,8.65497902350225e-99,1.0,3,0.0,risk_off_stress,1.0,1.7475382704954864e-198,8.65497902350225e-99,0.0,1.0
2008-03-21,0.0,1.7253181147803438e-196,8.878613892877892e-102,1.0,3,0.0,risk_off_stress,1.0,1.7253181147803438e-196,8.878613892877892e-102,0.0,1.0
2008-03-28,0.0,8.54060274242971e-168,9.87492974918915e-103,1.0,3,0.0,risk_off_stress,1.0,8.54060274242971e-168,9.87492974918915e-103,0.0,1.0
2008-04-04,0.0,7.716077920638567e-143,1.818162628188422e-95,1.0,3,0.0,risk_off_stress,1.0,7.716077920638567e-143,1.818162628188422e-95,0.0,1.0
2008-04-11,0.0,2.837963496340379e-132,1.2006603400780713e-97,1.0,3,0.0,risk_off_stress,1.0,2.837963496340379e-132,1.2006603400780713e-97,0.0,1.0
2008-04-18,0.0,7.792125782471418e-112,4.767627437137926e-78,1.0,3,0.0,risk_off_stress,1.0,7.792125782471418e-112,4.767627437137926e-78,0.0,1.0
2008-04-25,0.0,5.833098847694646e-95,9.248482028117313e-54,1.0,3,0.0,risk_off_stress,1.0,5.833098847694646e-95,9.248482028117313e-54,0.0,1.0
2008-05-02,0.0,1.0,0.0,1.5078686851887387e-42,1,0.0,risk_on_growth,1.5078686851887387e-42,1.0,0.0,0.0,1.0
2008-05-09,0.0,1.0,0.0,4.0241706458260736e-39,1,0.0,risk_on_growth,4.0241706458260736e-39,1.0,0.0,0.0,1.0
2008-05-16,0.0,1.0,0.0,1.313056442228984e-45,1,0.0,risk_on_growth,1.313056442228984e-45,1.0,0.0,0.0,1.0
2008-05-23,0.0,1.0,0.0,9.571905717552832e-41,1,0.0,risk_on_growth,9.571905717552832e-41,1.0,0.0,0.0,1.0
2008-05-30,0.0,1.0,0.0,7.524667348442758e-46,1,0.0,risk_on_growth,7.524667348442758e-46,1.0,0.0,0.0,1.0
2008-06-06,0.0,1.0,0.0,3.0724910181677074e-40,1,0.0,risk_on_growth,3.0724910181677074e-40,1.0,0.0,0.0,1.0
2008-06-13,0.0,1.0,0.0,9.941571589119626e-37,1,0.0,risk_on_growth,9.941571589119626e-37,1.0,0.0,0.0,1.0
2008-06-20,0.0,0.9999999999969305,0.0,3.0683978330132735e-12,1,3.069544618483633e-12,risk_on_growth,3.0683978330132735e-12,0.9999999999969305,0.0,0.0,0.9999999999969305
2008-06-27,0.0,8.920517285150542e-12,0.0,0.9999999999910791,3,8.920864047468058e-12,risk_off_stress,0.9999999999910791,8.920517285150542e-12,0.0,0.0,0.9999999999910791
2008-07-04,0.0,2.348526583702253e-18,0.0,1.0,3,0.0,risk_off_stress,1.0,2.348526583702253e-18,0.0,0.0,1.0
2008-07-11,0.0,8.927595721734373e-14,0.0,0.9999999999999112,3,8.881784197001252e-14,risk_off_stress,0.9999999999999112,8.927595721734373e-14,0.0,0.0,0.9999999999999112
2008-07-18,0.0,7.163834698654621e-18,0.0,1.0,3,0.0,risk_off_stress,1.0,7.163834698654621e-18,0.0,0.0,1.0
2008-07-25,0.0,6.378140612192972e-15,0.0,0.9999999999999938,3,6.217248937900877e-15,risk_off_stress,0.9999999999999938,6.378140612192972e-15,0.0,0.0,0.9999999999999938
2008-08-01,0.0,6.895372555323164e-13,0.0,0.9999999999993108,3,6.892264536872972e-13,risk_off_stress,0.9999999999993108,6.895372555323164e-13,0.0,0.0,0.9999999999993108
2008-08-08,0.0,0.9999999999997353,0.0,2.651790772050501e-13,1,2.646771690706373e-13,risk_on_growth,2.651790772050501e-13,0.9999999999997353,0.0,0.0,0.9999999999997353
2008-08-15,0.0,0.9999999999752642,0.0,2.4734916740306682e-11,1,2.4735768988648488e-11,risk_on_growth,2.4734916740306682e-11,0.9999999999752642,0.0,0.0,0.9999999999752642
2008-08-22,0.0,0.9999999995009841,0.0,4.990159214822686e-10,1,4.990159396811578e-10,risk_on_growth,4.990159214822686e-10,0.9999999995009841,0.0,0.0,0.9999999995009841
2008-08-29,0.0,3.5214073953479244e-13,0.0,0.9999999999996483,3,3.517186542012496e-13,risk_off_stress,0.9999999999996483,3.5214073953479244e-13,0.0,0.0,0.9999999999996483
2008-09-05,0.0,1.0248037391391863e-08,0.0,0.9999999897519629,3,1.0248037085602846e-08,risk_off_stress,0.9999999897519629,1.0248037391391863e-08,0.0,0.0,0.9999999897519629
2008-09-12,0.0,1.7494678418472917e-41,0.0,1.0,3,0.0,risk_off_stress,1.0,1.7494678418472917e-41,0.0,0.0,1.0
2008-09-19,0.0,1.8852174340012453e-132,0.0,1.0,3,0.0,risk_off_stress,1.0,1.8852174340012453e-132,0.0,0.0,1.0
2008-09-26,0.0,2.4698755803926295e-155,0.0,1.0,3,0.0,risk_off_stress,1.0,2.4698755803926295e-155,0.0,0.0,1.0
2008-10-03,0.0,4.183873736433139e-228,0.0,1.0,3,0.0,risk_off_stress,1.0,4.183873736433139e-228,0.0,0.0,1.0
2008-10-10,0.0,0.0,0.0,1.0,3,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-10-17,0.0,0.0,0.0,1.0,3,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-10-24,0.0,0.0,0.0,1.0,3,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-10-31,0.0,0.0,0.0,1.0,3,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-11-07,0.0,0.0,0.0,1.0,3,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-11-14,0.0,0.0,0.0,1.0,3,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-11-21,0.0,0.0,0.0,1.0,3,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-11-28,0.0,0.0,0.0,1.0,3,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-12-05,0.0,0.0,0.0,1.0,3,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-12-12,0.0,0.0,0.0,1.0,3,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-12-19,0.0,0.0,0.0,1.0,3,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-12-26,0.0,1.2955264926292062e-197,0.0,1.0,3,0.0,risk_off_stress,1.0,1.2955264926292062e-197,0.0,0.0,1.0
2009-01-02,0.0,6.603589896092115e-99,0.0,1.0,3,0.0,risk_off_stress,1.0,6.603589896092115e-99,0.0,0.0,1.0
2009-01-09,0.0,1.0,0.0,1.3332536601526065e-240,1,0.0,risk_on_growth,1.3332536601526065e-240,1.0,0.0,0.0,1.0
2009-01-16,0.0,1.0,0.0,3.5558572577442607e-106,1,0.0,risk_on_growth,3.5558572577442607e-106,1.0,0.0,0.0,1.0
2009-01-23,0.0,1.0,0.0,2.3411682636833837e-80,1,0.0,risk_on_growth,2.3411682636833837e-80,1.0,0.0,0.0,1.0
2009-01-30,0.0,1.0,0.0,2.668985522988112e-43,1,0.0,risk_on_growth,2.668985522988112e-43,1.0,0.0,0.0,1.0
2009-02-06,0.0,1.0,0.0,2.4719113460447815e-46,1,0.0,risk_on_growth,2.4719113460447815e-46,1.0,0.0,0.0,1.0
2009-02-13,0.0,1.0,0.0,8.691092382574164e-57,1,0.0,risk_on_growth,8.691092382574164e-57,1.0,0.0,0.0,1.0
2009-02-20,0.0,1.0,0.0,4.196247619414146e-72,1,0.0,risk_on_growth,4.196247619414146e-72,1.0,0.0,0.0,1.0
2009-02-27,0.0,2.066474445073697e-49,0.0,1.0,3,0.0,risk_off_stress,1.0,2.066474445073697e-49,0.0,0.0,1.0
2009-03-06,0.0,4.743292568766042e-47,0.0,1.0,3,0.0,risk_off_stress,1.0,4.743292568766042e-47,0.0,0.0,1.0
2009-03-13,0.0,6.357385720328308e-20,0.0,1.0,3,0.0,risk_off_stress,1.0,6.357385720328308e-20,0.0,0.0,1.0
2009-03-20,0.0,4.13730438728641e-11,0.0,0.9999999999586286,3,4.1371350789631833e-11,risk_off_stress,0.9999999999586286,4.13730438728641e-11,0.0,0.0,0.9999999999586286
2009-03-27,0.0,0.999999999999865,0.0,1.3345832279183167e-13,1,1.3500311979441904e-13,risk_on_growth,1.3345832279183167e-13,0.999999999999865,0.0,0.0,0.999999999999865
2009-04-03,0.0,1.0,0.0,1.1908766345439652e-46,1,0.0,risk_on_growth,1.1908766345439652e-46,1.0,0.0,0.0,1.0
2009-04-10,0.0,1.0,0.0,7.575605532497156e-72,1,0.0,risk_on_growth,7.575605532497156e-72,1.0,0.0,0.0,1.0
2009-04-17,0.0,1.0,0.0,1.3814098815122472e-55,1,0.0,risk_on_growth,1.3814098815122472e-55,1.0,0.0,0.0,1.0
2009-04-24,0.0,1.0,0.0,1.5427333358689524e-81,1,0.0,risk_on_growth,1.5427333358689524e-81,1.0,0.0,0.0,1.0
2009-05-01,0.0,1.0,0.0,4.616774969452041e-64,1,0.0,risk_on_growth,4.616774969452041e-64,1.0,0.0,0.0,1.0
2009-05-08,0.0,1.0,0.0,2.6811477394181416e-233,1,0.0,risk_on_growth,2.6811477394181416e-233,1.0,0.0,0.0,1.0
2009-05-15,0.0,1.0,0.0,4.2576434110057605e-269,1,0.0,risk_on_growth,4.2576434110057605e-269,1.0,0.0,0.0,1.0
2009-05-22,0.0,1.0,0.0,1.2609850931263456e-306,1,0.0,risk_on_growth,1.2609850931263456e-306,1.0,0.0,0.0,1.0
2009-05-29,0.0,1.0,0.0,2.3221747457741257e-288,1,0.0,risk_on_growth,2.3221747457741257e-288,1.0,0.0,0.0,1.0
2009-06-05,0.0,1.0,0.0,2.08e-322,1,0.0,risk_on_growth,2.08e-322,1.0,0.0,0.0,1.0
2009-06-12,0.0,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-06-19,0.0,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-06-26,0.0,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-07-03,0.0,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-07-10,0.0,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-07-17,0.0,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-07-24,0.0,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-07-31,0.0,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-08-07,0.0,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-08-14,0.0,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-08-21,0.0,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-08-28,0.0,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-09-04,0.0,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-09-11,0.0,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-09-18,2.8347973463447217e-224,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,2.8347973463447217e-224,1.0
2009-09-25,1.189633954655033e-215,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,1.189633954655033e-215,1.0
2009-10-02,6.358241968355103e-159,1.0,0.0,5.138766409988914e-241,1,0.0,risk_on_growth,5.138766409988914e-241,1.0,0.0,6.358241968355103e-159,1.0
2009-10-09,1.1153189921134327e-132,1.0,0.0,1.0155874880093181e-212,1,0.0,risk_on_growth,1.0155874880093181e-212,1.0,0.0,1.1153189921134327e-132,1.0
2009-10-16,8.848149097441354e-119,1.0,0.0,5.0202316926901086e-213,1,0.0,risk_on_growth,5.0202316926901086e-213,1.0,0.0,8.848149097441354e-119,1.0
2009-10-23,1.3549058571174839e-61,1.0,0.0,6.822338614503863e-203,1,0.0,risk_on_growth,6.822338614503863e-203,1.0,0.0,1.3549058571174839e-61,1.0
2009-10-30,1.0,1.1688062901918614e-39,0.0,2.0238667055764042e-227,0,0.0,fragile_growth,2.0238667055764042e-227,1.1688062901918614e-39,0.0,1.0,1.0
2009-11-06,1.0,6.156552802449223e-64,0.0,0.0,0,0.0,fragile_growth,0.0,6.156552802449223e-64,0.0,1.0,1.0
2009-11-13,1.0,9.536054478104277e-62,0.0,0.0,0,0.0,fragile_growth,0.0,9.536054478104277e-62,0.0,1.0,1.0
2009-11-20,1.0,5.076024155870544e-65,0.0,0.0,0,0.0,fragile_growth,0.0,5.076024155870544e-65,0.0,1.0,1.0
2009-11-27,1.0,3.770770188353788e-62,0.0,0.0,0,0.0,fragile_growth,0.0,3.770770188353788e-62,0.0,1.0,1.0
2009-12-04,1.0,8.72993968568767e-70,0.0,0.0,0,0.0,fragile_growth,0.0,8.72993968568767e-70,0.0,1.0,1.0
2009-12-11,1.0,8.892686145029402e-77,0.0,0.0,0,0.0,fragile_growth,0.0,8.892686145029402e-77,0.0,1.0,1.0
2009-12-18,1.0,5.881956806922727e-83,0.0,0.0,0,0.0,fragile_growth,0.0,5.881956806922727e-83,0.0,1.0,1.0
2009-12-25,1.0,4.460461848090225e-102,0.0,0.0,0,0.0,fragile_growth,0.0,4.460461848090225e-102,0.0,1.0,1.0
2010-01-01,1.0,2.3290454844557448e-108,0.0,0.0,0,0.0,fragile_growth,0.0,2.3290454844557448e-108,0.0,1.0,1.0
2010-01-08,1.0,3.196723420024987e-124,0.0,2.5e-323,0,0.0,fragile_growth,2.5e-323,3.196723420024987e-124,0.0,1.0,1.0
2010-01-15,1.0,1.0366227145716596e-109,0.0,0.0,0,0.0,fragile_growth,0.0,1.0366227145716596e-109,0.0,1.0,1.0
2010-01-22,1.0,1.7350834707101044e-120,0.0,0.0,0,0.0,fragile_growth,0.0,1.7350834707101044e-120,0.0,1.0,1.0
2010-01-29,1.0,7.34747920095549e-118,0.0,1.4197000255777517e-288,0,0.0,fragile_growth,1.4197000255777517e-288,7.34747920095549e-118,0.0,1.0,1.0
2010-02-05,1.0,4.2047045504163e-104,0.0,1.8585046887331835e-269,0,0.0,fragile_growth,1.8585046887331835e-269,4.2047045504163e-104,0.0,1.0,1.0
2010-02-12,1.0,1.4037418882002566e-110,0.0,2.382215663435013e-265,0,0.0,fragile_growth,2.382215663435013e-265,1.4037418882002566e-110,0.0,1.0,1.0
2010-02-19,1.0,3.260064220474564e-121,0.0,7.233356264039988e-277,0,0.0,fragile_growth,7.233356264039988e-277,3.260064220474564e-121,0.0,1.0,1.0
2010-02-26,1.0,8.514069965966909e-112,0.0,8.16072019313209e-282,0,0.0,fragile_growth,8.16072019313209e-282,8.514069965966909e-112,0.0,1.0,1.0
2010-03-05,1.0,3.1184778353940273e-119,0.0,1.4324079021551944e-109,0,0.0,fragile_growth,1.4324079021551944e-109,3.1184778353940273e-119,0.0,1.0,1.0
2010-03-12,1.0,8.573784260651816e-111,0.0,2.029697854980907e-114,0,0.0,fragile_growth,2.029697854980907e-114,8.573784260651816e-111,0.0,1.0,1.0
2010-03-19,1.0,5.8759424259761774e-105,0.0,2.1257827795386304e-112,0,0.0,fragile_growth,2.1257827795386304e-112,5.8759424259761774e-105,0.0,1.0,1.0
2010-03-26,1.0,3.1634739818225433e-117,0.0,7.9836111517048e-111,0,0.0,fragile_growth,7.9836111517048e-111,3.1634739818225433e-117,0.0,1.0,1.0
2010-04-02,1.0,2.1238705370707654e-132,0.0,1.7832558960409392e-115,0,0.0,fragile_growth,1.7832558960409392e-115,2.1238705370707654e-132,0.0,1.0,1.0
2010-04-09,1.0,1.448660592022596e-101,0.0,1.6374540908639924e-87,0,0.0,fragile_growth,1.6374540908639924e-87,1.448660592022596e-101,0.0,1.0,1.0
2010-04-16,1.0,4.042221977305808e-103,0.0,8.917052461196858e-91,0,0.0,fragile_growth,8.917052461196858e-91,4.042221977305808e-103,0.0,1.0,1.0
2010-04-23,1.0,2.8458238977551133e-101,0.0,4.645398314983295e-91,0,0.0,fragile_growth,4.645398314983295e-91,2.8458238977551133e-101,0.0,1.0,1.0
2010-04-30,1.0,5.309374663815913e-89,0.0,3.3406678781137074e-84,0,0.0,fragile_growth,3.3406678781137074e-84,5.309374663815913e-89,0.0,1.0,1.0
2010-05-07,7.944435703085918e-197,7.023273114026471e-95,0.0,1.0,3,0.0,risk_off_stress,1.0,7.023273114026471e-95,0.0,7.944435703085918e-197,1.0
2010-05-14,9.35199444251158e-215,2.4037553838930406e-55,0.0,1.0,3,0.0,risk_off_stress,1.0,2.4037553838930406e-55,0.0,9.35199444251158e-215,1.0
2010-05-21,1.124e-319,1.94302448445716e-96,0.0,1.0,3,0.0,risk_off_stress,1.0,1.94302448445716e-96,0.0,1.124e-319,1.0
2010-05-28,0.0,1.7671681675287095e-73,0.0,1.0,3,0.0,risk_off_stress,1.0,1.7671681675287095e-73,0.0,0.0,1.0
2010-06-04,0.0,5.296472316647231e-63,0.0,1.0,3,0.0,risk_off_stress,1.0,5.296472316647231e-63,0.0,0.0,1.0
2010-06-11,0.0,3.3109814063793638e-71,0.0,1.0,3,0.0,risk_off_stress,1.0,3.3109814063793638e-71,0.0,0.0,1.0
2010-06-18,0.0,4.654869082254194e-58,0.0,1.0,3,0.0,risk_off_stress,1.0,4.654869082254194e-58,0.0,0.0,1.0
2010-06-25,0.0,3.719526671962338e-65,0.0,1.0,3,0.0,risk_off_stress,1.0,3.719526671962338e-65,0.0,0.0,1.0
2010-07-02,0.0,7.321168795917811e-17,1.5428334819208694e-210,1.0,3,0.0,risk_off_stress,1.0,7.321168795917811e-17,1.5428334819208694e-210,0.0,1.0
2010-07-09,0.0,2.0107768081927814e-10,5.025053092268352e-202,0.9999999997989217,3,2.0107826514959015e-10,risk_off_stress,0.9999999997989217,2.0107768081927814e-10,5.025053092268352e-202,0.0,0.9999999997989217
2010-07-16,0.0,1.0732355607901688e-08,2.947172416700146e-202,0.9999999892676447,3,1.0732355337772503e-08,risk_off_stress,0.9999999892676447,1.0732355607901688e-08,2.947172416700146e-202,0.0,0.9999999892676447
2010-07-23,0.0,1.0,5.164857194655223e-188,2.4623443394287026e-21,1,0.0,risk_on_growth,2.4623443394287026e-21,1.0,5.164857194655223e-188,0.0,1.0
2010-07-30,0.0,1.0,5.256496150904371e-193,2.938666430997892e-26,1,0.0,risk_on_growth,2.938666430997892e-26,1.0,5.256496150904371e-193,0.0,1.0
2010-08-06,0.0,1.0,1.4786856303101851e-81,6.611688064833529e-78,1,0.0,risk_on_growth,6.611688064833529e-78,1.0,1.4786856303101851e-81,0.0,1.0
2010-08-13,0.0,1.0,1.158131906831228e-77,1.1860678167410223e-40,1,0.0,risk_on_growth,1.1860678167410223e-40,1.0,1.158131906831228e-77,0.0,1.0
2010-08-20,0.0,1.0,1.2236775199943458e-87,2.228804292226302e-44,1,0.0,risk_on_growth,2.228804292226302e-44,1.0,1.2236775199943458e-87,0.0,1.0
2010-08-27,0.0,1.0,2.6399580010829586e-86,9.996533199058552e-32,1,0.0,risk_on_growth,9.996533199058552e-32,1.0,2.6399580010829586e-86,0.0,1.0
2010-09-03,0.0,1.0,1.1895896425321146e-71,3.1763089889893323e-56,1,0.0,risk_on_growth,3.1763089889893323e-56,1.0,1.1895896425321146e-71,0.0,1.0
2010-09-10,0.0,1.0,1.1334607760442628e-74,1.84331155958188e-49,1,0.0,risk_on_growth,1.84331155958188e-49,1.0,1.1334607760442628e-74,0.0,1.0
2010-09-17,0.0,1.0,8.055128266030823e-79,8.258863797115242e-53,1,0.0,risk_on_growth,8.258863797115242e-53,1.0,8.055128266030823e-79,0.0,1.0
