date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2010-03-26,1.0,0.0,5.9709168152422474e-161,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,5.9709168152422474e-161,1.0
2010-04-02,1.0,0.0,1.0517362244210566e-187,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,1.0517362244210566e-187,1.0
2010-04-09,1.0,5.842798148677942e-286,3.4864823680833752e-115,0.0,0,0.0,risk_on_growth,5.842798148677942e-286,1.0,0.0,3.4864823680833752e-115,1.0
2010-04-16,1.0,1.022662604759276e-290,1.7449463757039533e-116,0.0,0,0.0,risk_on_growth,1.022662604759276e-290,1.0,0.0,1.7449463757039533e-116,1.0
2010-04-23,1.0,8.278040844338176e-306,8.358461743237806e-108,0.0,0,0.0,risk_on_growth,8.278040844338176e-306,1.0,0.0,8.358461743237806e-108,1.0
2010-04-30,1.0,4.243524031231352e-252,1.944783075815767e-114,0.0,0,0.0,risk_on_growth,4.243524031231352e-252,1.0,0.0,1.944783075815767e-114,1.0
2010-05-07,1.277617462725035e-29,1.0,1.1838832250346382e-77,0.0,1,0.0,risk_off_stress,1.0,1.277617462725035e-29,0.0,1.1838832250346382e-77,1.0
2010-05-14,1.086416190124733e-20,1.0,1.4436274859426988e-64,0.0,1,0.0,risk_off_stress,1.0,1.086416190124733e-20,0.0,1.4436274859426988e-64,1.0
2010-05-21,8.194462512379347e-47,1.0,8.254186584921048e-75,0.0,1,0.0,risk_off_stress,1.0,8.194462512379347e-47,0.0,8.254186584921048e-75,1.0
2010-05-28,2.904758536792909e-41,1.0,1.1209579082281325e-58,0.0,1,0.0,risk_off_stress,1.0,2.904758536792909e-41,0.0,1.1209579082281325e-58,1.0
2010-06-04,4.467059026287104e-77,5.1059994566457916e-101,1.0,0.0,2,0.0,fragile_growth,5.1059994566457916e-101,4.467059026287104e-77,0.0,1.0,1.0
2010-06-11,3.9874630054884485e-75,1.985969869765277e-90,1.0,0.0,2,0.0,fragile_growth,1.985969869765277e-90,3.9874630054884485e-75,0.0,1.0,1.0
2010-06-18,5.757716632033625e-90,3.4429779980059353e-106,1.0,0.0,2,0.0,fragile_growth,3.4429779980059353e-106,5.757716632033625e-90,0.0,1.0,1.0
2010-06-25,7.083214378036514e-97,4.355454917080828e-86,1.0,0.0,2,0.0,fragile_growth,4.355454917080828e-86,7.083214378036514e-97,0.0,1.0,1.0
2010-07-02,0.0,3.47804860804412e-178,1.0,1.3549041994370024e-286,2,0.0,fragile_growth,3.47804860804412e-178,0.0,1.3549041994370024e-286,1.0,1.0
2010-07-09,0.0,2.1916581877199463e-171,1.0,2.6769467255371183e-281,2,0.0,fragile_growth,2.1916581877199463e-171,0.0,2.6769467255371183e-281,1.0,1.0
2010-07-16,0.0,1.1060141623452104e-170,1.0,9.710473514762819e-283,2,0.0,fragile_growth,1.1060141623452104e-170,0.0,9.710473514762819e-283,1.0,1.0
2010-07-23,6.38572517590085e-63,6.830737113807365e-162,1.0,8.13354714705678e-270,2,0.0,fragile_growth,6.830737113807365e-162,6.38572517590085e-63,8.13354714705678e-270,1.0,1.0
2010-07-30,4.482244131249526e-53,1.9067056364646203e-185,1.0,5.645430661632283e-279,2,0.0,fragile_growth,1.9067056364646203e-185,4.482244131249526e-53,5.645430661632283e-279,1.0,1.0
2010-08-06,1.1478468100597628e-46,1.360808936065089e-130,1.0,4.85497621626299e-93,2,0.0,fragile_growth,1.360808936065089e-130,1.1478468100597628e-46,4.85497621626299e-93,1.0,1.0
2010-08-13,0.0,1.0710094429711347e-103,1.0,5.201136409596686e-88,2,0.0,fragile_growth,1.0710094429711347e-103,0.0,5.201136409596686e-88,1.0,1.0
2010-08-20,0.0,8.323092152712351e-124,1.0,2.5794187384097322e-101,2,0.0,fragile_growth,8.323092152712351e-124,0.0,2.5794187384097322e-101,1.0,1.0
2010-08-27,0.0,6.090727298598453e-94,1.0,2.0323417112501774e-98,2,0.0,fragile_growth,6.090727298598453e-94,0.0,2.0323417112501774e-98,1.0,1.0
2010-09-03,2.159353295529144e-28,2.117480025151118e-115,1.0,2.748251836469655e-82,2,0.0,fragile_growth,2.117480025151118e-115,2.159353295529144e-28,2.748251836469655e-82,1.0,1.0
2010-09-10,2.373572504103061e-23,2.861536184416567e-116,1.0,2.19813579715776e-87,2,0.0,fragile_growth,2.861536184416567e-116,2.373572504103061e-23,2.19813579715776e-87,1.0,1.0
2010-09-17,1.660147356431709e-10,1.018883256408124e-117,0.9999999998339852,2.494377024954231e-85,2,1.660147574966686e-10,fragile_growth,1.018883256408124e-117,1.660147356431709e-10,2.494377024954231e-85,0.9999999998339852,0.9999999998339852
2010-09-24,0.9999999696432398,4.173948133534563e-138,3.035676039731243e-08,3.895448681993336e-84,0,3.035676021667655e-08,risk_on_growth,4.173948133534563e-138,0.9999999696432398,3.895448681993336e-84,3.035676039731243e-08,0.9999999696432398
2010-10-01,1.0,2.72435325118046e-150,9.114322899850744e-38,4.180317245369663e-34,0,0.0,risk_on_growth,2.72435325118046e-150,1.0,4.180317245369663e-34,9.114322899850744e-38,1.0
2010-10-08,1.0,5.920587104609678e-163,1.1737462416708862e-50,1.1720916193543502e-44,0,0.0,risk_on_growth,5.920587104609678e-163,1.0,1.1720916193543502e-44,1.1737462416708862e-50,1.0
2010-10-15,1.0,2.0098257568579701e-174,6.130204625862454e-44,4.502659684022741e-42,0,0.0,risk_on_growth,2.0098257568579701e-174,1.0,4.502659684022741e-42,6.130204625862454e-44,1.0
2010-10-22,1.0,1.7233715871558686e-174,1.0454227598647563e-43,4.160991140307909e-39,0,0.0,risk_on_growth,1.7233715871558686e-174,1.0,4.160991140307909e-39,1.0454227598647563e-43,1.0
2010-10-29,1.0,1.5043210438070854e-181,5.723463636892293e-49,1.0015618934960104e-42,0,0.0,risk_on_growth,1.5043210438070854e-181,1.0,1.0015618934960104e-42,5.723463636892293e-49,1.0
2010-11-05,1.0,2.5205674632712307e-157,7.329237964591216e-65,1.6332419457837036e-36,0,0.0,risk_on_growth,2.5205674632712307e-157,1.0,1.6332419457837036e-36,7.329237964591216e-65,1.0
2010-11-12,1.0,1.1159126375932905e-174,1.6219309800327504e-55,4.6825778187863373e-32,0,0.0,risk_on_growth,1.1159126375932905e-174,1.0,4.6825778187863373e-32,1.6219309800327504e-55,1.0
2010-11-19,1.0,1.3552050393636206e-157,3.3582321202499984e-54,1.975193770542031e-36,0,0.0,risk_on_growth,1.3552050393636206e-157,1.0,1.975193770542031e-36,3.3582321202499984e-54,1.0
2010-11-26,1.0,2.0555622398702456e-185,1.6534369914027792e-56,6.889803965905622e-27,0,0.0,risk_on_growth,2.0555622398702456e-185,1.0,6.889803965905622e-27,1.6534369914027792e-56,1.0
2010-12-03,1.0,2.4428026732414723e-160,1.2971615216836746e-87,3.1773158194625198e-31,0,0.0,risk_on_growth,2.4428026732414723e-160,1.0,3.1773158194625198e-31,1.2971615216836746e-87,1.0
2010-12-10,1.0,1.8080297301873477e-152,7.781421190557252e-79,1.32533002530998e-19,0,0.0,risk_on_growth,1.8080297301873477e-152,1.0,1.32533002530998e-19,7.781421190557252e-79,1.0
2010-12-17,1.0,2.9972424522846932e-133,7.120446421576119e-73,4.1129051001676156e-20,0,0.0,risk_on_growth,2.9972424522846932e-133,1.0,4.1129051001676156e-20,7.120446421576119e-73,1.0
2010-12-24,1.0,6.574203678034818e-133,1.734329979880424e-77,1.3537085790491378e-19,0,0.0,risk_on_growth,6.574203678034818e-133,1.0,1.3537085790491378e-19,1.734329979880424e-77,1.0
2010-12-31,0.999999999999992,1.563711591044181e-132,1.255598094892555e-75,8.070533630673912e-15,0,7.993605777301127e-15,risk_on_growth,1.563711591044181e-132,0.999999999999992,8.070533630673912e-15,1.255598094892555e-75,0.999999999999992
2011-01-07,1.0,7.09635792817736e-119,6.343934319325703e-54,5.271519068678089e-17,0,0.0,risk_on_growth,7.09635792817736e-119,1.0,5.271519068678089e-17,6.343934319325703e-54,1.0
2011-01-14,1.0,1.240190018548101e-116,2.8655561108952265e-72,3.411476248493867e-17,0,0.0,risk_on_growth,1.240190018548101e-116,1.0,3.411476248493867e-17,2.8655561108952265e-72,1.0
2011-01-21,0.9999999999999369,1.2247356044881093e-100,5.115151271936632e-56,6.301672593391061e-14,0,6.306066779870889e-14,risk_on_growth,1.2247356044881093e-100,0.9999999999999369,6.301672593391061e-14,5.115151271936632e-56,0.9999999999999369
2011-01-28,0.9999999999741522,4.433759672335425e-84,1.1251774150143017e-49,2.5847673479564766e-11,0,2.5847768370113045e-11,risk_on_growth,4.433759672335425e-84,0.9999999999741522,2.5847673479564766e-11,1.1251774150143017e-49,0.9999999999741522
2011-02-04,1.0,1.976701694947021e-104,4.858309635709551e-64,1.3692631929055605e-16,0,0.0,risk_on_growth,1.976701694947021e-104,1.0,1.3692631929055605e-16,4.858309635709551e-64,1.0
2011-02-11,0.9999999999994733,1.7687560135931052e-103,3.785797026204387e-69,5.26691194523821e-13,0,5.266898028821743e-13,risk_on_growth,1.7687560135931052e-103,0.9999999999994733,5.26691194523821e-13,3.785797026204387e-69,0.9999999999994733
2011-02-18,0.9999999999580851,3.022793288972692e-109,1.9980278171752903e-74,4.1914715812349415e-11,0,4.191491598248831e-11,risk_on_growth,3.022793288972692e-109,0.9999999999580851,4.1914715812349415e-11,1.9980278171752903e-74,0.9999999999580851
2011-02-25,0.999999955113413,4.187965496539175e-89,2.3867777074986905e-56,4.4886586976742336e-08,0,4.488658700285697e-08,risk_on_growth,4.187965496539175e-89,0.999999955113413,4.4886586976742336e-08,2.3867777074986905e-56,0.999999955113413
2011-03-04,0.9999999999999947,3.107959917760019e-61,1.3726017024647288e-40,5.366103193532554e-15,0,5.329070518200751e-15,risk_on_growth,3.107959917760019e-61,0.9999999999999947,5.366103193532554e-15,1.3726017024647288e-40,0.9999999999999947
2011-03-11,0.9999999999998603,2.561011206333254e-71,8.085897888555716e-42,1.3971284186237681e-13,0,1.396660564978447e-13,risk_on_growth,2.561011206333254e-71,0.9999999999998603,1.3971284186237681e-13,8.085897888555716e-42,0.9999999999998603
2011-03-18,0.9999999999997793,2.048219762947865e-58,3.1713351766207977e-32,2.206813356628856e-13,0,2.2071233729548112e-13,risk_on_growth,2.048219762947865e-58,0.9999999999997793,2.206813356628856e-13,3.1713351766207977e-32,0.9999999999997793
2011-03-25,0.9999999968076914,1.2433042010338256e-63,2.16555474357561e-34,3.1923085900085123e-09,0,3.192308639654584e-09,risk_on_growth,1.2433042010338256e-63,0.9999999968076914,3.1923085900085123e-09,2.16555474357561e-34,0.9999999968076914
2011-04-01,0.5814398395659334,1.6657955499235507e-54,1.4237976774585668e-45,0.4185601604340666,0,0.41856016043406663,risk_on_growth,1.6657955499235507e-54,0.5814398395659334,0.4185601604340666,1.4237976774585668e-45,0.5814398395659334
2011-04-08,0.019748203721882743,3.461681302462181e-56,2.7127923667174548e-31,0.980251796278117,3,0.019748203721883018,macro_tightening,3.461681302462181e-56,0.019748203721882743,0.980251796278117,2.7127923667174548e-31,0.980251796278117
2011-04-15,4.108308583166208e-08,7.666616533591858e-64,1.3235063458688582e-21,0.9999999589169142,3,4.108308582218001e-08,macro_tightening,7.666616533591858e-64,4.108308583166208e-08,0.9999999589169142,1.3235063458688582e-21,0.9999999589169142
2011-04-22,5.160772469602511e-10,7.915821356323824e-53,5.249097344916441e-28,0.999999999483923,3,5.160769589451775e-10,macro_tightening,7.915821356323824e-53,5.160772469602511e-10,0.999999999483923,5.249097344916441e-28,0.999999999483923
2011-04-29,3.82477627989785e-10,3.823674122006993e-61,2.58630331331436e-35,0.9999999996175224,3,3.824776051430945e-10,macro_tightening,3.823674122006993e-61,3.82477627989785e-10,0.9999999996175224,2.58630331331436e-35,0.9999999996175224
2011-05-06,1.7071321067492602e-08,1.2856614980316209e-83,1.2452918711770369e-32,0.9999999829286798,3,1.7071320246309085e-08,macro_tightening,1.2856614980316209e-83,1.7071321067492602e-08,0.9999999829286798,1.2452918711770369e-32,0.9999999829286798
2011-05-13,3.5260141745034095e-10,2.7482560488199037e-81,4.316757675517838e-44,0.9999999996473985,3,3.526015035504315e-10,macro_tightening,2.7482560488199037e-81,3.5260141745034095e-10,0.9999999996473985,4.316757675517838e-44,0.9999999996473985
2011-05-20,8.686647951725754e-12,4.242320302372041e-81,3.340978460598452e-32,0.9999999999913136,3,8.686384944667225e-12,macro_tightening,4.242320302372041e-81,8.686647951725754e-12,0.9999999999913136,3.340978460598452e-32,0.9999999999913136
2011-05-27,9.526867344566198e-12,2.0710216369867266e-88,5.158521915661654e-29,0.9999999999904734,3,9.526601729703543e-12,macro_tightening,2.0710216369867266e-88,9.526867344566198e-12,0.9999999999904734,5.158521915661654e-29,0.9999999999904734
2011-06-03,7.969574845529805e-08,1.1560928919127153e-104,6.441872324045426e-36,0.9999999203042517,3,7.969574833399662e-08,macro_tightening,1.1560928919127153e-104,7.969574845529805e-08,0.9999999203042517,6.441872324045426e-36,0.9999999203042517
2011-06-10,0.0,1.3689847246449418e-81,1.433826592220718e-32,1.0,3,0.0,macro_tightening,1.3689847246449418e-81,0.0,1.0,1.433826592220718e-32,1.0
2011-06-17,0.0,6.946759241610775e-67,1.2157851015663415e-21,1.0,3,0.0,macro_tightening,6.946759241610775e-67,0.0,1.0,1.2157851015663415e-21,1.0
2011-06-24,0.0,1.7497430282021444e-68,1.8034912474813037e-21,1.0,3,0.0,macro_tightening,1.7497430282021444e-68,0.0,1.0,1.8034912474813037e-21,1.0
2011-07-01,0.9999861018977655,2.334408451710626e-50,1.0804882250363532e-29,1.3898102233821873e-05,0,1.3898102234510823e-05,risk_on_growth,2.334408451710626e-50,0.9999861018977655,1.3898102233821873e-05,1.0804882250363532e-29,0.9999861018977655
2011-07-08,0.9999999237832686,1.2917014748536453e-53,8.054589950106972e-09,6.816214216076156e-08,0,7.621673137059304e-08,risk_on_growth,1.2917014748536453e-53,0.9999999237832686,6.816214216076156e-08,8.054589950106972e-09,0.9999999237832686
2011-07-15,9.200729492206245e-12,1.8364534020416475e-48,0.9998883533883911,0.00011164660240847282,2,0.00011164661160889544,fragile_growth,1.8364534020416475e-48,9.200729492206245e-12,0.00011164660240847282,0.9998883533883911,0.9998883533883911
2011-07-22,1.4535862917025346e-13,9.297980591435479e-38,0.9999998644729539,1.355269010704244e-07,2,1.3552704614117062e-07,fragile_growth,9.297980591435479e-38,1.4535862917025346e-13,1.355269010704244e-07,0.9999998644729539,0.9999998644729539
2011-07-29,9.862638429667699e-23,3.914030359674246e-24,0.9999999999940972,5.902112246572498e-12,2,5.902833777327032e-12,fragile_growth,3.914030359674246e-24,9.862638429667699e-23,5.902112246572498e-12,0.9999999999940972,0.9999999999940972
2011-08-05,0.0,1.0,1.572041458612853e-21,5.76491364126652e-20,1,0.0,risk_off_stress,1.0,0.0,5.76491364126652e-20,1.572041458612853e-21,1.0
2011-08-12,0.0,1.0,9.915450904131468e-28,5.720952766988444e-35,1,0.0,risk_off_stress,1.0,0.0,5.720952766988444e-35,9.915450904131468e-28,1.0
2011-08-19,0.0,1.0,3.8851845430207043e-31,3.7702851947730516e-46,1,0.0,risk_off_stress,1.0,0.0,3.7702851947730516e-46,3.8851845430207043e-31,1.0
2011-08-26,0.0,1.0,3.848106904978591e-21,2.1430700483017807e-38,1,0.0,risk_off_stress,1.0,0.0,2.1430700483017807e-38,3.848106904978591e-21,1.0
2011-09-02,0.0,1.0,4.453105016349846e-20,4.190358924850737e-47,1,0.0,risk_off_stress,1.0,0.0,4.190358924850737e-47,4.453105016349846e-20,1.0
2011-09-09,0.0,1.0,1.765514928660332e-16,7.71628296655417e-48,1,0.0,risk_off_stress,1.0,0.0,7.71628296655417e-48,1.765514928660332e-16,1.0
2011-09-16,1.753106499286724e-123,1.1022829359069244e-38,1.0,6.559542124213894e-36,2,0.0,fragile_growth,1.1022829359069244e-38,1.753106499286724e-123,6.559542124213894e-36,1.0,1.0
2011-09-23,0.0,0.9999999999999999,9.063771431440082e-17,5.83184407065548e-57,1,1.1102230246251565e-16,risk_off_stress,0.9999999999999999,0.0,5.83184407065548e-57,9.063771431440082e-17,0.9999999999999999
2011-09-30,0.0,1.0,7.931894993539758e-17,2.095383072168173e-57,1,0.0,risk_off_stress,1.0,0.0,2.095383072168173e-57,7.931894993539758e-17,1.0
2011-10-07,0.0,0.9999999999949774,5.022820655270343e-12,1.0271753357659902e-41,1,5.022648963404208e-12,risk_off_stress,0.9999999999949774,0.0,1.0271753357659902e-41,5.022820655270343e-12,0.9999999999949774
2011-10-14,2.953673673035732e-89,3.5022020632818465e-35,1.0,6.514053505416031e-34,2,0.0,fragile_growth,3.5022020632818465e-35,2.953673673035732e-89,6.514053505416031e-34,1.0,1.0
2011-10-21,9.021417346837375e-84,3.3112316371902545e-31,1.0,4.0017655380596384e-30,2,0.0,fragile_growth,3.3112316371902545e-31,9.021417346837375e-84,4.0017655380596384e-30,1.0,1.0
2011-10-28,9.363897594175061e-87,6.0410789301385345e-34,1.0,2.7830230315691805e-24,2,0.0,fragile_growth,6.0410789301385345e-34,9.363897594175061e-87,2.7830230315691805e-24,1.0,1.0
2011-11-04,1.723977115970724e-70,1.8720598503250352e-61,0.9999999999991083,8.911595146210391e-13,2,8.917311333789257e-13,fragile_growth,1.8720598503250352e-61,1.723977115970724e-70,8.911595146210391e-13,0.9999999999991083,0.9999999999991083
2011-11-11,3.166889616346556e-79,2.3715824000671707e-72,0.9999999999999982,1.5853948393879846e-15,2,1.7763568394002505e-15,fragile_growth,2.3715824000671707e-72,3.166889616346556e-79,1.5853948393879846e-15,0.9999999999999982,0.9999999999999982
2011-11-18,0.0,8.904893806301062e-62,0.9999999999999991,1.1533215278073218e-15,2,8.881784197001252e-16,fragile_growth,8.904893806301062e-62,0.0,1.1533215278073218e-15,0.9999999999999991,0.9999999999999991
2011-11-25,0.0,3.188465312106757e-39,1.0,1.3311448834499595e-19,2,0.0,fragile_growth,3.188465312106757e-39,0.0,1.3311448834499595e-19,1.0,1.0
2011-12-02,1.7688138347174102e-72,9.441603177367836e-93,0.9999999999998717,1.2837281530810457e-13,2,1.283417816466681e-13,fragile_growth,9.441603177367836e-93,1.7688138347174102e-72,1.2837281530810457e-13,0.9999999999998717,0.9999999999998717
2011-12-09,4.903622160746753e-83,7.476733375606356e-89,0.9999999999999991,1.1251392101968162e-15,2,8.881784197001252e-16,fragile_growth,7.476733375606356e-89,4.903622160746753e-83,1.1251392101968162e-15,0.9999999999999991,0.9999999999999991
2011-12-16,0.0,6.869653742283209e-60,0.999999968199267,3.1800733289921384e-08,2,3.18007330468717e-08,fragile_growth,6.869653742283209e-60,0.0,3.1800733289921384e-08,0.999999968199267,0.999999968199267
2011-12-23,5.89885644875954e-60,1.280825141861264e-113,1.0,6.777483893399905e-20,2,0.0,fragile_growth,1.280825141861264e-113,5.89885644875954e-60,6.777483893399905e-20,1.0,1.0
2011-12-30,0.0,2.96362406425355e-94,0.9999999999998663,1.3358717580465703e-13,2,1.3367085216486885e-13,fragile_growth,2.96362406425355e-94,0.0,1.3358717580465703e-13,0.9999999999998663,0.9999999999998663
2012-01-06,8.67477150233548e-48,3.2866801300685627e-130,0.9999999999831888,1.681126643620988e-11,2,1.6811219083479045e-11,fragile_growth,3.2866801300685627e-130,8.67477150233548e-48,1.681126643620988e-11,0.9999999999831888,0.9999999999831888
2012-01-13,2.4715244921997326e-27,4.829531071706553e-157,0.9999999830223595,1.6977639943182035e-08,2,1.6977640515669634e-08,fragile_growth,4.829531071706553e-157,2.4715244921997326e-27,1.6977639943182035e-08,0.9999999830223595,0.9999999830223595
2012-01-20,5.598555742163121e-16,1.0347669527884932e-174,0.9999999911880781,8.81192160698145e-09,2,8.81192185886448e-09,fragile_growth,1.0347669527884932e-174,5.598555742163121e-16,8.81192160698145e-09,0.9999999911880781,0.9999999911880781
2012-01-27,0.999999999884956,1.728778988286188e-184,1.1504417673930701e-10,2.384977608986665e-18,0,1.1504397434691782e-10,risk_on_growth,1.728778988286188e-184,0.999999999884956,2.384977608986665e-18,1.1504417673930701e-10,0.999999999884956
2012-02-03,0.9999999999870433,2.976972819788994e-146,1.2957007244128914e-11,2.994803337694025e-23,0,1.2956746786585427e-11,risk_on_growth,2.976972819788994e-146,0.9999999999870433,2.994803337694025e-23,1.2957007244128914e-11,0.9999999999870433
2012-02-10,0.999999999995864,3.898554921061999e-152,4.133831950632375e-12,2.1531668024286704e-15,0,4.136024855938558e-12,risk_on_growth,3.898554921061999e-152,0.999999999995864,2.1531668024286704e-15,4.133831950632375e-12,0.999999999995864
2012-02-17,1.0,1.004340496286615e-138,1.0923465395318453e-22,4.665758581468298e-22,0,0.0,risk_on_growth,1.004340496286615e-138,1.0,4.665758581468298e-22,1.0923465395318453e-22,1.0
2012-02-24,1.0,9.570858333368918e-163,8.046647175927981e-27,1.208136198457689e-29,0,0.0,risk_on_growth,9.570858333368918e-163,1.0,1.208136198457689e-29,8.046647175927981e-27,1.0
2012-03-02,1.0,7.642049590079956e-198,2.392982883353947e-46,6.455573055294193e-22,0,0.0,risk_on_growth,7.642049590079956e-198,1.0,6.455573055294193e-22,2.392982883353947e-46,1.0
2012-03-09,1.0,1.3524894049211572e-191,2.656373597009457e-43,7.576891217104266e-18,0,0.0,risk_on_growth,1.3524894049211572e-191,1.0,7.576891217104266e-18,2.656373597009457e-43,1.0
2012-03-16,1.0,1.0331257911766384e-240,3.854563909036444e-42,1.0780497526417102e-21,0,0.0,risk_on_growth,1.0331257911766384e-240,1.0,1.0780497526417102e-21,3.854563909036444e-42,1.0
2012-03-23,0.9999999999998392,1.5000728557563275e-181,7.760566059098044e-33,1.611007814920149e-13,0,1.6076029396572267e-13,risk_on_growth,1.5000728557563275e-181,0.9999999999998392,1.611007814920149e-13,7.760566059098044e-33,0.9999999999998392
2012-03-30,1.0,2.2136254651284038e-195,2.2434059093188816e-47,6.613606062112664e-17,0,0.0,risk_on_growth,2.2136254651284038e-195,1.0,6.613606062112664e-17,2.2434059093188816e-47,1.0
2012-04-06,0.9999999999999876,4.602783002361595e-195,7.827482856348254e-40,1.23182072938582e-14,0,1.2434497875801753e-14,risk_on_growth,4.602783002361595e-195,0.9999999999999876,1.23182072938582e-14,7.827482856348254e-40,0.9999999999999876
2012-04-13,0.9999994833634294,6.757205180799454e-134,7.218474067109705e-22,5.166365706806207e-07,0,5.166365706354981e-07,risk_on_growth,6.757205180799454e-134,0.9999994833634294,5.166365706806207e-07,7.218474067109705e-22,0.9999994833634294
2012-04-20,0.9997796017144808,2.5295694623926415e-116,1.0732701818029265e-25,0.00022039828551927938,0,0.0002203982855192299,risk_on_growth,2.5295694623926415e-116,0.9997796017144808,0.00022039828551927938,1.0732701818029265e-25,0.9997796017144808
2012-04-27,1.1885776763519616e-08,1.92447329531485e-118,2.911638137890194e-29,0.9999999881142233,3,1.1885776696196615e-08,macro_tightening,1.92447329531485e-118,1.1885776763519616e-08,0.9999999881142233,2.911638137890194e-29,0.9999999881142233
2012-05-04,3.608510343967421e-10,1.1515822220541814e-74,5.6535590125987685e-21,0.999999999639149,3,3.6085101573490874e-10,macro_tightening,1.1515822220541814e-74,3.608510343967421e-10,0.999999999639149,5.6535590125987685e-21,0.999999999639149
2012-05-11,9.343150740894833e-14,1.2474182928478565e-74,4.183939230190886e-21,0.9999999999999065,3,9.348077867343818e-14,macro_tightening,1.2474182928478565e-74,9.343150740894833e-14,0.9999999999999065,4.183939230190886e-21,0.9999999999999065
2012-05-18,1.918494190657126e-27,2.166534950955015e-52,2.2256876359521852e-15,0.9999999999999978,3,2.220446049250313e-15,macro_tightening,2.166534950955015e-52,1.918494190657126e-27,0.9999999999999978,2.2256876359521852e-15,0.9999999999999978
2012-05-25,2.6856851384799597e-29,3.501123106611156e-63,2.1816692525077107e-18,1.0,3,0.0,macro_tightening,3.501123106611156e-63,2.6856851384799597e-29,1.0,2.1816692525077107e-18,1.0
2012-06-01,3.392676412629319e-53,1.7787542770348285e-52,3.6873918532141773e-28,1.0,3,0.0,macro_tightening,1.7787542770348285e-52,3.392676412629319e-53,1.0,3.6873918532141773e-28,1.0
2012-06-08,1.2439946138680474e-46,3.690350346645307e-42,5.15042663872031e-26,1.0,3,0.0,macro_tightening,3.690350346645307e-42,1.2439946138680474e-46,1.0,5.15042663872031e-26,1.0
2012-06-15,2.1453974661399345e-47,6.048700985227338e-45,6.804760829720009e-33,1.0,3,0.0,macro_tightening,6.048700985227338e-45,2.1453974661399345e-47,1.0,6.804760829720009e-33,1.0
2012-06-22,7.504735399277157e-48,3.274800659266735e-40,1.3376530467077256e-33,1.0,3,0.0,macro_tightening,3.274800659266735e-40,7.504735399277157e-48,1.0,1.3376530467077256e-33,1.0
2012-06-29,2.678229535310317e-57,1.459938386146655e-45,2.0209760858062902e-34,1.0,3,0.0,macro_tightening,1.459938386146655e-45,2.678229535310317e-57,1.0,2.0209760858062902e-34,1.0
2012-07-06,3.330437703461131e-45,1.6395419568754578e-47,8.852010720817057e-40,1.0,3,0.0,macro_tightening,1.6395419568754578e-47,3.330437703461131e-45,1.0,8.852010720817057e-40,1.0
2012-07-13,2.3214061308527825e-44,2.5744411028740816e-36,6.928219182269829e-39,1.0,3,0.0,macro_tightening,2.5744411028740816e-36,2.3214061308527825e-44,1.0,6.928219182269829e-39,1.0
2012-07-20,1.878130247121282e-39,1.4395782130109482e-42,2.2735760550312667e-41,1.0,3,0.0,macro_tightening,1.4395782130109482e-42,1.878130247121282e-39,1.0,2.2735760550312667e-41,1.0
2012-07-27,4.0139163708345206e-28,2.8763180426048806e-41,1.2774431689271737e-34,1.0,3,0.0,macro_tightening,2.8763180426048806e-41,4.0139163708345206e-28,1.0,1.2774431689271737e-34,1.0
2012-08-03,1.641603738085308e-32,1.683267979979495e-42,1.0548322707622023e-35,1.0,3,0.0,macro_tightening,1.683267979979495e-42,1.641603738085308e-32,1.0,1.0548322707622023e-35,1.0
2012-08-10,7.439274256279907e-23,2.09542000355778e-56,1.1269638661703264e-34,1.0,3,0.0,macro_tightening,2.09542000355778e-56,7.439274256279907e-23,1.0,1.1269638661703264e-34,1.0
2012-08-17,1.515128219120844e-13,1.0407145220204387e-85,4.511973482046108e-28,0.9999999999998481,3,1.5187850976872141e-13,macro_tightening,1.0407145220204387e-85,1.515128219120844e-13,0.9999999999998481,4.511973482046108e-28,0.9999999999998481
2012-08-24,2.4762698703569445e-20,4.811256965386384e-72,6.020120927827436e-33,1.0,3,0.0,macro_tightening,4.811256965386384e-72,2.4762698703569445e-20,1.0,6.020120927827436e-33,1.0
2012-08-31,1.526347509407024e-27,3.566702115489191e-100,5.1902977828798206e-33,1.0,3,0.0,macro_tightening,3.566702115489191e-100,1.526347509407024e-27,1.0,5.1902977828798206e-33,1.0
2012-09-07,1.1603082483033073e-15,2.7133622248385084e-92,1.3828580294915572e-27,0.9999999999999982,3,1.7763568394002505e-15,macro_tightening,2.7133622248385084e-92,1.1603082483033073e-15,0.9999999999999982,1.3828580294915572e-27,0.9999999999999982
2012-09-14,2.888810930925027e-15,2.2652703882962603e-101,1.0771451304986553e-23,0.9999999999999973,3,2.6645352591003757e-15,macro_tightening,2.2652703882962603e-101,2.888810930925027e-15,0.9999999999999973,1.0771451304986553e-23,0.9999999999999973
2012-09-21,2.431847890051261e-11,4.360540110051633e-94,7.204674990633869e-28,0.9999999999756817,3,2.431832513138943e-11,macro_tightening,4.360540110051633e-94,2.431847890051261e-11,0.9999999999756817,7.204674990633869e-28,0.9999999999756817
