date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2010-01-22,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-01-29,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-02-05,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-02-12,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-02-19,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-02-26,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-03-05,3.137889145573077e-143,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,3.137889145573077e-143,1.0
2010-03-12,6.179751592291907e-149,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,6.179751592291907e-149,1.0
2010-03-19,9.385157489621949e-153,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,9.385157489621949e-153,1.0
2010-03-26,4.311980096716998e-143,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,4.311980096716998e-143,1.0
2010-04-02,7.16660595950494e-109,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,7.16660595950494e-109,1.0
2010-04-09,1.607560698538473e-91,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,1.607560698538473e-91,1.0
2010-04-16,2.623743977890992e-93,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,2.623743977890992e-93,1.0
2010-04-23,2.429713183434012e-95,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,2.429713183434012e-95,1.0
2010-04-30,1.1712732861534496e-88,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,1.1712732861534496e-88,1.0
2010-05-07,1.0,0.0,0.0,5.0992806426771065e-36,0,0.0,fragile_growth,0.0,5.0992806426771065e-36,0.0,1.0,1.0
2010-05-14,1.0,0.0,0.0,5.136677941197057e-22,0,0.0,fragile_growth,0.0,5.136677941197057e-22,0.0,1.0,1.0
2010-05-21,1.0,0.0,0.0,2.937955630204121e-59,0,0.0,fragile_growth,0.0,2.937955630204121e-59,0.0,1.0,1.0
2010-05-28,1.0,0.0,0.0,1.2078188873454834e-41,0,0.0,fragile_growth,0.0,1.2078188873454834e-41,0.0,1.0,1.0
2010-06-04,1.0,0.0,0.0,7.585049335693434e-67,0,0.0,fragile_growth,0.0,7.585049335693434e-67,0.0,1.0,1.0
2010-06-11,1.0,0.0,0.0,4.261293946595468e-55,0,0.0,fragile_growth,0.0,4.261293946595468e-55,0.0,1.0,1.0
2010-06-18,1.0,0.0,0.0,8.15119967564166e-57,0,0.0,fragile_growth,0.0,8.15119967564166e-57,0.0,1.0,1.0
2010-06-25,1.0,0.0,0.0,7.025480785882184e-60,0,0.0,fragile_growth,0.0,7.025480785882184e-60,0.0,1.0,1.0
2010-07-02,1.0,0.0,7.122197253233508e-179,6.455118094759485e-168,0,0.0,fragile_growth,0.0,6.455118094759485e-168,7.122197253233508e-179,1.0,1.0
2010-07-09,1.0,0.0,4.285721067509296e-169,2.976453147174078e-137,0,0.0,fragile_growth,0.0,2.976453147174078e-137,4.285721067509296e-169,1.0,1.0
2010-07-16,1.0,0.0,1.4374186295264408e-171,6.48203787005084e-138,0,0.0,fragile_growth,0.0,6.48203787005084e-138,1.4374186295264408e-171,1.0,1.0
2010-07-23,1.0,0.0,2.2262249838686155e-155,4.0322199284084464e-64,0,0.0,fragile_growth,0.0,4.0322199284084464e-64,2.2262249838686155e-155,1.0,1.0
2010-07-30,1.0,0.0,3.34973626931611e-155,4.21500329834785e-59,0,0.0,fragile_growth,0.0,4.21500329834785e-59,3.34973626931611e-155,1.0,1.0
2010-08-06,1.0,3.8302833806050176e-296,1.6508306432485356e-78,3.4315551636249153e-51,0,0.0,fragile_growth,3.8302833806050176e-296,3.4315551636249153e-51,1.6508306432485356e-78,1.0,1.0
2010-08-13,1.0,1.58454671123805e-310,3.511439258375938e-76,5.1284172715942253e-138,0,0.0,fragile_growth,1.58454671123805e-310,5.1284172715942253e-138,3.511439258375938e-76,1.0,1.0
2010-08-20,1.0,6.915825e-317,7.228749992711895e-87,1.7305768397796623e-119,0,0.0,fragile_growth,6.915825e-317,1.7305768397796623e-119,7.228749992711895e-87,1.0,1.0
2010-08-27,1.0,4.032159053376462e-290,7.401199902918447e-84,5.894767256830128e-131,0,0.0,fragile_growth,4.032159053376462e-290,5.894767256830128e-131,7.401199902918447e-84,1.0,1.0
2010-09-03,1.0,1.9025e-319,1.1592384700473107e-69,5.8112422222490805e-53,0,0.0,fragile_growth,1.9025e-319,5.8112422222490805e-53,1.1592384700473107e-69,1.0,1.0
2010-09-10,1.0,0.0,3.026798729707682e-73,1.8957615183263859e-54,0,0.0,fragile_growth,0.0,1.8957615183263859e-54,3.026798729707682e-73,1.0,1.0
2010-09-17,1.0,0.0,4.498662211883426e-72,4.81175720051245e-22,0,0.0,fragile_growth,0.0,4.81175720051245e-22,4.498662211883426e-72,1.0,1.0
2010-09-24,1.1432068680052485e-09,0.0,6.969103711137244e-77,0.9999999988567936,3,1.1432064184191404e-09,risk_on_growth,0.0,0.9999999988567936,6.969103711137244e-77,1.1432068680052485e-09,0.9999999988567936
2010-10-01,1.6372172157518718e-28,2.9545794110639405e-169,1.7029643664777624e-28,1.0,3,0.0,risk_on_growth,2.9545794110639405e-169,1.0,1.7029643664777624e-28,1.6372172157518718e-28,1.0
2010-10-08,1.6000350560470697e-40,1.372908389213307e-201,2.401112784508088e-40,1.0,3,0.0,risk_on_growth,1.372908389213307e-201,1.0,2.401112784508088e-40,1.6000350560470697e-40,1.0
2010-10-15,2.6278892683453767e-35,2.8786933512769993e-215,5.731500076359168e-37,1.0,3,0.0,risk_on_growth,2.8786933512769993e-215,1.0,5.731500076359168e-37,2.6278892683453767e-35,1.0
2010-10-22,4.022410069031601e-30,2.1537220031224086e-199,4.199851176024379e-32,1.0,3,0.0,risk_on_growth,2.1537220031224086e-199,1.0,4.199851176024379e-32,4.022410069031601e-30,1.0
2010-10-29,1.0287725817219689e-36,3.9555082641805005e-194,1.7542647349856103e-33,1.0,3,0.0,risk_on_growth,3.9555082641805005e-194,1.0,1.7542647349856103e-33,1.0287725817219689e-36,1.0
2010-11-05,2.8535838283094333e-41,5.63071091927753e-122,3.760892509709129e-23,1.0,3,0.0,risk_on_growth,5.63071091927753e-122,1.0,3.760892509709129e-23,2.8535838283094333e-41,1.0
2010-11-12,1.9084976922063072e-39,8.796207113606977e-141,4.343861813476234e-19,1.0,3,0.0,risk_on_growth,8.796207113606977e-141,1.0,4.343861813476234e-19,1.9084976922063072e-39,1.0
2010-11-19,8.111184853945055e-41,2.236565464646972e-136,1.9065699500161654e-20,1.0,3,0.0,risk_on_growth,2.236565464646972e-136,1.0,1.9065699500161654e-20,8.111184853945055e-41,1.0
2010-11-26,3.6351725077127525e-49,2.923484303700176e-144,6.054286286467566e-12,0.9999999999939453,3,6.054712287095754e-12,risk_on_growth,2.923484303700176e-144,0.9999999999939453,6.054286286467566e-12,3.6351725077127525e-49,0.9999999999939453
2010-12-03,7.474660561746719e-57,2.637309661584348e-120,1.6132015209559003e-10,0.9999999998386802,3,1.6131984637013375e-10,risk_on_growth,2.637309661584348e-120,0.9999999998386802,1.6132015209559003e-10,7.474660561746719e-57,0.9999999998386802
2010-12-10,7.439044339127015e-46,1.962329567022632e-121,1.0,4.903049637282939e-17,2,0.0,macro_tightening,1.962329567022632e-121,4.903049637282939e-17,1.0,7.439044339127015e-46,1.0
2010-12-17,4.711477977136648e-46,9.88165934028077e-98,1.0,2.8236933732776014e-18,2,0.0,macro_tightening,9.88165934028077e-98,2.8236933732776014e-18,1.0,4.711477977136648e-46,1.0
2010-12-24,3.546254654611214e-55,8.175925161308375e-100,1.0,2.056033451604821e-26,2,0.0,macro_tightening,8.175925161308375e-100,2.056033451604821e-26,1.0,3.546254654611214e-55,1.0
2010-12-31,1.4734251087675132e-53,4.741134711765086e-140,1.0,1.0845517535216446e-27,2,0.0,macro_tightening,4.741134711765086e-140,1.0845517535216446e-27,1.0,1.4734251087675132e-53,1.0
2011-01-07,8.384595149739368e-41,3.8165753796674295e-108,1.0,1.889095507024499e-25,2,0.0,macro_tightening,3.8165753796674295e-108,1.889095507024499e-25,1.0,8.384595149739368e-41,1.0
2011-01-14,2.909531923440425e-47,7.082795296187436e-106,1.0,2.0781831148586782e-36,2,0.0,macro_tightening,7.082795296187436e-106,2.0781831148586782e-36,1.0,2.909531923440425e-47,1.0
2011-01-21,1.1501116510148016e-39,2.013731617762164e-111,1.0,5.864491855622884e-50,2,0.0,macro_tightening,2.013731617762164e-111,5.864491855622884e-50,1.0,1.1501116510148016e-39,1.0
2011-01-28,3.51579646192048e-41,2.6866290314732267e-102,1.0,1.6510008817881232e-64,2,0.0,macro_tightening,2.6866290314732267e-102,1.6510008817881232e-64,1.0,3.51579646192048e-41,1.0
2011-02-04,1.6685628554820773e-51,5.091315084345233e-111,1.0,7.819503074011521e-49,2,0.0,macro_tightening,5.091315084345233e-111,7.819503074011521e-49,1.0,1.6685628554820773e-51,1.0
2011-02-11,1.2498385573134227e-66,5.844261862367672e-128,1.0,1.768739365348571e-57,2,0.0,macro_tightening,5.844261862367672e-128,1.768739365348571e-57,1.0,1.2498385573134227e-66,1.0
2011-02-18,4.2203332463683726e-61,2.4639180791443677e-129,1.0,3.9179251529906645e-57,2,0.0,macro_tightening,2.4639180791443677e-129,3.9179251529906645e-57,1.0,4.2203332463683726e-61,1.0
2011-02-25,3.8057433408020734e-53,2.6342082930375087e-134,1.0,1.226505422811568e-52,2,0.0,macro_tightening,2.6342082930375087e-134,1.226505422811568e-52,1.0,3.8057433408020734e-53,1.0
2011-03-04,3.483805369084213e-35,3.274872503701769e-107,1.0,1.1800613131632708e-52,2,0.0,macro_tightening,3.274872503701769e-107,1.1800613131632708e-52,1.0,3.483805369084213e-35,1.0
2011-03-11,3.5571020621553777e-41,1.4321741483165168e-113,1.0,1.0102276645549345e-33,2,0.0,macro_tightening,1.4321741483165168e-113,1.0102276645549345e-33,1.0,3.5571020621553777e-41,1.0
2011-03-18,3.004081766659276e-29,3.1975509878072273e-111,1.0,8.775722203072117e-35,2,0.0,macro_tightening,3.1975509878072273e-111,8.775722203072117e-35,1.0,3.004081766659276e-29,1.0
2011-03-25,3.9098865164095056e-31,2.9611277261792738e-114,1.0,2.6940226109906934e-49,2,0.0,macro_tightening,2.9611277261792738e-114,2.6940226109906934e-49,1.0,3.9098865164095056e-31,1.0
2011-04-01,1.7230713237646114e-40,1.8138832575031405e-112,1.0,4.056198068701659e-49,2,0.0,macro_tightening,1.8138832575031405e-112,4.056198068701659e-49,1.0,1.7230713237646114e-40,1.0
2011-04-08,8.103461157005315e-39,1.0573733625013955e-110,1.0,1.854800838129593e-61,2,0.0,macro_tightening,1.0573733625013955e-110,1.854800838129593e-61,1.0,8.103461157005315e-39,1.0
2011-04-15,1.3110714674461196e-28,9.097053690847901e-126,1.0,6.943117903142713e-42,2,0.0,macro_tightening,9.097053690847901e-126,6.943117903142713e-42,1.0,1.3110714674461196e-28,1.0
2011-04-22,1.214817488400025e-29,3.7233216504962073e-110,1.0,1.092386029271569e-45,2,0.0,macro_tightening,3.7233216504962073e-110,1.092386029271569e-45,1.0,1.214817488400025e-29,1.0
2011-04-29,9.186123049473481e-38,9.279664587475115e-111,1.0,3.1346945726121494e-55,2,0.0,macro_tightening,9.279664587475115e-111,3.1346945726121494e-55,1.0,9.186123049473481e-38,1.0
2011-05-06,2.3662996834659476e-44,5.9812340736048084e-127,1.0,2.0975945225854095e-42,2,0.0,macro_tightening,5.9812340736048084e-127,2.0975945225854095e-42,1.0,2.3662996834659476e-44,1.0
2011-05-13,7.270789726166006e-48,2.420626174575831e-122,1.0,2.8741826356266143e-44,2,0.0,macro_tightening,2.420626174575831e-122,2.8741826356266143e-44,1.0,7.270789726166006e-48,1.0
2011-05-20,2.523627548051463e-40,5.29541248532229e-117,1.0,9.895697568657106e-44,2,0.0,macro_tightening,5.29541248532229e-117,9.895697568657106e-44,1.0,2.523627548051463e-40,1.0
2011-05-27,2.5355432407649106e-38,7.449823412493065e-114,1.0,3.140643477443277e-30,2,0.0,macro_tightening,7.449823412493065e-114,3.140643477443277e-30,1.0,2.5355432407649106e-38,1.0
2011-06-03,2.285050463988966e-66,1.678092685432082e-152,1.0,1.7485049303257468e-34,2,0.0,macro_tightening,1.678092685432082e-152,1.7485049303257468e-34,1.0,2.285050463988966e-66,1.0
2011-06-10,9.99212962978049e-61,4.730516429179617e-65,1.0,2.0950631896047933e-114,2,0.0,macro_tightening,4.730516429179617e-65,2.0950631896047933e-114,1.0,9.99212962978049e-61,1.0
2011-06-17,2.8907422302745817e-51,1.1552451204877571e-62,1.0,1.60085216847988e-108,2,0.0,macro_tightening,1.1552451204877571e-62,1.60085216847988e-108,1.0,2.8907422302745817e-51,1.0
2011-06-24,2.0176206610301786e-67,7.922582892744909e-69,1.0,1.0377965712628985e-102,2,0.0,macro_tightening,7.922582892744909e-69,1.0377965712628985e-102,1.0,2.0176206610301786e-67,1.0
2011-07-01,1.7690992092830353e-78,2.4959551094240278e-120,1.0,4.6029579199051857e-32,2,0.0,macro_tightening,2.4959551094240278e-120,4.6029579199051857e-32,1.0,1.7690992092830353e-78,1.0
2011-07-08,2.3211137084620396e-38,2.2178378554801342e-129,1.0,4.4524573218333646e-39,2,0.0,macro_tightening,2.2178378554801342e-129,4.4524573218333646e-39,1.0,2.3211137084620396e-38,1.0
2011-07-15,3.018790859962024e-37,6.204928274956611e-143,1.0,1.9501032371105537e-49,2,0.0,macro_tightening,6.204928274956611e-143,1.9501032371105537e-49,1.0,3.018790859962024e-37,1.0
2011-07-22,1.6429851910871875e-26,3.364983695371541e-126,1.0,4.6918037697983087e-51,2,0.0,macro_tightening,3.364983695371541e-126,4.6918037697983087e-51,1.0,1.6429851910871875e-26,1.0
2011-07-29,4.117983104371033e-38,1.2387748315720456e-104,1.0,1.254392806586226e-63,2,0.0,macro_tightening,1.2387748315720456e-104,1.254392806586226e-63,1.0,4.117983104371033e-38,1.0
2011-08-05,5.029352902051422e-37,0.9999999999909699,9.030500985320189e-12,3.0726503530167974e-193,1,9.030109993091173e-12,risk_off_stress,0.9999999999909699,3.0726503530167974e-193,9.030500985320189e-12,5.029352902051422e-37,0.9999999999909699
2011-08-12,4.989349565264603e-39,1.0,7.257165690430667e-23,5.199635591610457e-213,1,0.0,risk_off_stress,1.0,5.199635591610457e-213,7.257165690430667e-23,4.989349565264603e-39,1.0
2011-08-19,7.731234949511755e-30,1.0,3.869373592597622e-37,1.0381547092872889e-241,1,0.0,risk_off_stress,1.0,1.0381547092872889e-241,3.869373592597622e-37,7.731234949511755e-30,1.0
2011-08-26,5.787281775916362e-28,1.0,2.7936858480372192e-27,2.0144384631580901e-224,1,0.0,risk_off_stress,1.0,2.0144384631580901e-224,2.7936858480372192e-27,5.787281775916362e-28,1.0
2011-09-02,1.744644455921073e-20,1.0,1.1176698660619697e-29,2.7339319697639135e-239,1,0.0,risk_off_stress,1.0,2.7339319697639135e-239,1.1176698660619697e-29,1.744644455921073e-20,1.0
2011-09-09,3.654461109298448e-12,0.9999999999963456,1.4433540465170725e-28,1.512235886637865e-214,1,3.654410107856165e-12,risk_off_stress,0.9999999999963456,1.512235886637865e-214,1.4433540465170725e-28,3.654461109298448e-12,0.9999999999963456
2011-09-16,1.0,3.8795124147707314e-89,2.2293941403405038e-26,1.0463441360572008e-129,0,0.0,fragile_growth,3.8795124147707314e-89,1.0463441360572008e-129,2.2293941403405038e-26,1.0,1.0
2011-09-23,0.9994070911614154,0.0005929088385841853,1.8311412689450717e-31,1.621699108323859e-220,0,0.0005929088385846493,fragile_growth,0.0005929088385841853,1.621699108323859e-220,1.8311412689450717e-31,0.9994070911614154,0.9994070911614154
2011-09-30,1.5052677167349671e-05,0.9999849473228333,2.5445139387721785e-34,2.145113675167991e-233,1,1.505267716672698e-05,risk_off_stress,0.9999849473228333,2.145113675167991e-233,2.5445139387721785e-34,1.5052677167349671e-05,0.9999849473228333
2011-10-07,0.9999999999999076,9.253547242555601e-14,6.286276286672118e-26,3.3161738810452285e-202,0,9.237055564881302e-14,fragile_growth,9.253547242555601e-14,3.3161738810452285e-202,6.286276286672118e-26,0.9999999999999076,0.9999999999999076
2011-10-14,1.0,1.0619231629475455e-51,4.844352227738422e-24,8.658680502705471e-88,0,0.0,fragile_growth,1.0619231629475455e-51,8.658680502705471e-88,4.844352227738422e-24,1.0,1.0
2011-10-21,1.0,6.697573244634473e-65,1.8732047084421195e-22,6.924331615972364e-95,0,0.0,fragile_growth,6.697573244634473e-65,6.924331615972364e-95,1.8732047084421195e-22,1.0,1.0
2011-10-28,1.0,3.571261375575896e-76,9.998519288412856e-18,6.738209908160947e-100,0,0.0,fragile_growth,3.571261375575896e-76,6.738209908160947e-100,9.998519288412856e-18,1.0,1.0
2011-11-04,0.9999999999992699,1.8921308343711828e-94,7.307614839362348e-13,7.105910847826325e-58,0,7.300826609935029e-13,fragile_growth,1.8921308343711828e-94,7.105910847826325e-58,7.307614839362348e-13,0.9999999999992699,0.9999999999992699
2011-11-11,0.9999999999999933,2.4469416936049533e-88,6.556917848971653e-15,2.259795066877819e-65,0,6.661338147750939e-15,fragile_growth,2.4469416936049533e-88,2.259795066877819e-65,6.556917848971653e-15,0.9999999999999933,0.9999999999999933
2011-11-18,0.9999999999987477,6.750273006181271e-64,1.2522642155158766e-12,1.5605234977760672e-121,0,1.2523315717771766e-12,fragile_growth,6.750273006181271e-64,1.5605234977760672e-121,1.2522642155158766e-12,0.9999999999987477,0.9999999999987477
2011-11-25,1.0,1.1922848887841972e-40,2.107504269886448e-17,3.0023595238588704e-126,0,0.0,fragile_growth,1.1922848887841972e-40,3.0023595238588704e-126,2.107504269886448e-17,1.0,1.0
2011-12-02,0.9999999999995424,5.536402104324315e-126,4.576999370958404e-13,4.7426231681280744e-80,0,4.576339307504895e-13,fragile_growth,5.536402104324315e-126,4.7426231681280744e-80,4.576999370958404e-13,0.9999999999995424,0.9999999999995424
2011-12-09,0.9999999999999876,2.3861493824379674e-124,1.2451445910670114e-14,4.713815270987051e-77,0,1.2434497875801753e-14,fragile_growth,2.3861493824379674e-124,4.713815270987051e-77,1.2451445910670114e-14,0.9999999999999876,0.9999999999999876
2011-12-16,0.9999999977659026,1.1241392198859298e-66,2.2340972775276625e-09,4.928094760640667e-99,0,2.234097351561104e-09,fragile_growth,1.1241392198859298e-66,4.928094760640667e-99,2.2340972775276625e-09,0.9999999977659026,0.9999999977659026
2011-12-23,1.0,2.3157523151479325e-157,5.505661981516454e-17,1.9224756290688082e-51,0,0.0,fragile_growth,2.3157523151479325e-157,1.9224756290688082e-51,5.505661981516454e-17,1.0,1.0
2011-12-30,0.9999999999969118,2.6830804848948433e-103,3.088511940241844e-12,1.2608947837187116e-95,0,3.0881963652973354e-12,fragile_growth,2.6830804848948433e-103,1.2608947837187116e-95,3.088511940241844e-12,0.9999999999969118,0.9999999999969118
2012-01-06,0.9999999965592217,6.4621208339704515e-186,3.4407782874749164e-09,4.63135595049771e-47,0,3.4407783289225335e-09,fragile_growth,6.4621208339704515e-186,4.63135595049771e-47,3.4407782874749164e-09,0.9999999965592217,0.9999999965592217
2012-01-13,0.9999989005395826,7.334594078085763e-209,1.0994604167438425e-06,1.7125201193366224e-27,0,1.0994604173752975e-06,fragile_growth,7.334594078085763e-209,1.7125201193366224e-27,1.0994604167438425e-06,0.9999989005395826,0.9999989005395826
2012-01-20,0.9999999391011337,1.18506036545202e-192,6.089886636846473e-08,4.941425923615366e-20,0,6.089886628313224e-08,fragile_growth,1.18506036545202e-192,4.941425923615366e-20,6.089886636846473e-08,0.9999999391011337,0.9999999391011337
2012-01-27,9.838669300092177e-10,6.349109722784605e-205,1.5899676231583384e-18,0.9999999990161328,3,9.83867209924938e-10,risk_on_growth,6.349109722784605e-205,0.9999999990161328,1.5899676231583384e-18,9.838669300092177e-10,0.9999999990161328
2012-02-03,1.36257172665452e-12,5.523450254447187e-164,2.24610187367531e-23,0.9999999999986375,3,1.3624656958199921e-12,risk_on_growth,5.523450254447187e-164,0.9999999999986375,2.24610187367531e-23,1.36257172665452e-12,0.9999999999986375
2012-02-10,1.4847120958097245e-13,2.7679801677957913e-161,2.076327957072764e-14,0.9999999999998308,3,1.6919798895287386e-13,risk_on_growth,2.7679801677957913e-161,0.9999999999998308,2.076327957072764e-14,1.4847120958097245e-13,0.9999999999998308
2012-02-17,4.227379729426679e-24,2.8903885100500864e-153,5.6151197770544734e-18,1.0,3,0.0,risk_on_growth,2.8903885100500864e-153,1.0,5.6151197770544734e-18,4.227379729426679e-24,1.0
2012-02-24,5.394067077929091e-27,1.660004776397356e-165,3.8037649015233546e-24,1.0,3,0.0,risk_on_growth,1.660004776397356e-165,1.0,3.8037649015233546e-24,5.394067077929091e-27,1.0
2012-03-02,1.1367732882481045e-37,3.65628762396474e-172,4.681156740961504e-16,0.9999999999999991,3,8.881784197001252e-16,risk_on_growth,3.65628762396474e-172,0.9999999999999991,4.681156740961504e-16,1.1367732882481045e-37,0.9999999999999991
2012-03-09,7.782067594965891e-38,1.1792846925787886e-140,3.8906740328637265e-14,0.9999999999999611,3,3.885780586188048e-14,risk_on_growth,1.1792846925787886e-140,0.9999999999999611,3.8906740328637265e-14,7.782067594965891e-38,0.9999999999999611
2012-03-16,7.722414806755871e-46,3.1617004519606475e-184,2.2250481030566158e-13,0.9999999999997775,3,2.2248869413488137e-13,risk_on_growth,3.1617004519606475e-184,0.9999999999997775,2.2250481030566158e-13,7.722414806755871e-46,0.9999999999997775
2012-03-23,3.1073461756848876e-38,2.7823996178258704e-146,3.870933401510653e-07,0.9999996129066598,3,3.870933401595167e-07,risk_on_growth,2.7823996178258704e-146,0.9999996129066598,3.870933401510653e-07,3.1073461756848876e-38,0.9999996129066598
2012-03-30,2.6496427095566293e-52,5.901860268770965e-156,2.1747595193401816e-09,0.9999999978252405,3,2.174759483608568e-09,risk_on_growth,5.901860268770965e-156,0.9999999978252405,2.1747595193401816e-09,2.6496427095566293e-52,0.9999999978252405
2012-04-06,8.597098671785022e-51,9.53490711801657e-160,4.734466186811665e-06,0.9999952655338132,3,4.7344661867620985e-06,risk_on_growth,9.53490711801657e-160,0.9999952655338132,4.734466186811665e-06,8.597098671785022e-51,0.9999952655338132
2012-04-13,1.0267142971194851e-39,1.2559826630115137e-145,0.9999999997118287,2.8817142197813173e-10,2,2.8817126462854503e-10,macro_tightening,1.2559826630115137e-145,2.8817142197813173e-10,0.9999999997118287,1.0267142971194851e-39,0.9999999997118287
2012-04-20,2.5557709855231017e-37,1.8422004844863017e-123,0.9999999999992624,7.377114576294954e-13,2,7.37632177560954e-13,macro_tightening,1.8422004844863017e-123,7.377114576294954e-13,0.9999999999992624,2.5557709855231017e-37,0.9999999999992624
2012-04-27,1.606888131541098e-39,7.706517975667978e-120,1.0,9.529507716765452e-28,2,0.0,macro_tightening,7.706517975667978e-120,9.529507716765452e-28,1.0,1.606888131541098e-39,1.0
2012-05-04,1.5543521778100047e-46,1.2342213798433932e-109,1.0,1.0264829693171286e-29,2,0.0,macro_tightening,1.2342213798433932e-109,1.0264829693171286e-29,1.0,1.5543521778100047e-46,1.0
2012-05-11,2.7413430349088323e-37,7.009006570034388e-107,1.0,3.9734845270006866e-24,2,0.0,macro_tightening,7.009006570034388e-107,3.9734845270006866e-24,1.0,2.7413430349088323e-37,1.0
2012-05-18,2.109181709571181e-29,1.9290758567754046e-91,1.0,1.9141154888393784e-46,2,0.0,macro_tightening,1.9290758567754046e-91,1.9141154888393784e-46,1.0,2.109181709571181e-29,1.0
2012-05-25,5.761413699964476e-37,3.1410813014881135e-95,1.0,3.985015351873405e-46,2,0.0,macro_tightening,3.1410813014881135e-95,3.985015351873405e-46,1.0,5.761413699964476e-37,1.0
2012-06-01,2.012017891915598e-27,1.1099365647981907e-116,1.0,8.993755250347467e-84,2,0.0,macro_tightening,1.1099365647981907e-116,8.993755250347467e-84,1.0,2.012017891915598e-27,1.0
2012-06-08,6.1026226426722535e-28,4.335951340834767e-120,1.0,1.0637947016750808e-70,2,0.0,macro_tightening,4.335951340834767e-120,1.0637947016750808e-70,1.0,6.1026226426722535e-28,1.0
2012-06-15,6.128938246907852e-32,4.5996409121453545e-114,1.0,3.856293773820695e-76,2,0.0,macro_tightening,4.5996409121453545e-114,3.856293773820695e-76,1.0,6.128938246907852e-32,1.0
2012-06-22,9.302243264277867e-34,2.6555425208798026e-109,1.0,1.4334115267225863e-60,2,0.0,macro_tightening,2.6555425208798026e-109,1.4334115267225863e-60,1.0,9.302243264277867e-34,1.0
2012-06-29,6.08021408073571e-31,1.0261880100410552e-105,1.0,3.939731488381792e-66,2,0.0,macro_tightening,1.0261880100410552e-105,3.939731488381792e-66,1.0,6.08021408073571e-31,1.0
2012-07-06,1.615020366237589e-33,1.1042490765900394e-107,1.0,2.0746148615610828e-61,2,0.0,macro_tightening,1.1042490765900394e-107,2.0746148615610828e-61,1.0,1.615020366237589e-33,1.0
2012-07-13,3.1176148571041886e-30,1.1416836611867304e-105,1.0,2.317705490221677e-68,2,0.0,macro_tightening,1.1416836611867304e-105,2.317705490221677e-68,1.0,3.1176148571041886e-30,1.0
2012-07-20,1.6195069755125234e-33,9.263982475238212e-116,1.0,8.048484887063453e-61,2,0.0,macro_tightening,9.263982475238212e-116,8.048484887063453e-61,1.0,1.6195069755125234e-33,1.0
2012-07-27,5.149328099202825e-25,9.318961176935526e-104,1.0,2.96451550745139e-64,2,0.0,macro_tightening,9.318961176935526e-104,2.96451550745139e-64,1.0,5.149328099202825e-25,1.0
2012-08-03,3.1171095330984936e-27,1.3292186650866779e-99,1.0,5.334948136641675e-68,2,0.0,macro_tightening,1.3292186650866779e-99,5.334948136641675e-68,1.0,3.1171095330984936e-27,1.0
2012-08-10,1.8610239696268408e-26,7.012009118114461e-108,1.0,6.221915506398336e-53,2,0.0,macro_tightening,7.012009118114461e-108,6.221915506398336e-53,1.0,1.8610239696268408e-26,1.0
2012-08-17,9.416753336736526e-26,1.1581659541913713e-117,1.0,7.53455486749789e-29,2,0.0,macro_tightening,1.1581659541913713e-117,7.53455486749789e-29,1.0,9.416753336736526e-26,1.0
2012-08-24,1.3132258521099098e-31,7.368511777013588e-115,1.0,7.969735907300024e-46,2,0.0,macro_tightening,7.368511777013588e-115,7.969735907300024e-46,1.0,1.3132258521099098e-31,1.0
2012-08-31,7.014891183615573e-33,9.478468965807688e-128,1.0,2.4230881743063334e-53,2,0.0,macro_tightening,9.478468965807688e-128,2.4230881743063334e-53,1.0,7.014891183615573e-33,1.0
2012-09-07,1.2695020265809717e-30,3.103271972441236e-125,1.0,2.852560643384131e-44,2,0.0,macro_tightening,3.103271972441236e-125,2.852560643384131e-44,1.0,1.2695020265809717e-30,1.0
2012-09-14,3.136009828240461e-26,8.064415037353538e-130,1.0,7.075160286891125e-54,2,0.0,macro_tightening,8.064415037353538e-130,7.075160286891125e-54,1.0,3.136009828240461e-26,1.0
2012-09-21,6.604782083201644e-29,5.130801219788369e-139,1.0,1.4521726083681335e-53,2,0.0,macro_tightening,5.130801219788369e-139,1.4521726083681335e-53,1.0,6.604782083201644e-29,1.0
