date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2010-06-18,1.3445969173336533e-89,3.532774829400632e-106,1.0,0.0,2,0.0,fragile_growth,3.532774829400632e-106,1.3445969173336533e-89,0.0,1.0,1.0
2010-06-25,2.988993622095652e-96,4.727811987716869e-86,1.0,0.0,2,0.0,fragile_growth,4.727811987716869e-86,2.988993622095652e-96,0.0,1.0,1.0
2010-07-02,0.0,3.558539660628725e-178,1.0,4.229465419684948e-286,2,0.0,fragile_growth,3.558539660628725e-178,0.0,4.229465419684948e-286,1.0,1.0
2010-07-09,0.0,2.369637423183433e-171,1.0,6.408299504234031e-281,2,0.0,fragile_growth,2.369637423183433e-171,0.0,6.408299504234031e-281,1.0,1.0
2010-07-16,0.0,1.0877133879314977e-170,1.0,3.6030270626589225e-282,2,0.0,fragile_growth,1.0877133879314977e-170,0.0,3.6030270626589225e-282,1.0,1.0
2010-07-23,1.797563898131298e-62,7.014045486333959e-162,1.0,1.9069404563025077e-269,2,0.0,fragile_growth,7.014045486333959e-162,1.797563898131298e-62,1.9069404563025077e-269,1.0,1.0
2010-07-30,1.4507061687156416e-52,1.7937316790357734e-185,1.0,1.9244321550889053e-278,2,0.0,fragile_growth,1.7937316790357734e-185,1.4507061687156416e-52,1.9244321550889053e-278,1.0,1.0
2010-08-06,5.60099481302058e-46,1.106347261015953e-130,1.0,1.0733431239519653e-92,2,0.0,fragile_growth,1.106347261015953e-130,5.60099481302058e-46,1.0733431239519653e-92,1.0,1.0
2010-08-13,0.0,1.0304256302765533e-103,1.0,1.2443072555010978e-87,2,0.0,fragile_growth,1.0304256302765533e-103,0.0,1.2443072555010978e-87,1.0,1.0
2010-08-20,0.0,7.581966922141367e-124,1.0,5.835482425256183e-101,2,0.0,fragile_growth,7.581966922141367e-124,0.0,5.835482425256183e-101,1.0,1.0
2010-08-27,0.0,6.04140853724754e-94,1.0,5.681455018572302e-98,2,0.0,fragile_growth,6.04140853724754e-94,0.0,5.681455018572302e-98,1.0,1.0
2010-09-03,3.7070217105323723e-28,1.7484270923965088e-115,1.0,8.370637273863114e-82,2,0.0,fragile_growth,1.7484270923965088e-115,3.7070217105323723e-28,8.370637273863114e-82,1.0,1.0
2010-09-10,9.355122136838478e-24,2.208244707387304e-116,1.0,5.07403368862129e-87,2,0.0,fragile_growth,2.208244707387304e-116,9.355122136838478e-24,5.07403368862129e-87,1.0,1.0
2010-09-17,7.766419384689015e-11,7.954075221505705e-118,0.9999999999223359,6.612052668673744e-85,2,7.766409737541835e-11,fragile_growth,7.954075221505705e-118,7.766419384689015e-11,6.612052668673744e-85,0.9999999999223359,0.9999999999223359
2010-09-24,0.9999999634766101,4.332378373383355e-138,3.6523389522477944e-08,7.563652240935587e-84,0,3.652338986803727e-08,risk_on_growth,4.332378373383355e-138,0.9999999634766101,7.563652240935587e-84,3.6523389522477944e-08,0.9999999634766101
2010-10-01,1.0,2.34041206274612e-150,8.113778287530411e-38,3.3615619235636913e-34,0,0.0,risk_on_growth,2.34041206274612e-150,1.0,3.3615619235636913e-34,8.113778287530411e-38,1.0
2010-10-08,1.0,5.11299956847941e-163,1.1471409820299703e-50,1.4588448277444667e-44,0,0.0,risk_on_growth,5.11299956847941e-163,1.0,1.4588448277444667e-44,1.1471409820299703e-50,1.0
2010-10-15,1.0,1.8642039354217119e-174,6.727163946990638e-44,6.063949254460883e-42,0,0.0,risk_on_growth,1.8642039354217119e-174,1.0,6.063949254460883e-42,6.727163946990638e-44,1.0
2010-10-22,1.0,1.4940612761834734e-174,1.0744923130240565e-43,4.6424216079620896e-39,0,0.0,risk_on_growth,1.4940612761834734e-174,1.0,4.6424216079620896e-39,1.0744923130240565e-43,1.0
2010-10-29,1.0,1.1297502594048131e-181,5.534162645029278e-49,1.2244128442620218e-42,0,0.0,risk_on_growth,1.1297502594048131e-181,1.0,1.2244128442620218e-42,5.534162645029278e-49,1.0
2010-11-05,1.0,2.3521952099828644e-157,7.131054227662074e-65,1.705845517159149e-36,0,0.0,risk_on_growth,2.3521952099828644e-157,1.0,1.705845517159149e-36,7.131054227662074e-65,1.0
2010-11-12,1.0,1.0565333506944079e-174,1.7712346699064476e-55,5.265015802080675e-32,0,0.0,risk_on_growth,1.0565333506944079e-174,1.0,5.265015802080675e-32,1.7712346699064476e-55,1.0
2010-11-19,1.0,1.5418876858152652e-157,3.8348871100097026e-54,2.2516141128037957e-36,0,0.0,risk_on_growth,1.5418876858152652e-157,1.0,2.2516141128037957e-36,3.8348871100097026e-54,1.0
2010-11-26,1.0,1.941015188453869e-185,1.8606033565910917e-56,7.749812160744562e-27,0,0.0,risk_on_growth,1.941015188453869e-185,1.0,7.749812160744562e-27,1.8606033565910917e-56,1.0
2010-12-03,1.0,2.3994711920754468e-160,1.4516911294947796e-87,3.6498615796039437e-31,0,0.0,risk_on_growth,2.3994711920754468e-160,1.0,3.6498615796039437e-31,1.4516911294947796e-87,1.0
2010-12-10,1.0,1.429178083016197e-152,7.014157357581012e-79,1.2227502020907025e-19,0,0.0,risk_on_growth,1.429178083016197e-152,1.0,1.2227502020907025e-19,7.014157357581012e-79,1.0
2010-12-17,1.0,3.07325811577126e-133,8.786961532715625e-73,4.8685478324714306e-20,0,0.0,risk_on_growth,3.07325811577126e-133,1.0,4.8685478324714306e-20,8.786961532715625e-73,1.0
2010-12-24,1.0,6.541636233491586e-133,2.0240301455456675e-77,1.475952873264152e-19,0,0.0,risk_on_growth,6.541636233491586e-133,1.0,1.475952873264152e-19,2.0240301455456675e-77,1.0
2010-12-31,0.9999999999999911,1.811362780269773e-132,1.5525409204630008e-75,9.09126061368437e-15,0,8.881784197001252e-15,risk_on_growth,1.811362780269773e-132,0.9999999999999911,9.09126061368437e-15,1.5525409204630008e-75,0.9999999999999911
2011-01-07,1.0,7.006146440542085e-119,6.456786015572794e-54,4.831835750471012e-17,0,0.0,risk_on_growth,7.006146440542085e-119,1.0,4.831835750471012e-17,6.456786015572794e-54,1.0
2011-01-14,1.0,1.0895988118775353e-116,2.9246373097236516e-72,3.6292405147700454e-17,0,0.0,risk_on_growth,1.0895988118775353e-116,1.0,3.6292405147700454e-17,2.9246373097236516e-72,1.0
2011-01-21,0.9999999999999405,1.0455801714982098e-100,4.748303120976486e-56,5.987422775108331e-14,0,5.950795411990839e-14,risk_on_growth,1.0455801714982098e-100,0.9999999999999405,5.987422775108331e-14,4.748303120976486e-56,0.9999999999999405
2011-01-28,0.9999999999786917,3.4781539680106033e-84,9.114415396697934e-50,2.130808862626164e-11,0,2.1308288467025704e-11,risk_on_growth,3.4781539680106033e-84,0.9999999999786917,2.130808862626164e-11,9.114415396697934e-50,0.9999999999786917
2011-02-04,1.0,1.7947176980379035e-104,5.619602639964191e-64,1.6139335970892707e-16,0,0.0,risk_on_growth,1.7947176980379035e-104,1.0,1.6139335970892707e-16,5.619602639964191e-64,1.0
2011-02-11,0.9999999999991578,2.0420794626005143e-103,5.446937518871655e-69,8.422062991217954e-13,0,8.422151864806438e-13,risk_on_growth,2.0420794626005143e-103,0.9999999999991578,8.422062991217954e-13,5.446937518871655e-69,0.9999999999991578
2011-02-18,0.9999999999454516,3.322903002619819e-109,2.384388880693486e-74,5.454857981096278e-11,0,5.454836582430289e-11,risk_on_growth,3.322903002619819e-109,0.9999999999454516,5.454857981096278e-11,2.384388880693486e-74,0.9999999999454516
2011-02-25,0.999999945603507,5.123557702423968e-89,2.783826947368404e-56,5.4396492859114196e-08,0,5.4396492976671595e-08,risk_on_growth,5.123557702423968e-89,0.999999945603507,5.4396492859114196e-08,2.783826947368404e-56,0.999999945603507
2011-03-04,0.9999999999999889,2.9361426747664196e-61,1.4581719744526517e-40,1.0883983376913863e-14,0,1.1102230246251565e-14,risk_on_growth,2.9361426747664196e-61,0.9999999999999889,1.0883983376913863e-14,1.4581719744526517e-40,0.9999999999999889
2011-03-11,0.9999999999996952,2.7535446384098936e-71,9.362444897267031e-42,3.0470617081203306e-13,0,3.0475622025960547e-13,risk_on_growth,2.7535446384098936e-71,0.9999999999996952,3.0470617081203306e-13,9.362444897267031e-42,0.9999999999996952
2011-03-18,0.9999999999994778,1.960269965373192e-58,3.3839823494265653e-32,5.221651161335403e-13,0,5.222489107836736e-13,risk_on_growth,1.960269965373192e-58,0.9999999999994778,5.221651161335403e-13,3.3839823494265653e-32,0.9999999999994778
2011-03-25,0.9999999819547144,2.334736737365974e-63,5.1516717287567195e-34,1.8045285461676263e-08,0,1.8045285599121996e-08,risk_on_growth,2.334736737365974e-63,0.9999999819547144,1.8045285461676263e-08,5.1516717287567195e-34,0.9999999819547144
2011-04-01,0.10749298997529219,1.426000155501004e-54,1.434694047409897e-45,0.8925070100247078,3,0.10749298997529222,macro_tightening,1.426000155501004e-54,0.10749298997529219,0.8925070100247078,1.434694047409897e-45,0.8925070100247078
2011-04-08,0.006258830039700021,2.094362597986686e-56,1.8403405503059812e-31,0.9937411699603003,3,0.0062588300396997365,macro_tightening,2.094362597986686e-56,0.006258830039700021,0.9937411699603003,1.8403405503059812e-31,0.9937411699603003
2011-04-15,2.029581738553418e-08,5.035404584518613e-64,1.0045477688643046e-21,0.9999999797041825,3,2.0295817471094324e-08,macro_tightening,5.035404584518613e-64,2.029581738553418e-08,0.9999999797041825,1.0045477688643046e-21,0.9999999797041825
2011-04-22,1.3731002027890033e-10,5.063521806953445e-53,3.7967663324101533e-28,0.9999999998626903,3,1.3730971915038026e-10,macro_tightening,5.063521806953445e-53,1.3731002027890033e-10,0.9999999998626903,3.7967663324101533e-28,0.9999999998626903
2011-04-29,1.1310984189797414e-10,2.76019851098413e-61,1.8409608345658127e-35,0.99999999988689,3,1.131099658380208e-10,macro_tightening,2.76019851098413e-61,1.1310984189797414e-10,0.99999999988689,1.8409608345658127e-35,0.99999999988689
2011-05-06,1.1129363735240885e-08,1.3697949674934846e-83,1.2261452576697746e-32,0.999999988870636,3,1.1129363985951102e-08,macro_tightening,1.3697949674934846e-83,1.1129363735240885e-08,0.999999988870636,1.2261452576697746e-32,0.999999988870636
2011-05-13,2.8558437924194235e-10,2.7107061255404237e-81,4.2955791087998076e-44,0.9999999997144151,3,2.8558488907037827e-10,macro_tightening,2.7107061255404237e-81,2.8558437924194235e-10,0.9999999997144151,4.2955791087998076e-44,0.9999999997144151
2011-05-20,7.054938322070149e-12,4.296420846875931e-81,3.333702567197196e-32,0.9999999999929443,3,7.055689366097795e-12,macro_tightening,4.296420846875931e-81,7.054938322070149e-12,0.9999999999929443,3.333702567197196e-32,0.9999999999929443
2011-05-27,1.1349263649990744e-11,2.0052826731820428e-88,4.882793144519742e-29,0.9999999999886509,3,1.13491438469282e-11,macro_tightening,2.0052826731820428e-88,1.1349263649990744e-11,0.9999999999886509,4.882793144519742e-29,0.9999999999886509
2011-06-03,8.449299807169249e-08,1.0366953599282956e-104,6.583996107964867e-36,0.9999999155070018,3,8.449299815360689e-08,macro_tightening,1.0366953599282956e-104,8.449299807169249e-08,0.9999999155070018,6.583996107964867e-36,0.9999999155070018
2011-06-10,0.0,1.4239958768276566e-81,1.4325187340387173e-32,1.0,3,0.0,macro_tightening,1.4239958768276566e-81,0.0,1.0,1.4325187340387173e-32,1.0
2011-06-17,0.0,7.867953851460681e-67,1.2156512912298968e-21,1.0,3,0.0,macro_tightening,7.867953851460681e-67,0.0,1.0,1.2156512912298968e-21,1.0
2011-06-24,0.0,1.757691427594234e-68,1.8098167249130727e-21,1.0,3,0.0,macro_tightening,1.757691427594234e-68,0.0,1.0,1.8098167249130727e-21,1.0
2011-07-01,0.9999793291678308,3.5920348235987503e-50,1.496672783081088e-29,2.067083216905076e-05,0,2.067083216916732e-05,risk_on_growth,3.5920348235987503e-50,0.9999793291678308,2.067083216905076e-05,1.496672783081088e-29,0.9999793291678308
2011-07-08,0.9999998938993823,1.7213891452721486e-53,9.217812326356947e-09,9.688280511513477e-08,0,1.0610061773608237e-07,risk_on_growth,1.7213891452721486e-53,0.9999998938993823,9.688280511513477e-08,9.217812326356947e-09,0.9999998938993823
2011-07-15,1.0025743618431524e-11,1.7790015560681054e-48,0.9998587427549731,0.00014125723500187348,2,0.0001412572450268934,fragile_growth,1.7790015560681054e-48,1.0025743618431524e-11,0.00014125723500187348,0.9998587427549731,0.9998587427549731
2011-07-22,1.4030935548402607e-13,9.513636300095854e-38,0.999999822580177,1.774196827522774e-07,2,1.7741982305530257e-07,fragile_growth,9.513636300095854e-38,1.4030935548402607e-13,1.774196827522774e-07,0.999999822580177,0.999999822580177
2011-07-29,9.216700353457356e-23,3.711952381176178e-24,0.9999999999919602,8.039569857840205e-12,2,8.039791055125534e-12,fragile_growth,3.711952381176178e-24,9.216700353457356e-23,8.039569857840205e-12,0.9999999999919602,0.9999999999919602
2011-08-05,0.0,1.0,1.596293402100785e-21,6.746696782182425e-20,1,0.0,risk_off_stress,1.0,0.0,6.746696782182425e-20,1.596293402100785e-21,1.0
2011-08-12,0.0,1.0,9.681589405752026e-28,7.016912294740267e-35,1,0.0,risk_off_stress,1.0,0.0,7.016912294740267e-35,9.681589405752026e-28,1.0
2011-08-19,0.0,1.0,3.725494142011836e-31,4.396812385903999e-46,1,0.0,risk_off_stress,1.0,0.0,4.396812385903999e-46,3.725494142011836e-31,1.0
2011-08-26,0.0,1.0,3.809795829764331e-21,2.5008998525244916e-38,1,0.0,risk_off_stress,1.0,0.0,2.5008998525244916e-38,3.809795829764331e-21,1.0
2011-09-02,0.0,1.0,4.276277127939893e-20,4.925165976406453e-47,1,0.0,risk_off_stress,1.0,0.0,4.925165976406453e-47,4.276277127939893e-20,1.0
2011-09-09,0.0,1.0,1.7026993448345264e-16,8.341916785280679e-48,1,0.0,risk_off_stress,1.0,0.0,8.341916785280679e-48,1.7026993448345264e-16,1.0
2011-09-16,2.187273808660553e-123,1.0837875519368707e-38,1.0,9.20931165963388e-36,2,0.0,fragile_growth,1.0837875519368707e-38,2.187273808660553e-123,9.20931165963388e-36,1.0,1.0
2011-09-23,0.0,0.9999999999999999,8.879953625783479e-17,7.446731319722344e-57,1,1.1102230246251565e-16,risk_off_stress,0.9999999999999999,0.0,7.446731319722344e-57,8.879953625783479e-17,0.9999999999999999
2011-09-30,0.0,1.0,8.16363807693783e-17,3.007177799825305e-57,1,0.0,risk_off_stress,1.0,0.0,3.007177799825305e-57,8.16363807693783e-17,1.0
2011-10-07,0.0,0.9999999999949103,5.0898669729772884e-12,1.0470995990062132e-41,1,5.089706434091568e-12,risk_off_stress,0.9999999999949103,0.0,1.0470995990062132e-41,5.0898669729772884e-12,0.9999999999949103
2011-10-14,8.922190220025608e-90,3.0781877879780034e-35,1.0,6.176536382918878e-34,2,0.0,fragile_growth,3.0781877879780034e-35,8.922190220025608e-90,6.176536382918878e-34,1.0,1.0
2011-10-21,1.1933947062350147e-84,3.0056767375920083e-31,1.0,3.649814530956801e-30,2,0.0,fragile_growth,3.0056767375920083e-31,1.1933947062350147e-84,3.649814530956801e-30,1.0,1.0
2011-10-28,1.6193559976133989e-87,5.876788678077306e-34,1.0,2.5059415705972004e-24,2,0.0,fragile_growth,5.876788678077306e-34,1.6193559976133989e-87,2.5059415705972004e-24,1.0,1.0
2011-11-04,1.6286702286259219e-71,1.733355569762766e-61,0.9999999999990266,9.732146616438732e-13,2,9.734435479913373e-13,fragile_growth,1.733355569762766e-61,1.6286702286259219e-71,9.732146616438732e-13,0.9999999999990266,0.9999999999990266
2011-11-11,8.136520668434063e-80,2.579498698252518e-72,0.9999999999999991,1.2924007427292255e-15,2,8.881784197001252e-16,fragile_growth,2.579498698252518e-72,8.136520668434063e-80,1.2924007427292255e-15,0.9999999999999991,0.9999999999999991
2011-11-18,0.0,9.086291204220633e-62,0.9999999999999991,1.215717605295269e-15,2,8.881784197001252e-16,fragile_growth,9.086291204220633e-62,0.0,1.215717605295269e-15,0.9999999999999991,0.9999999999999991
2011-11-25,0.0,3.167339234017064e-39,1.0,1.3065848315561166e-19,2,0.0,fragile_growth,3.167339234017064e-39,0.0,1.3065848315561166e-19,1.0,1.0
2011-12-02,7.400559702694512e-73,9.437214218715138e-93,0.9999999999998734,1.266049138670337e-13,2,1.2656542480726785e-13,fragile_growth,9.437214218715138e-93,7.400559702694512e-73,1.266049138670337e-13,0.9999999999998734,0.9999999999998734
2011-12-09,7.1353830665251e-83,7.454917768263928e-89,0.9999999999999991,1.0941826608586645e-15,2,8.881784197001252e-16,fragile_growth,7.454917768263928e-89,7.1353830665251e-83,1.0941826608586645e-15,0.9999999999999991,0.9999999999999991
2011-12-16,0.0,6.923073568200042e-60,0.9999999686068111,3.1393189023596603e-08,2,3.139318893730092e-08,fragile_growth,6.923073568200042e-60,0.0,3.1393189023596603e-08,0.9999999686068111,0.9999999686068111
2011-12-23,1.906629494708514e-60,1.3823847794475735e-113,1.0,6.391821208987199e-20,2,0.0,fragile_growth,1.3823847794475735e-113,1.906629494708514e-60,6.391821208987199e-20,1.0,1.0
2011-12-30,0.0,3.104670994954041e-94,0.9999999999998699,1.2992251663017732e-13,2,1.3011813848606835e-13,fragile_growth,3.104670994954041e-94,0.0,1.2992251663017732e-13,0.9999999999998699,0.9999999999998699
2012-01-06,3.4231398488301937e-48,3.0085483840647078e-130,0.9999999999815871,1.841292360165533e-11,2,1.841293784110576e-11,fragile_growth,3.0085483840647078e-130,3.4231398488301937e-48,1.841292360165533e-11,0.9999999999815871,0.9999999999815871
2012-01-13,7.937355197345182e-28,4.5430739395508145e-157,0.9999999824572222,1.7542778010482975e-08,2,1.7542777785983787e-08,fragile_growth,4.5430739395508145e-157,7.937355197345182e-28,1.7542778010482975e-08,0.9999999824572222,0.9999999824572222
2012-01-20,9.946741548240317e-17,9.525565662273521e-175,0.9999999909699095,9.030091148688655e-09,2,9.03009045316594e-09,fragile_growth,9.525565662273521e-175,9.946741548240317e-17,9.030091148688655e-09,0.9999999909699095,0.9999999909699095
2012-01-27,0.9999999998266116,2.9307030781106324e-184,1.733881778020633e-10,4.171558344571577e-18,0,1.7338841473701905e-10,risk_on_growth,2.9307030781106324e-184,0.9999999998266116,4.171558344571577e-18,1.733881778020633e-10,0.9999999998266116
2012-02-03,0.9999999999876037,2.9173972729657576e-146,1.2396370024065344e-11,2.947632954469415e-23,0,1.2396306203754648e-11,risk_on_growth,2.9173972729657576e-146,0.9999999999876037,2.947632954469415e-23,1.2396370024065344e-11,0.9999999999876037
2012-02-10,0.9999999999961742,3.554054697687864e-152,3.824042191849736e-12,1.8358946913550965e-15,0,3.8258285428582894e-12,risk_on_growth,3.554054697687864e-152,0.9999999999961742,1.8358946913550965e-15,3.824042191849736e-12,0.9999999999961742
2012-02-17,1.0,9.338009799955978e-139,1.0000963834801652e-22,4.934775825859176e-22,0,0.0,risk_on_growth,9.338009799955978e-139,1.0,4.934775825859176e-22,1.0000963834801652e-22,1.0
2012-02-24,1.0,1.0083117397853174e-162,8.547148370525715e-27,1.6085323641316055e-29,0,0.0,risk_on_growth,1.0083117397853174e-162,1.0,1.6085323641316055e-29,8.547148370525715e-27,1.0
2012-03-02,1.0,6.4716909536119855e-198,2.354757663508624e-46,6.574569299647588e-22,0,0.0,risk_on_growth,6.4716909536119855e-198,1.0,6.574569299647588e-22,2.354757663508624e-46,1.0
2012-03-09,1.0,1.0990892837308202e-191,2.282575866901646e-43,7.612485796068636e-18,0,0.0,risk_on_growth,1.0990892837308202e-191,1.0,7.612485796068636e-18,2.282575866901646e-43,1.0
2012-03-16,1.0,8.694911359685308e-241,3.7299399269398873e-42,1.0981354094036485e-21,0,0.0,risk_on_growth,8.694911359685308e-241,1.0,1.0981354094036485e-21,3.7299399269398873e-42,1.0
2012-03-23,0.9999999999998508,1.6060868175222372e-181,8.271795928634865e-33,1.490114341884972e-13,0,1.4921397450962104e-13,risk_on_growth,1.6060868175222372e-181,0.9999999999998508,1.490114341884972e-13,8.271795928634865e-33,0.9999999999998508
2012-03-30,1.0,2.350858758397105e-195,2.2583911256980405e-47,5.773741376726956e-17,0,0.0,risk_on_growth,2.350858758397105e-195,1.0,5.773741376726956e-17,2.2583911256980405e-47,1.0
2012-04-06,0.9999999999999885,4.035582675525221e-195,7.78362195623916e-40,1.1658427763120557e-14,0,1.1546319456101628e-14,risk_on_growth,4.035582675525221e-195,0.9999999999999885,1.1658427763120557e-14,7.78362195623916e-40,0.9999999999999885
2012-04-13,0.999999505453311,5.537689622467359e-134,7.261985341088863e-22,4.945466890404628e-07,0,4.945466890449168e-07,risk_on_growth,5.537689622467359e-134,0.999999505453311,4.945466890404628e-07,7.261985341088863e-22,0.999999505453311
2012-04-20,0.9997782164385072,2.3337539745725183e-116,1.1155629558496275e-25,0.00022178356149302796,0,0.00022178356149282763,risk_on_growth,2.3337539745725183e-116,0.9997782164385072,0.00022178356149302796,1.1155629558496275e-25,0.9997782164385072
2012-04-27,9.551402736101115e-09,1.8265865898670902e-118,3.0040356033519537e-29,0.9999999904485972,3,9.55140277980604e-09,macro_tightening,1.8265865898670902e-118,9.551402736101115e-09,0.9999999904485972,3.0040356033519537e-29,0.9999999904485972
2012-05-04,7.016041807897677e-10,9.813449876434792e-75,5.698494961596593e-21,0.9999999992983958,3,7.016042191665406e-10,macro_tightening,9.813449876434792e-75,7.016041807897677e-10,0.9999999992983958,5.698494961596593e-21,0.9999999992983958
2012-05-11,1.8769672737855154e-13,1.065145241508014e-74,4.1676379280443976e-21,0.9999999999998124,3,1.8762769116165146e-13,macro_tightening,1.065145241508014e-74,1.8769672737855154e-13,0.9999999999998124,4.1676379280443976e-21,0.9999999999998124
2012-05-18,1.6187836856343065e-26,1.7857324129835523e-52,2.202893648033109e-15,0.9999999999999978,3,2.220446049250313e-15,macro_tightening,1.7857324129835523e-52,1.6187836856343065e-26,0.9999999999999978,2.202893648033109e-15,0.9999999999999978
2012-05-25,8.527837920294903e-29,3.164597260317828e-63,2.1984302893550646e-18,1.0,3,0.0,macro_tightening,3.164597260317828e-63,8.527837920294903e-29,1.0,2.1984302893550646e-18,1.0
2012-06-01,2.6614620558551922e-52,1.534250411068943e-52,3.9131065170971066e-28,1.0,3,0.0,macro_tightening,1.534250411068943e-52,2.6614620558551922e-52,1.0,3.9131065170971066e-28,1.0
2012-06-08,2.3437316722913164e-46,3.3256015868020374e-42,5.414766944937158e-26,1.0,3,0.0,macro_tightening,3.3256015868020374e-42,2.3437316722913164e-46,1.0,5.414766944937158e-26,1.0
2012-06-15,2.302220877668793e-47,5.792263607311916e-45,7.465527387276983e-33,1.0,3,0.0,macro_tightening,5.792263607311916e-45,2.302220877668793e-47,1.0,7.465527387276983e-33,1.0
2012-06-22,9.555799302174051e-48,3.163207316246002e-40,1.463308051846778e-33,1.0,3,0.0,macro_tightening,3.163207316246002e-40,9.555799302174051e-48,1.0,1.463308051846778e-33,1.0
2012-06-29,1.60700208417923e-57,1.4205361894488612e-45,2.2416181653208205e-34,1.0,3,0.0,macro_tightening,1.4205361894488612e-45,1.60700208417923e-57,1.0,2.2416181653208205e-34,1.0
2012-07-06,2.3715513378041106e-45,1.6053426635337177e-47,9.721326282955436e-40,1.0,3,0.0,macro_tightening,1.6053426635337177e-47,2.3715513378041106e-45,1.0,9.721326282955436e-40,1.0
2012-07-13,3.703687196148002e-44,2.553908924584335e-36,7.669645799143197e-39,1.0,3,0.0,macro_tightening,2.553908924584335e-36,3.703687196148002e-44,1.0,7.669645799143197e-39,1.0
2012-07-20,3.0668815951221936e-39,1.376125869164845e-42,2.491401778490235e-41,1.0,3,0.0,macro_tightening,1.376125869164845e-42,3.0668815951221936e-39,1.0,2.491401778490235e-41,1.0
2012-07-27,1.8939147470712629e-28,2.7338239941669263e-41,1.4119802060415547e-34,1.0,3,0.0,macro_tightening,2.7338239941669263e-41,1.8939147470712629e-28,1.0,1.4119802060415547e-34,1.0
2012-08-03,7.8513058014994e-33,1.6682306630904562e-42,1.1706681499262082e-35,1.0,3,0.0,macro_tightening,1.6682306630904562e-42,7.8513058014994e-33,1.0,1.1706681499262082e-35,1.0
2012-08-10,5.1168947039594607e-23,2.090943737844182e-56,1.2532751902537078e-34,1.0,3,0.0,macro_tightening,2.090943737844182e-56,5.1168947039594607e-23,1.0,1.2532751902537078e-34,1.0
2012-08-17,9.188002068773705e-14,1.0358629457252503e-85,5.041023317962831e-28,0.9999999999999085,3,9.14823772291129e-14,macro_tightening,1.0358629457252503e-85,9.188002068773705e-14,0.9999999999999085,5.041023317962831e-28,0.9999999999999085
2012-08-24,2.2369381115622237e-20,4.591788053751352e-72,6.61466786602721e-33,1.0,3,0.0,macro_tightening,4.591788053751352e-72,2.2369381115622237e-20,1.0,6.61466786602721e-33,1.0
2012-08-31,8.580077417876983e-28,3.453805618837664e-100,5.4251981426112594e-33,1.0,3,0.0,macro_tightening,3.453805618837664e-100,8.580077417876983e-28,1.0,5.4251981426112594e-33,1.0
2012-09-07,7.747666391768493e-16,2.458042611766191e-92,1.465576552828306e-27,1.0,3,0.0,macro_tightening,2.458042611766191e-92,7.747666391768493e-16,1.0,1.465576552828306e-27,1.0
2012-09-14,1.7501825136162724e-15,2.1435201741646522e-101,1.1275554507731748e-23,0.9999999999999982,3,1.7763568394002505e-15,macro_tightening,2.1435201741646522e-101,1.7501825136162724e-15,0.9999999999999982,1.1275554507731748e-23,0.9999999999999982
2012-09-21,1.975678092179484e-11,4.324214483380457e-94,8.084117527197416e-28,0.9999999999802434,3,1.9756640767809586e-11,macro_tightening,4.324214483380457e-94,1.975678092179484e-11,0.9999999999802434,8.084117527197416e-28,0.9999999999802434
2012-09-28,2.2699306717547788e-26,1.1786235752717401e-66,1.0450618031781919e-29,1.0,3,0.0,macro_tightening,1.1786235752717401e-66,2.2699306717547788e-26,1.0,1.0450618031781919e-29,1.0
2012-10-05,4.310363096092693e-28,3.13116403840398e-60,1.5210997449268866e-26,1.0,3,0.0,macro_tightening,3.13116403840398e-60,4.310363096092693e-28,1.0,1.5210997449268866e-26,1.0
2012-10-12,7.910144153272103e-41,4.812928114308788e-46,2.480689632399347e-40,1.0,3,0.0,macro_tightening,4.812928114308788e-46,7.910144153272103e-41,1.0,2.480689632399347e-40,1.0
2012-10-19,3.5941145766734623e-50,6.998607375028816e-49,1.972950916138482e-37,1.0,3,0.0,macro_tightening,6.998607375028816e-49,3.5941145766734623e-50,1.0,1.972950916138482e-37,1.0
2012-10-26,9.636403079074164e-51,2.0931394573195676e-61,5.257951030505642e-46,1.0,3,0.0,macro_tightening,2.0931394573195676e-61,9.636403079074164e-51,1.0,5.257951030505642e-46,1.0
2012-11-02,0.0,2.7680127939116304e-50,3.375676238798303e-27,1.0,3,0.0,macro_tightening,2.7680127939116304e-50,0.0,1.0,3.375676238798303e-27,1.0
2012-11-09,0.0,1.7664805211871126e-49,1.1700912556288606e-29,1.0,3,0.0,macro_tightening,1.7664805211871126e-49,0.0,1.0,1.1700912556288606e-29,1.0
2012-11-16,0.0,7.336237856542851e-49,3.6352289827068598e-34,1.0,3,0.0,macro_tightening,7.336237856542851e-49,0.0,1.0,3.6352289827068598e-34,1.0
2012-11-23,0.0,1.0051268619392139e-58,3.399799394343289e-25,1.0,3,0.0,macro_tightening,1.0051268619392139e-58,0.0,1.0,3.399799394343289e-25,1.0
2012-11-30,6.815900042223358e-34,1.585619589710676e-63,2.735377220650632e-37,1.0,3,0.0,macro_tightening,1.585619589710676e-63,6.815900042223358e-34,1.0,2.735377220650632e-37,1.0
2012-12-07,0.0,5.358417782128007e-69,4.836955958604818e-46,1.0,3,0.0,macro_tightening,5.358417782128007e-69,0.0,1.0,4.836955958604818e-46,1.0
